#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.366337,56,14692.334255
4.653465,78,14693.628204
6.633663,115,14695.748807
4.059406,71,14697.220895
3.762376,71,14698.679437
6.435643,107,14700.830729
5.049505,87,14702.589125
5.841584,99,14704.594828
5.049505,95,14706.710838
3.663366,60,14707.911614
4.752475,77,14709.453984
4.059406,82,14711.108026
3.762376,63,14712.387256
6.633663,112,14714.632581
3.663366,58,14739.41466
6.534653,103,14740.846064
4.059406,65,14741.772377
2.376238,46,14742.449417
4.455445,88,14743.772508
4.356436,86,14745.173048
7.326733,124,14747.673358
6.831683,114,14749.980147
5.247525,94,14751.872016
5.346535,93,14753.787622
5.148515,96,14755.741285
5.247525,89,14757.518307
6.039604,101,14759.528901
3.762376,67,14760.863942
3.564357,60,14762.055408
4.059406,72,14763.499368
4.851485,93,14765.358065
4.059406,77,14790.766752
4.059406,71,14791.735412
7.029703,107,14793.245998
4.554456,70,14794.271169
3.762376,63,14795.2183
4.455445,78,14796.437806
4.554456,82,14797.878109
5.346535,103,14799.875272
6.336634,105,14802.045427
3.168317,59,14803.264321
4.851485,90,14805.063907
3.564357,56,14806.198406
3.960396,71,14807.612345
4.257426,73,14809.289772
4.752475,79,14810.8682
4.257426,84,14812.541119
4.752475,82,14814.169045
4.455445,85,14815.870246
4.653465,76,14817.396339
4.554456,85,14842.773311
4.455445,78,14843.83592
4.653465,83,14844.998842
4.257426,63,14845.887592
5.148515,89,14847.221366
4.851485,74,14848.409064
4.851485,89,14850.197295
3.168317,56,14851.306882
5.643564,86,14853.058
2.574258,46,14853.99977
5.544555,89,14855.794611
6.336634,107,14857.939878
5.247525,96,14859.880666
6.633663,98,14861.834274
4.059406,67,14863.169972
6.534653,91,14864.971822
4.257426,83,14866.652276
3.960396,60,14867.841202
4.752475,76,14869.362225
5.148515,79,14894.68429
7.623763,107,14896.172155
5.049505,95,14897.520612
4.059406,72,14898.600516
4.257426,77,14899.7716
4.158416,68,14900.951887
5.346535,77,14902.325888
6.534653,119,14904.786062
5.643564,92,14906.670855
4.158416,79,14908.26973
6.633663,105,14910.351975
5.643564,101,14912.602379
2.673267,55,14913.705257
3.267327,58,14914.865808
4.554456,70,14916.274029
4.356436,79,14917.864886
4.356436,75,14919.378805
5.148515,91,14921.210831
3.465346,66,14946.238919
3.465346,59,14947.045236
4.158416,69,14947.992643
5.643564,92,14949.317164
4.059406,77,14950.466255
2.574258,46,14951.176265
6.831683,106,14953.00182
4.455445,85,14954.819249
3.465346,67,14956.186422
4.059406,68,14957.555807
4.158416,79,14959.141568
5.841584,90,14960.949633
2.772277,51,14961.982907
4.356436,79,14963.566688
5.940594,107,14965.71653
5.445545,94,14967.570053
5.049505,82,14969.228785
4.653465,88,14971.004764
4.851485,86,14972.723082
3.465346,60,14997.817396
5.346535,99,14999.173552
3.465346,61,15000.023012
5.247525,93,15001.371884
6.039604,92,15002.769538
4.257426,66,15003.842971
5.643564,88,15005.400427
5.247525,93,15007.268485
4.059406,79,15008.88637
4.356436,66,15010.217735
3.465346,72,15011.678359
4.158416,83,15013.329238
3.762376,65,15014.637739
4.752475,69,15016.21799
3.366337,74,15017.696316
2.376238,42,15018.543802
3.762376,81,15020.155785
7.029703,99,15022.13535
3.267327,60,15023.337853
6.138614,103,15025.390742
6.237624,92,15050.427843
5.544555,98,15051.792433
3.861386,68,15052.785973
7.227723,112,15054.537974
6.633663,100,15056.276504
3.861386,70,15057.94831
3.663366,73,15059.452639
4.356436,72,15060.931019
4.653465,89,15062.75315
3.069307,62,15063.996542
6.534653,104,15066.075866
5.544555,76,15067.5992
6.237624,109,15069.77781
4.851485,79,15071.345061
4.158416,69,15072.727803
5.247525,95,15074.65058
3.960396,75,15076.150833
6.930693,101,15101.958502
4.554456,67,15102.874151
6.633663,107,15104.422525
4.059406,79,15105.727358
2.970297,48,15106.685645
6.237624,98,15108.663853
5.148515,83,15110.32679
7.524753,109,15112.500046
3.663366,60,15113.683824
4.554456,82,15115.32239
6.237624,100,15117.342328
4.059406,64,15118.621413
6.732673,92,15120.640369
3.465346,64,15121.907995
5.049505,92,15123.742761
4.554456,84,15125.422456
4.257426,79,15127.021634
5.148515,73,15128.488024
3.861386,65,15129.772731
3.861386,72,15154.638235
4.851485,85,15155.812803
4.752475,84,15157.109263
3.663366,61,15158.101522
4.059406,79,15159.675598
5.148515,94,15161.593042
4.851485,85,15163.520976
6.435643,94,15165.39212
4.653465,83,15167.066056
5.346535,80,15168.653684
4.158416,76,15170.17523
5.247525,83,15171.82124
3.267327,68,15173.164553
7.524753,112,15175.385606
4.752475,86,15177.100607
5.445545,86,15178.827121
7.524753,125,15181.317338
3.168317,60,15206.46531
6.039604,107,15207.947032
4.752475,91,15209.212847
5.445545,76,15210.321656
4.356436,72,15211.432396
3.564357,70,15212.623459
2.871287,50,15213.486301
5.940594,91,15215.325333
2.970297,65,15216.659816
4.356436,69,15218.084974
6.336634,108,15220.251324
3.069307,59,15221.434869
4.158416,64,15222.713176
3.861386,68,15224.059068
6.732673,99,15226.274893
4.851485,90,15228.069746
6.534653,100,15230.05943
6.237624,112,15232.340146
5.049505,92,15234.188245
4.257426,67,15258.990957
4.752475,80,15260.083495
5.049505,79,15261.196489
6.039604,92,15262.548691
6.039604,94,15264.100426
4.158416,74,15265.395211
4.752475,87,15267.3573
4.257426,66,15268.68997
3.564357,61,15269.926075
3.762376,74,15271.442458
3.762376,65,15272.747229
3.861386,64,15274.035261
6.633663,118,15276.397358
4.752475,88,15278.178304
5.445545,82,15279.8128
3.564357,73,15281.270424
4.554456,89,15283.046644
5.049505,76,15284.563215
5.148515,81,15286.173939
4.455445,81,15311.277752
3.267327,65,15312.174383
3.267327,70,15313.160813
7.623763,123,15314.975651
4.653465,82,15316.264838
3.465346,58,15317.270943
4.554456,87,15318.897484
4.158416,75,15320.436066
4.158416,68,15321.826086
6.039604,103,15323.896608
4.059406,79,15325.487587
4.851485,90,15327.306372
6.633663,94,15329.405588
3.960396,75,15330.889164
5.544555,99,15332.858814
6.336634,87,15334.605738
4.851485,76,15336.121201
4.752475,74,15337.595165
3.564357,63,15362.281555
6.435643,98,15363.649203
5.049505,83,15364.830525
5.445545,86,15366.126094
3.960396,71,15367.337709
5.940594,82,15368.748652
3.762376,76,15370.510035
5.445545,86,15372.242211
5.742574,91,15374.057716
5.742574,103,15376.108904
4.752475,89,15377.878068
4.257426,71,15379.289652
3.366337,73,15380.730419
4.455445,82,15382.351384
5.445545,83,15383.993019
2.673267,55,15385.091647
4.554456,69,15386.458535
5.445545,97,15388.389795
6.237624,110,15414.375598
7.326733,107,15415.845587
4.356436,82,15417.064036
6.237624,110,15418.714032
3.366337,62,15419.676273
5.049505,80,15421.093734
4.158416,81,15422.65564
4.950495,79,15424.267753
4.554456,78,15425.831752
5.742574,99,15427.816547
3.267327,67,15429.157449
4.356436,70,15430.559572
3.366337,57,15431.889377
3.960396,76,15433.398215
4.752475,90,15435.182158
6.039604,89,15436.958012
3.861386,62,15438.190241
5.841584,93,15440.019426
4.455445,70,15465.278089
2.970297,54,15466.011687
6.237624,110,15467.527671
5.742574,98,15468.945733
5.742574,101,15470.504018
4.653465,88,15472.022998
4.356436,73,15473.662861
4.752475,80,15475.310255
4.851485,83,15476.981331
7.227723,110,15479.206154
3.465346,62,15480.450601
5.346535,98,15482.399915
4.059406,62,15483.620034
4.455445,76,15485.131989
6.336634,100,15487.123934
3.663366,72,15488.571127
4.158416,69,15489.940199
6.336634,110,15492.115858
3.861386,70,15517.473626
4.356436,75,15518.517988
4.653465,76,15519.56105
6.732673,102,15521.023063
4.455445,77,15522.182463
5.544555,97,15523.760702
4.257426,66,15524.913427
4.059406,64,15526.135304
3.366337,56,15527.273095
5.643564,90,15529.090115
6.435643,97,15531.049763
1.782178,39,15531.837983
4.851485,91,15533.65554
5.544555,88,15535.622646
4.158416,82,15537.270039
4.059406,60,15538.467574
5.247525,82,15540.112214
5.148515,89,15541.898878
5.247525,80,15543.495332
6.336634,111,15569.354301
5.841584,107,15570.821757
5.544555,91,15572.109589
5.742574,83,15573.34336
4.356436,64,15574.419091
4.752475,71,15575.647218
3.267327,58,15576.986278
3.168317,65,15578.308233
4.950495,81,15579.93522
4.950495,98,15581.887707
2.475248,51,15582.903508
5.841584,105,15584.986823
4.356436,83,15586.635104
6.435643,111,15588.857513
4.257426,71,15590.286136
3.663366,60,15591.49968
5.049505,99,15593.479952
4.059406,80,15595.105365
2.970297,63,15596.37176
4.158416,82,15621.65959
3.267327,63,15622.521891
4.356436,83,15623.673174
3.069307,55,15624.481332
5.445545,89,15625.815471
5.742574,103,15627.509433
3.564357,69,15628.723601
5.940594,98,15630.666601
4.356436,79,15632.240879
4.752475,81,15633.869224
6.534653,109,15636.032583
3.564357,72,15637.464127
5.544555,99,15639.649163
5.049505,77,15641.173856
3.960396,66,15642.488004
5.445545,97,15644.452928
5.247525,79,15646.023356
4.950495,89,15647.782776
5.841584,103,15673.172776
6.732673,116,15674.811848
3.564357,60,15675.763847
4.257426,71,15677.031754
7.623763,122,15679.504338
4.851485,83,15681.386598
3.564357,77,15682.917418
4.356436,76,15684.422716
4.752475,79,15685.988743
5.841584,96,15687.89162
3.069307,67,15689.215567
5.148515,91,15691.02792
2.079208,44,15691.908288
4.257426,72,15693.33704
5.049505,92,15695.168632
5.643564,94,15697.053338
4.059406,65,15698.353852
3.366337,70,15699.760417
3.960396,67,15725.039128
3.069307,58,15725.83003
4.356436,81,15726.961527
5.445545,98,15728.357317
3.564357,61,15729.273585
4.455445,77,15730.573886
3.663366,74,15731.85187
3.960396,78,15733.40896
4.455445,84,15735.109075
4.356436,77,15736.674823
4.554456,81,15738.297307
4.257426,67,15739.647577
3.069307,63,15740.906333
6.237624,106,15743.231876
5.148515,95,15745.120376
6.039604,92,15746.95575
3.663366,58,15748.126128
4.455445,85,15749.82339
4.950495,94,15751.710774
5.049505,78,15776.940291
8.415841,115,15778.547221
3.663366,65,15779.462486
5.148515,81,15780.646908
3.366337,62,15781.616192
6.831683,103,15783.394239
3.663366,65,15784.903293
5.940594,104,15787.063873
4.950495,75,15788.574684
4.158416,73,15790.022835
3.663366,57,15791.173705
4.158416,74,15792.664584
4.950495,71,15794.080919
5.247525,95,15795.964501
7.029703,123,15798.422099
4.257426,63,15799.684733
3.267327,66,15801.01921
5.247525,87,15802.766242
5.346535,92,15804.583156
4.059406,72,15829.704778
5.445545,84,15830.933836
3.069307,66,15831.934754
6.237624,103,15833.740581
2.871287,48,15834.710301
4.356436,80,15836.334687
4.158416,70,15837.748223
5.445545,79,15839.341687
3.168317,62,15840.5767
3.663366,71,15841.989306
4.257426,68,15843.347913
5.445545,88,15845.088311
5.445545,101,15847.075361
4.257426,83,15848.965686
3.762376,67,15850.429046
2.772277,51,15851.296686
2.772277,51,15852.131491
7.128713,125,15854.34349
4.059406,73,15855.64813
5.148515,79,15881.488007
4.158416,72,15882.503002
5.643564,100,15883.971207
4.455445,74,15885.245362
4.356436,77,15886.619663
4.653465,71,15887.98552
5.445545,104,15889.995615
4.851485,79,15891.598709
5.346535,78,15892.90929
4.851485,97,15894.776805
6.435643,99,15896.540114
4.554456,75,15898.051444
4.950495,91,15899.546097
6.039604,103,15901.399199
4.455445,86,15902.902627
3.366337,62,15903.927445
3.564357,64,15905.008853
3.465346,57,15906.165105
5.247525,94,15907.830687
5.643564,82,15933.521182
5.445545,95,15934.913848
5.049505,75,15936.129299
5.445545,93,15937.879288
3.663366,62,15939.042057
6.930693,105,15940.803054
4.950495,79,15942.21802
7.623763,124,15944.437536
4.257426,65,15945.531127
4.950495,72,15946.795131
5.445545,84,15948.480929
6.039604,97,15950.643182
5.544555,100,15952.629539
4.851485,71,15954.025137
4.158416,78,15955.601579
5.841584,96,15957.537073
3.366337,57,15958.672286
6.237624,117,15984.601228
4.950495,79,15985.729527
1.584158,37,15986.272631
7.029703,122,15988.020021
5.544555,81,15989.228065
6.831683,105,15990.999395
3.069307,55,15992.249125
4.554456,74,15993.766987
4.455445,87,15995.542448
3.960396,78,15997.12244
4.752475,82,15998.676009
5.346535,86,16000.067017
3.762376,59,16001.24682
4.554456,87,16002.954548
5.544555,87,16004.395843
7.227723,110,16006.486343
4.950495,71,16007.94303
3.762376,68,16009.147307
5.643564,93,16034.678674
4.653465,83,16035.781632
5.445545,96,16037.112645
5.544555,86,16038.524991
6.831683,117,16040.642461
5.247525,77,16041.895142
5.346535,99,16043.701789
4.356436,82,16045.049831
5.742574,85,16046.483063
3.564357,58,16047.524099
3.069307,56,16048.423912
4.059406,69,16049.712575
5.247525,82,16051.308198
7.128713,121,16053.589677
3.861386,65,16054.871265
5.445545,81,16056.477885
3.168317,57,16057.598301
5.148515,83,16059.217227
5.346535,75,16060.701742
4.554456,71,16085.531151
4.653465,83,16086.655063
5.049505,93,16087.923631
4.851485,73,16088.962324
4.950495,87,16090.238538
3.663366,76,16091.480814
5.841584,96,16093.423366
6.039604,91,16095.220018
7.425743,107,16097.328179
4.059406,77,16098.910185
4.851485,81,16100.309408
3.960396,73,16101.603292
5.247525,94,16103.27829
3.168317,52,16104.151265
7.623763,116,16106.066709
4.554456,75,16107.275987
7.920792,120,16109.541
5.940594,102,16135.46661
5.346535,95,16136.780934
6.237624,99,16138.280786
3.564357,74,16139.547531
3.663366,70,16140.954874
5.049505,76,16142.448054
5.841584,93,16144.291301
5.544555,102,16146.282612
4.257426,81,16147.896274
4.158416,80,16149.349938
4.554456,67,16150.424987
5.247525,85,16152.022366
6.237624,104,16154.077887
5.940594,90,16155.587437
3.564357,59,16156.723294
3.861386,67,16158.03832
7.227723,112,16160.207606
5.643564,98,16185.844349
4.257426,72,16186.868781
3.564357,61,16187.774423
3.069307,52,16188.509707
3.861386,72,16189.539902
4.851485,88,16190.824681
4.455445,86,16192.177323
3.663366,71,16193.623217
5.346535,92,16195.420315
3.960396,71,16196.770473
3.168317,56,16197.69881
3.663366,64,16198.904775
3.366337,57,16199.98432
7.128713,100,16201.59331
6.732673,108,16203.52191
4.455445,82,16204.92906
3.564357,64,16206.174003
4.851485,82,16207.76008
4.554456,87,16209.435795
5.346535,75,16210.907956
3.762376,78,16236.086797
6.336634,107,16237.577303
4.455445,78,16238.725155
4.059406,63,16239.76866
6.138614,91,16241.259017
4.158416,77,16242.765611
4.554456,84,16244.417961
4.257426,79,16245.975964
6.237624,106,16248.053625
5.544555,91,16249.861358
3.069307,49,16250.826616
5.148515,74,16252.300406
3.564357,65,16253.617868
2.871287,66,16255.105863
4.752475,77,16256.423461
3.564357,66,16257.582431
5.643564,86,16259.171537
4.653465,85,16260.530407
4.059406,80,16261.94933
3.267327,54,16262.841122
6.237624,111,16288.117131
6.732673,108,16289.575493
6.237624,97,16290.983164
6.237624,95,16292.382029
4.851485,83,16293.79025
6.039604,93,16295.739248
3.069307,59,16296.914956
5.940594,101,16298.912178
4.158416,73,16300.343931
6.336634,109,16302.490358
6.336634,110,16304.640632
2.673267,50,16305.611309
8.118812,114,16307.842549
4.554456,71,16309.233662
3.960396,68,16310.579118
4.158416,70,16311.949091
4.257426,78,16313.489147
2.970297,64,16338.407517
2.871287,56,16339.138966
3.465346,57,16339.905194
3.762376,70,16340.863601
3.762376,66,16341.799601
4.356436,80,16343.110975
5.148515,81,16344.501442
5.148515,90,16346.267017
4.356436,73,16347.709551
5.544555,96,16349.586427
7.623763,107,16351.668515
4.059406,86,16353.356439
4.851485,73,16354.786292
5.148515,82,16356.598807
4.257426,82,16358.21542
4.257426,71,16359.613274
5.346535,92,16361.414254
5.841584,89,16363.160045
5.346535,83,16364.797685
6.237624,98,16389.856539
6.237624,93,16391.112788
7.128713,118,16392.930043
4.356436,78,16394.405324
3.168317,62,16395.611133
4.950495,90,16397.584972
3.168317,64,16398.832502
4.851485,89,16400.575417
5.247525,87,16402.275728
6.138614,101,16404.243684
4.059406,67,16405.549273
3.267327,58,16406.693553
5.049505,90,16408.455232
4.950495,75,16409.914703
4.158416,83,16411.534278
4.356436,82,16413.139508
3.960396,74,16414.592292
4.554456,82,16416.191614
5.049505,73,16441.13567
6.732673,110,16442.55501
5.544555,86,16443.730115
4.752475,80,16444.858883
3.267327,58,16445.69678
4.653465,74,16446.8403
5.247525,98,16448.504931
3.960396,62,16449.708827
6.336634,95,16451.614618
3.168317,60,16452.813777
2.178218,51,16453.842441
3.762376,70,16455.224561
4.257426,72,16456.666174
6.138614,108,16459.004198
5.247525,97,16460.921806
6.435643,110,16463.100044
4.653465,75,16464.594057
5.049505,95,16466.45635
7.326733,119,16492.02402
5.445545,87,16493.190986
4.950495,79,16494.28063
5.445545,93,16495.634911
3.465346,69,16496.696335
4.554456,79,16497.983492
5.445545,101,16499.95035
4.950495,81,16501.569121
4.257426,78,16503.112447
5.544555,100,16505.074871
4.752475,85,16506.747124
4.752475,82,16508.364689
4.158416,78,16509.889265
3.564357,54,16510.930882
4.257426,83,16512.526549
3.267327,56,16513.620614
6.138614,91,16515.392749
2.871287,66,16516.701685
4.851485,81,16542.072997
5.544555,88,16543.253081
3.069307,52,16543.936656
4.554456,74,16544.954752
4.356436,69,16545.94221
4.653465,71,16547.095384
4.752475,89,16548.565824
6.039604,93,16550.415391
4.950495,81,16552.032316
3.366337,70,16553.422476
3.069307,53,16554.481725
5.049505,87,16556.185553
3.861386,68,16557.533391
4.554456,77,16559.059202
6.039604,88,16560.997474
5.445545,88,16562.726505
5.643564,102,16564.735794
5.445545,78,16566.275632
5.544555,102,16568.297046
6.930693,120,16594.088134
4.059406,77,16595.152837
5.346535,90,16596.40818
5.445545,77,16597.507452
6.633663,114,16599.272487
4.257426,73,16600.494953
4.257426,84,16602.333733
5.643564,83,16603.961992
5.940594,109,16606.148005
5.346535,90,16607.837528
4.950495,87,16609.311452
5.742574,87,16610.966429
3.960396,82,16612.597914
6.138614,109,16614.362279
3.861386,76,16615.846321
3.960396,73,16617.139763
4.554456,86,16618.658557
4.851485,85,16644.226701
5.247525,77,16645.241477
4.653465,88,16646.426958
5.643564,102,16647.871262
6.336634,103,16649.522911
5.148515,96,16651.139654
4.752475,88,16652.859057
6.138614,93,16654.716888
3.168317,60,16655.909339
5.346535,97,16657.840895
4.158416,75,16659.3169
5.841584,99,16661.515685
5.346535,96,16663.18909
4.356436,81,16664.595715
5.643564,89,16666.095702
7.128713,107,16667.956439
5.742574,99,16669.82056
3.960396,63,16694.809622
2.871287,59,16695.67943
5.049505,90,16696.906711
5.940594,96,16698.310667
7.029703,110,16700.141337
4.356436,75,16701.584981
6.336634,99,16703.761553
4.752475,69,16705.104525
3.762376,71,16706.495872
2.574258,47,16707.420044
4.554456,72,16708.831328
4.851485,78,16710.365829
4.257426,71,16711.800139
