#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
7.425743,115,24446.75517
7.128713,116,24448.396172
6.534653,98,24449.848337
6.732673,100,24451.381336
6.633663,107,24453.019668
7.227723,98,24454.56167
6.039604,88,24455.947611
5.841584,86,24457.319608
5.049505,94,24496.851431
4.653465,87,24497.941428
5.148515,94,24499.193429
6.435643,91,24500.454054
4.950495,89,24501.720054
4.851485,79,24502.878841
7.227723,101,24504.438736
6.732673,96,24505.918733
5.445545,89,24507.342465
7.029703,118,24509.226045
6.336634,81,24510.541489
6.831683,96,24550.159464
7.029703,108,24551.529529
5.940594,84,24552.68353
3.663366,64,24553.61088
5.841584,93,24554.942877
4.950495,83,24556.185883
5.148515,73,24557.315225
3.564357,60,24558.232223
4.752475,76,24559.421224
5.643564,89,24560.824887
7.821782,114,24562.64989
6.930693,94,24602.398281
5.643564,79,24603.436287
3.465346,61,24604.246677
7.128713,104,24605.63768
5.940594,87,24606.865677
7.623763,100,24608.335392
5.247525,98,24609.787394
6.633663,104,24611.375069
5.643564,81,24612.651068
6.930693,103,24614.284399
3.168317,60,24615.243393
4.455445,76,24616.473399
6.435643,105,24656.244895
5.742574,90,24657.396897
5.445545,83,24658.524585
3.960396,73,24659.556589
7.128713,112,24661.176025
6.039604,103,24662.717781
4.059406,69,24663.765782
7.128713,99,24665.299603
5.346535,93,24666.767601
3.861386,66,24667.823241
5.544555,98,24669.599245
4.158416,67,24708.875886
7.821782,108,24710.272884
7.029703,95,24711.576884
6.831683,116,24713.20188
3.465346,68,24714.174885
6.336634,87,24715.495844
7.128713,100,24717.012657
7.029703,92,24718.457916
5.049505,90,24719.917917
5.643564,85,24721.278314
8.415841,116,24723.3058
7.623763,112,24762.996845
3.168317,59,24763.756847
7.722773,107,24765.151848
7.227723,105,24766.642087
4.356436,64,24767.560089
5.643564,82,24768.772802
6.138614,102,24770.394876
4.257426,69,24771.491877
6.831683,109,24773.232602
5.841584,107,24774.909597
5.247525,97,24776.503154
5.445545,98,24816.045903
5.346535,74,24817.005188
2.772277,55,24817.718188
4.950495,78,24818.774186
6.039604,80,24819.921905
6.138614,86,24821.148907
4.554456,85,24822.448904
5.841584,86,24823.769558
4.950495,77,24824.94756
4.851485,77,24826.15751
5.643564,95,24827.664517
4.851485,87,24829.073229
4.950495,80,24868.602541
5.544555,81,24869.619542
4.950495,86,24870.747421
6.831683,90,24871.997421
7.227723,114,24873.635057
4.158416,72,24874.69906
5.247525,85,24875.976056
6.237624,87,24877.298616
7.128713,93,24878.765618
7.029703,101,24880.381456
7.326733,108,24882.107456
6.336634,85,24921.573293
7.128713,96,24922.768293
7.524753,105,24924.175615
6.039604,109,24925.706614
5.940594,108,24927.278519
5.445545,76,24928.425521
6.039604,83,24929.715522
5.445545,91,24931.24192
6.138614,104,24932.888918
6.237624,83,24934.244762
5.445545,82,24935.715762
3.960396,70,24974.843917
8.118812,110,24976.258912
5.940594,91,24977.492738
6.534653,85,24978.680419
4.752475,92,24980.003425
6.039604,108,24981.622735
5.841584,100,24983.142737
2.871287,51,24983.944331
4.752475,87,24985.308332
4.158416,83,24986.610333
2.178218,45,24987.331852
6.336634,86,24988.691852
5.148515,84,25027.832272
5.148515,82,25028.871142
3.069307,65,25029.771148
5.346535,100,25031.254743
6.039604,92,25032.592348
6.633663,115,25034.321876
4.554456,75,25035.470627
6.930693,99,25036.985626
4.653465,74,25038.137408
5.940594,93,25039.623405
5.742574,84,25040.959698
9.405941,122,25080.773735
6.237624,88,25081.885482
5.643564,88,25083.083484
4.554456,72,25084.104484
7.029703,102,25085.578398
3.267327,59,25086.4554
7.128713,96,25087.893399
6.633663,93,25089.32343
5.544555,94,25090.79443
3.069307,61,25091.776999
3.762376,84,25093.125
8.217822,114,25132.931558
5.445545,80,25133.944558
6.336634,105,25135.320559
6.435643,115,25136.959695
7.425743,106,25138.509691
6.138614,95,25139.916425
5.445545,87,25141.274728
7.524753,101,25142.839662
7.524753,118,25144.711662
4.851485,77,25145.954105
6.633663,103,25185.742904
7.227723,96,25186.978099
4.455445,73,25187.9351
4.059406,82,25189.065101
4.158416,71,25190.107544
3.861386,63,25191.067541
5.148515,97,25192.523073
6.732673,96,25193.995073
5.148515,71,25195.090072
6.336634,93,25196.573217
4.554456,88,25197.964217
5.445545,86,25199.338991
5.346535,76,25238.815567
6.039604,87,25239.957691
7.128713,98,25241.217691
4.752475,82,25242.328692
7.623763,104,25243.804348
6.039604,82,25244.979348
8.712872,123,25246.81096
7.326733,98,25248.330958
4.653465,80,25249.609642
3.267327,60,25250.601644
5.742574,81,25251.891642
6.732673,113,25291.910231
7.722773,114,25293.352228
4.950495,77,25294.376131
4.554456,90,25295.605134
5.643564,92,25296.910606
6.237624,105,25298.435607
6.930693,119,25300.24011
6.435643,104,25301.84111
4.653465,69,25302.911109
3.564357,71,25304.045316
6.534653,115,25305.880317
7.227723,99,25345.391049
6.138614,82,25346.412054
3.960396,81,25347.486097
8.019802,105,25348.916095
6.336634,90,25350.205097
7.623763,122,25352.032829
5.445545,82,25353.274828
6.633663,96,25354.765152
4.356436,85,25356.117153
5.049505,81,25357.422237
5.445545,84,25359.013238
3.663366,79,25398.19284
6.039604,83,25399.21484
4.653465,77,25400.229841
4.752475,89,25401.446567
8.316832,112,25403.029566
5.049505,85,25404.273885
6.435643,89,25405.594883
5.148515,79,25406.809884
4.356436,82,25408.098122
7.524753,116,25409.919121
7.821782,121,25411.868127
5.940594,84,25451.006782
3.861386,63,25451.789829
5.940594,88,25452.906828
5.445545,89,25454.152828
8.118812,112,25455.764205
6.732673,98,25457.218204
5.940594,83,25458.45664
6.930693,102,25460.036639
4.455445,66,25461.07744
4.356436,70,25462.191646
4.752475,84,25463.555646
6.831683,111,25503.53817
6.534653,83,25504.577167
6.336634,90,25505.755427
6.435643,86,25506.926428
6.435643,90,25508.197428
6.930693,104,25509.723478
4.653465,64,25510.686477
6.534653,88,25512.057078
6.435643,93,25513.525079
4.851485,80,25514.772081
5.247525,78,25516.028488
5.544555,80,25517.321488
4.257426,77,25556.513338
4.950495,75,25557.479335
6.336634,99,25558.805337
2.970297,59,25559.660271
6.633663,97,25561.058273
3.762376,64,25562.011274
4.554456,75,25563.1447
5.049505,72,25564.262697
5.742574,95,25565.738078
6.039604,94,25567.226075
6.633663,105,25568.913517
6.336634,108,25570.683521
6.732673,101,25610.189884
4.158416,80,25611.252883
6.237624,108,25612.730882
4.059406,79,25613.866581
6.732673,101,25615.326581
3.960396,58,25616.200878
6.930693,111,25617.889229
4.554456,64,25618.888228
5.643564,101,25620.47588
5.247525,77,25621.683882
5.643564,80,25622.952273
5.544555,77,25662.353296
4.554456,89,25663.512295
7.326733,102,25664.862642
5.742574,91,25666.12464
4.653465,84,25667.326086
6.831683,106,25668.907086
7.326733,107,25670.601613
5.940594,85,25671.974614
5.643564,79,25673.233206
7.326733,104,25675.053772
4.455445,73,25676.446964
3.861386,65,25715.247408
5.346535,79,25716.231408
6.732673,90,25717.376407
6.039604,80,25718.465395
3.861386,77,25719.545396
7.722773,108,25721.097739
4.653465,80,25722.30474
5.643564,91,25723.67574
4.752475,70,25724.772198
6.732673,96,25726.273204
4.752475,93,25727.765717
5.445545,85,25729.11772
5.247525,81,25768.527639
6.039604,107,25769.898639
4.554456,92,25771.142641
4.455445,87,25772.364641
6.138614,98,25773.788642
5.940594,85,25775.042097
5.346535,78,25776.254094
6.732673,93,25777.699007
5.742574,99,25779.256017
5.742574,82,25780.581018
5.148515,76,25781.868056
5.643564,76,25821.211474
6.633663,99,25822.487438
6.930693,115,25824.021436
4.950495,74,25825.047214
6.732673,98,25826.453053
5.148515,74,25827.534051
7.524753,119,25829.345834
6.534653,96,25830.930833
5.643564,78,25832.172754
5.841584,81,25833.464757
5.445545,84,25834.888293
5.940594,91,25874.472492
7.326733,114,25875.88258
7.227723,93,25877.100581
8.613861,119,25878.74358
5.148515,82,25879.933403
7.227723,117,25881.656403
6.039604,85,25882.944627
5.445545,91,25884.367628
5.841584,77,25885.582906
4.059406,68,25886.644908
6.534653,88,25888.036905
6.633663,98,25927.434507
4.455445,72,25928.334509
6.435643,88,25929.523632
7.623763,115,25931.202493
7.029703,119,25932.946316
7.821782,110,25934.608317
7.623763,103,25936.223321
6.930693,89,25937.634321
4.257426,63,25938.64532
4.158416,61,25939.612665
3.069307,65,25940.661665
4.752475,84,25980.008803
5.841584,75,25980.946146
6.237624,94,25982.174146
4.257426,69,25983.115146
5.247525,79,25984.233598
6.534653,98,25985.644598
7.920792,121,25987.44185
5.544555,80,25988.68085
5.940594,91,25990.087687
5.445545,83,25991.401687
6.138614,91,25992.840687
5.742574,99,26032.522787
4.554456,87,26033.618785
7.128713,96,26034.847573
7.524753,121,26036.504573
8.118812,109,26038.053167
5.049505,78,26039.197167
7.227723,109,26040.862242
3.762376,71,26041.954239
8.019802,115,26043.773314
7.326733,103,26045.423316
3.762376,73,26046.717168
4.356436,66,26085.841188
5.148515,91,26086.999189
3.861386,75,26087.96908
6.831683,115,26089.592083
3.564357,57,26090.44308
5.346535,98,26091.884315
5.742574,82,26093.136316
5.445545,75,26094.282555
4.059406,80,26095.557556
5.544555,93,26097.031556
4.851485,70,26098.146092
6.039604,83,26099.490093
5.148515,78,26138.827688
4.950495,96,26140.043719
4.851485,87,26141.17069
4.554456,88,26142.399797
6.534653,103,26143.838797
4.356436,80,26145.042817
4.455445,68,26146.049818
3.762376,76,26147.201818
4.950495,71,26148.288307
3.564357,58,26149.189304
6.237624,95,26150.740304
6.930693,112,26152.802491
6.633663,101,26192.317219
7.425743,110,26193.705203
5.643564,90,26194.928223
4.950495,73,26195.965506
6.336634,95,26197.345505
6.435643,88,26198.644193
5.049505,81,26199.874755
6.138614,101,26201.440936
7.326733,98,26203.000629
6.138614,83,26204.333627
4.257426,84,26205.827796
6.831683,115,26245.419747
2.970297,68,26246.262488
5.148515,76,26247.281487
4.158416,70,26248.243487
5.148515,91,26249.533276
4.554456,79,26250.684274
4.851485,85,26251.979274
7.425743,107,26253.623135
7.029703,96,26255.121135
5.445545,86,26256.490152
6.138614,83,26257.800152
5.445545,82,26297.229686
8.019802,121,26298.737689
5.643564,89,26299.917265
5.148515,89,26301.14178
6.435643,95,26302.53178
6.930693,103,26304.048759
5.247525,87,26305.378759
6.831683,103,26306.968918
5.346535,76,26308.162918
6.336634,89,26309.581194
5.247525,78,26310.821194
5.247525,78,26350.120767
7.722773,114,26351.526649
5.742574,91,26352.694646
7.425743,117,26354.313102
3.663366,57,26355.118101
5.544555,90,26356.428102
5.346535,80,26357.619282
4.059406,68,26358.657281
7.326733,99,26360.18264
7.425743,97,26361.69764
6.930693,106,26363.375984
7.425743,104,26402.960505
6.633663,89,26404.075503
5.346535,94,26405.315057
7.227723,97,26406.662057
4.455445,86,26407.906421
6.237624,83,26409.128421
3.366337,58,26410.004421
5.742574,105,26411.608124
6.138614,93,26413.060127
5.742574,95,26414.586251
7.425743,115,26416.640251
7.524753,111,26456.272823
5.148515,81,26457.308823
5.841584,94,26458.573849
6.237624,86,26459.751847
7.227723,110,26461.325956
7.425743,124,26463.163982
4.158416,83,26464.440608
6.435643,95,26465.906608
5.742574,96,26467.423671
3.960396,75,26468.627546
3.069307,54,26469.494548
4.752475,78,26508.731914
5.544555,90,26509.891914
5.841584,79,26510.960913
5.346535,70,26511.939286
5.940594,84,26513.150285
4.653465,76,26514.255284
5.841584,86,26515.536375
5.049505,78,26516.737378
3.960396,66,26517.772377
5.544555,86,26519.140535
7.920792,99,26520.684533
7.029703,92,26522.174145
7.722773,112,26561.96529
6.930693,108,26563.320533
4.059406,71,26564.279506
3.267327,59,26565.095505
6.633663,90,26566.382346
6.138614,106,26567.947345
6.732673,92,26569.383868
5.643564,102,26571.026869
8.118812,121,26572.950839
5.544555,95,26574.524838
4.851485,66,26575.812291
