#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
4.653465,71,4417.502156
3.663366,57,4418.138974
3.960396,61,4418.833334
5.247525,74,4419.683448
4.554456,69,4420.562875
3.069307,51,4421.229117
4.356436,66,4422.088104
4.851485,72,4423.094404
3.960396,62,4423.921391
3.762376,57,4424.672722
4.257426,63,4425.500629
5.346535,75,4426.482436
3.960396,61,4427.280361
3.663366,58,4428.019977
3.366337,57,4428.758323
5.544555,76,4444.629725
3.861386,57,4445.123688
5.445545,75,4445.768449
3.366337,55,4446.260154
5.346535,74,4446.913941
5.148515,74,4447.572761
3.762376,59,4448.163978
5.841584,79,4449.094889
3.960396,61,4449.759209
3.366337,55,4450.364033
4.851485,73,4451.312917
3.663366,60,4452.091984
3.168317,52,4452.788943
4.158416,63,4453.644082
4.158416,64,4454.486566
5.049505,73,4455.44607
5.049505,72,4456.39862
5.148515,72,4457.361352
5.247525,77,4458.365713
3.267327,54,4459.062272
6.138614,82,4460.132941
4.455445,63,4460.965108
4.059406,60,4461.743523
2.574258,45,4477.26875
4.059406,63,4477.817797
5.247525,74,4478.452975
4.158416,62,4478.994871
5.940594,78,4479.698201
5.643564,79,4480.419921
5.049505,74,4481.113164
3.762376,56,4481.6463
4.950495,73,4482.375534
5.247525,78,4483.238515
4.851485,70,4484.045384
4.455445,68,4484.872811
5.148515,76,4485.881794
4.752475,67,4486.782476
4.752475,68,4487.74741
4.455445,65,4488.611521
3.861386,60,4489.39748
3.960396,61,4490.193032
3.861386,62,4490.995355
5.049505,70,4491.914709
4.554456,67,4492.790179
5.247525,76,4493.784672
4.851485,69,4509.551968
4.653465,71,4510.166888
5.148515,70,4510.756574
3.960396,61,4511.289497
4.158416,60,4511.818298
4.653465,66,4512.426844
3.861386,58,4512.979316
4.257426,61,4513.63499
4.356436,65,4514.443256
3.465346,54,4515.041853
4.752475,70,4515.845051
4.950495,73,4516.819984
5.049505,75,4517.823661
3.960396,60,4518.630292
4.752475,67,4519.521921
5.742574,80,4520.598668
3.366337,53,4521.294644
4.455445,67,4522.18734
4.257426,65,4523.044217
3.168317,49,4523.689665
2.970297,46,4524.292995
3.663366,56,4525.036176
4.554456,66,4525.895087
4.653465,68,4541.78309
3.663366,59,4542.316398
3.366337,55,4542.788075
5.247525,72,4543.424763
4.257426,65,4543.985125
4.455445,63,4544.5439
5.247525,74,4545.214222
3.762376,59,4545.760964
4.653465,68,4546.42475
5.148515,73,4547.166831
2.772277,46,4547.685166
3.762376,58,4548.351487
4.752475,66,4549.091714
2.970297,49,4549.686716
4.950495,69,4550.594544
3.366337,53,4551.292547
4.950495,72,4552.306261
4.554456,66,4553.183183
5.247525,76,4554.172957
3.564357,57,4554.922364
5.049505,72,4555.864296
5.148515,70,4556.782521
4.059406,64,4557.624116
3.663366,62,4558.432285
5.445545,76,4574.14492
2.772277,48,4574.575108
4.059406,61,4575.104865
3.663366,56,4575.596575
4.653465,69,4576.201801
3.465346,57,4576.780636
2.673267,47,4577.273454
4.950495,74,4578.06493
4.554456,70,4578.916665
4.752475,70,4579.827678
2.871287,48,4580.440554
5.445545,78,4581.448151
4.059406,63,4582.273002
4.158416,61,4583.066842
3.861386,58,4583.819116
4.455445,66,4584.673538
5.247525,74,4585.630889
3.267327,51,4586.292626
4.554456,69,4587.203007
3.069307,50,4587.853959
4.257426,65,4588.692883
3.366337,54,4589.404737
5.742574,80,4590.436537
3.861386,58,4591.191
3.267327,50,4606.71889
5.544555,76,4607.375348
5.247525,78,4608.100021
4.653465,72,4608.739361
4.950495,70,4609.358213
4.950495,71,4610.00339
5.247525,79,4610.750293
3.762376,57,4611.309056
3.168317,51,4611.826312
4.653465,66,4612.558896
3.069307,52,4613.148105
5.445545,74,4613.991238
3.663366,53,4614.673255
4.059406,65,4615.546855
5.247525,74,4616.503647
3.960396,59,4617.356149
5.346535,76,4618.356966
3.762376,57,4619.109271
4.752475,70,4620.017052
5.148515,73,4620.960225
5.346535,72,4621.904413
4.158416,59,4622.662328
4.950495,69,4623.559571
5.049505,71,4639.232249
4.653465,72,4639.859573
4.455445,70,4640.467258
3.861386,62,4641.006723
4.257426,63,4641.567027
3.366337,52,4642.059417
5.445545,76,4642.785561
5.049505,72,4643.627456
4.455445,64,4644.33122
4.356436,66,4645.056541
3.960396,59,4645.811867
4.356436,63,4646.629055
3.960396,61,4647.430519
4.257426,65,4648.274455
4.158416,62,4649.086731
1.683168,38,4649.588384
3.762376,60,4650.353486
4.059406,61,4651.153214
4.059406,58,4651.911636
3.069307,48,4652.54206
2.772277,43,4653.094074
5.742574,79,4654.124035
5.148515,72,4655.077742
5.544555,78,4671.094283
4.455445,66,4671.672906
2.772277,46,4672.061615
4.653465,68,4672.645656
3.861386,59,4673.163769
5.247525,72,4673.806046
4.851485,72,4674.474713
5.445545,77,4675.219702
4.653465,70,4675.984124
4.158416,61,4676.662402
5.049505,75,4677.502277
4.752475,72,4678.417662
4.653465,68,4679.314354
3.267327,52,4680.000832
4.950495,70,4680.905204
5.445545,74,4681.935895
5.247525,73,4682.877068
6.039604,81,4683.939791
3.762376,58,4684.699557
5.049505,70,4685.595617
3.861386,58,4686.342598
4.059406,61,4687.133145
5.049505,70,4688.044633
3.267327,53,4703.513381
4.455445,69,4704.109508
4.752475,71,4704.719798
5.247525,76,4705.400905
4.158416,60,4705.954171
2.772277,50,4706.463903
4.257426,64,4707.128863
4.059406,58,4707.737277
3.960396,58,4708.488553
5.346535,75,4709.447243
4.257426,68,4710.322167
4.950495,73,4711.263686
4.158416,63,4712.075359
4.653465,69,4712.968891
4.554456,65,4713.805018
4.554456,69,4714.709533
4.257426,61,4715.492198
4.752475,71,4716.432354
4.950495,69,4717.325376
2.673267,47,4717.93126
5.247525,76,4718.917569
4.554456,73,4719.862856
5.148515,72,4720.80046
3.960396,60,4736.294756
3.762376,58,4736.7915
5.247525,73,4737.430685
5.346535,78,4738.11278
3.960396,58,4738.630404
4.455445,66,4739.230608
3.762376,59,4739.80585
5.544555,75,4740.612275
4.653465,68,4741.366642
3.663366,57,4741.992821
5.544555,77,4742.934692
3.762376,57,4743.676178
3.564357,56,4744.409932
3.960396,59,4745.182925
4.653465,67,4746.053206
4.950495,72,4747.068069
5.247525,74,4748.042443
5.346535,75,4749.017937
4.059406,62,4749.814121
4.059406,60,4750.602246
5.247525,73,4751.562756
3.663366,58,4752.323558
4.059406,60,4753.126738
4.752475,67,4768.729689
5.346535,78,4769.402138
4.455445,66,4769.991
4.950495,69,4770.588732
4.752475,72,4771.234305
3.960396,62,4771.815709
3.366337,51,4772.287062
4.950495,69,4773.115186
4.752475,68,4773.867422
3.465346,53,4774.461194
2.970297,48,4775.030911
5.643564,82,4776.102284
4.356436,62,4776.899713
4.851485,71,4777.836927
5.841584,79,4778.86134
2.475248,42,4779.403252
5.049505,76,4780.390716
5.148515,73,4781.336485
4.851485,67,4782.204544
4.752475,70,4783.105946
4.851485,71,4784.03629
3.465346,52,4784.714472
4.257426,64,4800.443069
3.762376,57,4800.935102
5.049505,71,4801.55116
4.059406,61,4802.087751
5.841584,75,4802.759972
3.267327,54,4803.286701
4.653465,64,4803.93993
4.851485,72,4804.715872
4.554456,70,4805.508542
5.247525,71,4806.423347
2.574258,45,4807.007313
3.267327,52,4807.681968
4.158416,62,4808.48628
4.257426,65,4809.329696
5.049505,74,4810.287827
5.742574,85,4811.387988
5.049505,74,4812.438555
5.643564,74,4813.423834
4.851485,71,4814.350855
2.871287,49,4814.997112
5.049505,74,4815.947841
4.059406,59,4816.71241
3.366337,57,4817.45309
3.663366,55,4833.168899
5.247525,74,4833.807419
4.851485,70,4834.412449
4.752475,69,4835.001903
4.851485,70,4835.609041
4.752475,72,4836.262299
5.643564,80,4837.022526
3.663366,57,4837.562153
3.564357,55,4838.157001
3.366337,56,4838.765174
5.049505,73,4839.580101
5.148515,72,4840.393984
4.653465,67,4841.213733
4.257426,65,4842.074626
3.366337,58,4842.833484
4.158416,60,4843.620618
4.158416,59,4844.39409
3.861386,63,4845.216672
4.554456,67,4846.095424
5.940594,81,4847.15293
4.455445,65,4848.006106
4.752475,66,4848.851058
4.455445,68,4849.733338
4.752475,68,4865.480347
3.267327,51,4865.918993
3.168317,50,4866.346075
4.455445,64,4866.916073
4.455445,67,4867.494545
5.049505,73,4868.206193
5.247525,76,4868.998664
5.247525,76,4869.810544
5.049505,73,4870.698407
5.643564,78,4871.711986
4.752475,67,4872.596845
4.554456,68,4873.493523
4.653465,67,4874.384336
4.257426,59,4875.14577
4.158416,65,4876.005188
3.366337,56,4876.79595
4.455445,66,4877.65572
5.544555,81,4878.718895
5.445545,79,4879.742187
3.366337,53,4880.433851
4.059406,60,4881.225137
4.356436,64,4882.073808
2.970297,50,4882.7178
4.653465,70,4898.419752
3.267327,52,4898.877439
5.247525,73,4899.514522
4.257426,64,4900.072207
4.752475,69,4900.685976
3.663366,60,4901.23702
5.643564,77,4901.952847
5.445545,76,4902.764722
2.970297,51,4903.277028
4.653465,67,4904.029846
3.861386,64,4904.765091
3.861386,60,4905.442005
4.653465,73,4906.382111
5.346535,75,4907.378959
3.366337,52,4908.070356
4.158416,60,4908.860829
3.762376,59,4909.634614
4.752475,68,4910.55185
4.752475,71,4911.480476
4.851485,68,4912.382183
3.267327,52,4913.068888
4.653465,66,4913.965626
5.445545,78,4914.986668
4.257426,69,4930.73703
3.960396,57,4931.248916
5.445545,76,4931.913687
3.663366,55,4932.41842
3.663366,59,4932.986253
4.554456,67,4933.626431
4.455445,68,4934.272871
5.742574,78,4935.018631
4.158416,60,4935.651298
4.950495,70,4936.485717
5.148515,73,4937.356508
5.643564,81,4938.348283
4.554456,68,4939.244701
3.168317,56,4939.981423
4.059406,59,4940.764694
4.257426,62,4941.654448
4.059406,60,4942.4361
3.960396,59,4943.20228
5.643564,76,4944.186777
4.059406,60,4944.974709
5.148515,73,4945.926536
4.059406,63,4946.747703
4.554456,68,4962.657295
2.772277,48,4963.064957
3.564357,56,4963.540948
5.148515,74,4964.188656
4.356436,62,4964.737461
4.752475,70,4965.356756
4.356436,70,4966.00125
5.742574,77,4966.718952
3.366337,54,4967.307165
4.158416,60,4967.910878
2.871287,51,4968.480351
4.653465,71,4969.278161
4.554456,68,4970.048063
4.455445,65,4970.861641
4.851485,70,4971.800041
4.059406,63,4972.633692
3.366337,56,4973.367481
3.861386,61,4974.1685
3.465346,53,4974.871605
5.049505,75,4975.86601
4.257426,62,4976.705819
4.851485,69,4977.614451
3.762376,58,4978.399789
3.267327,51,4979.122105
3.762376,61,4994.996404
3.366337,59,4995.5099
5.346535,75,4996.164072
5.346535,74,4996.817808
4.950495,75,4997.499382
5.247525,79,4998.213856
4.653465,66,4998.843802
4.950495,68,4999.484324
4.356436,69,5000.254322
4.356436,65,5000.97934
4.752475,69,5001.756611
4.653465,67,5002.587739
4.752475,67,5003.460881
2.871287,47,5004.080859
4.653465,67,5004.960927
4.851485,68,5005.91218
5.148515,73,5006.88986
5.049505,72,5007.835058
4.554456,63,5008.655362
4.059406,59,5009.428108
4.356436,64,5010.26172
3.366337,56,5010.991602
5.544555,76,5011.975333
3.861386,59,5027.460319
4.653465,70,5028.054487
3.366337,54,5028.523897
3.069307,48,5028.923495
5.346535,78,5029.618467
2.376238,44,5030.03761
4.059406,65,5030.688412
4.554456,68,5031.406655
5.148515,74,5032.362485
4.059406,59,5033.110967
5.148515,69,5034.003959
5.346535,74,5034.957671
3.762376,62,5035.76388
6.237624,79,5036.789554
4.851485,68,5037.677963
5.247525,76,5038.670016
4.752475,69,5039.58896
4.653465,70,5040.51256
5.049505,70,5041.430092
4.257426,62,5042.235318
4.356436,62,5043.04454
2.871287,50,5043.698987
5.148515,74,5044.672589
4.950495,73,5060.43355
3.465346,55,5060.916215
4.752475,71,5061.526278
3.762376,56,5062.010422
5.049505,77,5062.682186
5.247525,73,5063.353794
2.970297,51,5063.842503
4.851485,70,5064.511132
4.653465,68,5065.185844
5.049505,69,5065.956536
5.544555,75,5066.817245
3.564357,54,5067.432906
4.950495,71,5068.353237
4.059406,62,5069.192341
4.356436,64,5070.045115
3.960396,60,5070.906731
3.663366,55,5071.641669
5.346535,79,5072.677546
3.366337,54,5073.39019
5.742574,75,5074.364076
3.564357,58,5075.121798
5.445545,81,5076.188333
5.049505,73,5092.119784
5.445545,75,5092.769082
5.247525,75,5093.413255
5.148515,71,5094.031106
5.841584,80,5094.750897
3.960396,59,5095.273524
5.544555,73,5096.021217
3.168317,55,5096.686834
5.544555,75,5097.519226
4.554456,65,5098.278372
4.950495,74,5099.267982
5.544555,74,5100.250053
5.247525,76,5101.272607
4.851485,72,5102.243852
5.643564,81,5103.295242
4.950495,71,5104.24151
4.356436,67,5105.117946
4.356436,65,5105.959759
4.752475,68,5106.863312
5.445545,75,5107.861266
3.960396,60,5108.636646
4.950495,71,5109.572439
3.069307,51,5125.062868
4.455445,67,5125.644246
4.851485,67,5126.246114
4.158416,65,5126.825469
2.970297,55,5127.312861
3.960396,61,5127.886018
4.554456,68,5128.526968
2.673267,44,5128.950365
4.950495,72,5129.647789
5.148515,74,5130.463552
4.752475,69,5131.255547
4.455445,64,5132.007799
4.653465,69,5132.883603
4.851485,76,5133.878218
3.168317,50,5134.540565
3.564357,59,5135.388893
5.544555,78,5136.395423
4.356436,65,5137.236887
4.059406,60,5138.009431
5.643564,80,5139.059577
3.960396,60,5139.842355
4.257426,63,5140.678031
4.950495,69,5141.576777
5.049505,77,5157.33829
4.554456,69,5157.947695
4.950495,73,5158.582025
4.257426,63,5159.129681
3.762376,58,5159.644417
4.851485,71,5160.300604
3.663366,60,5160.869937
3.762376,61,5161.592668
4.059406,59,5162.243901
5.049505,75,5163.087019
3.267327,53,5163.741088
4.752475,69,5164.651511
5.445545,78,5165.685436
1.980198,39,5166.197675
4.851485,68,5167.094792
5.445545,77,5168.110174
6.039604,81,5169.178081
3.366337,55,5169.908973
4.653465,67,5170.799429
4.356436,65,5171.648107
3.465346,53,5172.364111
4.455445,65,5173.245725
4.653465,68,5174.153275
2.970297,47,5189.693323
5.148515,73,5190.324612
2.376238,45,5190.719992
5.049505,72,5191.3482
4.059406,62,5191.917316
2.772277,49,5192.360473
3.069307,50,5192.829978
4.752475,73,5193.526735
4.059406,62,5194.115206
2.673267,47,5194.575555
4.950495,72,5195.391096
4.752475,70,5196.197335
4.851485,72,5197.012947
4.455445,67,5197.893676
3.960396,63,5198.719512
4.851485,70,5199.645525
4.653465,71,5200.653283
1.386139,35,5201.115531
4.059406,60,5201.895581
4.851485,70,5202.815279
4.158416,63,5203.645989
3.960396,65,5204.512085
5.742574,79,5205.559958
4.851485,69,5206.463994
3.168317,53,5221.901812
5.247525,75,5222.561571
3.267327,54,5223.046357
5.148515,76,5223.737916
3.762376,59,5224.253562
5.841584,80,5224.976967
4.950495,67,5225.687765
3.960396,61,5226.420779
5.148515,73,5227.221762
5.643564,79,5228.182785
3.564357,57,5228.935434
5.742574,84,5230.035044
5.940594,81,5231.082614
5.544555,72,5232.01033
2.970297,52,5232.709716
3.960396,58,5233.496589
4.356436,66,5234.376821
4.455445,68,5235.271283
5.247525,74,5236.249278
5.544555,79,5237.279679
4.653465,73,5238.221393
5.148515,72,5254.170434
3.960396,60,5254.697191
5.742574,76,5255.364149
3.267327,53,5255.835324
5.346535,72,5256.467057
5.049505,72,5257.10194
4.158416,62,5257.679418
4.059406,59,5258.234084
5.445545,81,5259.019838
3.069307,48,5259.519571
5.841584,81,5260.427431
5.148515,75,5261.288511
3.960396,59,5261.989362
4.653465,72,5262.927031
5.346535,72,5263.887916
4.851485,73,5264.917697
4.653465,65,5265.773751
5.742574,78,5266.790615
4.950495,70,5267.705812
3.366337,50,5268.376445
4.653465,68,5269.260993
5.643564,80,5270.313795
4.950495,69,5271.206181
3.069307,52,5286.516894
4.455445,65,5287.081767
5.346535,73,5287.717582
5.049505,74,5288.351763
5.544555,76,5289.090523
4.950495,72,5289.821173
4.554456,69,5290.561682
4.059406,61,5291.368497
3.267327,53,5292.05427
4.356436,64,5292.903547
4.455445,67,5293.805416
1.980198,41,5294.346531
3.366337,55,5295.060051
4.455445,65,5295.90371
3.069307,49,5296.540635
4.851485,72,5297.484136
3.663366,56,5298.222176
2.376238,45,5298.803801
3.564357,55,5299.519533
5.445545,82,5300.58293
4.950495,69,5301.471822
4.752475,73,5302.409879
5.742574,82,5303.475226
4.950495,71,5319.227616
2.970297,53,5319.692428
5.148515,74,5320.341066
5.742574,80,5321.039878
4.653465,69,5321.653702
5.247525,78,5322.364064
3.465346,55,5322.885624
5.247525,77,5323.622806
4.257426,64,5324.274373
5.445545,75,5325.125325
4.455445,69,5325.917255
4.059406,60,5326.625901
3.465346,57,5327.368407
3.465346,60,5328.148177
4.752475,67,5329.02231
5.049505,72,5330.036216
4.356436,61,5330.834069
4.059406,65,5331.675247
5.049505,76,5332.657315
5.544555,76,5333.64289
6.039604,79,5334.68544
4.158416,60,5335.470417
3.465346,58,5351.074754
5.148515,74,5351.725685
4.158416,64,5352.287485
4.455445,63,5352.85758
5.247525,74,5353.5663
5.841584,80,5354.404058
4.752475,70,5355.168659
3.960396,62,5355.955711
3.960396,62,5356.77495
4.554456,64,5357.617297
5.049505,74,5358.581235
5.148515,74,5359.548032
4.059406,65,5360.420472
4.851485,72,5361.359269
5.940594,78,5362.376242
4.752475,69,5363.291285
3.861386,59,5364.076018
4.653465,73,5365.02685
4.950495,72,5365.974622
5.445545,74,5366.943037
4.653465,68,5367.86434
3.465346,55,5368.576766
4.653465,68,5384.39467
5.049505,74,5385.027367
4.059406,59,5385.531055
4.455445,68,5386.135057
5.049505,76,5386.819477
3.663366,58,5387.343492
4.356436,65,5387.956403
5.247525,73,5388.731839
4.851485,72,5389.54292
5.049505,72,5390.339945
3.762376,57,5391.030783
4.455445,64,5391.861691
4.554456,72,5392.793796
5.940594,83,5393.871242
4.158416,62,5394.680671
5.148515,73,5395.702237
4.752475,70,5396.614737
4.653465,71,5397.546384
5.247525,78,5398.55615
2.871287,48,5399.169173
5.346535,75,5400.151212
5.445545,76,5401.13714
4.950495,67,5416.67132
5.445545,79,5417.379335
3.861386,60,5417.903127
4.059406,67,5418.487467
3.168317,51,5418.97236
4.851485,75,5419.70468
4.950495,74,5420.487068
4.950495,70,5421.334028
3.960396,59,5422.097784
3.663366,56,5422.811573
5.049505,75,5423.783069
4.950495,75,5424.75369
3.861386,58,5425.512144
4.653465,69,5426.39466
4.257426,63,5427.215887
5.742574,78,5428.233322
4.554456,63,5429.042247
5.049505,75,5430.022071
4.950495,67,5430.891826
5.346535,79,5431.919653
4.257426,66,5432.781312
4.455445,64,5433.623923
4.356436,68,5449.391024
4.158416,62,5449.922635
5.148515,74,5450.56737
4.653465,70,5451.186373
2.772277,49,5451.618342
4.653465,67,5452.230702
5.544555,76,5452.944499
5.445545,75,5453.656428
2.475248,42,5454.060566
4.356436,67,5454.790414
2.673267,48,5455.326536
4.752475,68,5456.107839
3.861386,61,5456.839394
5.346535,74,5457.812064
4.158416,64,5458.65589
4.158416,59,5459.43468
3.366337,51,5460.189279
4.356436,67,5461.071637
4.455445,64,5461.941043
5.148515,75,5462.932768
4.950495,70,5463.858129
4.059406,63,5464.687703
3.267327,54,5465.387411
4.851485,71,5481.301229
5.247525,73,5481.937906
4.752475,68,5482.527075
4.356436,64,5483.084693
3.762376,58,5483.601933
4.752475,70,5484.223142
5.148515,75,5484.910898
5.247525,78,5485.772335
3.960396,58,5486.406882
4.455445,63,5487.106599
5.049505,76,5487.984391
4.455445,67,5488.859131
4.356436,60,5489.646551
5.445545,78,5490.664699
3.663366,57,5491.409887
4.653465,67,5492.274445
4.257426,62,5493.072489
3.267327,52,5493.735178
3.267327,58,5494.476319
4.356436,65,5495.304393
4.356436,65,5496.148011
2.772277,46,5496.737099
4.455445,68,5497.610779
4.158416,63,5513.359761
4.653465,68,5513.948334
4.653465,73,5514.561457
5.247525,73,5515.20549
4.257426,66,5515.790352
3.564357,58,5516.365673
5.247525,75,5517.138595
4.752475,73,5517.926784
3.168317,51,5518.514085
4.455445,65,5519.341524
3.762376,58,5520.079075
3.564357,56,5520.801553
4.851485,72,5521.723133
4.455445,65,5522.557951
4.950495,69,5523.439781
3.960396,61,5524.225814
4.257426,65,5525.122819
4.851485,75,5526.079908
2.970297,51,5526.73439
4.554456,65,5527.574405
4.257426,63,5528.3998
4.752475,67,5529.266079
2.970297,50,5529.925809
3.960396,61,5530.719916
3.366337,55,5546.264554
5.247525,75,5546.931177
4.257426,64,5547.501518
5.247525,72,5548.144169
4.554456,68,5548.752167
4.158416,61,5549.331898
4.950495,74,5550.121175
4.356436,68,5550.940056
5.148515,69,5551.718286
4.455445,68,5552.597928
4.752475,69,5553.500282
2.673267,52,5554.189754
5.148515,73,5555.160227
5.148515,73,5556.133942
5.247525,73,5557.107147
3.960396,61,5557.936043
3.960396,60,5558.733237
4.158416,60,5559.51175
3.861386,61,5560.327295
