#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
7.029703,96,24392.942691
6.633663,99,24394.303698
7.623763,101,24395.742492
6.633663,96,24397.17249
6.039604,108,24398.820308
7.326733,96,24400.322311
6.732673,101,24401.914159
5.049505,82,24403.216159
5.049505,90,24404.702589
4.950495,89,24444.22056
5.148515,98,24445.507559
6.831683,92,24446.755409
4.851485,88,24447.98341
5.247525,92,24449.340578
6.831683,94,24450.763576
5.445545,84,24452.045577
4.554456,72,24453.164909
7.425743,97,24454.683912
6.336634,93,24456.160846
7.623763,111,24457.933846
7.029703,95,24497.338666
5.346535,83,24498.390667
4.653465,90,24499.60887
5.148515,96,24500.944292
5.148515,88,24502.235291
4.752475,83,24503.475974
6.732673,86,24504.790975
4.455445,90,24506.206703
5.247525,75,24507.414703
7.920792,102,24509.037703
6.534653,99,24510.64773
4.653465,93,24550.195269
5.148515,74,24551.130765
6.534653,88,24552.304768
5.049505,95,24553.659118
6.930693,98,24555.079118
5.148515,96,24556.521118
5.148515,82,24557.783458
5.742574,81,24559.04346
7.227723,104,24560.691126
3.861386,75,24561.888127
3.960396,77,24563.121516
6.039604,101,24602.881518
5.544555,77,24603.883518
5.940594,98,24605.173916
5.346535,86,24606.382916
7.029703,119,24608.114632
6.039604,88,24609.414634
3.762376,72,24610.508703
6.237624,102,24612.073307
5.742574,82,24613.371306
4.950495,85,24614.728629
4.950495,90,24616.186631
3.960396,76,24655.658133
7.623763,126,24657.249137
7.425743,109,24658.727826
7.128713,97,24660.118827
2.376238,49,24660.816823
6.039604,99,24662.293018
7.128713,104,24663.878023
7.326733,102,24665.45784
5.643564,97,24666.99884
5.841584,103,24668.711478
6.039604,94,24708.61371
6.534653,110,24710.019122
3.366337,60,24710.826123
7.326733,112,24712.409124
7.326733,109,24713.936122
5.346535,95,24715.380089
5.643564,78,24716.546896
6.237624,96,24718.047235
4.752475,87,24719.472152
8.118812,110,24721.217893
6.039604,107,24723.075038
5.346535,92,24762.580085
5.742574,78,24763.578084
5.841584,79,24764.598083
4.059406,72,24765.565547
6.039604,93,24766.890325
4.257426,74,24767.968327
5.940594,87,24769.289114
4.356436,62,24770.286115
5.247525,80,24771.552118
5.940594,84,24772.900832
3.762376,78,24774.11983
5.247525,98,24775.689391
4.257426,70,24815.102141
4.653465,71,24815.963141
7.227723,100,24817.250426
5.049505,73,24818.223426
6.831683,91,24819.521143
7.326733,113,24821.125143
5.445545,76,24822.280143
5.049505,89,24823.650798
5.544555,81,24824.887798
6.534653,92,24826.333748
5.841584,99,24827.89975
7.326733,116,24868.139776
5.643564,106,24869.476782
7.722773,124,24871.113656
6.534653,86,24872.329657
5.049505,86,24873.562298
6.039604,100,24875.043296
4.950495,92,24876.434855
5.148515,98,24877.932856
5.049505,86,24879.318852
5.841584,89,24880.730695
7.128713,117,24882.612164
6.633663,103,24922.176532
4.356436,68,24923.031532
6.831683,108,24924.501853
4.356436,82,24925.662853
7.227723,107,24927.219759
5.346535,87,24928.533757
6.138614,95,24930.044226
5.841584,103,24931.727158
2.178218,46,24932.462161
4.554456,88,24933.883
3.960396,76,24935.193001
3.267327,63,24974.423151
4.752475,68,24975.259151
6.534653,87,24976.395151
4.851485,95,24977.68166
2.970297,61,24978.52566
5.346535,75,24979.602661
5.544555,94,24981.006986
7.722773,110,24982.673972
5.148515,93,24984.126571
5.940594,90,24985.52957
4.653465,96,24987.052088
6.633663,93,24988.51909
7.128713,101,25027.899791
8.019802,105,25029.271378
5.940594,85,25030.519381
5.148515,77,25031.624585
4.554456,73,25032.696585
6.831683,94,25034.104586
5.346535,73,25035.221864
6.930693,113,25036.956866
6.534653,112,25038.711643
5.445545,81,25040.005642
4.455445,80,25041.295936
4.950495,76,25080.445977
7.227723,91,25081.577972
4.752475,94,25082.848722
5.346535,84,25084.03372
5.742574,93,25085.376636
6.930693,90,25086.702636
6.039604,80,25087.913637
4.752475,89,25089.279668
7.326733,97,25090.799666
7.326733,116,25092.663238
4.752475,74,25093.844239
7.227723,108,25133.441796
7.128713,114,25134.885796
6.732673,99,25136.27393
4.455445,67,25137.252929
4.554456,88,25138.524541
4.851485,83,25139.750665
5.940594,81,25141.003958
5.346535,80,25142.260898
5.841584,103,25143.872898
6.435643,103,25145.535342
4.950495,83,25146.869351
6.633663,94,25186.353336
5.544555,100,25187.645337
7.227723,107,25189.108486
6.138614,94,25190.504781
5.148515,90,25191.860782
7.524753,124,25193.752309
5.247525,76,25194.923311
9.009901,123,25196.867455
7.326733,113,25198.674447
6.930693,99,25200.365231
6.039604,93,25239.785488
5.841584,103,25241.108931
6.534653,109,25242.599929
6.831683,116,25244.248585
6.534653,88,25245.518586
4.455445,80,25246.723197
4.950495,91,25248.133195
6.336634,109,25249.869881
8.019802,113,25251.70788
6.732673,100,25253.457464
5.346535,77,25292.564469
4.851485,71,25293.457477
7.920792,114,25294.973372
8.217822,114,25296.579372
5.544555,89,25297.869844
3.465346,72,25298.940845
8.316832,115,25300.706346
6.633663,99,25302.235348
7.623763,98,25303.771556
5.247525,74,25304.952557
4.752475,72,25306.146556
4.257426,80,25345.31629
5.643564,83,25346.35529
5.445545,89,25347.529335
4.257426,85,25348.693336
5.049505,73,25349.726336
6.138614,95,25351.127066
5.445545,82,25352.365086
7.722773,122,25354.239392
5.049505,74,25355.411391
6.435643,93,25356.879475
5.247525,98,25358.674474
4.752475,81,25397.965079
8.811881,117,25399.43209
6.732673,95,25400.706079
7.722773,111,25402.251802
5.742574,78,25403.367802
5.148515,76,25404.475122
4.950495,88,25405.788121
6.732673,117,25407.61136
4.950495,70,25408.698361
6.633663,102,25410.33536
6.633663,110,25450.13502
6.336634,99,25451.35902
4.158416,74,25452.280066
4.356436,77,25453.300066
7.227723,106,25454.803165
5.742574,86,25456.064444
5.445545,76,25457.189442
7.029703,114,25458.903878
7.524753,101,25460.479877
5.247525,83,25461.794885
6.534653,97,25463.362885
6.831683,106,25503.324408
5.148515,72,25504.199408
6.237624,89,25505.370458
5.346535,98,25506.695665
5.247525,75,25507.746666
5.445545,81,25508.907717
5.940594,81,25510.117716
6.237624,94,25511.554716
4.158416,87,25512.929315
5.544555,86,25514.277318
5.247525,82,25515.582729
5.742574,96,25517.126726
6.435643,102,25556.682578
4.158416,70,25557.595575
5.148515,81,25558.665572
7.326733,93,25559.99951
4.059406,64,25560.92851
5.445545,84,25562.184518
5.445545,78,25563.372939
6.039604,98,25564.871938
4.059406,75,25566.047316
6.435643,100,25567.643315
4.653465,69,25568.754758
6.336634,88,25570.155756
5.643564,86,25609.602994
4.653465,77,25610.61712
4.455445,70,25611.55512
5.346535,77,25612.609122
5.049505,78,25613.720819
5.247525,76,25614.820819
6.930693,121,25616.638469
4.851485,74,25617.750468
4.257426,84,25619.059469
5.247525,74,25620.21512
6.039604,92,25621.670117
5.445545,75,25622.853535
5.148515,77,25662.273534
7.425743,103,25663.604465
5.544555,82,25664.704875
4.554456,65,25665.596879
4.851485,76,25666.661877
7.227723,107,25668.222326
4.653465,91,25669.614327
4.059406,77,25670.855851
6.732673,115,25672.697848
4.356436,70,25673.825011
5.247525,86,25675.42901
4.554456,82,25676.820158
6.336634,110,25716.150645
4.356436,74,25717.084647
6.732673,109,25718.555635
5.841584,92,25719.859573
6.138614,87,25721.112978
4.851485,82,25722.348977
5.742574,79,25723.543974
5.841584,84,25724.849434
5.346535,94,25726.325433
4.653465,86,25727.705956
7.227723,92,25729.184954
5.841584,84,25768.599879
6.435643,89,25769.72188
7.227723,106,25771.172879
4.851485,84,25772.351881
6.732673,91,25773.671881
5.445545,79,25774.836335
5.346535,72,25775.943336
6.435643,85,25777.268334
4.851485,66,25778.310255
7.029703,99,25779.880255
5.247525,84,25781.234297
3.762376,56,25782.259296
7.029703,114,25821.949048
3.960396,67,25822.812676
5.643564,81,25823.906676
7.623763,116,25825.532289
4.356436,65,25826.469289
7.029703,104,25827.98529
4.752475,74,25829.126071
8.316832,113,25830.981074
6.336634,105,25832.649992
5.049505,93,25834.142992
5.544555,75,25835.524533
4.158416,78,25874.71973
6.336634,90,25875.826818
6.237624,103,25877.173819
4.752475,84,25878.337818
6.336634,99,25879.759644
7.425743,108,25881.347642
6.435643,96,25882.793868
5.247525,76,25883.978866
7.029703,88,25885.363145
7.524753,104,25887.000147
5.841584,90,25888.429575
6.138614,107,25927.836744
4.752475,71,25928.740747
2.970297,53,25929.480393
5.445545,72,25930.549728
6.732673,92,25931.871731
4.752475,72,25932.931559
6.138614,94,25934.349558
5.445545,99,25935.892019
4.554456,70,25936.99356
5.148515,82,25938.314559
6.039604,80,25939.5899
3.861386,64,25940.618899
4.851485,82,25979.93004
6.336634,84,25981.002384
4.455445,83,25982.074383
7.029703,96,25983.402627
7.920792,116,25985.050834
7.128713,99,25986.50343
5.742574,79,25987.692088
7.722773,106,25989.324088
4.950495,74,25990.492923
7.326733,117,25992.332925
7.128713,102,25993.968722
4.356436,58,26032.886026
5.643564,87,26033.976504
5.940594,80,26035.01381
3.762376,57,26035.78881
6.831683,97,26037.154523
3.861386,65,26038.088405
4.554456,78,26039.225407
4.059406,70,26040.303053
7.128713,119,26042.140477
4.752475,66,26043.179477
3.960396,71,26044.319554
4.554456,95,26045.823557
6.336634,88,26085.525426
5.346535,82,26086.553426
2.970297,45,26087.121455
5.049505,77,26088.132319
5.742574,88,26089.368318
6.534653,101,26090.879067
4.257426,72,26091.932553
5.049505,74,26093.061553
4.059406,78,26094.255795
4.455445,87,26095.640793
5.445545,90,26097.068792
4.257426,74,26098.244331
7.524753,106,26100.073331
6.633663,104,26139.516933
7.326733,110,26140.929929
5.049505,72,26141.917039
4.653465,74,26142.950033
6.039604,99,26144.375035
6.534653,86,26145.664057
5.841584,91,26147.031056
5.940594,100,26148.571545
5.544555,90,26150.014542
5.445545,82,26151.400728
4.059406,58,26152.498732
7.227723,92,26191.977328
3.267327,73,26192.889442
4.851485,82,26193.946441
7.128713,103,26195.387142
5.841584,83,26196.567745
7.623763,98,26198.000746
5.148515,77,26199.159993
6.138614,89,26200.536994
8.019802,114,26202.326868
5.940594,97,26203.869866
5.544555,92,26205.447031
5.148515,89,26244.82499
7.029703,103,26246.104877
6.138614,105,26247.504725
5.940594,80,26248.619726
6.930693,116,26250.295514
5.940594,89,26251.638513
5.643564,89,26252.993374
5.940594,89,26254.375376
5.742574,90,26255.783391
6.039604,95,26257.30039
5.247525,78,26258.604401
3.663366,67,26297.602925
6.732673,117,26299.072931
4.851485,90,26300.301024
5.841584,89,26301.553022
4.653465,88,26302.831021
5.148515,94,26304.233998
4.554456,89,26305.594997
6.633663,86,26306.925156
7.425743,100,26308.515161
7.029703,96,26310.03143
6.831683,92,26311.502433
6.435643,84,26350.712886
6.435643,102,26351.974885
5.247525,95,26353.226886
6.732673,89,26354.479337
3.663366,65,26355.420361
5.148515,79,26356.56634
3.861386,74,26357.66752
6.237624,87,26358.999519
5.742574,83,26360.284878
4.752475,85,26361.607878
6.534653,97,26363.135089
5.742574,78,26402.448743
5.544555,85,26403.512739
6.039604,103,26404.826297
6.138614,83,26405.966307
7.524753,110,26407.534658
8.118812,111,26409.159659
5.049505,85,26410.450752
5.940594,100,26411.981366
5.148515,95,26413.478365
4.257426,80,26414.76549
4.356436,75,26416.093491
5.940594,83,26455.569061
6.138614,102,26456.835061
4.059406,68,26457.722062
6.237624,87,26458.908088
5.841584,81,26460.028085
6.138614,95,26461.401198
7.029703,99,26462.857195
4.653465,71,26463.946194
4.059406,61,26464.876846
6.732673,91,26466.308846
7.722773,114,26468.106784
6.435643,99,26469.707784
8.514852,119,26509.430151
7.425743,104,26510.800151
4.554456,70,26511.78553
7.623763,107,26513.325524
6.732673,107,26514.896061
4.356436,65,26515.875614
6.138614,94,26517.341613
5.841584,81,26518.622772
7.029703,86,26519.974771
5.742574,80,26521.242478
3.861386,72,26522.455382
5.643564,85,26561.797523
8.217822,111,26563.182745
7.623763,101,26564.558742
6.633663,107,26566.057584
4.356436,80,26567.244583
5.346535,97,26568.693795
6.534653,96,26570.238105
5.445545,80,26571.523111
7.326733,99,26573.106076
6.138614,91,26574.629077
5.445545,73,26576.053528
