#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
3.564357,57,6145.499301
4.356436,66,6146.348918
4.851485,68,6147.220006
4.059406,60,6148.014467
3.960396,58,6163.674308
4.059406,60,6164.196926
5.346535,74,6164.845387
3.663366,56,6165.325106
5.841584,78,6166.023339
3.168317,50,6166.515156
4.752475,70,6167.229464
5.049505,72,6168.005198
3.564357,55,6168.640083
5.544555,75,6169.603238
5.148515,69,6170.49682
4.356436,68,6171.381544
4.851485,71,6172.300693
4.158416,60,6173.066654
5.049505,77,6174.06647
4.554456,68,6175.022498
4.158416,64,6175.865685
2.772277,46,6176.461119
3.762376,55,6177.186547
2.871287,48,6177.81458
3.960396,59,6178.598505
5.148515,73,6179.549783
2.673267,45,6180.144406
5.643564,82,6196.119183
3.564357,56,6196.604783
4.158416,61,6197.12409
5.445545,74,6197.779063
4.455445,65,6198.338931
5.544555,80,6199.051854
3.168317,55,6199.56147
3.663366,56,6200.088099
3.564357,56,6200.694248
4.257426,65,6201.407355
2.475248,46,6201.91203
4.950495,72,6202.702318
4.554456,67,6203.49032
4.851485,74,6204.475509
3.762376,59,6205.254659
4.158416,59,6206.031003
5.445545,77,6207.048038
3.861386,62,6207.865363
5.346535,76,6208.852059
3.762376,59,6209.629106
5.643564,78,6210.656017
4.950495,74,6211.617563
4.950495,68,6212.498434
4.950495,73,6228.347718
5.346535,74,6229.005688
3.366337,53,6229.466374
6.039604,82,6230.160046
4.851485,74,6230.814609
3.267327,52,6231.338313
3.762376,60,6231.937478
4.356436,66,6232.631117
6.138614,84,6233.594217
4.950495,72,6234.524244
3.663366,56,6235.256313
5.247525,72,6236.190664
5.049505,75,6237.159399
5.445545,74,6238.119024
4.851485,69,6239.01122
5.643564,82,6240.145581
3.762376,58,6240.896038
5.148515,76,6241.883435
4.059406,62,6242.699236
4.653465,67,6243.570466
4.455445,66,6244.421971
4.059406,61,6245.21781
3.762376,58,6260.929193
5.940594,84,6261.677217
4.950495,71,6262.308407
3.366337,57,6262.810081
5.148515,73,6263.466345
4.257426,68,6264.086672
3.861386,58,6264.628324
5.841584,78,6265.503642
4.554456,67,6266.255888
5.247525,75,6267.09556
4.851485,73,6268.011243
4.356436,63,6268.820899
3.366337,57,6269.579132
5.148515,72,6270.531756
4.653465,67,6271.405653
5.148515,75,6272.387002
5.445545,76,6273.388107
4.554456,64,6274.230203
4.851485,71,6275.171032
3.960396,60,6275.969439
4.950495,69,6276.869622
4.851485,70,6277.77626
2.277228,42,6293.393125
5.346535,75,6294.053782
4.950495,70,6294.650892
4.950495,72,6295.281205
5.841584,82,6296.006044
2.970297,50,6296.477798
5.544555,78,6297.211701
4.752475,67,6297.853151
3.366337,55,6298.396316
5.643564,80,6299.270691
3.861386,58,6299.936654
5.247525,75,6300.802644
3.465346,51,6301.453708
4.356436,67,6302.337221
4.851485,68,6303.228891
3.069307,51,6303.970642
4.950495,67,6304.862243
3.168317,55,6305.591203
2.871287,49,6306.235147
5.148515,72,6307.168548
2.376238,44,6307.736028
4.257426,62,6308.538696
3.366337,56,6309.271002
3.366337,53,6309.958591
4.851485,69,6325.636611
3.069307,50,6326.073279
4.554456,70,6326.69374
5.643564,75,6327.352628
5.346535,73,6328.035739
4.257426,64,6328.673458
4.356436,67,6329.379514
3.366337,53,6329.939278
3.465346,57,6330.686847
5.346535,74,6331.645757
5.049505,71,6332.567236
4.158416,62,6333.36921
2.574258,44,6333.930675
3.861386,57,6334.667127
3.069307,51,6335.33516
4.455445,62,6336.150019
3.564357,56,6336.894336
5.742574,78,6337.897917
2.178218,42,6338.440071
5.049505,73,6339.396822
4.455445,65,6340.247607
3.564357,54,6340.944973
3.762376,58,6341.688564
3.168317,52,6342.369772
5.148515,78,6358.283517
5.346535,75,6358.945045
5.445545,77,6359.609792
4.158416,60,6360.130963
4.356436,67,6360.722824
4.851485,70,6361.351642
5.643564,78,6362.092209
3.366337,54,6362.609704
3.861386,60,6363.188635
3.564357,53,6363.767503
4.653465,66,6364.507365
5.544555,79,6365.403044
5.148515,78,6366.369691
5.049505,70,6367.286182
4.059406,61,6368.089968
4.554456,70,6369.074015
3.267327,52,6369.753997
4.752475,70,6370.662273
3.861386,58,6371.418207
4.158416,62,6372.228481
4.653465,69,6373.149482
3.960396,65,6374.022397
2.871287,52,6374.702684
2.178218,38,6375.200707
5.049505,73,6390.722925
4.455445,66,6391.294786
5.445545,74,6391.939015
3.465346,53,6392.413004
4.851485,68,6393.069367
4.653465,69,6393.764304
5.643564,80,6394.606879
5.445545,78,6395.650904
5.643564,81,6396.70318
3.465346,56,6397.426335
4.653465,72,6398.337995
4.950495,70,6399.246033
4.059406,63,6400.061973
4.950495,70,6400.962777
4.356436,61,6401.753235
4.356436,65,6402.597656
4.257426,64,6403.414637
4.158416,61,6404.221672
5.247525,75,6405.194783
4.752475,69,6406.082726
5.544555,78,6407.096447
3.663366,63,6422.947879
2.277228,40,6423.29225
4.752475,69,6423.90562
4.653465,69,6424.492967
4.356436,67,6425.063097
4.059406,60,6425.608677
4.059406,62,6426.16999
5.445545,78,6426.8994
5.346535,76,6427.617311
5.247525,76,6428.394584
4.950495,70,6429.172383
5.544555,82,6430.095767
3.762376,58,6430.795722
3.366337,56,6431.535928
3.267327,53,6432.23929
4.950495,71,6433.197193
5.742574,77,6434.318699
3.564357,55,6435.054842
6.039604,80,6436.107096
4.752475,72,6437.070112
3.762376,56,6437.795855
3.168317,50,6438.44808
5.247525,75,6439.44618
2.871287,50,6454.945798
4.059406,65,6455.514066
4.158416,64,6456.058051
4.950495,73,6456.703188
5.346535,76,6457.365295
3.960396,58,6457.942633
5.346535,74,6458.707786
5.049505,73,6459.484864
2.673267,46,6460.105356
2.772277,48,6460.718179
4.554456,65,6461.565578
4.554456,67,6462.427875
5.643564,77,6463.4223
5.445545,75,6464.408639
3.663366,60,6465.181595
3.861386,61,6465.977276
4.356436,65,6466.814237
3.267327,55,6467.527145
4.059406,63,6468.333964
4.554456,64,6469.164953
5.544555,78,6470.168253
5.841584,80,6471.184774
3.465346,57,6471.918565
4.257426,65,6487.635185
4.257426,63,6488.210176
3.663366,55,6488.692284
4.752475,70,6489.298315
5.148515,75,6489.968328
5.742574,78,6490.642414
2.970297,51,6491.119457
3.168317,51,6491.60922
5.148515,76,6492.446459
4.851485,69,6493.250344
3.465346,54,6493.876506
3.861386,62,6494.656709
5.346535,80,6495.703593
4.455445,63,6496.54056
5.049505,77,6497.560125
4.257426,63,6498.453306
3.960396,61,6499.251415
5.346535,72,6500.192115
5.841584,79,6501.218019
2.277228,43,6501.77796
5.346535,75,6502.749415
4.455445,68,6503.636942
4.950495,75,6504.610146
5.247525,76,6520.320786
5.247525,74,6520.957431
4.356436,64,6521.512639
2.673267,45,6521.902469
5.940594,82,6522.616932
5.049505,76,6523.308589
4.950495,70,6523.973412
4.653465,68,6524.811457
4.257426,61,6525.477111
3.564357,54,6526.066648
4.653465,67,6526.883295
5.247525,72,6527.82585
4.950495,70,6528.753681
4.356436,66,6529.62788
5.643564,78,6530.642903
5.841584,78,6531.655299
4.950495,68,6532.542404
4.356436,67,6533.432051
5.148515,74,6534.413005
2.574258,46,6535.014161
5.940594,78,6536.024894
4.851485,72,6536.949108
4.653465,64,6552.64969
5.643564,75,6553.322435
5.049505,72,6553.994168
4.059406,60,6554.520858
4.851485,71,6555.155819
3.861386,55,6555.666533
4.653465,67,6556.290632
5.148515,75,6557.110958
3.267327,51,6557.668409
5.445545,79,6558.550016
2.871287,50,6559.166457
3.465346,56,6559.908449
3.168317,50,6560.557483
4.554456,72,6561.514911
4.851485,69,6562.415987
4.752475,66,6563.35208
4.653465,68,6564.239782
5.643564,77,6565.250071
3.861386,60,6566.025578
4.851485,71,6566.951128
5.247525,76,6567.944225
4.851485,71,6568.860472
3.465346,56,6569.589975
3.663366,60,6585.086444
4.455445,65,6585.63518
4.158416,64,6586.192075
3.663366,59,6586.694848
4.455445,65,6587.272514
5.148515,73,6587.932111
4.257426,66,6588.550274
5.346535,74,6589.404251
4.950495,70,6590.18054
4.752475,69,6590.947753
5.247525,76,6591.890091
4.455445,66,6592.756406
4.950495,73,6593.711053
4.455445,61,6594.513128
5.643564,76,6595.503042
3.762376,60,6596.28593
4.158416,60,6597.059963
3.663366,60,6597.82893
3.663366,59,6598.597112
5.346535,74,6599.574891
4.653465,73,6600.538554
5.049505,72,6601.476393
3.267327,54,6617.16918
4.851485,68,6617.746483
5.346535,78,6618.414062
6.039604,82,6619.133302
5.346535,73,6619.779702
4.851485,72,6620.435484
5.643564,82,6621.226627
3.465346,60,6621.886848
3.465346,54,6622.485264
4.752475,72,6623.283364
5.148515,75,6624.210124
4.653465,70,6625.12288
3.762376,58,6625.867252
5.148515,70,6626.775657
4.257426,64,6627.697234
4.653465,64,6628.536703
5.346535,76,6629.535673
4.950495,70,6630.461147
3.465346,54,6631.174405
5.841584,82,6632.251206
4.554456,64,6633.093581
4.257426,64,6633.94472
3.465346,57,6649.414644
3.267327,54,6649.873428
4.554456,67,6650.461704
4.257426,66,6651.036344
3.267327,52,6651.498938
3.762376,59,6652.07231
4.059406,59,6652.662363
3.960396,62,6653.313412
4.851485,73,6654.227825
5.148515,71,6655.152054
4.059406,61,6655.936411
5.049505,73,6656.871853
3.465346,55,6657.590144
3.861386,60,6658.356145
3.960396,58,6659.122639
3.663366,60,6659.897865
3.168317,52,6660.572449
3.366337,54,6661.266237
3.069307,49,6661.909934
3.366337,53,6662.599492
5.247525,76,6663.583554
4.554456,66,6664.445481
4.653465,68,6665.333147
3.069307,51,6665.990727
5.049505,72,6681.961595
4.950495,73,6682.601929
4.059406,60,6683.10414
5.049505,74,6683.757077
4.752475,66,6684.347438
4.554456,64,6684.915856
4.554456,67,6685.535676
4.059406,56,6686.062943
5.148515,73,6686.76285
4.455445,66,6687.463903
5.445545,77,6688.326512
3.366337,52,6688.905674
5.346535,78,6689.820381
4.455445,70,6690.742441
4.059406,63,6691.565249
4.752475,69,6692.558146
5.643564,79,6693.58891
3.960396,62,6694.393203
5.346535,78,6695.422375
4.554456,69,6696.327099
4.257426,63,6697.149901
3.069307,50,6697.804709
5.148515,73,6698.749193
5.346535,74,6714.395917
4.851485,69,6714.999927
4.554456,68,6715.590618
4.653465,69,6716.187869
3.366337,54,6716.698771
5.148515,77,6717.466006
4.059406,61,6718.116427
4.356436,66,6718.940726
3.168317,52,6719.614846
3.861386,61,6720.39565
3.267327,53,6721.071099
3.663366,57,6721.824388
5.346535,77,6722.812854
4.554456,68,6723.685625
4.554456,65,6724.530306
5.445545,77,6725.53663
4.851485,73,6726.493178
4.158416,60,6727.269154
3.168317,51,6727.9395
4.257426,64,6728.766318
4.752475,67,6729.638752
2.871287,49,6730.284098
5.049505,71,6731.204405
4.257426,63,6747.034514
3.465346,57,6747.525106
4.752475,70,6748.13092
5.247525,75,6748.784437
3.564357,58,6749.300141
3.663366,61,6749.863534
5.742574,76,6750.574236
4.059406,59,6751.136601
4.257426,64,6751.757494
4.455445,64,6752.449169
4.356436,60,6753.125251
4.554456,70,6753.910183
6.039604,81,6754.912253
3.861386,60,6755.717662
4.752475,69,6756.626907
4.455445,61,6757.516358
4.356436,64,6758.359309
5.346535,74,6759.32431
4.851485,72,6760.270184
4.950495,69,6761.175556
3.069307,54,6761.883032
3.861386,57,6762.641984
5.247525,71,6763.547903
4.257426,67,6779.207635
2.178218,41,6779.561706
4.752475,67,6780.142533
5.445545,81,6780.857431
5.148515,74,6781.488531
3.663366,59,6782.019853
3.663366,56,6782.570647
4.950495,75,6783.380885
5.643564,77,6784.311194
4.455445,69,6785.105416
4.554456,66,6785.968822
3.960396,61,6786.772953
5.247525,78,6787.801601
5.544555,79,6788.839454
4.257426,68,6789.730048
4.455445,70,6790.661241
3.663366,56,6791.385333
4.653465,70,6792.289152
4.653465,67,6793.182642
4.554456,66,6794.075225
1.980198,37,6794.558223
5.247525,71,6795.482099
6.039604,81,6811.550304
3.861386,59,6812.052961
4.059406,62,6812.582633
5.445545,79,6813.268126
3.762376,55,6813.747643
4.455445,64,6814.33148
4.554456,66,6814.927999
4.752475,69,6815.591023
5.247525,71,6816.270793
5.841584,80,6817.112619
5.544555,77,6817.971288
3.663366,60,6818.667391
3.762376,59,6819.391601
4.752475,73,6820.346776
2.079208,39,6820.865767
5.247525,77,6821.955705
3.366337,54,6822.662208
2.574258,43,6823.219825
4.653465,67,6824.081032
4.851485,70,6824.993356
5.049505,69,6825.891758
5.049505,70,6826.800303
3.663366,58,6827.547312
5.544555,75,6843.478054
4.059406,68,6844.083478
5.643564,80,6844.785816
4.257426,66,6845.366755
4.851485,73,6846.02508
5.643564,77,6846.799493
3.663366,59,6847.425929
2.475248,45,6847.902563
4.653465,66,6848.792418
5.445545,77,6849.801977
5.346535,76,6850.790698
4.851485,69,6851.686649
3.267327,53,6852.38021
4.059406,62,6853.218624
4.158416,66,6854.09198
3.465346,54,6854.794955
4.950495,71,6855.720143
4.059406,62,6856.548898
4.158416,63,6857.367949
3.762376,58,6858.126078
5.049505,76,6859.1136
4.059406,63,6859.943501
5.049505,73,6860.8951
4.059406,59,6876.599611
5.148515,73,6877.227757
4.257426,63,6877.776421
5.346535,71,6878.396441
4.257426,63,6878.972788
4.554456,68,6879.643179
4.455445,66,6880.34545
4.257426,63,6881.053906
2.970297,51,6881.709464
5.742574,81,6882.76336
4.356436,63,6883.573661
3.267327,52,6884.264961
4.950495,70,6885.185441
5.148515,75,6886.156619
3.663366,55,6886.872313
5.049505,72,6887.926531
5.445545,74,6888.894718
4.455445,64,6889.73378
5.346535,76,6890.714278
5.544555,75,6891.690118
3.465346,55,6892.416566
4.257426,63,6893.224605
3.762376,58,6893.97986
3.465346,56,6909.499075
4.356436,63,6910.055399
4.653465,68,6910.661487
4.257426,63,6911.199662
4.752475,75,6911.858516
3.960396,67,6912.490112
5.346535,76,6913.244734
4.851485,72,6914.052106
4.950495,72,6914.809171
5.643564,82,6915.735108
5.841584,80,6916.653668
5.148515,71,6917.551027
4.554456,64,6918.397019
5.445545,76,6919.39987
5.247525,74,6920.371423
3.366337,57,6921.122274
3.366337,52,6921.801893
4.059406,61,6922.594005
5.742574,77,6923.5948
3.267327,57,6924.330429
5.445545,73,6925.280579
3.069307,52,6925.952569
2.277228,43,6941.440516
3.267327,54,6941.914102
5.544555,75,6942.569146
4.554456,66,6943.130503
5.247525,71,6943.748613
4.257426,67,6944.349209
3.564357,57,6944.857726
3.861386,62,6945.434887
4.257426,65,6946.124932
4.653465,67,6946.865394
4.752475,69,6947.644765
4.158416,66,6948.463274
4.752475,65,6949.307189
4.752475,72,6950.261682
4.851485,71,6951.190312
4.059406,59,6951.963838
4.950495,75,6953.020499
3.267327,55,6953.751241
4.158416,68,6954.640643
5.445545,77,6955.647523
5.445545,80,6956.704231
5.049505,72,6957.651738
5.742574,79,6958.67105
3.762376,61,6974.068818
3.663366,58,6974.574526
5.544555,74,6975.234047
4.554456,66,6975.823047
5.346535,72,6976.534917
3.861386,61,6977.168247
5.148515,75,6977.974721
5.148515,74,6978.946671
3.663366,58,6979.70792
4.455445,67,6980.5638
3.861386,62,6981.362358
4.257426,66,6982.227334
5.841584,79,6983.231877
3.564357,55,6983.93972
4.653465,70,6984.842714
5.049505,75,6985.804281
4.158416,59,6986.570027
4.158416,64,6987.388368
3.960396,62,6988.203153
4.158416,61,6989.001036
5.049505,68,6989.881397
3.960396,59,6990.647764
5.049505,70,7006.450742
5.346535,77,7007.128406
5.643564,80,7007.813737
3.960396,58,7008.317715
4.257426,65,7008.892548
3.465346,55,7009.386169
4.950495,72,7010.070312
5.544555,80,7010.832108
4.158416,63,7011.451405
4.752475,67,7012.186356
5.544555,74,7013.035889
3.168317,53,7013.633856
4.554456,65,7014.45219
4.653465,69,7015.357006
5.544555,76,7016.352173
5.742574,76,7017.431547
5.148515,77,7018.429391
4.851485,69,7019.341133
4.356436,65,7020.181818
4.851485,72,7021.127941
4.059406,62,7021.925066
4.653465,66,7022.799589
4.455445,67,7038.491669
4.554456,68,7039.091111
3.465346,57,7039.583456
4.158416,62,7040.146217
5.643564,79,7040.855767
6.237624,83,7041.684948
5.742574,81,7042.537223
5.247525,76,7043.475284
4.158416,60,7044.257448
3.564357,57,7044.988151
4.950495,73,7045.93121
5.247525,74,7046.871286
4.950495,68,7047.755078
4.653465,67,7048.617262
4.455445,69,7049.508748
4.950495,74,7050.465008
2.574258,46,7051.067029
4.356436,67,7051.932874
3.366337,55,7052.65145
4.455445,65,7053.491829
4.554456,70,7054.394696
4.059406,62,7055.190561
4.950495,71,7071.131807
4.356436,62,7071.680677
3.564357,61,7072.22328
4.653465,66,7072.795645
5.247525,73,7073.43483
4.554456,68,7074.036931
5.643564,77,7074.752283
4.554456,69,7075.401596
3.267327,53,7075.915505
3.861386,59,7076.524994
5.445545,75,7077.364995
5.049505,72,7078.183663
5.049505,75,7079.098226
5.544555,79,7080.129032
4.752475,68,7081.014229
4.455445,65,7081.950815
4.752475,71,7082.881514
3.663366,56,7083.599396
5.544555,76,7084.579513
4.950495,75,7085.558416
5.742574,76,7086.541653
3.366337,52,7087.224099
4.455445,66,7103.030043
4.752475,72,7103.670276
4.356436,63,7104.213547
5.742574,80,7104.897278
5.742574,82,7105.640928
4.554456,65,7106.272197
4.752475,70,7107.001027
5.445545,76,7107.903454
4.059406,64,7108.721636
5.247525,77,7109.710543
5.049505,68,7110.592004
4.356436,69,7111.476886
5.148515,75,7112.438401
4.851485,68,7113.316204
4.257426,66,7114.155574
5.148515,70,7115.061548
5.544555,74,7116.024366
4.752475,71,7116.941198
5.148515,73,7117.891604
4.950495,74,7118.8566
4.356436,67,7119.738299
3.465346,55,7120.444712
5.544555,78,7136.296381
3.960396,63,7136.834533
5.247525,75,7137.483761
4.950495,75,7138.148638
4.356436,64,7138.709953
5.346535,72,7139.374541
3.762376,59,7139.928709
4.356436,62,7140.523032
5.940594,81,7141.370173
5.247525,74,7142.188752
3.564357,59,7142.862284
4.653465,65,7143.617988
5.445545,76,7144.621781
4.851485,69,7145.532203
4.653465,68,7146.505358
5.247525,76,7147.514229
5.148515,76,7148.500571
4.851485,69,7149.40549
5.247525,76,7150.396118
4.653465,69,7151.304807
4.752475,71,7152.225242
2.970297,50,7167.855343
2.970297,52,7168.313455
4.950495,72,7168.932364
3.465346,53,7169.406504
3.861386,62,7169.959081
5.346535,77,7170.698821
4.851485,67,7171.404842
5.049505,74,7172.189026
5.544555,76,7173.174321
4.455445,63,7173.992644
4.455445,69,7174.886756
4.653465,68,7175.777186
4.257426,61,7176.562842
5.049505,72,7177.478368
3.861386,60,7178.250625
5.148515,74,7179.204987
3.861386,60,7179.985251
5.742574,80,7181.027901
3.762376,57,7181.769238
5.049505,70,7182.682018
3.762376,55,7183.386757
4.851485,71,7184.305394
4.752475,69,7185.205089
4.059406,62,7200.865043
5.148515,71,7201.468957
2.871287,49,7201.895419
4.554456,67,7202.483584
4.950495,73,7203.126668
4.950495,72,7203.791788
4.851485,71,7204.451668
4.455445,69,7205.117455
5.445545,74,7205.857693
4.356436,62,7206.543247
4.950495,69,7207.325721
4.554456,66,7208.088604
4.059406,63,7208.898343
3.762376,55,7209.616817
4.356436,66,7210.4895
4.653465,70,7211.485266
5.148515,73,7212.462312
2.871287,53,7213.188409
5.247525,74,7214.185839
2.079208,41,7214.733185
4.554456,65,7215.588906
4.752475,67,7216.479677
5.049505,71,7217.420463
3.465346,52,7232.976517
5.049505,72,7233.601288
4.257426,63,7234.140993
5.445545,77,7234.82573
4.851485,74,7235.488526
3.960396,59,7236.026824
5.148515,72,7236.697126
5.346535,79,7237.620495
2.178218,43,7238.101215
3.564357,55,7238.721154
5.148515,74,7239.575661
4.257426,66,7240.440776
5.544555,76,7241.429082
4.059406,60,7242.197505
2.970297,49,7242.832833
4.455445,67,7243.705721
4.059406,62,7244.513655
5.049505,75,7245.487892
4.158416,62,7246.294498
4.554456,64,7247.121505
4.554456,68,7248.021239
5.346535,73,7248.968995
3.861386,60,7249.746912
3.663366,60,7265.418376
5.445545,76,7266.066199
5.544555,76,7266.726141
5.742574,79,7267.404956
5.643564,79,7268.097822
4.356436,63,7268.677151
5.247525,73,7269.467036
5.049505,70,7270.233119
3.267327,55,7270.845727
2.772277,46,7271.412235
4.554456,69,7272.308332
4.356436,63,7273.158944
4.257426,62,7273.990436
3.465346,57,7274.745255
4.950495,70,7275.660244
4.059406,60,7276.532767
5.148515,73,7277.480771
5.445545,78,7278.505716
4.356436,66,7279.363766
4.653465,70,7280.291945
3.366337,54,7281.026667
4.554456,65,7281.882682
3.366337,55,7282.609232
5.148515,73,7298.301915
3.465346,58,7298.798465
3.960396,60,7299.303946
4.356436,62,7299.840556
4.851485,70,7300.465508
4.851485,71,7301.125132
4.257426,67,7301.759115
5.544555,76,7302.556624
4.950495,71,7303.30272
4.455445,65,7304.030243
4.851485,75,7304.879899
5.247525,72,7305.771884
