#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
3.762376,77,12472.023399
4.554456,76,12473.552498
3.762376,82,12475.20774
6.237624,104,12477.295398
7.227723,112,12479.536314
4.158416,69,12504.738676
3.366337,52,12505.455555
6.930693,106,12506.981058
3.960396,75,12508.201925
4.653465,82,12509.794749
4.752475,73,12511.272895
7.128713,103,12513.364296
6.534653,94,12515.290473
6.831683,99,12517.257974
5.247525,100,12519.264936
4.950495,84,12520.916927
4.851485,85,12522.609778
4.356436,77,12524.354426
3.168317,62,12525.589716
4.059406,66,12526.886379
5.148515,85,12528.580252
3.762376,68,12529.926588
3.366337,60,12531.131741
6.336634,98,12556.78962
4.257426,71,12557.766938
5.742574,92,12559.042439
5.346535,80,12560.321348
3.564357,73,12561.652869
3.564357,74,12563.140242
5.049505,91,12564.946329
6.435643,112,12567.408721
3.762376,60,12568.608419
5.049505,91,12570.427773
4.653465,71,12571.831522
4.554456,86,12573.537647
2.574258,47,12574.481845
3.564357,69,12575.860445
3.564357,72,12577.291039
3.960396,71,12578.73035
5.940594,107,12580.872068
3.663366,69,12582.251171
4.158416,67,12583.585646
4.752475,86,12585.305675
3.960396,61,12610.135339
4.950495,83,12611.280008
5.643564,82,12612.444686
4.653465,69,12613.461118
7.722773,117,12615.403017
4.455445,81,12616.864836
2.574258,48,12617.862171
3.168317,62,12619.143343
5.346535,84,12620.838832
3.465346,63,12622.10396
6.930693,114,12624.397969
2.277228,41,12625.214067
4.851485,89,12626.971932
3.069307,56,12628.294611
5.247525,97,12630.230038
4.059406,64,12631.507265
7.623763,114,12633.780887
3.861386,63,12635.0442
5.148515,100,12637.02133
2.673267,53,12661.641864
5.049505,86,12662.819265
5.247525,93,12664.125264
3.564357,69,12665.132792
5.544555,103,12666.794676
5.544555,81,12668.206139
4.356436,82,12670.071012
5.049505,83,12671.772326
5.049505,78,12673.33472
4.059406,78,12674.902116
5.643564,84,12676.564633
5.445545,83,12678.221464
4.653465,73,12679.670354
5.049505,71,12681.09269
4.455445,76,12682.627893
4.950495,89,12684.410569
4.752475,76,12685.905617
3.960396,71,12687.309297
6.435643,98,12713.248105
3.366337,59,12714.053524
5.742574,84,12715.211986
4.257426,65,12716.154389
3.168317,65,12717.139027
6.534653,113,12718.875618
4.059406,81,12720.297909
5.742574,95,12722.113025
4.950495,77,12723.67071
3.366337,63,12724.946766
3.663366,57,12726.11799
3.663366,64,12727.44106
4.554456,70,12728.852318
6.831683,92,12730.707076
5.643564,92,12732.756964
5.049505,83,12734.433532
4.356436,82,12736.070602
6.534653,112,12738.318152
4.554456,80,12739.913069
5.049505,90,12765.332221
5.940594,93,12766.610928
7.722773,114,12768.238832
5.148515,95,12769.664843
5.346535,84,12771.003882
5.346535,94,12772.874175
6.039604,108,12775.076519
3.168317,54,12776.162533
4.158416,63,12777.432455
5.445545,88,12779.191963
4.455445,75,12780.69822
4.653465,81,12782.306778
6.039604,93,12784.180125
4.158416,65,12785.485125
6.336634,99,12787.48379
4.653465,77,12789.009119
5.544555,91,12790.817719
3.465346,61,12792.036545
4.059406,80,12817.307069
3.960396,74,12818.323397
5.544555,90,12819.595919
3.366337,73,12820.666413
5.148515,75,12821.811729
4.158416,81,12823.153735
5.940594,109,12825.109213
3.960396,79,12826.719517
3.267327,52,12827.778279
3.366337,66,12829.103155
4.059406,63,12830.364716
3.861386,60,12831.570806
3.960396,71,12832.973485
3.861386,66,12834.598836
4.158416,81,12836.219386
5.643564,86,12837.935494
5.247525,92,12839.753555
5.643564,87,12841.474934
4.554456,83,12843.133192
3.663366,62,12868.207479
5.940594,84,12869.379479
5.247525,86,12870.591091
4.257426,65,12871.524407
3.663366,63,12872.459046
4.653465,85,12873.855401
3.663366,71,12875.09854
3.960396,64,12876.579046
4.257426,67,12877.938436
5.841584,93,12879.833739
4.158416,71,12881.271567
3.465346,57,12882.422679
3.564357,57,12883.564683
4.752475,73,12885.04999
3.960396,66,12886.396555
7.227723,116,12888.730708
3.960396,78,12890.293701
3.861386,66,12891.620896
5.346535,92,12893.459767
4.653465,69,12894.838598
4.653465,76,12920.397824
4.752475,85,12921.580333
4.257426,76,12922.639436
7.128713,104,12924.282197
2.475248,46,12925.119431
4.356436,75,12926.6402
5.247525,79,12928.22123
5.445545,93,12930.090464
6.138614,107,12932.220939
4.653465,71,12933.648727
2.574258,54,12934.716977
5.049505,92,12936.55613
3.564357,56,12937.666184
6.039604,89,12939.639049
3.564357,58,12940.78775
2.376238,48,12941.739286
3.267327,56,12942.850443
6.732673,103,12944.909783
4.554456,77,12946.448373
2.574258,47,12947.380685
3.960396,60,12948.57136
8.019802,115,12974.070023
5.445545,98,12975.463879
5.445545,95,12976.977417
4.653465,68,12978.315587
4.356436,71,12979.741151
6.138614,97,12981.903513
3.366337,62,12983.171582
3.564357,67,12984.518828
2.178218,51,12985.540544
3.960396,72,12986.968706
2.772277,53,12988.021462
2.475248,52,12989.056535
4.257426,68,12990.415181
2.772277,54,12991.499549
6.732673,94,12993.412345
5.445545,80,12995.013993
5.049505,88,12996.754597
6.138614,105,12998.843982
3.663366,75,13000.346111
4.356436,76,13025.694718
3.069307,61,13026.524668
4.950495,88,13027.744868
4.158416,66,13028.689487
4.455445,80,13029.863194
4.158416,69,13031.00072
3.564357,61,13032.06965
6.039604,99,13034.023319
4.851485,89,13035.826307
6.930693,109,13038.009928
7.029703,105,13040.120806
4.554456,81,13041.74565
4.950495,80,13043.562597
4.752475,68,13044.924486
5.148515,82,13046.545104
6.633663,104,13048.612297
4.455445,79,13050.174224
5.742574,106,13052.294726
7.524753,119,13078.114373
6.930693,112,13079.682281
4.059406,76,13080.777342
4.950495,85,13082.071264
4.257426,83,13083.489133
3.564357,73,13084.82223
3.168317,66,13086.395525
3.762376,67,13087.766142
5.544555,101,13089.843989
6.435643,89,13091.636737
4.653465,83,13093.300374
3.663366,66,13094.645885
4.158416,83,13096.292246
4.554456,74,13097.756169
3.267327,58,13098.902934
4.554456,65,13100.184822
3.861386,59,13101.35809
3.663366,58,13102.506445
5.148515,79,13104.074426
4.455445,77,13129.483722
5.940594,101,13130.860383
3.564357,73,13131.885011
5.049505,86,13133.1337
3.960396,68,13134.169562
3.465346,65,13135.198376
5.049505,81,13136.643198
4.752475,81,13138.217666
5.643564,84,13139.946687
6.732673,110,13142.179187
5.643564,90,13143.985193
3.861386,70,13145.386174
4.851485,71,13146.830659
6.930693,113,13149.313666
3.465346,72,13150.763987
4.158416,70,13152.188692
6.336634,103,13154.252102
7.128713,119,13156.670487
3.465346,63,13181.498289
4.257426,82,13182.625874
6.039604,95,13183.965931
3.762376,59,13184.827426
4.257426,82,13186.05304
3.663366,61,13187.016833
4.455445,73,13188.312977
2.871287,59,13189.626183
3.069307,64,13190.956043
5.445545,84,13192.688573
6.237624,98,13194.682765
5.148515,81,13196.318717
3.366337,75,13197.850397
4.455445,83,13199.520872
4.653465,88,13201.27601
2.871287,55,13202.376143
3.960396,78,13203.938042
4.554456,71,13205.35948
3.663366,61,13206.582854
5.247525,99,13208.57367
5.742574,101,13233.924154
3.960396,58,13234.736548
4.455445,67,13235.682735
5.346535,94,13237.063538
4.257426,71,13238.147429
3.663366,58,13239.113661
4.752475,78,13240.490306
3.663366,59,13241.653706
3.861386,62,13242.923913
5.148515,88,13244.735549
4.851485,79,13246.321143
5.940594,99,13248.311419
5.544555,95,13250.216551
3.861386,65,13251.729099
4.554456,93,13253.597642
3.762376,67,13254.929789
6.237624,107,13257.073096
4.059406,82,13258.594078
3.069307,54,13259.493852
3.663366,61,13284.928952
4.356436,79,13286.14312
6.732673,99,13287.624124
4.158416,77,13288.761661
2.772277,58,13289.67876
5.346535,84,13291.147302
6.336634,111,13293.410136
6.534653,108,13295.698054
4.554456,69,13296.989669
3.564357,66,13298.093118
6.138614,107,13300.140702
2.871287,60,13301.356394
4.653465,80,13302.947212
3.465346,73,13304.402042
3.366337,60,13305.514474
6.930693,109,13307.386171
4.158416,74,13308.715199
4.950495,95,13310.503249
3.366337,58,13311.667872
7.029703,113,13338.430125
5.940594,87,13339.704813
3.663366,60,13340.595772
6.732673,111,13342.263925
3.762376,57,13343.206856
5.445545,96,13344.923668
3.168317,62,13346.199746
4.752475,72,13347.715213
3.663366,69,13349.149992
5.445545,101,13351.250132
5.841584,93,13353.181823
4.455445,68,13354.559366
5.049505,89,13356.573947
2.673267,58,13357.742665
6.039604,84,13359.43837
5.544555,96,13361.363966
4.752475,77,13362.895563
3.663366,63,13364.155624
3.465346,73,13389.354533
5.346535,98,13390.713171
3.465346,60,13391.545934
3.861386,66,13392.491821
3.564357,64,13393.429719
4.554456,68,13394.480536
3.564357,57,13395.467709
3.762376,71,13396.936136
3.960396,80,13398.612221
4.950495,76,13400.173638
5.841584,105,13402.319488
4.851485,85,13404.02394
4.752475,68,13405.38578
5.148515,85,13407.086427
5.742574,105,13409.199863
5.247525,91,13411.011305
3.168317,56,13412.129259
6.336634,109,13414.331377
5.742574,84,13416.016217
3.267327,56,13441.245829
4.356436,85,13442.408513
6.039604,100,13443.826684
3.861386,73,13444.996382
6.534653,111,13447.129853
6.237624,109,13449.357733
2.475248,54,13450.447392
4.752475,69,13451.819918
4.554456,91,13453.64956
5.247525,95,13455.54529
4.851485,87,13457.281425
4.554456,81,13458.910317
6.138614,108,13461.283217
3.564357,59,13462.46414
3.168317,56,13463.583619
6.237624,94,13465.461555
4.059406,76,13466.969051
5.148515,78,13468.527507
2.970297,50,13469.530302
4.851485,88,13494.728863
5.148515,79,13495.837615
3.267327,67,13496.806979
5.841584,94,13498.257992
4.851485,86,13499.733389
5.544555,83,13501.222019
5.148515,87,13503.195189
4.356436,70,13504.627317
4.059406,77,13506.197296
4.752475,84,13507.916556
5.544555,84,13509.628318
4.950495,79,13511.215908
3.564357,76,13512.748415
7.128713,118,13515.102777
4.455445,74,13516.590168
5.643564,98,13518.553718
3.465346,62,13519.793994
3.861386,63,13521.068221
2.970297,63,13546.420908
4.653465,68,13547.361374
3.663366,74,13548.38251
4.059406,70,13549.39303
3.168317,54,13550.198261
3.465346,66,13551.186267
3.465346,67,13552.292687
4.554456,72,13553.543935
3.762376,64,13554.79718
3.267327,51,13555.850383
3.960396,66,13557.221387
4.851485,77,13558.811993
3.069307,67,13560.164479
4.158416,68,13561.562103
3.663366,76,13563.115582
4.851485,76,13564.849915
3.465346,69,13566.212852
3.762376,66,13567.5381
5.742574,107,13569.668221
2.574258,49,13570.668568
4.059406,78,13572.214387
4.158416,81,13573.832909
4.356436,64,13598.749619
3.564357,59,13599.553321
3.663366,60,13600.396719
4.752475,73,13601.441226
5.742574,92,13602.825138
3.861386,60,13603.72517
4.257426,73,13604.971257
6.138614,93,13606.87822
2.970297,59,13608.09244
6.237624,93,13610.007316
4.059406,68,13611.38091
5.445545,79,13612.970302
4.950495,87,13614.743053
6.435643,102,13616.782074
6.633663,116,13619.122081
5.544555,84,13620.800111
5.643564,83,13622.445457
4.752475,81,13624.071665
4.950495,84,13625.756051
6.039604,92,13651.051973
3.762376,60,13651.890485
3.564357,61,13652.768059
4.059406,81,13653.95918
4.554456,86,13655.257724
4.257426,71,13656.436033
3.564357,73,13657.746206
4.356436,84,13659.423575
7.425743,100,13661.484887
4.851485,83,13663.180975
4.356436,75,13664.682108
6.435643,102,13666.720813
3.069307,56,13668.051996
5.346535,76,13669.562669
5.544555,100,13671.5562
2.574258,49,13672.531131
2.772277,45,13673.414602
4.158416,84,13675.076765
3.762376,75,13676.587637
4.653465,82,13701.816316
5.148515,74,13702.838827
3.366337,71,13703.81964
4.851485,81,13704.983318
6.732673,99,13706.487192
5.742574,102,13708.263035
4.158416,70,13709.856276
4.059406,69,13711.286884
5.247525,96,13713.244031
4.653465,72,13714.696341
6.435643,111,13716.921113
3.465346,57,13718.060152
6.435643,94,13719.946543
4.059406,67,13721.285393
3.861386,60,13722.48028
3.465346,58,13723.645277
3.663366,61,13724.850797
5.346535,98,13726.789337
2.376238,45,13727.689972
3.465346,70,13729.092301
2.970297,52,13753.912089
6.435643,101,13755.306468
5.148515,92,13756.578528
3.663366,59,13757.439991
6.138614,91,13758.818806
4.257426,76,13760.082579
3.861386,61,13761.171268
4.158416,78,13762.702991
2.970297,51,13763.747587
7.326733,125,13766.29386
3.762376,54,13767.37556
6.534653,101,13769.389372
2.376238,48,13770.345816
4.653465,72,13772.003159
5.049505,74,13773.490224
6.534653,103,13775.54589
5.049505,72,13776.987463
4.257426,71,13778.401249
6.237624,103,13780.442548
5.841584,102,13805.924443
2.871287,52,13806.638754
6.138614,87,13807.837174
4.851485,87,13809.120013
4.653465,85,13810.483983
4.653465,90,13812.045173
4.059406,67,13813.604547
3.069307,63,13814.889543
5.445545,78,13816.476302
4.851485,76,13818.016366
4.059406,71,13819.440634
5.049505,80,13821.023532
3.366337,71,13822.436799
2.574258,48,13823.39778
5.346535,93,13825.251
5.148515,88,13827.013068
4.554456,89,13828.788337
3.465346,51,13829.800134
5.742574,89,13831.548274
4.257426,83,13857.169345
3.861386,74,13858.19174
3.861386,65,13859.096368
3.366337,73,13860.13824
2.673267,50,13860.887259
5.049505,90,13862.237686
3.861386,69,13863.371719
6.831683,96,13865.067683
4.752475,79,13866.675056
3.861386,55,13867.810364
3.267327,62,13869.079007
4.752475,79,13870.670099
6.930693,116,13872.983423
5.346535,102,13875.225273
6.237624,113,13877.479698
4.653465,88,13879.234101
7.326733,108,13881.383188
3.267327,57,13882.502316
5.544555,98,13884.474906
5.247525,86,13909.576468
4.257426,82,13910.717179
3.663366,61,13911.571483
3.960396,80,13912.744647
4.158416,67,13913.829683
6.336634,105,13915.648796
6.237624,104,13918.008996
4.158416,74,13919.528216
6.435643,116,13921.856552
4.257426,72,13923.313716
4.554456,68,13924.688503
2.871287,62,13925.928728
4.851485,88,13927.687193
4.158416,72,13929.108664
3.267327,61,13930.334968
4.257426,78,13931.882264
3.762376,63,13933.139277
2.277228,49,13934.126338
5.049505,94,13936.01103
3.861386,68,13961.084243
3.663366,58,13961.892435
2.475248,48,13962.564386
4.158416,85,13963.789103
4.554456,79,13964.981266
5.445545,92,13966.38132
3.465346,62,13967.465963
6.633663,96,13969.240609
3.960396,76,13970.798334
3.267327,57,13971.949955
6.039604,105,13974.060013
7.029703,116,13976.391941
6.534653,99,13978.590868
3.762376,62,13979.835263
3.861386,74,13981.300249
5.346535,98,13983.260474
3.069307,64,13984.534186
6.633663,115,13986.847242
4.455445,75,13988.335841
4.257426,72,14013.099092
2.970297,55,14013.856359
3.762376,70,14014.836604
5.445545,80,14016.007104
3.960396,76,14017.229504
3.762376,60,14018.25193
5.841584,105,14020.412811
5.742574,86,14022.131398
6.435643,110,14024.348963
4.158416,77,14025.889847
6.138614,114,14028.175454
5.643564,86,14029.887733
4.257426,75,14031.388241
5.049505,78,14032.929395
6.633663,112,14035.184364
4.455445,84,14036.891307
3.267327,51,14037.919857
3.762376,57,14039.055241
2.772277,49,14040.033312
2.970297,45,14064.627647
5.247525,96,14065.94943
3.267327,53,14066.694333
4.851485,79,14067.868759
3.366337,59,14068.746067
5.346535,75,14069.910043
3.069307,54,14070.858039
6.732673,107,14072.846389
5.742574,89,14074.684323
4.356436,80,14076.311589
5.742574,84,14077.980566
4.653465,87,14079.710046
6.930693,120,14082.299793
3.069307,51,14083.323475
4.059406,67,14084.664645
3.663366,64,14085.9475
5.247525,75,14087.451547
5.940594,105,14089.534729
6.237624,108,14091.682352
4.851485,85,14116.692679
4.356436,85,14117.862566
3.663366,63,14118.748721
5.742574,103,14120.313936
6.435643,109,14122.188104
4.950495,88,14124.086573
4.158416,77,14125.638978
4.356436,68,14126.998377
5.544555,101,14129.029114
4.752475,79,14130.608446
3.960396,60,14131.811861
2.871287,56,14132.919782
6.633663,110,14135.106972
4.752475,74,14136.582526
4.851485,68,14137.930674
3.267327,60,14139.132998
4.851485,69,14140.507696
3.762376,76,14142.02439
4.158416,77,14167.655145
3.762376,72,14168.645346
2.178218,48,14169.30679
4.356436,67,14170.227686
3.564357,76,14171.326644
3.762376,69,14172.36508
7.425743,112,14174.176908
3.960396,64,14175.314248
4.950495,91,14177.105582
3.960396,62,14178.380826
3.267327,67,14179.749022
6.435643,105,14181.864385
6.633663,104,14183.94212
4.455445,73,14185.639497
4.059406,78,14187.240405
5.742574,91,14189.095152
3.663366,66,14190.443644
5.346535,84,14192.13087
4.752475,89,14193.895524
5.445545,81,14195.538156
4.356436,64,14220.228627
5.742574,101,14221.620645
3.069307,58,14222.442194
3.069307,54,14223.244929
6.138614,114,14224.975696
5.049505,76,14226.292728
5.346535,97,14228.343473
5.049505,74,14229.876491
6.831683,107,14232.057024
5.049505,75,14233.556108
4.554456,72,14234.993267
6.831683,99,14236.977125
3.762376,68,14238.332651
4.554456,88,14240.077838
3.861386,61,14241.311021
4.752475,91,14243.126327
3.465346,69,14244.507494
4.158416,75,14246.002813
4.554456,90,14271.555604
3.564357,73,14272.549197
4.950495,81,14273.677038
3.861386,60,14274.543182
4.059406,79,14275.72128
4.554456,66,14276.745473
5.049505,84,14278.22195
4.752475,85,14279.799483
5.742574,100,14281.840183
5.346535,92,14283.704322
5.049505,89,14285.489739
2.574258,49,14286.472591
5.841584,83,14288.139184
3.366337,71,14289.77143
4.257426,74,14291.260355
2.970297,51,14292.274563
5.643564,99,14294.255048
4.653465,88,14296.017816
4.158416,71,14297.44576
2.277228,45,14298.35806
4.455445,86,14323.45654
3.663366,71,14324.425973
5.049505,86,14325.626564
6.237624,107,14327.215473
3.861386,68,14328.34837
4.851485,72,14329.598965
6.039604,109,14331.997279
5.643564,93,14333.880849
3.960396,66,14335.234678
4.257426,80,14336.843509
7.029703,114,14339.135727
4.851485,86,14340.84779
3.861386,63,14342.114782
4.356436,75,14343.618957
6.435643,105,14345.725283
3.663366,64,14347.007367
3.960396,71,14348.440738
5.742574,95,14350.345436
3.168317,57,14375.195682
4.158416,80,14376.321608
3.366337,62,14377.19883
5.049505,73,14378.26069
3.762376,64,14379.232682
5.940594,88,14380.604503
4.950495,85,14382.098092
4.950495,96,14383.968049
3.762376,77,14385.563437
3.861386,75,14387.088376
4.950495,85,14388.794909
4.356436,81,14390.417537
4.356436,83,14392.099171
5.346535,89,14394.10738
4.554456,86,14395.830008
4.752475,84,14397.527276
7.524753,119,14399.931402
3.564357,55,14401.036167
6.633663,97,14426.647491
4.455445,64,14427.52882
4.158416,81,14428.674535
4.752475,90,14429.960452
4.158416,68,14430.98007
7.029703,114,14432.789161
5.247525,92,14434.625213
5.049505,91,14436.497142
5.445545,83,14438.167631
4.158416,74,14439.661538
3.366337,74,14441.153463
5.445545,86,14442.876715
3.465346,65,14444.175449
6.831683,118,14446.528048
4.158416,77,14448.077479
4.752475,76,14449.601851
5.148515,93,14451.465468
3.762376,79,14453.044149
4.356436,69,14478.327263
3.465346,62,14479.173628
6.039604,103,14480.598032
5.544555,94,14481.953539
4.356436,76,14483.096457
