#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
7.425743,112,24553.500183
6.831683,97,24554.880639
4.752475,69,24555.906636
7.425743,98,24557.422981
6.930693,95,24558.878982
7.524753,109,24560.609646
6.237624,110,24562.367648
5.643564,96,24564.001035
6.039604,88,24603.346038
5.247525,77,24604.369437
5.247525,97,24605.660438
7.128713,96,24607.025437
4.158416,73,24608.101154
4.158416,75,24609.200153
7.227723,123,24611.061828
5.742574,89,24612.465827
5.247525,84,24613.78715
6.831683,95,24615.312152
7.029703,100,24616.954934
7.920792,113,24656.702652
6.831683,104,24658.060344
5.742574,82,24659.218343
3.465346,61,24660.091363
5.940594,86,24661.35054
4.554456,87,24662.641541
4.653465,73,24663.751539
6.336634,95,24665.223361
4.554456,84,24666.549361
5.148515,76,24667.764001
7.128713,120,24669.949998
6.534653,114,24709.695643
4.851485,96,24710.983644
5.247525,83,24712.166644
5.643564,80,24713.273641
5.346535,99,24714.709642
7.821782,112,24716.411418
5.940594,92,24717.833419
6.039604,86,24719.222674
5.544555,98,24720.800683
6.138614,101,24722.44956
3.366337,63,24723.65756
4.356436,70,24762.691607
6.534653,90,24763.841607
5.148515,87,24764.975625
6.732673,98,24766.362848
5.148515,87,24767.606848
7.326733,98,24769.069636
7.227723,104,24770.735633
4.455445,83,24772.052353
6.435643,100,24773.63835
5.940594,81,24774.913352
4.356436,80,24776.219912
5.544555,99,24815.846662
4.455445,80,24816.870947
6.831683,111,24818.336946
6.831683,97,24819.717664
7.821782,113,24821.335662
2.970297,64,24822.309664
5.841584,89,24823.680321
6.930693,101,24825.23332
6.633663,92,24826.681267
5.346535,93,24828.17127
6.138614,95,24868.077301
7.029703,116,24869.5373
6.831683,93,24870.759177
3.960396,73,24871.76618
7.425743,115,24873.420816
6.435643,87,24874.701815
5.742574,79,24875.889815
5.445545,83,24877.142376
6.138614,87,24878.508376
4.554456,89,24879.938243
6.534653,96,24881.459215
6.336634,107,24921.352052
5.445545,88,24922.440053
6.039604,95,24923.675395
3.663366,62,24924.531393
5.049505,78,24925.633372
5.742574,81,24926.795371
6.138614,88,24928.126279
5.544555,106,24929.770278
4.455445,79,24931.102677
5.841584,100,24932.687677
5.841584,82,24934.012522
4.356436,66,24935.151521
5.445545,81,24974.611673
4.950495,71,24975.505672
4.257426,87,24976.647671
7.227723,103,24978.05718
3.960396,70,24979.04918
7.722773,109,24980.64119
6.930693,119,24982.439497
5.445545,88,24983.798989
4.653465,74,24984.95709
4.851485,77,24986.172092
8.415841,116,24988.013617
6.138614,99,25027.487034
7.326733,99,25028.729902
3.069307,51,25029.425902
7.326733,104,25030.942928
6.336634,88,25032.225107
6.831683,104,25033.761106
6.039604,103,25035.345385
5.049505,94,25036.787384
5.940594,93,25038.234165
5.049505,89,25039.654164
6.633663,92,25041.133459
7.128713,100,25080.624496
6.534653,105,25081.946244
4.059406,63,25082.811244
7.326733,118,25084.479244
5.247525,76,25085.580158
6.039604,88,25086.877156
5.148515,88,25088.228186
5.841584,101,25089.782187
5.643564,100,25091.35776
3.861386,73,25092.531757
5.148515,76,25093.75076
4.653465,77,25132.952339
4.059406,69,25133.826316
6.633663,100,25135.131331
5.940594,84,25136.316452
5.841584,94,25137.679451
4.059406,70,25138.704542
5.346535,98,25140.170186
5.247525,96,25141.669479
5.346535,75,25142.82642
5.445545,86,25144.193419
6.930693,101,25145.816864
5.247525,85,25147.242871
5.742574,103,25186.721862
5.643564,76,25187.713861
9.60396,122,25189.410302
6.435643,95,25190.823303
4.059406,66,25191.819304
4.950495,70,25192.875831
5.940594,104,25194.483832
4.356436,81,25195.740976
8.118812,113,25197.537979
7.425743,105,25199.20775
5.643564,99,25239.010327
3.960396,86,25240.125449
4.455445,73,25241.072451
6.633663,95,25242.360449
3.960396,72,25243.394107
6.138614,100,25244.802107
7.227723,97,25246.243718
6.237624,108,25247.896747
6.732673,102,25249.5174
5.247525,85,25250.918401
6.138614,79,25252.1724
6.633663,116,25292.162989
5.247525,93,25293.336009
6.534653,111,25294.793893
7.227723,94,25296.115892
6.633663,98,25297.529365
3.168317,51,25298.270369
3.762376,70,25299.322366
4.950495,73,25300.445868
5.148515,96,25301.91787
6.831683,103,25303.533078
7.227723,107,25305.245076
7.425743,109,25345.010811
5.049505,70,25345.87681
5.742574,82,25346.922809
6.435643,94,25348.202855
7.128713,104,25349.654856
7.425743,115,25351.347588
5.247525,91,25352.719588
7.029703,95,25354.191912
5.841584,93,25355.658911
7.722773,127,25357.746997
6.336634,88,25397.465196
5.940594,83,25398.508598
5.148515,90,25399.637597
5.247525,75,25400.6416
7.227723,106,25402.102325
5.247525,73,25403.148324
7.029703,102,25404.636645
4.653465,79,25405.816643
4.554456,85,25407.147644
7.326733,109,25408.843881
7.722773,112,25410.642887
6.534653,89,25450.113542
3.366337,50,25450.723539
4.257426,69,25451.581988
6.138614,93,25452.755585
5.346535,78,25453.839588
6.336634,95,25455.192963
4.059406,61,25456.097964
6.534653,91,25457.444968
5.940594,85,25458.721399
7.920792,97,25460.2214
5.346535,93,25461.697406
5.544555,82,25463.016407
4.059406,82,25464.468429
5.742574,93,25503.911928
4.950495,89,25505.02995
4.950495,81,25506.132185
5.544555,85,25507.304185
6.138614,91,25508.607687
4.554456,70,25509.639241
6.534653,94,25511.057243
4.257426,72,25512.183836
5.445545,91,25513.621836
4.851485,95,25515.115247
4.653465,82,25516.445248
7.029703,99,25556.083095
8.712872,123,25557.687097
7.029703,97,25559.005101
5.247525,75,25560.074031
6.930693,94,25561.455032
5.445545,82,25562.678456
7.029703,98,25564.187454
6.435643,103,25565.784836
6.138614,100,25567.374837
6.831683,93,25568.868286
6.336634,107,25570.616276
3.663366,75,25609.804374
4.455445,79,25610.850642
5.742574,87,25612.021644
7.227723,94,25613.348341
5.841584,97,25614.74034
6.930693,112,25616.40799
7.524753,122,25618.265988
7.029703,103,25619.866639
4.257426,73,25621.015639
6.930693,120,25622.924031
6.039604,92,25662.520053
5.742574,82,25663.582984
5.445545,100,25664.920398
6.138614,104,25666.368402
5.148515,75,25667.44785
3.762376,69,25668.461846
5.742574,92,25669.87885
4.554456,73,25671.066373
5.445545,84,25672.42237
5.940594,105,25674.10653
5.940594,95,25675.919531
4.059406,61,25676.886676
5.841584,83,25715.880165
6.237624,97,25717.100168
6.534653,96,25718.390159
6.930693,105,25719.874095
6.336634,96,25721.263499
4.752475,83,25722.520496
4.059406,61,25723.439496
4.059406,79,25724.668955
7.128713,107,25726.339954
4.059406,64,25727.373476
6.336634,91,25728.810476
5.643564,101,25768.537399
5.148515,80,25769.543398
6.336634,86,25770.706401
5.940594,96,25772.037401
5.841584,80,25773.1894
4.752475,84,25774.41837
7.920792,110,25776.099855
5.148515,74,25777.249856
3.861386,73,25778.407776
6.534653,114,25780.208774
7.227723,105,25781.992818
5.544555,88,25821.454233
5.445545,78,25822.446195
8.019802,107,25823.865198
5.445545,87,25825.080975
5.445545,75,25826.14481
5.247525,80,25827.308811
6.633663,87,25828.616594
5.148515,83,25829.927594
3.762376,60,25830.934592
6.633663,94,25832.434512
5.148515,77,25833.662512
5.346535,95,25835.330056
3.069307,48,25874.211251
7.326733,104,25875.512254
4.950495,76,25876.482338
6.039604,106,25877.901338
4.851485,69,25878.868717
5.940594,89,25880.167163
5.643564,90,25881.493163
5.247525,76,25882.646388
6.336634,91,25884.055386
6.732673,95,25885.553665
5.643564,90,25886.961666
7.128713,114,25926.769266
6.633663,91,25927.922266
5.940594,94,25929.131267
7.029703,93,25930.51125
4.653465,73,25931.55325
8.712872,123,25933.367077
6.831683,90,25934.730075
4.158416,70,25935.827078
4.752475,76,25937.026082
4.752475,79,25938.296079
7.524753,116,25940.148421
6.237624,107,25979.884563
5.544555,97,25981.122903
7.128713,96,25982.36991
5.049505,74,25983.403142
3.564357,65,25984.318358
6.732673,94,25985.674359
7.029703,95,25987.082608
6.534653,88,25988.441608
4.752475,90,25989.825817
7.227723,99,25991.392445
6.237624,88,25992.781448
5.049505,93,26032.383546
5.544555,82,26033.433547
4.356436,73,26034.361331
5.940594,83,26035.44333
5.841584,101,26036.837333
3.960396,55,26037.644926
6.534653,101,26039.106928
6.732673,113,26040.833997
7.821782,112,26042.585999
7.425743,117,26044.445076
7.722773,104,26046.132073
6.534653,99,26085.858946
5.445545,78,26086.853948
6.732673,106,26088.24984
3.960396,75,26089.297838
5.247525,87,26090.59284
4.356436,67,26091.586074
5.049505,70,26092.640073
4.257426,76,26093.785076
5.544555,78,26095.011314
6.138614,85,26096.358316
7.326733,97,26097.910852
4.851485,74,26099.094851
5.544555,90,26138.67345
3.465346,61,26139.44145
6.831683,100,26140.72345
5.940594,86,26141.891554
4.653465,84,26143.068557
7.524753,95,26144.436556
7.623763,117,26146.184575
8.019802,108,26147.818578
4.950495,92,26149.259062
7.722773,106,26150.997067
4.455445,85,26152.594251
7.623763,103,26192.182844
7.029703,104,26193.495965
3.663366,73,26194.474964
6.237624,95,26195.810266
5.445545,76,26196.896265
2.970297,55,26197.710266
6.732673,114,26199.419515
3.069307,57,26200.311515
4.455445,69,26201.366696
6.831683,98,26202.926387
7.920792,110,26204.686385
4.257426,87,26244.304504
5.643564,97,26245.501506
5.049505,75,26246.444247
6.831683,89,26247.636248
6.039604,83,26248.800245
5.445545,83,26249.998034
6.039604,89,26251.335035
4.950495,86,26252.643895
6.336634,109,26254.325894
5.742574,90,26255.734738
4.059406,65,26256.776911
3.663366,64,26257.789915
4.455445,90,26297.316448
5.148515,77,26298.28345
5.247525,80,26299.288449
6.336634,89,26300.50154
6.633663,105,26302.002543
6.633663,109,26303.597519
5.841584,103,26305.160542
4.356436,87,26306.510678
5.544555,102,26308.099675
3.564357,60,26309.057675
6.138614,86,26310.423951
5.346535,74,26311.613954
5.643564,91,26350.881407
6.138614,98,26352.111407
4.356436,85,26353.228405
7.425743,109,26354.75986
3.366337,64,26355.688861
4.356436,82,26356.89604
7.227723,117,26358.65704
5.346535,77,26359.829039
6.732673,90,26361.250399
4.257426,74,26362.4074
7.029703,101,26364.005747
8.019802,115,26403.603263
6.138614,105,26404.951816
5.544555,100,26406.333819
5.049505,96,26407.713179
6.732673,98,26409.145185
6.732673,85,26410.432832
3.762376,74,26411.564884
7.425743,108,26413.253887
6.435643,104,26414.920011
6.336634,88,26416.539011
6.435643,90,26455.935581
5.346535,95,26457.131583
5.940594,97,26458.431609
4.752475,87,26459.624609
3.960396,55,26460.402626
6.534653,98,26461.822714
4.653465,73,26462.902718
8.019802,114,26464.648367
6.435643,95,26466.127365
5.445545,81,26467.411429
3.960396,67,26468.485306
5.940594,82,26469.802306
7.821782,102,26509.286673
8.415841,117,26510.832673
6.732673,89,26512.102046
6.336634,86,26513.323046
5.247525,98,26514.756045
6.831683,96,26516.211136
6.039604,87,26517.578135
4.653465,72,26518.713294
3.366337,49,26519.493294
3.762376,76,26520.671293
5.742574,101,26522.326905
5.148515,78,26561.628046
5.148515,89,26562.735264
6.336634,96,26563.997265
6.831683,112,26565.566105
5.049505,70,26566.563106
6.237624,87,26567.861103
2.673267,49,26568.598274
7.524753,98,26570.170627
6.831683,87,26571.569626
5.346535,85,26572.922598
4.752475,87,26574.344599
5.940594,81,26575.921078
