#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
5.148515,71,5495.152775
4.950495,71,5496.073045
4.356436,66,5496.920561
3.069307,52,5497.586777
3.663366,58,5513.288764
4.257426,66,5513.860371
4.257426,67,5514.422953
4.356436,65,5515.004441
3.762376,59,5515.512094
4.059406,61,5516.089566
3.762376,57,5516.665479
4.455445,69,5517.397693
5.148515,72,5518.172431
4.356436,67,5519.009929
3.861386,61,5519.785038
5.445545,77,5520.776557
5.544555,77,5521.762135
2.673267,46,5522.351303
4.653465,68,5523.227751
4.851485,70,5524.1223
3.960396,62,5524.984306
6.237624,82,5526.029901
5.148515,73,5526.968609
5.346535,74,5527.923985
4.257426,65,5528.778014
4.257426,64,5529.605209
5.742574,78,5530.630386
4.455445,65,5546.285274
4.356436,65,5546.861638
4.356436,65,5547.440516
4.356436,62,5547.991657
5.148515,71,5548.630476
3.465346,54,5549.133439
3.663366,55,5549.693021
4.158416,61,5550.356221
4.851485,67,5551.17587
4.851485,74,5552.034544
4.653465,68,5552.944384
4.356436,63,5553.762836
5.643564,79,5554.816036
4.752475,72,5555.773567
5.148515,76,5556.79208
5.247525,76,5557.811498
4.554456,67,5558.707243
3.762376,56,5559.433747
5.346535,75,5560.440844
4.356436,67,5561.34647
5.445545,75,5562.338135
3.861386,60,5563.125414
4.554456,65,5578.930629
3.762376,57,5579.43733
3.267327,51,5579.88144
4.752475,68,5580.48954
5.643564,81,5581.213978
4.653465,68,5581.925301
4.158416,63,5582.639071
3.069307,50,5583.159436
5.346535,74,5584.056363
4.158416,61,5584.852901
4.851485,68,5585.718963
4.554456,71,5586.644412
3.861386,60,5587.413431
5.841584,81,5588.441914
4.950495,71,5589.345722
5.049505,73,5590.370029
4.653465,73,5591.330355
4.158416,61,5592.141912
4.554456,67,5593.040025
5.346535,75,5594.042312
4.554456,66,5594.92229
5.940594,78,5595.94174
3.069307,50,5596.602809
2.178218,41,5611.951191
5.049505,71,5612.569596
4.851485,69,5613.163367
2.970297,52,5613.617367
3.861386,57,5614.125309
3.069307,48,5614.593384
4.851485,69,5615.280098
4.950495,75,5616.062296
4.752475,69,5616.900464
3.861386,61,5617.68284
5.841584,80,5618.719748
3.861386,64,5619.540975
5.049505,72,5620.460386
4.554456,67,5621.339759
4.554456,62,5622.160669
4.950495,74,5623.118788
5.247525,76,5624.091586
3.663366,56,5624.82552
4.356436,71,5625.743982
3.366337,55,5626.455761
4.059406,58,5627.19638
4.455445,66,5628.059988
5.148515,71,5628.995005
4.356436,66,5644.806897
3.762376,61,5645.348793
4.653465,70,5645.945967
6.138614,82,5646.668715
5.445545,76,5647.342499
5.148515,71,5647.992357
5.049505,70,5648.655783
3.267327,57,5649.201919
3.762376,58,5649.799481
3.861386,62,5650.482682
2.475248,49,5651.031339
4.257426,64,5651.759701
3.267327,54,5652.42098
3.465346,53,5653.164741
5.445545,77,5654.213091
5.148515,73,5655.262634
4.950495,71,5656.205781
4.950495,74,5657.185902
4.950495,75,5658.170176
2.970297,56,5658.90918
4.554456,66,5659.766318
5.049505,69,5660.675651
4.554456,70,5661.59991
4.455445,65,5677.181259
4.257426,68,5677.770758
3.465346,56,5678.261136
5.346535,77,5678.938304
3.564357,59,5679.475342
5.346535,73,5680.144678
5.049505,72,5680.936435
4.851485,72,5681.791646
4.752475,74,5682.615772
3.663366,59,5683.385797
5.247525,77,5684.408417
6.039604,83,5685.503795
4.752475,66,5686.37281
3.861386,60,5687.174622
5.346535,80,5688.215004
4.059406,62,5689.027326
3.069307,54,5689.74194
4.851485,71,5690.671655
5.841584,80,5691.715969
5.742574,79,5692.748448
5.346535,76,5693.750547
4.158416,61,5709.419397
5.544555,81,5710.111238
4.950495,72,5710.730459
5.445545,76,5711.384208
3.564357,54,5711.845993
3.564357,57,5712.357155
4.554456,72,5713.050903
4.752475,67,5713.723105
4.554456,70,5714.431169
3.663366,58,5715.08394
5.940594,82,5716.026078
4.950495,72,5716.861646
5.247525,73,5717.820507
5.148515,71,5718.747984
3.960396,59,5719.525442
4.752475,70,5720.527449
3.663366,58,5721.285966
3.069307,53,5721.992121
4.455445,67,5722.863996
4.257426,63,5723.68456
5.049505,70,5724.5987
5.544555,77,5725.604433
5.247525,76,5741.524208
5.346535,78,5742.225265
4.851485,71,5742.853549
2.970297,56,5743.337035
5.247525,75,5744.007976
5.445545,76,5744.700697
5.643564,77,5745.492489
4.158416,66,5746.322683
4.455445,65,5747.049146
4.059406,60,5747.760171
5.445545,76,5748.744394
5.247525,72,5749.686094
5.346535,73,5750.63762
4.059406,59,5751.413384
4.851485,67,5752.286186
3.465346,58,5753.05231
4.653465,72,5753.9871
4.950495,70,5754.910581
5.643564,80,5755.962725
5.544555,77,5756.969803
4.752475,71,5757.883496
3.564357,59,5758.661935
4.653465,73,5774.454952
4.356436,65,5775.051767
2.871287,49,5775.489436
4.257426,62,5776.02113
5.445545,80,5776.748053
5.247525,79,5777.485321
4.653465,66,5778.160856
5.148515,77,5778.916203
3.861386,56,5779.523757
3.861386,57,5780.172988
4.554456,68,5780.953563
5.742574,80,5781.914568
4.752475,68,5782.834259
5.445545,78,5783.853519
5.544555,75,5784.925275
5.742574,81,5785.984352
4.752475,68,5786.895849
4.257426,63,5787.739176
4.554456,72,5788.686241
5.148515,73,5789.6468
4.752475,67,5790.53404
4.752475,72,5806.55707
3.762376,62,5807.093342
4.851485,70,5807.704086
5.247525,78,5808.383728
3.861386,62,5808.926616
5.445545,75,5809.614422
5.643564,77,5810.336992
4.653465,68,5810.975944
5.247525,74,5811.761184
4.554456,69,5812.486157
4.950495,70,5813.291085
3.069307,54,5813.913892
2.574258,48,5814.46884
4.554456,67,5815.330181
3.267327,55,5816.075802
3.366337,59,5816.863891
4.554456,67,5817.742725
4.455445,67,5818.619197
3.960396,62,5819.430722
5.247525,73,5820.401223
4.950495,71,5821.32313
4.653465,70,5822.252362
3.762376,61,5823.067721
5.148515,75,5838.885523
2.871287,46,5839.283671
5.742574,80,5839.972398
3.663366,55,5840.448764
4.653465,68,5841.048172
4.059406,63,5841.617811
3.069307,51,5842.109479
4.752475,69,5842.788955
3.861386,62,5843.451094
3.861386,64,5844.150341
4.356436,67,5844.888762
4.752475,70,5845.759525
3.861386,61,5846.553251
4.158416,61,5847.367084
4.257426,61,5848.169605
1.980198,41,5848.704953
2.376238,43,5849.261624
5.742574,82,5850.407906
5.049505,75,5851.388528
3.663366,55,5852.097294
4.059406,63,5852.912432
3.465346,56,5853.631389
2.277228,42,5854.170898
4.158416,70,5855.084494
5.148515,70,5870.984141
4.653465,64,5871.532825
5.346535,73,5872.17599
3.663366,57,5872.670615
3.069307,52,5873.115028
4.554456,65,5873.691787
2.871287,47,5874.105413
3.366337,55,5874.630372
3.861386,58,5875.265672
3.960396,60,5876.001735
4.158416,64,5876.705441
5.346535,69,5877.561587
4.554456,66,5878.422981
3.762376,57,5879.168453
3.465346,55,5879.878755
3.663366,56,5880.602809
4.455445,65,5881.446467
4.653465,69,5882.347607
4.554456,68,5883.230524
4.653465,71,5884.155629
5.148515,74,5885.132565
4.752475,66,5885.990952
4.455445,66,5886.842893
4.851485,72,5887.795702
1.782178,36,5888.259604
3.960396,62,5903.795844
3.168317,52,5904.246987
5.643564,77,5904.904915
4.950495,72,5905.545751
3.960396,62,5906.102931
3.861386,59,5906.649833
3.366337,52,5907.137195
3.465346,55,5907.689989
5.544555,74,5908.492401
5.148515,74,5909.314718
5.445545,75,5910.187663
4.356436,64,5911.023266
3.564357,53,5911.710244
2.376238,43,5912.263027
3.069307,50,5912.908159
4.059406,58,5913.656729
4.356436,65,5914.570451
4.950495,70,5915.478015
4.554456,66,5916.342851
4.158416,64,5917.164924
4.851485,69,5918.0601
3.267327,51,5918.717919
2.277228,43,5919.280389
5.346535,74,5920.224974
3.663366,62,5935.850566
2.475248,42,5936.209566
3.366337,55,5936.689394
5.148515,73,5937.30908
4.158416,62,5937.856228
4.356436,65,5938.476467
3.465346,59,5939.074703
5.544555,76,5939.878984
3.762376,56,5940.62128
4.851485,71,5941.535461
5.049505,74,5942.480013
4.455445,66,5943.338738
3.960396,60,5944.115867
5.148515,74,5945.077836
5.247525,72,5945.999603
4.554456,63,5946.813374
4.950495,71,5947.728635
5.742574,79,5948.760664
5.445545,75,5949.711704
3.564357,56,5950.44191
4.554456,64,5951.285321
3.564357,57,5952.019444
5.544555,80,5953.080087
4.455445,70,5968.82581
4.356436,66,5969.402372
3.663366,56,5969.882982
4.059406,67,5970.45298
4.851485,70,5971.060348
3.168317,49,5971.504781
4.059406,61,5972.078804
2.970297,51,5972.553115
4.059406,59,5973.125998
3.168317,55,5973.69734
4.851485,68,5974.449353
3.465346,55,5975.072832
5.445545,76,5975.948693
5.049505,74,5976.919114
4.356436,67,5977.792843
5.643564,79,5978.914277
5.346535,75,5979.89269
4.455445,72,5980.851677
4.455445,67,5981.730998
4.653465,65,5982.578803
5.445545,76,5983.580306
3.861386,62,5984.392133
4.653465,67,5985.263181
4.851485,76,6000.935463
5.445545,76,6001.594656
5.544555,76,6002.250344
3.861386,60,6002.79618
3.861386,62,6003.412015
3.960396,58,6004.024553
3.960396,57,6004.624114
4.257426,65,6005.432747
4.554456,66,6006.29499
3.960396,60,6007.090091
4.851485,68,6007.970866
4.158416,65,6008.815043
5.049505,75,6009.788256
4.653465,70,6010.701094
4.851485,71,6011.633585
4.257426,64,6012.480045
5.148515,75,6013.498856
3.168317,53,6014.197087
4.950495,73,6015.156048
5.544555,77,6016.169796
5.445545,79,6017.202961
5.445545,75,6033.250284
4.950495,70,6033.862789
4.752475,70,6034.477174
2.970297,47,6034.897703
4.752475,71,6035.512417
4.950495,68,6036.158885
3.861386,60,6036.76728
4.752475,64,6037.450325
4.455445,65,6038.143988
5.247525,70,6039.015857
4.752475,70,6039.924443
5.940594,79,6040.940041
3.366337,53,6041.62346
5.247525,80,6042.648762
4.851485,67,6043.506727
3.366337,53,6044.192212
4.950495,68,6045.135727
5.742574,78,6046.130036
4.752475,67,6046.99008
5.148515,73,6047.947414
5.445545,78,6048.965797
4.950495,73,6049.907399
3.861386,60,6050.674336
4.158416,62,6066.293652
5.643564,76,6066.953996
4.950495,71,6067.569692
4.752475,71,6068.198963
4.455445,68,6068.807117
5.445545,76,6069.534631
4.158416,64,6070.164911
4.455445,64,6070.946851
4.653465,64,6071.655034
4.158416,64,6072.371236
5.049505,68,6073.262017
4.554456,65,6074.14193
3.564357,55,6074.877836
5.247525,75,6075.870494
4.554456,65,6076.731324
5.247525,75,6077.720968
4.851485,69,6078.633942
2.673267,47,6079.254792
4.356436,67,6080.118704
4.752475,66,6080.976648
5.643564,78,6082.024175
4.653465,68,6082.923106
5.148515,76,6098.782719
5.346535,79,6099.476171
3.762376,58,6099.971613
4.356436,68,6100.575916
4.653465,68,6101.180794
4.752475,71,6101.829973
5.346535,78,6102.559961
4.653465,68,6103.209503
4.752475,69,6103.931086
4.851485,68,6104.67922
4.653465,70,6105.477363
5.247525,70,6106.30475
2.871287,47,6106.92591
3.960396,61,6107.734827
5.247525,73,6108.698915
4.950495,71,6109.711792
3.267327,51,6110.386201
4.851485,71,6111.302492
3.762376,59,6112.082047
4.950495,73,6113.044895
5.841584,82,6114.133893
5.544555,74,6115.101567
5.445545,77,6130.767709
4.455445,67,6131.344694
3.168317,51,6131.80798
5.841584,82,6132.550893
4.950495,72,6133.252594
5.445545,81,6134.11253
4.851485,70,6134.872512
3.168317,52,6135.576954
4.554456,68,6136.464082
2.772277,46,6137.058716
4.554456,66,6137.90501
5.544555,79,6138.944351
4.257426,62,6139.739652
4.356436,68,6140.624419
2.277228,43,6141.171117
4.653465,69,6142.064568
5.148515,75,6143.035057
2.772277,50,6143.706055
3.465346,56,6144.438967
3.960396,61,6145.239705
4.752475,72,6146.167304
3.366337,57,6146.893324
5.346535,77,6147.902952
3.465346,55,6163.563795
5.742574,78,6164.24163
3.960396,59,6164.757386
3.663366,61,6165.283107
5.742574,84,6166.038928
4.455445,67,6166.695303
4.158416,61,6167.335073
4.653465,70,6168.094712
2.970297,51,6168.701636
6.039604,82,6169.763336
5.544555,77,6170.754531
4.158416,65,6171.600247
2.673267,46,6172.196142
3.168317,53,6172.871453
2.970297,50,6173.511495
4.158416,61,6174.309633
5.643564,78,6175.398406
3.168317,50,6176.057203
5.148515,75,6177.040981
4.257426,60,6177.826588
5.247525,70,6178.747516
4.257426,61,6179.55031
4.554456,65,6180.404057
5.247525,76,6196.224727
3.564357,58,6196.727296
3.168317,53,6197.176615
4.059406,61,6197.718062
3.762376,59,6198.22241
4.059406,58,6198.736151
4.356436,65,6199.325431
4.554456,66,6199.948577
4.653465,67,6200.662255
4.158416,66,6201.389353
3.762376,59,6202.033572
4.851485,69,6202.791022
2.970297,49,6203.368315
5.544555,77,6204.392509
4.653465,67,6205.280344
5.742574,78,6206.306817
4.257426,66,6207.178791
4.257426,61,6207.977695
5.445545,76,6208.971216
4.653465,69,6209.867081
3.168317,57,6210.626019
5.841584,79,6211.655587
4.257426,68,6212.536015
3.366337,53,6228.180159
3.762376,56,6228.678895
4.356436,64,6229.244335
5.346535,75,6229.882982
4.950495,70,6230.48519
2.871287,47,6230.924117
4.455445,68,6231.589856
5.940594,79,6232.421474
5.841584,83,6233.334317
4.455445,67,6234.198554
5.247525,73,6235.144799
3.762376,59,6235.918606
5.643564,80,6236.952145
3.861386,60,6237.725812
4.752475,70,6238.637888
4.752475,70,6239.614443
4.851485,67,6240.478415
4.356436,65,6241.317913
5.940594,83,6242.404144
5.544555,73,6243.360444
4.158416,65,6244.201289
5.148515,77,6245.201374
4.158416,65,6260.968194
3.465346,56,6261.468166
4.455445,65,6262.04437
3.663366,58,6262.556032
4.851485,71,6263.184863
5.445545,79,6263.905157
4.455445,66,6264.522317
4.158416,65,6265.167386
4.752475,69,6266.009815
4.950495,72,6266.820503
5.742574,77,6267.738198
4.257426,65,6268.588274
4.356436,64,6269.433546
4.950495,71,6270.367791
3.663366,58,6271.128628
4.851485,70,6272.041372
5.049505,71,6272.977652
3.465346,56,6273.718268
4.851485,70,6274.643102
4.257426,62,6275.459762
5.148515,70,6276.387627
5.247525,76,6277.366014
3.168317,51,6278.041191
5.445545,77,6293.859639
3.366337,54,6294.323277
3.465346,57,6294.822077
5.940594,83,6295.543985
4.356436,67,6296.148125
5.049505,75,6296.855161
2.970297,50,6297.323727
4.653465,63,6297.942397
4.752475,67,6298.609545
3.663366,59,6299.27469
4.257426,61,6299.977171
4.158416,59,6300.659036
3.960396,58,6301.38603
4.059406,63,6302.218217
3.564357,60,6302.998837
4.257426,65,6303.928642
5.049505,71,6304.875242
4.257426,63,6305.709337
4.356436,67,6306.580223
3.465346,54,6307.280799
4.752475,68,6308.161048
4.455445,71,6309.085948
5.247525,76,6310.076445
3.762376,59,6325.613622
5.445545,77,6326.291108
3.564357,56,6326.778262
3.267327,56,6327.271623
5.247525,74,6327.960737
5.148515,72,6328.682461
4.950495,70,6329.422106
2.277228,45,6329.89628
4.059406,63,6330.722384
3.564357,57,6331.465215
3.960396,60,6332.238403
3.762376,59,6333.002797
5.841584,75,6333.968333
2.574258,46,6334.561617
5.346535,76,6335.56128
4.455445,65,6336.410519
4.059406,60,6337.200963
4.059406,61,6337.983447
3.366337,54,6338.680537
5.148515,74,6339.657361
5.544555,77,6340.656614
5.643564,80,6341.686895
3.168317,52,6342.366369
4.455445,67,6358.165965
4.455445,65,6358.739851
5.049505,73,6359.372732
4.752475,68,6359.966444
4.257426,60,6360.487268
3.465346,58,6361.003341
4.059406,60,6361.561541
4.851485,68,6362.210752
5.940594,79,6362.975593
3.069307,54,6363.535584
4.059406,60,6364.205482
4.752475,70,6365.000927
2.772277,50,6365.567853
5.247525,73,6366.496503
2.970297,48,6367.128839
4.158416,58,6367.885881
3.960396,61,6368.755908
4.356436,65,6369.610411
2.277228,42,6370.153977
2.376238,42,6370.6998
5.742574,80,6371.734975
5.049505,72,6372.682352
5.148515,74,6373.691841
2.871287,50,6374.341798
4.356436,64,6375.18571
5.346535,70,6390.670928
5.940594,83,6391.392828
5.940594,81,6392.112209
5.346535,76,6392.809718
3.465346,53,6393.337021
4.455445,68,6394.040983
5.049505,71,6394.87325
3.366337,58,6395.621903
5.445545,78,6396.633159
3.960396,61,6397.422331
5.247525,69,6398.295995
4.554456,68,6399.175035
4.059406,61,6399.969973
4.950495,72,6400.894778
4.554456,69,6401.790801
6.138614,81,6402.833261
4.455445,62,6403.639842
2.079208,38,6404.141441
6.039604,81,6405.192317
4.554456,66,6406.039727
4.158416,62,6406.844952
2.376238,45,6407.435807
4.158416,61,6423.137743
5.841584,80,6423.845623
5.247525,76,6424.490494
5.148515,75,6425.136436
4.752475,68,6425.748757
4.950495,71,6426.404318
3.762376,56,6426.931927
4.257426,60,6427.497303
3.465346,57,6428.052893
5.643564,80,6428.9439
4.455445,69,6429.712005
3.168317,53,6430.319526
5.346535,77,6431.306325
4.554456,66,6432.183291
2.277228,44,6432.771739
4.059406,61,6433.68503
5.544555,75,6434.695979
2.772277,47,6435.316059
4.653465,70,6436.247724
4.554456,65,6437.104691
4.653465,69,6438.003331
5.940594,81,6439.073397
4.158416,65,6439.92701
5.742574,79,6455.504581
5.544555,77,6456.168576
3.168317,51,6456.61919
2.772277,48,6457.029313
3.762376,61,6457.597042
5.247525,73,6458.346249
5.643564,80,6459.192444
5.544555,74,6460.116967
4.356436,65,6460.953774
3.069307,52,6461.629104
4.158416,65,6462.465379
4.455445,65,6463.305297
4.554456,64,6464.140439
3.960396,63,6464.960413
6.138614,86,6466.075803
5.346535,76,6467.056882
3.069307,50,6467.702473
5.049505,71,6468.625247
4.554456,71,6469.538326
3.069307,52,6470.204842
4.257426,66,6471.038234
5.247525,75,6472.003142
6.039604,81,6487.831972
3.465346,57,6488.345366
4.356436,67,6488.932751
6.039604,79,6489.624779
4.851485,71,6490.247909
3.663366,55,6490.727985
4.653465,68,6491.380187
5.643564,78,6492.207357
4.455445,67,6492.975288
5.841584,81,6493.914056
3.267327,53,6494.589188
4.059406,60,6495.369009
4.851485,70,6496.299315
5.544555,78,6497.333222
3.663366,56,6498.066692
5.346535,76,6499.132413
3.861386,57,6499.87954
5.346535,77,6500.875992
5.247525,74,6501.83663
4.950495,69,6502.73292
3.960396,60,6503.513435
3.267327,52,6504.196858
5.643564,78,6520.050526
5.643564,81,6520.744234
5.148515,73,6521.376076
3.663366,59,6521.88447
3.168317,54,6522.357889
4.554456,69,6522.966151
4.851485,71,6523.631697
4.059406,61,6524.263825
4.950495,73,6525.142489
4.455445,64,6525.848124
6.039604,80,6526.801155
5.742574,80,6527.849519
5.346535,71,6528.79135
4.455445,66,6529.662631
4.059406,65,6530.509393
3.861386,59,6531.275773
5.247525,76,6532.269375
4.950495,71,6533.198823
3.960396,64,6534.052145
5.247525,72,6534.998164
4.752475,70,6535.907379
4.356436,63,6536.717962
5.049505,72,6552.545691
3.069307,47,6552.966774
4.851485,70,6553.605083
5.445545,76,6554.295769
1.881188,37,6554.622234
4.851485,73,6555.277931
2.970297,49,6555.73773
4.356436,65,6556.358188
2.871287,48,6556.882165
5.148515,76,6557.713932
5.148515,74,6558.543031
2.871287,50,6559.163004
4.059406,63,6559.99199
5.742574,80,6561.040797
3.960396,61,6561.849499
4.356436,71,6562.780382
4.455445,68,6563.748237
4.950495,74,6564.711955
4.158416,64,6565.545777
4.653465,67,6566.414904
4.158416,62,6567.2167
4.752475,65,6568.072282
4.158416,63,6568.885016
4.752475,70,6584.694305
4.455445,67,6585.262554
4.752475,70,6585.854233
4.257426,67,6586.436119
4.653465,68,6587.038479
3.960396,63,6587.592634
4.653465,71,6588.259686
4.851485,72,6588.975747
5.445545,77,6589.896472
5.346535,74,6590.714709
4.554456,67,6591.506829
4.257426,63,6592.336593
3.168317,53,6593.026394
3.861386,59,6593.797608
5.247525,75,6594.783728
5.346535,74,6595.744714
5.148515,71,6596.665894
5.247525,73,6597.60586
3.564357,58,6598.35906
5.544555,76,6599.361695
5.445545,77,6600.375525
5.742574,78,6601.39439
5.445545,74,6617.273708
5.544555,82,6617.977673
5.742574,79,6618.661253
3.762376,62,6619.196835
3.168317,53,6619.667183
4.455445,63,6620.233416
5.940594,83,6621.015561
4.554456,74,6621.821851
2.772277,48,6622.357753
4.653465,66,6623.082819
5.049505,73,6623.958183
4.059406,62,6624.766174
4.554456,66,6625.618204
4.455445,67,6626.478924
3.861386,58,6627.246518
6.336634,82,6628.401163
4.158416,61,6629.207094
4.653465,69,6630.105718
3.366337,55,6630.837232
4.158416,62,6631.651899
4.851485,73,6632.616358
3.564357,60,6633.403564
2.970297,50,6634.075239
3.366337,58,6649.492169
4.158416,60,6650.008514
4.257426,63,6650.561254
4.554456,67,6651.145372
4.356436,62,6651.709083
3.861386,60,6652.308693
4.851485,66,6652.981091
3.267327,53,6653.551728
4.257426,64,6654.411458
3.663366,56,6655.136053
3.861386,59,6655.893413
3.663366,59,6656.646411
