#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
5.049505,83,8980.723283
3.861386,79,8981.802915
3.663366,62,8982.673704
3.366337,58,8983.505234
4.257426,77,8984.645761
3.960396,71,8985.724376
4.158416,67,8986.887748
5.148515,79,8988.294495
4.653465,84,8990.027658
5.049505,86,8991.794064
5.841584,109,8993.983194
2.871287,62,8995.220534
4.950495,88,8996.986512
4.455445,76,8998.718531
6.039604,109,9000.900469
4.455445,79,9002.455277
3.861386,66,9003.783736
4.752475,78,9005.357085
3.663366,79,9006.940895
3.663366,73,9032.037122
3.861386,66,9032.927543
2.574258,52,9033.639128
5.049505,78,9034.742213
2.970297,56,9035.568621
4.752475,75,9036.757849
3.069307,48,9037.572969
3.762376,68,9038.761366
3.960396,77,9040.54022
5.049505,70,9041.99193
4.059406,62,9043.267152
4.257426,66,9044.592692
4.752475,68,9045.955999
6.831683,104,9048.046388
5.940594,102,9050.075249
5.643564,91,9051.899461
3.663366,52,9052.939445
4.257426,62,9054.169383
4.158416,68,9055.512706
2.871287,63,9056.76629
2.970297,57,9057.922281
4.653465,71,9059.32963
3.861386,77,9084.515941
4.059406,82,9085.643423
5.841584,82,9086.810652
5.445545,86,9088.087074
3.861386,71,9089.170187
6.732673,119,9091.259972
3.267327,68,9092.569437
6.237624,106,9094.753097
3.564357,72,9096.218281
5.049505,76,9097.737066
3.861386,62,9098.986757
4.059406,79,9100.55064
6.138614,102,9102.779092
5.544555,84,9104.447073
3.861386,72,9105.879235
5.544555,87,9107.616536
5.841584,103,9109.67545
4.950495,96,9135.341398
2.475248,48,9136.008777
4.356436,74,9137.03372
3.465346,61,9137.88873
6.039604,94,9139.261055
7.227723,115,9141.158149
3.267327,50,9142.025248
5.643564,86,9143.94002
4.950495,91,9145.811472
3.564357,57,9146.989567
4.158416,64,9148.275902
3.564357,55,9149.372914
5.445545,88,9151.121726
5.940594,98,9153.067884
3.267327,69,9154.452085
4.059406,70,9155.82707
6.435643,104,9157.890727
2.079208,42,9158.721376
4.257426,63,9159.979824
4.158416,70,9161.373229
3.861386,60,9162.563416
5.742574,92,9188.025271
5.445545,94,9189.311436
5.544555,97,9190.700516
4.752475,87,9192.017496
5.544555,95,9193.547283
4.455445,75,9194.882164
2.574258,52,9195.886378
4.257426,69,9197.304096
6.930693,113,9199.596447
4.950495,78,9201.162317
3.366337,69,9202.586191
3.267327,59,9203.798484
4.950495,77,9205.537617
3.960396,59,9206.702348
7.029703,119,9209.10445
3.861386,60,9210.306709
6.336634,103,9212.341416
4.059406,70,9213.732356
2.772277,63,9238.705381
3.960396,66,9239.611792
4.059406,63,9240.473611
3.168317,57,9241.285009
3.861386,60,9242.168002
3.564357,73,9243.258699
3.168317,65,9244.358887
4.653465,79,9245.725422
3.762376,68,9247.290726
1.881188,33,9247.965878
3.861386,72,9249.441915
6.336634,90,9251.250242
4.257426,86,9252.982558
6.732673,98,9254.968417
4.059406,71,9256.391779
4.554456,87,9258.117976
3.366337,53,9259.171569
7.029703,110,9261.377502
6.138614,110,9263.549139
3.960396,74,9265.017794
5.544555,92,9290.830365
3.663366,64,9291.718913
4.950495,73,9292.723772
4.653465,79,9293.847155
4.752475,75,9294.961025
4.653465,81,9296.212099
3.564357,54,9297.15471
3.366337,55,9298.128574
4.851485,91,9299.908933
5.742574,87,9301.704519
6.039604,108,9303.920316
3.267327,58,9305.094135
5.049505,80,9306.706142
5.445545,75,9308.208103
6.138614,95,9310.293111
6.138614,105,9312.391722
3.861386,67,9313.740589
3.663366,54,9314.822563
4.851485,87,9316.565885
4.356436,83,9318.230661
4.059406,64,9343.066046
5.742574,89,9344.272623
6.435643,95,9345.633295
6.237624,109,9347.260859
2.673267,51,9348.04319
3.564357,70,9349.255543
4.950495,80,9350.901894
6.138614,106,9353.070308
6.633663,107,9355.240035
4.059406,62,9356.50363
5.247525,84,9358.191217
5.445545,96,9360.103656
4.455445,83,9361.765263
4.653465,85,9363.46849
4.356436,65,9364.764787
6.039604,84,9366.448598
5.148515,75,9367.953023
4.554456,75,9369.459309
3.762376,63,9394.522454
4.257426,65,9395.417751
6.138614,93,9396.720917
4.554456,77,9397.832798
3.267327,62,9398.765292
5.742574,103,9400.398903
4.455445,67,9401.576735
3.861386,62,9402.74744
5.445545,81,9404.481366
5.346535,99,9406.568616
4.554456,83,9408.281858
2.970297,54,9409.262099
4.455445,65,9410.565514
4.554456,78,9412.427361
6.435643,90,9414.152892
3.267327,56,9415.05661
5.346535,85,9416.741942
4.059406,62,9417.751211
3.465346,60,9418.651057
6.138614,108,9420.383512
2.970297,57,9445.086245
2.376238,42,9445.656669
6.831683,105,9447.122767
4.653465,84,9448.343857
4.554456,75,9449.470819
4.257426,76,9450.67738
5.247525,77,9452.033937
2.871287,52,9453.215688
6.633663,117,9455.654034
5.247525,82,9457.34496
5.346535,98,9459.367792
3.960396,80,9461.007889
3.465346,65,9462.332998
4.356436,69,9463.727632
5.445545,82,9465.406454
2.970297,65,9466.722439
4.158416,70,9468.122873
3.762376,78,9469.679756
7.227723,118,9472.041128
4.554456,71,9497.154977
6.039604,107,9498.634965
4.455445,80,9499.840198
6.039604,93,9501.382571
4.356436,75,9502.879936
4.059406,75,9504.406172
4.554456,81,9506.057541
3.267327,60,9507.283274
5.940594,94,9509.237694
3.861386,62,9510.525005
3.960396,72,9511.964889
4.752475,89,9513.738204
6.237624,92,9515.767552
6.138614,105,9517.867576
3.465346,61,9519.069587
5.346535,94,9520.950263
2.574258,60,9522.141183
5.247525,89,9523.912658
4.257426,77,9549.27505
5.148515,78,9550.34147
4.554456,88,9551.582492
3.366337,61,9552.517399
2.673267,49,9553.264096
4.851485,88,9554.724911
3.861386,59,9555.799852
5.940594,102,9558.002507
5.742574,93,9559.697592
3.564357,60,9560.761153
3.168317,56,9561.757299
3.960396,78,9563.138375
6.732673,108,9565.120798
4.554456,72,9566.408375
4.455445,83,9568.100331
3.762376,76,9569.444375
4.752475,71,9570.679115
6.930693,104,9572.56049
6.039604,86,9573.974706
4.653465,89,9600.579268
3.960396,76,9601.666492
3.366337,54,9602.497066
4.257426,78,9603.653867
4.455445,76,9604.81871
5.445545,87,9606.175601
4.554456,80,9607.58913
5.049505,82,9609.156189
4.752475,78,9610.811801
2.772277,53,9611.923482
3.960396,60,9613.118111
3.861386,59,9614.244351
5.049505,80,9615.613492
3.861386,76,9617.13539
5.148515,92,9618.939326
4.752475,77,9620.303348
4.356436,73,9621.48615
4.455445,88,9623.2109
6.633663,99,9625.181684
5.049505,89,9626.943173
3.861386,64,9652.001519
6.336634,108,9653.480682
6.732673,117,9655.176466
2.178218,45,9655.864809
4.752475,80,9657.124545
4.653465,74,9658.462438
5.445545,82,9660.163669
6.930693,108,9662.41502
5.940594,96,9664.414396
5.544555,95,9666.376461
2.970297,57,9667.565028
3.069307,60,9668.80634
6.039604,102,9670.904905
3.960396,78,9672.488395
5.445545,82,9674.12807
4.257426,66,9675.462554
4.257426,77,9676.7982
3.069307,53,9677.839026
2.772277,50,9678.68781
3.168317,59,9703.812098
3.663366,61,9704.686978
5.049505,93,9706.018952
4.059406,65,9707.065326
4.653465,89,9708.648454
3.168317,56,9709.784691
7.227723,104,9711.632052
4.752475,74,9712.966206
4.059406,67,9714.113714
3.960396,68,9715.351119
4.752475,73,9716.638458
3.564357,60,9717.70283
4.950495,81,9719.34908
5.247525,81,9720.954081
6.336634,101,9722.895004
3.762376,71,9724.285895
2.475248,41,9725.123893
3.267327,67,9726.244054
3.861386,68,9727.395429
5.742574,83,9728.861635
6.336634,105,9754.61724
4.653465,88,9755.824308
4.851485,83,9756.996901
3.762376,63,9757.908279
4.356436,66,9758.902371
4.059406,82,9760.297965
3.861386,76,9761.654557
3.267327,64,9763.158509
3.663366,69,9764.591733
6.039604,91,9766.475267
5.940594,107,9768.656007
5.544555,94,9770.581518
4.950495,78,9772.156952
3.564357,72,9773.61187
4.059406,70,9775.01371
6.039604,87,9776.768258
3.564357,61,9778.003033
6.336634,109,9780.172354
5.346535,87,9781.905218
2.871287,58,9806.89599
4.554456,69,9807.852554
4.158416,66,9808.783602
4.752475,84,9810.11158
4.059406,74,9811.330151
2.673267,60,9812.528342
3.366337,59,9813.70839
5.841584,103,9815.800991
5.247525,86,9817.544725
2.574258,48,9818.502489
6.732673,116,9820.864709
3.861386,69,9822.24998
4.059406,82,9823.891452
4.059406,72,9825.50233
4.554456,78,9827.057264
4.653465,78,9828.599735
6.336634,106,9830.720091
4.851485,85,9832.406773
5.940594,110,9834.581574
3.762376,59,9859.408624
4.059406,77,9860.460047
4.554456,70,9861.436523
4.851485,76,9862.649474
4.653465,81,9864.01141
3.366337,72,9865.457393
6.435643,99,9867.644047
5.841584,97,9869.58888
5.346535,84,9871.296898
5.544555,97,9873.222278
4.851485,84,9874.903244
3.861386,71,9876.321894
3.465346,62,9877.55419
3.762376,63,9878.79603
3.267327,51,9879.806175
3.366337,56,9880.914335
3.267327,59,9882.097902
3.366337,59,9883.27175
4.950495,77,9884.803585
6.435643,112,9887.050016
5.445545,79,9912.302093
5.247525,80,9913.390416
6.039604,95,9914.760653
3.168317,66,9915.760521
3.861386,62,9916.814617
3.960396,64,9917.925372
4.851485,74,9919.403999
4.653465,79,9921.032496
3.861386,66,9922.383519
3.663366,71,9923.842897
6.138614,97,9925.847329
3.960396,67,9927.184427
4.653465,71,9928.620728
5.742574,90,9930.604079
5.247525,93,9932.450737
5.346535,76,9933.958004
4.257426,82,9935.601021
6.138614,95,9937.485691
5.742574,92,9939.312744
5.445545,89,9964.475498
3.168317,58,9965.247496
5.841584,89,9966.498164
4.554456,66,9967.455356
4.257426,61,9968.370957
3.564357,61,9969.322152
7.029703,123,9971.678161
4.059406,61,9972.9305
6.534653,109,9975.182372
4.950495,82,9976.876471
6.831683,101,9978.918679
4.158416,68,9980.286828
7.227723,106,9982.397665
4.554456,75,9983.885279
3.069307,56,9985.000452
5.742574,109,9987.172889
3.960396,68,9988.535049
5.049505,92,9990.363288
3.663366,73,10015.663086
7.029703,120,10017.33609
5.742574,93,10018.659204
5.445545,89,10019.99595
4.554456,86,10021.350394
4.554456,88,10022.884286
4.455445,77,10024.382026
3.366337,69,10025.807478
3.267327,56,10026.955289
4.653465,66,10028.296492
3.861386,65,10029.600085
4.851485,77,10031.140289
5.643564,84,10032.820258
7.227723,117,10035.34269
6.732673,102,10037.370371
4.455445,68,10038.728425
4.752475,83,10040.37572
6.435643,107,10042.506821
3.762376,57,10067.280895
5.742574,92,10068.541805
3.267327,63,10069.430216
3.960396,79,10070.564279
4.158416,81,10071.802411
5.049505,71,10073.015932
4.356436,87,10074.806082
5.742574,105,10076.963457
3.861386,73,10078.474571
5.544555,100,10080.51325
4.356436,72,10081.975464
5.049505,94,10083.884475
6.237624,99,10085.853083
6.237624,112,10088.07975
5.544555,85,10089.768234
6.237624,108,10091.917302
4.455445,82,10093.541451
6.336634,105,10119.390368
4.356436,81,10120.555749
3.267327,54,10121.338591
4.158416,78,10122.508431
7.326733,103,10124.095525
6.336634,91,10125.646688
3.861386,73,10126.969225
5.940594,107,10129.218923
4.653465,82,10130.909841
5.445545,93,10132.845601
5.148515,91,10134.70519
4.257426,79,10136.011723
4.554456,72,10137.642965
5.049505,74,10138.93578
5.049505,93,10140.663671
4.752475,70,10141.920942
5.247525,93,10143.524227
4.158416,83,10144.864631
5.841584,102,10170.931259
4.851485,77,10172.027704
4.752475,90,10173.491222
6.633663,105,10175.268708
4.257426,84,10176.675315
4.653465,91,10178.508499
4.752475,74,10179.912721
4.059406,65,10181.041633
4.851485,82,10182.46209
4.752475,67,10183.738228
4.455445,70,10185.152088
4.851485,95,10186.860288
3.564357,59,10187.707045
5.148515,88,10189.014596
3.564357,63,10190.044762
3.465346,70,10191.20188
6.237624,101,10193.23948
3.069307,53,10194.289083
2.673267,52,10195.318801
3.564357,60,10221.264237
4.554456,72,10222.304036
4.851485,80,10223.42924
6.732673,109,10225.257191
4.356436,74,10226.756134
5.346535,90,10228.050703
3.960396,64,10229.077833
5.940594,107,10230.926504
2.970297,57,10232.090473
6.831683,93,10233.662226
3.762376,67,10234.969826
3.069307,57,10235.944329
3.861386,79,10237.425082
2.970297,56,10238.77101
3.366337,61,10239.959133
3.663366,75,10241.326844
3.762376,61,10242.334848
4.455445,82,10243.702545
4.257426,72,10244.949443
4.257426,81,10246.358218
4.059406,69,10271.768472
3.267327,69,10272.885297
3.861386,74,10273.959242
2.673267,52,10274.781491
5.049505,87,10276.226893
5.643564,103,10278.246304
3.663366,70,10279.47031
3.564357,74,10281.09993
4.356436,73,10282.559055
1.881188,38,10283.326812
4.851485,86,10284.962697
3.861386,63,10286.042611
4.554456,76,10287.579767
4.653465,73,10289.062124
3.861386,69,10290.444084
3.267327,70,10291.875434
4.059406,60,10293.088594
2.871287,51,10294.008684
3.267327,67,10295.115517
2.772277,53,10296.181362
3.366337,54,10297.059927
4.554456,82,10298.528177
4.950495,90,10324.372544
4.356436,69,10325.33924
3.267327,51,10326.070772
2.079208,45,10326.722113
2.970297,52,10327.487318
3.168317,55,10328.30202
3.465346,55,10329.134063
3.861386,79,10330.499923
3.267327,54,10331.435217
5.742574,95,10333.310746
4.653465,83,10335.017207
3.564357,61,10336.279903
5.247525,97,10338.295218
2.772277,56,10339.437079
4.455445,65,10340.757537
3.069307,65,10342.280885
5.049505,84,10343.964363
4.752475,77,10345.509517
3.267327,56,10346.632004
3.564357,65,10347.930702
2.376238,46,10348.853761
4.455445,70,10350.243492
6.435643,106,10375.91276
4.257426,64,10376.818664
4.356436,75,10377.884581
5.049505,91,10379.208705
4.257426,76,10380.364544
3.960396,69,10381.453334
2.871287,52,10382.362521
4.455445,75,10383.941653
4.059406,60,10385.17669
5.742574,101,10387.249941
4.653465,71,10388.699878
3.762376,61,10389.968601
3.960396,74,10391.493939
2.772277,47,10392.45452
3.465346,64,10393.731305
5.148515,82,10395.380265
5.049505,90,10397.18854
3.267327,53,10398.236326
3.564357,73,10399.71593
5.049505,91,10401.546114
4.653465,80,10403.150694
4.455445,86,10428.470284
3.663366,59,10429.277915
6.237624,96,10430.646397
3.267327,62,10431.637185
4.653465,88,10433.128227
5.940594,100,10435.000766
4.950495,88,10436.821724
3.762376,60,10438.098088
6.039604,105,10440.282812
4.653465,69,10441.710268
4.356436,74,10443.220072
6.138614,104,10445.336135
4.356436,70,10446.943685
7.722773,110,10449.149691
3.168317,57,10450.293096
4.851485,69,10451.663078
2.277228,39,10452.437451
4.653465,67,10453.764754
3.663366,66,10455.076522
4.851485,86,10480.306094
4.158416,73,10481.313935
6.237624,94,10482.661845
4.455445,75,10483.886455
3.168317,58,10485.010998
3.861386,60,10486.225971
3.564357,74,10487.704588
3.861386,74,10489.41097
3.663366,64,10490.703206
3.960396,69,10492.100417
3.762376,70,10493.513777
6.336634,95,10495.406392
4.455445,67,10496.752972
3.762376,74,10498.237647
5.742574,88,10499.974409
5.643564,91,10501.784749
6.435643,102,10503.808859
2.574258,54,10504.884341
4.752475,88,10506.62681
4.158416,73,10508.080692
5.247525,87,10533.400896
4.653465,79,10534.486094
5.544555,80,10535.613461
6.831683,98,10537.063909
3.960396,66,10538.174004
3.762376,68,10539.350238
4.257426,86,10541.045116
3.168317,54,10542.163463
3.564357,70,10543.601813
4.752475,90,10545.436508
5.445545,87,10547.20451
4.455445,73,10548.672574
4.554456,80,10550.277157
3.267327,60,10551.666483
6.732673,114,10554.010177
6.138614,96,10555.563751
4.059406,67,10556.801279
5.148515,84,10558.365953
5.148515,86,10583.642163
1.881188,32,10584.07326
4.356436,69,10585.043894
5.940594,86,10586.280478
7.128713,114,10587.979323
5.049505,97,10589.59667
4.059406,69,10590.792037
5.247525,92,10592.900147
3.168317,53,10593.99275
6.039604,108,10596.18669
3.465346,57,10597.35559
4.851485,66,10598.675534
3.762376,64,10599.960246
4.950495,86,10601.674351
3.366337,64,10602.945486
4.059406,67,10604.268715
5.247525,96,10606.181244
2.574258,43,10607.037434
4.455445,75,10608.521216
2.871287,55,10609.608553
3.465346,73,10611.067258
4.455445,68,10636.127687
6.435643,114,10637.680995
4.455445,81,10638.84213
6.138614,107,10640.422575
6.732673,104,10642.109606
5.841584,91,10643.723794
4.158416,63,10645.044495
3.267327,61,10646.283491
5.940594,90,10648.115993
4.752475,80,10649.745459
6.138614,96,10651.677475
4.653465,80,10653.467066
3.861386,61,10654.681264
4.752475,80,10656.263968
4.059406,78,10657.803718
3.564357,69,10659.173717
5.049505,87,10660.883403
3.564357,70,10662.282068
4.455445,75,10687.4603
3.168317,56,10688.229976
4.752475,91,10689.476557
3.069307,54,10690.245785
5.247525,96,10691.648512
5.247525,96,10693.256532
2.277228,48,10694.089787
4.950495,88,10696.058925
4.455445,84,10697.762756
6.138614,92,10699.635833
4.653465,84,10701.344087
6.336634,107,10703.498051
6.831683,114,10705.766086
3.465346,58,10706.936584
3.465346,63,10708.187211
3.663366,61,10709.412105
4.059406,58,10710.586293
4.950495,75,10712.075599
4.653465,95,10713.982906
5.148515,86,10739.554716
4.059406,69,10740.516503
5.049505,91,10741.781428
5.346535,92,10743.112329
2.574258,58,10743.983724
3.861386,67,10745.036985
4.851485,83,10746.501266
5.643564,102,10748.469735
3.366337,65,10749.801695
4.752475,89,10751.635125
3.663366,72,10753.09693
4.950495,83,10754.771709
5.346535,79,10756.353578
2.871287,51,10757.57374
4.752475,83,10759.248192
3.168317,57,10760.400638
2.574258,55,10761.497936
4.257426,65,10762.809154
5.544555,91,10764.634075
6.534653,104,10766.717929
4.257426,71,10791.667644
3.267327,63,10792.531804
3.861386,82,10793.672112
4.059406,61,10794.563883
5.148515,93,10795.979894
7.029703,118,10797.992866
3.861386,63,10799.358601
5.049505,83,10801.069237
3.069307,50,10802.098179
4.950495,79,10803.739152
4.851485,90,10805.600211
4.158416,70,10806.985795
4.851485,77,10808.520833
3.069307,51,10809.543119
6.039604,101,10811.583369
3.762376,76,10813.103554
4.554456,67,10814.433095
3.267327,60,10815.633498
5.247525,83,10817.289801
4.158416,84,10842.923542
3.069307,65,10843.807774
6.930693,112,10845.352967
5.148515,95,10846.871439
3.663366,64,10848.102543
4.356436,77,10849.648792
4.158416,82,10851.289579
6.138614,112,10853.551707
4.356436,70,10855.004059
5.445545,88,10856.796108
3.465346,57,10857.929649
2.574258,48,10858.877563
2.574258,48,10859.828283
3.267327,61,10861.033524
6.732673,120,10863.628238
3.267327,65,10864.921983
6.930693,117,10867.260212
2.574258,49,10868.256084
4.653465,70,10869.662278
4.356436,83,10871.309718
3.960396,63,10896.05218
5.445545,87,10897.236701
2.970297,56,10898.05797
4.158416,65,10899.083057
4.257426,83,10900.457335
4.554456,76,10901.898207
3.564357,67,10903.250146
3.960396,67,10904.806583
5.148515,82,10906.454083
4.653465,71,10907.876804
4.653465,77,10909.415964
4.554456,80,10911.010735
5.742574,100,10912.978149
2.772277,51,10913.991297
6.039604,100,10915.965083
4.554456,66,10917.295088
6.732673,98,10919.255999
5.247525,98,10921.221301
3.663366,56,10922.330216
5.841584,105,10948.274125
4.851485,93,10949.55489
4.059406,63,10950.475892
5.445545,84,10951.822168
4.653465,92,10953.628666
3.960396,76,10955.174925
3.267327,56,10956.30701
3.762376,80,10957.916856
7.029703,108,10960.072952
5.742574,100,10962.076092
2.574258,51,10963.087572
3.366337,62,10964.335599
5.148515,87,10966.054015
7.920792,111,10968.452805
2.574258,48,10969.394584
5.841584,99,10971.374788
4.653465,72,10972.812499
5.346535,76,10974.324885
3.663366,59,10975.513328
3.663366,67,11000.545556
4.752475,84,11001.703056
4.851485,84,11002.858867
4.257426,71,11003.951434
5.742574,90,11005.456049
5.049505,90,11007.223977
4.653465,76,11008.971833
5.643564,90,11010.803068
4.158416,82,11012.442163
3.465346,52,11013.485136
5.544555,91,11015.308211
3.564357,64,11016.57365
3.663366,64,11017.837513
5.445545,86,11019.552302
3.465346,62,11020.784424
3.267327,63,11022.023746
3.267327,52,11023.045546
4.059406,73,11024.49949
5.346535,87,11026.229745
6.435643,99,11028.206927
5.148515,85,11053.584458
4.653465,75,11054.595929
3.564357,68,11055.535607
5.247525,90,11056.977181
5.841584,94,11058.640377
3.762376,69,11060.033741
5.346535,98,11062.005289
4.356436,81,11063.606797
5.445545,90,11065.391718
2.970297,57,11066.530424
2.376238,47,11067.465411
