#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
3.663366,58,7202.455662
4.851485,68,7203.051109
4.356436,63,7203.623387
4.455445,65,7204.226761
4.356436,66,7204.856849
4.554456,68,7205.515069
4.851485,73,7206.288421
4.851485,70,7207.075206
5.643564,79,7207.970428
4.257426,68,7208.824738
5.346535,73,7209.783406
4.059406,64,7210.631046
3.267327,53,7211.3982
3.267327,51,7212.081447
3.762376,59,7212.877776
4.554456,69,7213.82306
4.752475,71,7214.764186
3.960396,61,7215.567322
4.158416,64,7216.425701
3.861386,61,7217.233434
5.049505,70,7233.034409
4.356436,66,7233.604741
4.950495,72,7234.224016
3.069307,55,7234.711684
4.158416,62,7235.269973
5.247525,68,7235.876118
5.742574,75,7236.575089
5.544555,76,7237.345773
5.148515,74,7238.259726
5.247525,74,7239.080405
5.148515,72,7239.964389
1.980198,40,7240.48778
3.861386,57,7241.229408
4.851485,69,7242.113907
4.752475,70,7243.024375
5.544555,75,7244.005756
4.455445,64,7244.843346
2.970297,48,7245.460559
3.762376,57,7246.199352
3.267327,54,7246.899878
5.544555,78,7247.925072
4.950495,70,7248.831924
3.168317,54,7249.536058
4.653465,66,7265.345233
5.346535,71,7265.958636
4.851485,67,7266.534281
3.663366,57,7267.032361
5.544555,73,7267.667014
6.039604,84,7268.404942
5.544555,79,7269.197983
4.950495,72,7269.993326
4.455445,63,7270.683321
3.564357,56,7271.333173
5.346535,73,7272.2868
2.673267,46,7272.906233
3.465346,54,7273.634754
3.663366,61,7274.450087
2.772277,51,7275.118819
4.158416,65,7275.975436
3.960396,59,7276.830101
5.049505,71,7277.752826
3.762376,62,7278.564718
5.643564,78,7279.580479
5.544555,78,7280.633719
4.059406,65,7281.493844
5.247525,76,7282.498132
3.762376,58,7298.114272
4.554456,69,7298.715407
4.257426,61,7299.235046
3.663366,59,7299.741502
4.356436,70,7300.363472
4.158416,65,7300.952218
4.356436,66,7301.575002
3.663366,57,7302.114042
5.544555,73,7302.890331
4.950495,71,7303.677062
5.940594,77,7304.551187
5.643564,78,7305.446613
4.257426,65,7306.316293
4.752475,68,7307.222394
4.752475,68,7308.12713
5.445545,79,7309.191259
5.841584,83,7310.280769
5.346535,75,7311.300297
6.237624,83,7312.399293
6.336634,87,7313.54933
5.643564,80,7314.610288
4.059406,61,7330.235497
3.366337,58,7330.733488
4.257426,63,7331.286499
4.257426,64,7331.84017
2.574258,44,7332.236257
4.356436,65,7332.848781
4.356436,67,7333.492553
6.138614,81,7334.306958
3.960396,59,7334.953911
4.950495,72,7335.767417
3.960396,61,7336.452032
4.257426,62,7337.251863
3.267327,58,7338.010465
4.752475,69,7338.922632
4.356436,62,7339.75248
4.455445,64,7340.601413
4.554456,71,7341.622414
4.851485,71,7342.613749
5.346535,82,7343.724402
2.970297,53,7344.441354
4.653465,71,7345.425882
4.356436,64,7346.287955
5.445545,76,7347.333391
4.257426,66,7363.178315
4.257426,63,7363.728488
5.247525,76,7364.406965
5.643564,80,7365.112717
4.653465,70,7365.743934
4.752475,68,7366.372154
4.851485,71,7367.130253
5.643564,78,7368.100766
3.960396,64,7368.840162
4.455445,68,7369.736348
5.346535,79,7370.793725
5.742574,78,7371.83615
2.970297,50,7372.506443
4.356436,69,7373.422226
5.049505,74,7374.400737
3.762376,60,7375.188838
4.950495,71,7376.127074
4.653465,65,7377.001455
5.346535,77,7378.002412
3.564357,56,7378.729509
4.158416,63,7379.558279
5.346535,75,7380.551799
4.356436,64,7396.214391
5.049505,73,7396.855064
3.069307,50,7397.282626
3.762376,59,7397.797473
4.455445,64,7398.378143
4.752475,68,7399.059029
3.663366,57,7399.644408
5.742574,79,7400.482186
3.762376,60,7401.223809
4.752475,71,7402.169235
4.653465,69,7403.082802
4.752475,69,7404.007844
4.950495,70,7404.925562
4.950495,70,7405.847332
4.653465,65,7406.699954
3.366337,55,7407.515445
3.564357,57,7408.269097
3.267327,52,7408.941974
5.643564,76,7409.942655
5.445545,77,7410.961135
3.564357,57,7411.715737
4.455445,69,7412.616696
4.752475,70,7413.541596
5.841584,79,7429.153624
4.257426,67,7429.738391
3.762376,58,7430.242005
5.247525,72,7430.880791
4.752475,70,7431.524848
2.673267,49,7431.995439
4.455445,65,7432.608965
4.752475,68,7433.343864
5.841584,81,7434.216655
3.267327,54,7434.835937
3.267327,53,7435.447433
3.762376,59,7436.134782
5.643564,78,7437.137975
5.643564,80,7438.188131
3.861386,59,7438.954144
3.168317,51,7439.63552
5.544555,81,7440.687775
3.762376,56,7441.421258
3.861386,57,7442.164864
2.970297,52,7442.844162
3.366337,55,7443.562155
5.643564,80,7444.605109
5.445545,77,7445.609527
5.049505,68,7461.287057
5.346535,78,7461.966955
5.346535,75,7462.626167
5.940594,79,7463.313596
4.455445,68,7463.942464
5.148515,74,7464.667945
3.069307,48,7465.129214
4.752475,71,7465.869506
2.772277,48,7466.407887
5.049505,73,7467.228853
4.356436,67,7467.997507
5.544555,76,7469.023077
4.752475,70,7469.951254
3.861386,56,7470.695449
4.752475,67,7471.656762
2.673267,45,7472.251231
5.643564,79,7473.281714
4.950495,74,7474.266145
3.465346,55,7474.989404
3.762376,58,7475.752162
3.366337,57,7476.506455
5.445545,77,7477.518028
5.049505,68,7493.287085
4.257426,62,7493.815909
3.366337,57,7494.312815
4.653465,66,7494.883617
3.663366,56,7495.376832
4.059406,61,7495.925262
3.465346,56,7496.440562
5.643564,78,7497.165949
5.940594,80,7498.117166
4.554456,67,7498.860136
5.049505,72,7499.668667
5.247525,73,7500.614821
4.950495,76,7501.611356
4.059406,62,7502.422956
4.851485,70,7503.331789
5.148515,75,7504.307791
4.851485,70,7505.225025
3.465346,55,7505.94682
4.257426,67,7506.817832
5.247525,74,7507.786947
3.366337,55,7508.506733
5.247525,74,7509.480695
5.445545,77,7525.512583
3.069307,53,7525.969773
4.950495,71,7526.579
4.257426,64,7527.143887
4.257426,64,7527.693149
4.059406,65,7528.269479
4.059406,60,7528.816156
5.049505,75,7529.516815
2.079208,39,7529.941398
4.752475,69,7530.714106
4.851485,67,7531.470137
4.356436,63,7532.197438
5.742574,84,7533.292936
4.257426,64,7534.129005
4.653465,68,7535.026854
5.049505,74,7535.995925
4.257426,62,7536.903589
4.851485,75,7537.89682
4.257426,63,7538.719704
4.653465,70,7539.642784
4.950495,75,7540.627889
4.752475,68,7541.510282
4.455445,64,7542.355541
4.653465,69,7558.089819
4.950495,67,7558.686198
4.851485,70,7559.290874
4.059406,61,7559.81668
5.445545,77,7560.489522
4.158416,61,7561.027672
5.445545,75,7561.786618
4.554456,64,7562.555689
2.970297,52,7563.12644
3.267327,52,7563.690121
5.148515,73,7564.634031
3.762376,58,7565.397154
4.158416,65,7566.239501
3.762376,56,7566.973131
3.267327,55,7567.696348
4.554456,65,7568.536745
4.158416,65,7569.384261
4.950495,72,7570.333627
4.158416,65,7571.191509
5.148515,69,7572.107572
4.455445,68,7573.020546
3.366337,57,7573.789002
3.861386,56,7574.535537
3.564357,54,7575.243579
5.049505,70,7590.948236
2.673267,46,7591.351403
4.554456,69,7591.936117
5.148515,76,7592.589516
4.059406,61,7593.121011
4.257426,65,7593.698589
4.059406,62,7594.273372
3.663366,61,7594.855175
3.663366,57,7595.406941
4.455445,64,7596.087112
5.940594,79,7596.964667
5.049505,73,7597.79089
4.554456,66,7598.615828
3.267327,52,7599.284219
5.841584,81,7600.344455
4.257426,64,7601.255311
4.554456,72,7602.189328
4.851485,66,7603.04393
5.148515,74,7604.000552
4.653465,71,7604.917732
5.841584,79,7605.951776
5.544555,80,7606.979084
5.940594,80,7622.69196
4.455445,68,7623.28163
5.643564,78,7623.944786
4.752475,70,7624.567448
4.950495,73,7625.221634
5.049505,69,7625.865003
3.861386,57,7626.412899
4.554456,67,7627.141122
4.950495,71,7627.918886
5.445545,73,7628.748118
4.059406,59,7629.419264
3.861386,62,7630.172636
5.643564,77,7631.204394
4.554456,66,7632.084667
4.950495,73,7633.062366
5.247525,76,7634.097112
4.455445,67,7634.95484
4.851485,74,7635.920955
4.653465,70,7636.837875
3.366337,55,7637.56061
4.257426,64,7638.389035
3.465346,53,7639.076873
4.356436,66,7654.741373
4.554456,63,7655.297179
5.049505,72,7655.935246
3.366337,56,7656.430887
4.356436,62,7656.966796
5.544555,78,7657.661299
5.049505,69,7658.315051
3.762376,59,7658.937107
4.653465,65,7659.653108
5.544555,77,7660.50044
4.356436,63,7661.261869
5.445545,77,7662.274381
3.564357,57,7663.012253
4.653465,68,7663.890021
4.653465,68,7664.781464
4.950495,72,7665.803082
2.772277,49,7666.440274
4.356436,64,7667.288054
4.851485,68,7668.168922
2.178218,43,7668.729797
4.059406,63,7669.558008
4.257426,64,7670.380822
5.049505,74,7671.33431
5.445545,75,7686.981974
3.762376,55,7687.463659
5.445545,75,7688.119409
3.663366,55,7688.59103
3.366337,53,7689.070127
4.059406,62,7689.67602
2.673267,46,7690.153981
4.752475,72,7690.90982
5.643564,76,7691.861716
4.752475,68,7692.765715
2.772277,47,7693.392125
4.653465,68,7694.280005
4.554456,67,7695.143535
5.445545,77,7696.160205
4.257426,65,7697.001128
4.455445,66,7697.864151
5.247525,75,7698.828122
5.049505,72,7699.762732
2.772277,50,7700.409648
5.643564,79,7701.45295
5.445545,78,7702.484318
4.257426,65,7703.326184
4.158416,63,7704.171706
5.346535,74,7719.895532
3.960396,61,7720.429482
5.247525,73,7721.045276
3.960396,62,7721.597738
4.455445,65,7722.167069
4.653465,69,7722.821495
4.158416,62,7723.403281
3.366337,52,7723.894554
4.059406,67,7724.556993
5.346535,76,7725.394321
3.960396,60,7726.115221
3.465346,54,7726.752587
5.148515,75,7727.649267
3.366337,55,7728.391911
3.762376,58,7729.185364
3.762376,57,7730.030512
3.861386,61,7730.838638
2.772277,47,7731.459226
3.960396,58,7732.222657
2.277228,46,7732.822177
4.653465,69,7733.725899
5.643564,83,7734.814731
3.465346,53,7735.510565
4.158416,64,7736.353564
4.455445,65,7751.934011
5.544555,75,7752.599766
4.455445,62,7753.177335
5.643564,75,7753.856867
3.564357,60,7754.402513
5.742574,76,7755.101837
4.950495,73,7755.836099
5.247525,77,7756.777484
5.742574,78,7757.667818
3.960396,60,7758.381268
4.752475,71,7759.323991
3.564357,56,7760.050038
4.455445,65,7760.903014
5.544555,78,7761.91709
5.247525,72,7762.857485
3.564357,57,7763.609559
5.445545,79,7764.626426
4.158416,64,7765.461046
4.950495,75,7766.449978
3.960396,59,7767.222398
3.762376,56,7767.949606
3.168317,54,7768.656269
3.960396,60,7784.362256
3.267327,55,7784.837698
3.663366,53,7785.309108
2.871287,46,7785.704456
4.257426,66,7786.28077
4.059406,63,7786.842542
4.752475,67,7787.475856
3.564357,53,7787.97054
5.346535,70,7788.646513
4.257426,64,7789.275635
5.445545,74,7790.102902
4.257426,62,7790.813308
5.544555,78,7791.70428
4.257426,65,7792.572699
4.851485,73,7793.531863
5.445545,76,7794.534798
5.742574,79,7795.673273
4.950495,67,7796.545611
3.069307,52,7797.227723
4.455445,63,7798.061514
5.148515,70,7798.970885
3.564357,55,7799.694155
5.346535,74,7800.685486
4.950495,74,7816.476105
5.346535,75,7817.122643
3.960396,56,7817.604771
3.960396,61,7818.1374
5.247525,75,7818.804537
5.049505,70,7819.430715
4.356436,66,7820.077637
5.643564,78,7820.999297
4.851485,72,7821.805733
5.148515,74,7822.710855
4.059406,60,7823.471709
4.950495,76,7824.449964
5.148515,75,7825.432735
5.148515,71,7826.351335
4.851485,73,7827.313684
5.742574,77,7828.31793
4.752475,65,7829.150292
4.653465,66,7829.986979
4.059406,61,7830.798888
4.059406,59,7831.586102
4.356436,65,7832.428308
5.049505,73,7833.377851
4.950495,74,7849.042779
4.950495,73,7849.675132
3.861386,62,7850.224836
5.544555,75,7850.879913
3.960396,64,7851.448797
5.148515,74,7852.138461
5.940594,81,7852.916719
4.158416,61,7853.596702
5.445545,76,7854.434032
4.257426,66,7855.162668
5.049505,78,7856.192508
5.445545,76,7857.192721
4.851485,69,7858.106159
4.653465,68,7858.991998
5.148515,74,7860.087169
5.346535,78,7861.115054
5.544555,76,7862.12265
4.257426,65,7862.986925
4.455445,69,7863.897056
3.861386,57,7864.639439
5.148515,75,7865.622965
5.544555,75,7881.389093
5.049505,71,7882.004399
4.554456,66,7882.584618
3.762376,59,7883.102787
5.148515,74,7883.76046
5.841584,80,7884.504191
4.257426,62,7885.091817
3.663366,61,7885.837043
5.346535,77,7886.68335
5.544555,76,7887.524332
5.445545,75,7888.499233
5.049505,70,7889.418656
4.950495,73,7890.379377
4.653465,65,7891.233604
4.257426,63,7892.058767
4.851485,68,7892.954685
2.574258,48,7893.585528
5.049505,70,7894.519151
3.564357,56,7895.252699
4.257426,64,7896.073262
5.940594,79,7897.111173
4.059406,63,7897.915712
4.356436,61,7913.553684
4.356436,66,7914.122736
3.960396,61,7914.659449
5.544555,76,7915.312241
5.346535,75,7915.961205
5.148515,70,7916.588583
4.158416,61,7917.167839
5.247525,72,7917.902248
3.960396,63,7918.587712
5.445545,77,7919.459052
4.950495,71,7920.303191
5.049505,69,7921.198851
4.950495,69,7922.110846
5.247525,73,7923.068236
2.178218,41,7923.607971
2.970297,51,7924.345971
5.940594,81,7925.428338
5.247525,78,7926.455927
5.148515,72,7927.397873
5.643564,77,7928.414369
5.940594,78,7929.43163
5.643564,76,7930.430036
4.257426,65,7945.908504
5.742574,81,7946.611912
3.564357,56,7947.084843
4.950495,70,7947.696074
3.960396,62,7948.275829
5.445545,75,7949.038608
3.663366,56,7949.633892
3.762376,61,7950.39837
4.950495,72,7951.331234
3.762376,61,7952.113652
5.346535,75,7953.083225
4.653465,67,7953.964649
4.653465,65,7954.809636
4.356436,66,7955.668519
5.445545,76,7956.656992
4.752475,69,7957.549584
4.950495,74,7958.504793
5.049505,73,7959.454377
4.257426,65,7960.30497
3.960396,61,7961.089473
4.851485,71,7962.011093
4.059406,63,7962.824481
5.049505,72,7978.622949
3.069307,50,7979.058626
5.346535,74,7979.717522
4.950495,69,7980.319288
4.752475,71,7980.954321
4.554456,68,7981.587707
4.851485,69,7982.235943
3.960396,61,7982.818127
4.257426,63,7983.42587
5.247525,77,7984.284837
3.861386,60,7984.978586
3.960396,57,7985.624348
4.752475,72,7986.535903
5.544555,78,7987.575851
4.257426,59,7988.371645
3.960396,59,7989.244531
4.752475,71,7990.186012
3.960396,64,7991.052541
3.168317,53,7991.74998
5.049505,71,7992.699203
5.544555,78,7993.763358
3.564357,61,7994.575943
3.366337,53,7995.294781
5.148515,73,8011.073699
3.663366,55,8011.571997
4.752475,66,8012.161483
3.366337,54,8012.639196
4.950495,70,8013.268454
4.653465,66,8013.889614
5.049505,73,8014.591016
3.960396,60,8015.178287
4.950495,74,8016.09964
3.762376,58,8016.743942
3.564357,56,8017.384271
5.445545,73,8018.298737
4.455445,68,8019.193243
5.049505,70,8020.12308
5.445545,75,8021.110078
4.158416,63,8021.930094
4.653465,69,8022.833067
5.940594,82,8023.911714
4.158416,64,8024.76071
5.247525,75,8025.754823
5.445545,76,8026.754722
4.653465,66,8027.607031
3.564357,60,8043.251647
3.861386,58,8043.750099
5.247525,75,8044.39517
4.554456,69,8044.977157
3.366337,55,8045.474933
5.247525,75,8046.169108
4.059406,59,8046.721291
3.861386,59,8047.28548
5.148515,75,8048.012729
4.257426,69,8048.750592
4.950495,74,8049.573736
4.059406,60,8050.258828
4.851485,73,8051.164826
3.762376,57,8051.917712
4.257426,64,8052.790113
4.554456,68,8053.81284
4.059406,59,8054.600546
5.445545,77,8055.622229
5.049505,73,8056.576134
3.366337,52,8057.264581
4.950495,70,8058.196378
5.247525,75,8059.19009
5.247525,78,8060.211538
5.643564,78,8075.863415
5.049505,74,8076.523689
4.653465,67,8077.117469
4.752475,69,8077.729625
5.049505,75,8078.41701
4.257426,64,8079.067544
4.059406,59,8079.715397
3.861386,58,8080.434107
5.247525,73,8081.247422
2.574258,49,8081.890989
4.059406,62,8082.698191
4.158416,65,8083.552788
5.247525,73,8084.502301
3.366337,52,8085.183969
4.356436,66,8086.039965
3.762376,55,8086.766545
3.762376,63,8087.576622
4.455445,64,8088.421124
4.455445,67,8089.293084
5.247525,78,8090.302275
5.445545,82,8091.37975
5.346535,77,8092.378955
4.455445,64,8108.17769
4.950495,71,8108.85436
3.366337,55,8109.367974
5.742574,76,8110.082419
4.554456,64,8110.713213
3.267327,51,8111.206263
5.643564,75,8111.903084
4.059406,63,8112.511045
2.970297,49,8113.010603
4.653465,69,8113.746423
4.059406,62,8114.473384
3.663366,60,8115.150474
4.554456,67,8115.931443
5.247525,75,8116.916343
2.772277,50,8117.585177
3.960396,59,8118.36347
3.366337,57,8119.188554
5.148515,73,8120.149965
4.356436,64,8120.987742
3.861386,63,8121.816976
4.059406,61,8122.610237
4.950495,67,8123.492499
5.247525,72,8124.424276
3.762376,57,8125.164255
4.059406,63,8140.690921
3.960396,59,8141.19273
3.564357,56,8141.679236
3.663366,57,8142.166468
4.059406,61,8142.703667
5.445545,73,8143.34784
4.851485,66,8143.967844
5.148515,73,8144.756326
4.158416,63,8145.389215
4.059406,60,8146.058959
4.950495,70,8146.859458
5.049505,73,8147.6878
3.069307,52,8148.356938
4.356436,65,8149.214376
4.950495,69,8150.117686
3.564357,56,8150.844511
3.267327,51,8151.528556
5.247525,72,8152.467165
2.970297,49,8153.124104
3.168317,54,8153.833758
4.653465,67,8154.718738
4.950495,67,8155.597501
5.742574,76,8156.596738
4.257426,64,8172.419689
5.049505,71,8173.076364
5.049505,76,8173.781006
4.851485,73,8174.407797
4.158416,62,8174.952887
5.049505,68,8175.569234
5.148515,75,8176.278722
5.742574,77,8177.095234
4.059406,59,8177.743485
5.445545,78,8178.619323
4.653465,69,8179.493901
5.445545,74,8180.454955
4.554456,67,8181.334086
3.366337,53,8182.024105
5.247525,78,8183.063946
3.960396,59,8183.915379
3.267327,53,8184.610008
5.346535,73,8185.575453
3.465346,53,8186.256964
5.346535,73,8187.216425
4.257426,63,8188.035553
3.960396,59,8188.81236
4.059406,62,8189.619245
4.653465,68,8205.157218
5.247525,77,8205.83446
5.742574,82,8206.539491
4.851485,71,8207.164809
4.950495,69,8207.812922
4.455445,67,8208.449117
2.673267,45,8208.883153
5.544555,74,8209.796165
4.455445,67,8210.55197
3.960396,62,8211.246754
3.366337,52,8211.908534
4.752475,71,8212.847497
4.257426,61,8213.654896
3.861386,60,8214.453576
5.742574,78,8215.482113
4.752475,69,8216.380955
5.049505,73,8217.344797
5.049505,73,8218.310185
4.455445,68,8219.206622
5.148515,76,8220.218845
5.148515,76,8221.233356
3.960396,60,8222.01705
4.455445,64,8237.666218
4.554456,65,8238.231612
4.158416,62,8238.763404
4.356436,62,8239.31466
5.049505,71,8239.924004
5.544555,74,8240.591751
4.752475,71,8241.25816
4.752475,68,8241.89636
4.554456,65,8242.539657
4.257426,63,8243.239668
5.643564,76,8244.08943
5.148515,71,8244.911829
2.871287,49,8245.553543
4.653465,66,8246.427421
5.247525,75,8247.413704
5.247525,76,8248.507063
5.544555,78,8249.528461
3.960396,62,8250.345353
3.168317,53,8251.048795
5.742574,77,8252.064184
4.950495,73,8253.020752
4.356436,70,8253.938546
4.356436,67,8269.614404
4.851485,71,8270.248343
5.544555,78,8270.946568
4.554456,67,8271.541745
3.960396,61,8272.122173
4.851485,71,8272.841784
5.445545,74,8273.631897
5.346535,81,8274.651183
5.148515,73,8275.5924
2.970297,53,8276.283324
2.673267,50,8276.944602
3.861386,61,8277.725869
5.346535,75,8278.697583
5.940594,78,8279.707523
5.841584,77,8280.711191
4.356436,65,8281.542825
5.148515,73,8282.478706
4.950495,72,8283.415276
4.257426,64,8284.249963
4.455445,68,8285.127681
5.148515,73,8286.072169
4.455445,62,8286.876613
3.762376,56,8302.465536
5.445545,73,8303.109742
3.861386,58,8303.608422
3.861386,63,8304.165779
2.178218,45,8304.565969
4.851485,71,8305.211921
3.366337,57,8305.738997
3.366337,53,8306.243212
5.643564,79,8307.004991
4.455445,66,8307.717659
3.861386,61,8308.424614
4.851485,68,8309.202837
4.158416,67,8310.003961
4.950495,72,8310.966958
3.762376,56,8311.700206
4.158416,64,8312.544987
5.346535,77,8313.641188
5.445545,77,8314.663841
5.643564,84,8315.762543
4.158416,62,8316.57371
4.950495,74,8317.546573
3.069307,50,8318.192297
5.346535,76,8319.187772
4.356436,64,8334.746673
5.049505,74,8335.386861
5.940594,80,8336.082326
4.059406,61,8336.609606
5.544555,76,8337.271213
3.960396,62,8337.851515
3.861386,59,8338.416163
4.851485,71,8339.31201
4.257426,64,8340.027824
3.960396,63,8340.744765
3.663366,60,8341.516051
4.653465,68,8342.415983
3.564357,54,8343.129163
4.158416,64,8343.979658
3.861386,60,8344.766125
5.544555,81,8345.841228
4.950495,72,8346.793596
5.544555,76,8347.793421
5.346535,74,8348.781638
5.148515,73,8349.735035
5.247525,72,8350.679232
5.742574,81,8366.858621
5.148515,74,8367.511254
