#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
6.534653,104,24505.238311
6.633663,93,24506.70204
6.930693,93,24508.19304
6.633663,94,24509.705064
5.445545,82,24511.059064
7.227723,98,24550.619106
6.732673,109,24552.007104
6.336634,87,24553.218104
4.851485,72,24554.250457
6.336634,91,24555.599501
5.940594,83,24556.850803
6.336634,110,24558.542798
4.950495,89,24559.927837
6.138614,88,24561.329467
7.821782,104,24562.982464
5.346535,74,24564.295855
5.742574,78,24603.482857
7.029703,103,24604.835254
5.841584,85,24605.983253
6.633663,96,24607.355254
6.534653,94,24608.746969
4.059406,61,24609.641972
5.544555,77,24610.809644
4.554456,65,24611.797644
4.950495,74,24612.975644
4.653465,77,24614.187973
6.138614,90,24615.640968
4.059406,71,24616.790969
5.247525,101,24656.481478
6.930693,121,24658.031148
6.534653,111,24659.598161
5.247525,89,24660.871158
4.554456,87,24662.160357
6.435643,111,24663.840358
5.544555,82,24665.113177
7.128713,114,24666.901175
5.346535,99,24668.496817
6.435643,97,24670.327816
6.336634,85,24709.660457
6.138614,88,24710.813459
3.663366,63,24711.688457
5.049505,71,24712.692456
6.435643,103,24714.134458
4.851485,90,24715.494422
6.138614,88,24716.818233
3.366337,62,24717.784232
7.821782,111,24719.573489
7.227723,103,24721.217495
4.554456,83,24722.572378
7.722773,103,24762.452345
6.237624,93,24763.648421
3.366337,60,24764.412421
5.346535,94,24765.665427
3.960396,64,24766.588664
7.128713,102,24768.054662
7.128713,115,24769.807452
6.633663,95,24771.327453
3.366337,73,24772.497172
6.237624,88,24773.882167
5.940594,86,24775.237167
7.128713,117,24815.392479
5.841584,80,24816.369971
5.841584,101,24817.680763
8.118812,116,24819.254762
5.841584,79,24820.39248
5.049505,72,24821.425483
7.128713,117,24823.211139
6.435643,86,24824.540136
5.643564,92,24825.961438
6.633663,102,24827.571086
6.435643,89,24829.006087
4.257426,59,24868.326117
6.732673,117,24869.804116
7.326733,95,24871.048996
5.148515,97,24872.411996
5.544555,79,24873.545633
5.643564,86,24874.809631
4.554456,79,24875.998631
6.039604,101,24877.528193
6.435643,100,24879.108191
6.435643,90,24880.54903
4.455445,85,24881.900032
6.435643,102,24921.672869
5.841584,87,24922.745879
4.455445,80,24923.792869
4.554456,77,24924.850189
4.851485,87,24926.08619
4.554456,84,24927.306098
5.445545,96,24928.761095
4.356436,77,24929.968097
7.920792,114,24931.848496
7.425743,99,24933.425552
5.049505,88,24934.860337
4.158416,68,24936.134341
6.237624,84,24975.378486
7.524753,115,24976.873488
6.336634,86,24978.042997
6.534653,116,24979.685997
5.643564,102,24981.203313
8.217822,123,24983.061313
6.732673,110,24984.783908
6.732673,94,24986.261908
7.326733,96,24987.782429
4.653465,90,25027.248849
5.544555,80,25028.229133
5.247525,79,25029.249718
6.237624,90,25030.555723
7.029703,91,25031.864926
6.237624,106,25033.430922
5.346535,86,25034.728201
7.128713,118,25036.544203
4.257426,81,25037.798981
8.118812,114,25039.598981
3.861386,67,25040.659981
5.742574,106,25080.367311
6.930693,98,25081.613312
2.673267,53,25082.298059
4.752475,86,25083.48006
4.950495,68,25084.44406
3.168317,70,25085.460974
6.732673,89,25086.769975
5.841584,99,25088.261831
6.138614,91,25089.669004
3.663366,71,25090.781004
5.544555,100,25092.372576
3.762376,70,25093.502576
6.831683,105,25133.152134
5.247525,91,25134.317137
5.346535,91,25135.505132
5.940594,94,25136.845268
5.643564,104,25138.357268
7.029703,100,25139.833004
7.722773,127,25141.801297
6.237624,102,25143.39624
5.940594,84,25144.729238
4.356436,72,25145.891685
6.138614,107,25185.780477
4.752475,74,25186.728677
7.821782,109,25188.14368
7.128713,107,25189.654123
5.940594,85,25190.91612
4.158416,83,25192.16412
4.851485,70,25193.233648
7.524753,113,25194.965649
5.049505,88,25196.353793
5.742574,84,25197.690794
8.019802,112,25199.472568
6.435643,89,25239.130143
7.128713,98,25240.40027
5.247525,84,25241.498268
7.821782,118,25243.135791
7.524753,117,25244.792924
5.841584,82,25245.981924
6.534653,95,25247.436535
6.732673,93,25248.869534
4.257426,71,25250.017219
4.356436,78,25251.304218
4.653465,69,25252.401217
4.554456,70,25253.665802
6.633663,94,25292.985806
6.336634,84,25294.062709
6.237624,93,25295.31971
7.029703,111,25296.879843
5.049505,68,25297.870183
7.722773,106,25299.440182
5.841584,80,25300.672685
5.940594,88,25302.024686
7.029703,97,25303.545892
4.356436,72,25304.693892
7.821782,99,25306.297894
5.445545,83,25345.532625
7.920792,127,25347.135625
7.128713,110,25348.636673
5.445545,101,25350.047673
5.346535,100,25351.530405
4.554456,77,25352.698404
5.148515,70,25353.766491
7.425743,110,25355.491729
4.851485,80,25356.750729
5.544555,78,25358.088814
5.742574,93,25397.822012
6.732673,97,25399.025415
7.029703,120,25400.584415
6.039604,87,25401.777141
5.445545,89,25403.046141
5.544555,87,25404.304085
7.722773,111,25405.955459
7.227723,93,25407.405459
5.742574,92,25408.836698
3.663366,70,25409.942696
7.326733,94,25411.472703
5.346535,80,25450.686358
7.425743,113,25452.078404
4.752475,76,25453.050402
4.257426,60,25453.882403
5.643564,78,25454.986791
5.544555,100,25456.45578
4.455445,84,25457.70178
4.059406,81,25458.918214
4.752475,81,25460.170215
6.732673,96,25461.697221
5.049505,78,25462.943223
7.623763,98,25464.643247
4.554456,75,25503.887744
6.039604,85,25504.935745
5.445545,95,25506.212003
4.950495,90,25507.444003
7.722773,98,25508.848053
7.920792,121,25510.644055
7.425743,97,25512.146654
5.544555,87,25513.525652
6.039604,108,25515.213064
5.643564,89,25516.658064
8.415841,117,25556.520912
5.940594,86,25557.634915
6.831683,99,25558.962912
6.435643,112,25560.58085
7.029703,103,25562.091857
3.267327,70,25563.145271
3.663366,59,25564.052271
6.039604,87,25565.396272
6.732673,103,25567.015652
6.831683,111,25568.799288
5.544555,84,25570.142094
6.633663,89,25609.669332
6.732673,114,25611.176457
5.049505,80,25612.264461
6.633663,95,25613.60317
6.336634,92,25614.925157
6.336634,86,25616.178157
3.465346,54,25617.009806
5.643564,105,25618.626807
4.752475,70,25619.717457
5.742574,103,25621.320457
6.237624,98,25622.877847
4.059406,72,25662.27387
6.732673,103,25663.589869
5.841584,98,25664.902215
5.247525,79,25665.988215
6.633663,114,25667.613662
5.940594,95,25669.028667
6.237624,85,25670.362188
4.059406,61,25671.348187
6.237624,91,25672.799186
5.940594,84,25674.153346
4.158416,86,25675.776348
8.316832,117,25715.525981
3.366337,61,25716.279985
6.831683,111,25717.69235
3.960396,84,25718.835975
8.019802,114,25720.474903
4.356436,62,25721.356329
6.138614,85,25722.640315
6.237624,82,25723.873319
5.346535,98,25725.420772
5.049505,76,25726.60577
5.148515,73,25727.771293
7.227723,96,25729.301296
5.148515,75,25768.631213
5.148515,88,25769.743216
6.732673,117,25771.326217
6.633663,115,25772.957217
5.742574,81,25774.127218
3.465346,66,25775.107672
7.326733,97,25776.607673
4.455445,75,25777.773313
3.663366,74,25778.933593
5.247525,93,25780.420594
6.732673,114,25782.374634
4.851485,74,25821.600051
4.455445,77,25822.580013
7.425743,109,25824.024013
3.366337,60,25824.860013
4.752475,82,25826.008627
2.970297,57,25826.837628
5.841584,106,25828.390137
5.148515,94,25829.862411
4.752475,82,25831.225411
5.346535,81,25832.517329
6.732673,102,25834.137343
5.544555,75,25835.487867
4.752475,87,25874.886071
5.841584,81,25875.879228
5.940594,93,25877.082157
4.950495,82,25878.200156
7.425743,97,25879.589979
6.534653,90,25880.885982
5.841584,89,25882.212438
6.930693,98,25883.714204
5.148515,97,25885.2322
8.811881,118,25887.096481
7.722773,112,25926.894085
5.049505,73,25927.818084
5.247525,89,25928.940081
4.257426,86,25930.155066
7.326733,101,25931.641066
4.752475,82,25932.83807
4.950495,78,25933.991896
7.920792,110,25935.694895
3.465346,62,25936.680896
4.752475,77,25937.894899
6.237624,114,25939.719237
6.336634,111,25941.498238
8.613861,115,25981.088719
4.950495,88,25982.233722
5.940594,79,25983.31372
6.138614,106,25984.820174
5.247525,90,25986.116174
6.534653,102,25987.640427
4.356436,76,25988.820426
6.732673,112,25990.557262
5.643564,99,25992.113282
4.455445,86,25993.499059
6.534653,89,26032.935362
6.831683,90,26034.062364
6.831683,96,26035.324149
6.336634,99,26036.688148
6.831683,119,26038.384748
7.326733,102,26039.885745
6.534653,101,26041.449815
7.425743,106,26043.101818
4.356436,86,26044.481892
5.148515,88,26045.875892
4.851485,91,26085.656764
6.732673,113,26087.065764
2.970297,60,26087.830764
5.841584,84,26088.983654
6.336634,94,26090.350655
7.524753,101,26091.855891
4.950495,87,26093.16889
4.752475,64,26094.13289
4.653465,91,26095.578133
5.940594,102,26097.196131
5.841584,98,26098.760669
3.564357,65,26099.847667
7.227723,99,26139.38527
7.128713,97,26140.626267
8.217822,111,26142.11737
5.841584,82,26143.267376
7.722773,107,26144.815372
5.247525,84,26146.066391
6.732673,96,26147.519392
4.752475,71,26148.616879
4.356436,64,26149.617879
5.841584,76,26150.859879
5.643564,93,26152.559067
4.455445,76,26191.862666
6.831683,114,26193.316779
4.059406,82,26194.397783
4.455445,65,26195.30178
5.544555,100,26196.727082
7.128713,97,26198.138083
5.247525,81,26199.353332
5.742574,76,26200.539335
4.950495,85,26201.844511
7.425743,119,26203.7482
4.059406,71,26204.884201
5.742574,83,26206.422371
4.653465,87,26245.530321
4.752475,72,26246.421064
6.435643,88,26247.598066
5.544555,86,26248.790063
5.247525,72,26249.820851
4.158416,76,26250.931849
5.148515,73,26252.043854
5.148515,83,26253.317712
5.148515,77,26254.508713
6.930693,116,26256.33273
6.336634,103,26257.967729
6.633663,87,26297.466266
5.940594,102,26298.740266
4.752475,68,26299.619265
6.831683,99,26300.959359
5.940594,85,26302.185357
5.346535,77,26303.311484
5.940594,101,26304.823338
6.732673,94,26306.263339
5.841584,102,26307.851494
4.356436,71,26308.983494
6.534653,112,26310.769766
3.465346,66,26311.825769
3.267327,60,26350.721571
7.227723,110,26352.065221
5.742574,82,26353.145223
7.920792,113,26354.720679
5.148515,92,26356.040678
5.544555,83,26357.279858
6.930693,91,26358.652858
7.425743,103,26360.221619
5.544555,78,26361.447216
5.247525,97,26362.959214
8.019802,107,26402.72808
6.633663,93,26403.895077
5.247525,74,26404.833634
5.940594,91,26406.070632
5.643564,78,26407.149634
7.920792,110,26408.762997
6.435643,90,26410.113994
4.950495,77,26411.282702
5.841584,87,26412.640703
6.237624,93,26414.109828
4.653465,92,26415.597825
8.217822,112,26455.687399
5.148515,96,26456.871401
6.831683,108,26458.290425
5.841584,92,26459.551425
5.841584,79,26460.660422
3.960396,67,26461.629532
4.653465,85,26462.876532
8.712872,116,26464.656181
6.831683,92,26466.075188
6.237624,99,26467.641248
7.524753,105,26469.33312
5.445545,82,26508.698523
4.950495,82,26509.746488
6.930693,114,26511.273489
4.356436,82,26512.440862
5.544555,92,26513.76186
3.861386,73,26514.82286
5.643564,86,26516.117953
5.445545,80,26517.366951
4.356436,67,26518.42111
5.643564,77,26519.640112
7.029703,111,26521.387815
4.851485,96,26523.040722
5.940594,105,26562.522404
5.445545,100,26563.778082
5.841584,82,26564.909082
7.524753,106,26566.40192
4.257426,85,26567.663921
4.950495,81,26568.876092
6.336634,87,26570.274446
3.069307,58,26571.211443
3.564357,61,26572.183414
3.465346,58,26573.104414
5.742574,88,26574.541417
5.346535,82,26576.133894
