#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
3.465346,70,8267.744084
4.356436,86,8269.459165
4.158416,65,8270.750034
3.564357,55,8272.025143
3.465346,61,8273.253323
6.930693,118,8275.622884
3.366337,53,8276.680942
3.762376,73,8278.14891
4.158416,66,8279.456188
3.564357,62,8280.692882
4.158416,78,8305.689683
3.366337,64,8306.565837
2.970297,63,8307.449962
4.752475,82,8308.63949
5.643564,89,8310.029423
5.148515,88,8311.578127
5.445545,96,8313.66172
3.762376,70,8315.104488
5.544555,104,8317.252746
4.455445,65,8318.575727
2.871287,61,8319.79034
4.158416,60,8320.974575
4.554456,77,8322.502895
4.752475,72,8323.934541
3.960396,76,8325.442121
6.138614,90,8327.21632
3.960396,62,8328.447244
6.534653,112,8330.707267
4.455445,75,8332.209097
6.237624,107,8357.910984
5.841584,88,8359.119906
3.663366,72,8360.148548
3.663366,59,8361.027005
4.158416,78,8362.210524
7.029703,111,8364.094768
6.237624,110,8366.18852
3.564357,61,8367.438597
4.752475,78,8369.023316
3.960396,63,8370.287374
3.960396,74,8371.764747
2.871287,51,8372.791998
4.950495,84,8374.67196
3.861386,70,8376.066094
6.336634,90,8377.862892
3.762376,62,8379.102711
3.960396,62,8380.334567
3.861386,60,8381.528269
4.356436,72,8382.964812
2.277228,58,8384.113126
3.267327,69,8409.016129
4.950495,89,8410.238897
3.861386,61,8411.090728
6.435643,113,8412.754909
4.455445,65,8413.820153
4.257426,62,8414.887042
6.336634,100,8416.999339
5.841584,108,8419.208598
4.851485,73,8420.722309
3.465346,54,8421.829538
4.059406,67,8423.184423
4.653465,84,8424.875069
3.663366,65,8426.168839
4.653465,70,8427.567065
4.455445,87,8429.316617
6.336634,107,8431.454319
7.425743,115,8433.742924
3.267327,57,8434.873479
4.158416,64,8436.152375
5.049505,86,8461.392238
3.465346,69,8462.345033
3.861386,69,8463.318172
4.950495,87,8464.600249
6.534653,104,8466.190384
4.356436,73,8467.451716
3.960396,63,8468.586323
4.356436,74,8470.118708
4.950495,76,8471.678532
4.752475,80,8473.330761
3.564357,68,8474.709943
4.554456,86,8476.444255
3.861386,65,8477.73673
3.762376,62,8479.179559
5.940594,105,8481.278113
5.544555,87,8483.030457
2.673267,54,8484.110629
4.752475,86,8485.813724
4.158416,81,8487.426656
3.762376,66,8512.342896
4.752475,68,8513.270877
3.861386,60,8514.092792
3.960396,69,8515.065276
4.851485,92,8516.443732
6.732673,117,8518.39037
3.465346,56,8519.375698
3.267327,57,8520.726445
6.930693,111,8523.025581
2.772277,54,8524.118224
5.346535,83,8525.807017
5.346535,93,8527.704183
4.752475,72,8529.137472
6.039604,94,8531.016758
4.059406,69,8532.394736
6.435643,98,8534.336572
6.732673,116,8536.654779
7.326733,118,8539.009856
4.257426,64,8564.193627
2.970297,64,8565.081365
3.267327,70,8566.03973
4.455445,69,8567.023964
3.069307,49,8567.732322
3.069307,60,8568.632297
6.435643,104,8570.293159
3.861386,73,8571.578571
4.653465,77,8573.090606
4.554456,80,8574.746846
5.643564,90,8576.587127
2.970297,64,8577.899295
3.960396,73,8579.350831
3.366337,57,8580.488945
4.752475,86,8582.38828
5.148515,91,8584.210743
3.168317,48,8585.162626
5.544555,91,8586.973875
3.861386,73,8588.412045
3.168317,69,8589.782924
3.267327,69,8591.180091
3.960396,69,8616.086712
5.346535,96,8617.419369
5.049505,86,8618.647119
5.049505,87,8619.925249
4.455445,76,8621.186455
3.366337,72,8622.421685
3.960396,71,8624.043395
4.059406,77,8625.643691
3.069307,57,8626.829408
4.356436,90,8628.673157
4.653465,75,8630.175738
4.059406,75,8631.668682
3.267327,55,8632.766663
4.356436,74,8634.243418
3.069307,55,8635.357281
5.544555,101,8637.375526
5.841584,82,8639.004039
5.148515,87,8640.727589
6.039604,87,8642.448144
4.158416,74,8667.765959
5.643564,86,8668.938774
3.762376,69,8669.891104
4.356436,78,8671.026697
2.772277,50,8671.764804
4.158416,82,8673.008012
3.762376,59,8674.021618
3.069307,64,8675.161606
3.366337,56,8676.241742
4.950495,85,8677.989758
5.247525,74,8679.485954
6.138614,92,8681.31813
6.633663,101,8683.342007
3.861386,58,8684.494684
5.445545,92,8686.531013
2.970297,52,8687.583989
4.950495,79,8689.169693
4.158416,70,8690.549263
4.356436,77,8692.070698
4.158416,70,8693.45407
4.158416,79,8695.024637
6.039604,108,8720.408625
2.475248,55,8721.171931
4.257426,82,8722.324915
4.158416,73,8723.406987
4.356436,70,8724.571478
2.673267,47,8725.382337
4.851485,71,8726.892741
4.653465,73,8728.409504
4.356436,78,8730.032048
5.643564,83,8731.754927
4.653465,75,8733.274528
2.673267,51,8734.300087
4.059406,76,8735.823277
4.653465,69,8737.22246
4.851485,84,8738.912238
4.059406,72,8740.362256
4.752475,79,8741.951513
4.158416,81,8743.568696
4.257426,69,8744.949125
5.049505,81,8746.549706
3.564357,61,8771.623038
4.851485,84,8772.765392
3.168317,52,8773.487619
6.831683,97,8775.030763
6.435643,104,8777.041623
4.752475,81,8778.663381
6.633663,107,8780.823657
3.762376,71,8782.262369
5.841584,96,8784.203719
4.851485,73,8785.669241
4.554456,69,8787.043752
4.059406,65,8788.344469
4.356436,67,8789.870206
4.059406,65,8791.168139
3.861386,67,8792.49949
3.168317,70,8793.896378
5.940594,90,8795.688579
2.574258,55,8796.812569
6.039604,87,8798.553835
4.752475,85,8823.8486
6.138614,104,8825.272971
7.029703,107,8826.870387
7.524753,113,8828.914405
6.732673,98,8830.889924
3.168317,55,8831.983792
7.326733,122,8834.663626
3.069307,54,8835.742124
5.049505,81,8837.356793
2.970297,62,8838.584215
7.029703,99,8840.554542
4.158416,84,8842.240204
5.247525,94,8844.104764
6.039604,112,8846.337104
5.346535,96,8848.270753
4.950495,80,8849.875353
6.039604,104,8851.924921
5.742574,88,8877.272908
4.752475,83,8878.444682
5.742574,99,8879.866143
5.346535,86,8881.190252
5.445545,81,8882.586758
5.148515,81,8884.109442
5.544555,84,8885.833394
2.475248,46,8886.773942
5.544555,96,8888.748092
5.247525,84,8890.454308
4.257426,67,8891.785106
3.663366,72,8893.223472
3.861386,76,8894.959501
5.841584,100,8896.950808
3.366337,65,8898.241239
4.455445,75,8899.724411
6.039604,87,8901.434204
3.861386,67,8902.768226
3.366337,60,8903.939425
4.752475,90,8928.977835
2.871287,48,8929.639515
3.663366,74,8930.666047
3.366337,63,8931.584541
6.732673,109,8933.281371
5.742574,100,8934.982595
4.851485,74,8936.691163
6.237624,101,8938.795368
3.564357,73,8940.281516
3.663366,58,8941.43416
4.950495,74,8942.91683
6.435643,105,8944.995662
4.653465,77,8946.531296
5.841584,102,8948.589723
4.158416,75,8950.090992
3.564357,61,8951.320674
3.960396,62,8952.555213
3.861386,71,8953.96227
4.851485,80,8955.562211
4.851485,87,8980.868868
5.643564,80,8981.964488
4.059406,77,8983.042393
6.237624,92,8984.393539
7.128713,109,8986.097935
3.267327,68,8987.282422
5.544555,89,8988.981387
5.841584,104,8991.121632
7.524753,111,8993.367347
2.970297,52,8994.398809
4.356436,68,8995.754659
4.653465,80,8997.373512
2.772277,49,8998.554791
4.455445,86,9000.272277
4.950495,81,9001.883395
3.762376,71,9003.307769
5.148515,73,9004.774814
2.970297,53,9005.833579
5.247525,90,9031.500716
2.871287,48,9032.163542
3.168317,59,9032.960939
3.861386,76,9034.011111
4.554456,67,9034.966826
2.772277,49,9035.69203
3.564357,58,9036.616198
4.752475,72,9037.847419
3.861386,73,9039.389359
3.960396,59,9040.603231
5.445545,96,9042.591229
4.752475,79,9044.187159
5.247525,80,9045.797719
5.643564,94,9047.686152
2.772277,66,9049.004602
3.069307,57,9050.133648
5.445545,94,9052.017432
4.950495,76,9053.53417
4.158416,85,9055.216534
6.039604,91,9057.039744
3.960396,69,9058.413901
2.376238,47,9059.349061
4.950495,78,9084.533344
3.069307,55,9085.289099
6.435643,107,9086.802539
3.663366,72,9087.861926
5.148515,79,9089.068531
3.168317,52,9089.947513
3.960396,63,9091.077308
5.841584,98,9092.983232
6.237624,87,9094.773515
3.465346,68,9096.158169
6.039604,108,9098.32301
5.643564,87,9100.057398
5.346535,88,9102.003863
2.574258,58,9103.161707
3.663366,61,9104.36896
4.158416,81,9105.974673
4.455445,72,9107.41873
6.138614,91,9109.242835
6.534653,116,9135.302285
4.554456,75,9136.353779
5.148515,91,9137.613016
3.267327,54,9138.386919
4.950495,77,9139.519073
4.356436,73,9140.735903
4.950495,77,9142.070683
3.465346,52,9143.297643
2.673267,54,9144.420619
3.762376,56,9145.566328
7.128713,106,9147.731098
1.980198,45,9148.636938
6.633663,88,9150.391738
6.237624,96,9152.295102
5.148515,83,9153.952885
2.871287,53,9155.002109
5.841584,105,9157.074516
6.831683,112,9159.298566
4.950495,77,9160.837445
4.851485,83,9162.484303
4.158416,64,9187.574471
2.376238,46,9188.2042
4.257426,69,9189.14929
7.128713,108,9190.6918
4.257426,83,9191.948865
3.663366,72,9193.075025
3.861386,78,9194.451774
5.148515,80,9195.968014
5.445545,99,9198.007856
8.118812,115,9200.321646
6.138614,102,9202.404527
6.732673,104,9204.534128
3.465346,65,9206.004818
1.683168,39,9206.78129
5.544555,88,9208.552022
5.049505,94,9210.447317
3.267327,61,9211.646325
3.762376,60,9212.84362
3.564357,60,9214.033011
2.970297,51,9238.733826
3.960396,68,9239.668705
3.960396,68,9240.604531
2.376238,56,9241.410039
3.861386,75,9242.516994
5.544555,89,9243.923367
4.554456,83,9245.349966
5.247525,98,9247.481659
6.039604,106,9249.645863
4.158416,61,9250.861194
1.980198,41,9251.696735
5.742574,92,9253.547758
6.534653,103,9255.62976
4.356436,64,9256.899275
5.841584,103,9258.953394
4.752475,90,9260.74902
6.039604,91,9262.573472
4.356436,76,9264.066685
5.346535,79,9265.640627
5.544555,98,9291.338222
2.970297,54,9292.081501
3.168317,53,9292.810167
5.049505,88,9294.067614
5.049505,89,9295.412109
5.247525,90,9296.882975
4.851485,87,9298.435729
4.851485,92,9300.289696
6.237624,106,9302.468891
5.841584,97,9304.452732
6.138614,95,9306.360421
3.663366,73,9307.829259
4.059406,71,9309.438163
5.247525,98,9311.383999
3.861386,61,9312.615735
3.762376,62,9313.862731
6.732673,101,9315.884803
5.247525,72,9317.334237
4.554456,70,9342.525377
3.861386,78,9343.578779
4.059406,71,9344.554948
2.970297,57,9345.376097
6.039604,107,9346.957681
6.237624,84,9348.270648
4.158416,66,9349.427258
6.732673,105,9351.625812
4.455445,69,9353.031194
4.356436,75,9354.555501
5.049505,85,9356.281739
4.356436,66,9357.611517
5.346535,78,9359.172065
6.336634,103,9361.224689
5.346535,92,9363.060997
3.663366,61,9364.281952
5.247525,100,9366.284953
4.554456,75,9367.794392
3.069307,52,9368.846831
4.752475,82,9394.33923
4.950495,72,9395.338121
3.762376,62,9396.191606
4.455445,72,9397.225634
5.742574,103,9398.756183
4.158416,68,9399.791379
4.257426,83,9401.233973
2.871287,50,9402.136077
3.861386,61,9403.365918
4.653465,86,9405.278642
7.623763,108,9407.354427
3.762376,72,9408.860894
6.831683,116,9411.251819
3.861386,70,9412.82534
3.960396,72,9414.215317
6.039604,111,9416.284307
3.069307,61,9417.313992
4.851485,97,9418.80101
5.841584,108,9420.535423
4.851485,73,9445.425529
5.643564,82,9446.56706
4.752475,89,9447.841063
6.336634,90,9449.175628
3.069307,51,9449.952341
6.732673,115,9451.921305
5.445545,80,9453.68203
4.950495,90,9455.550317
5.544555,87,9457.346847
3.267327,53,9458.448038
3.366337,53,9459.529743
4.653465,77,9461.112934
3.663366,58,9462.293884
3.663366,66,9463.626439
4.356436,72,9465.09748
6.633663,117,9467.461103
4.851485,78,9469.018828
6.237624,102,9471.062564
3.762376,60,9472.265088
6.336634,109,9497.812666
3.069307,55,9498.581853
3.564357,53,9499.363173
4.059406,63,9500.374337
4.356436,72,9501.60348
5.247525,77,9503.157071
5.049505,93,9505.072472
2.871287,52,9506.11904
5.148515,88,9507.929777
5.346535,80,9509.594845
6.039604,114,9511.905772
1.980198,41,9512.727215
3.762376,65,9514.018997
2.673267,53,9515.079376
5.445545,92,9517.106694
3.564357,60,9518.303439
4.158416,64,9519.576807
2.277228,41,9520.393939
4.158416,82,9522.022531
2.970297,52,9523.060102
6.039604,95,9524.951877
3.861386,60,9549.743391
5.544555,98,9551.107071
4.950495,76,9552.224725
4.455445,83,9553.502319
3.366337,60,9554.508627
4.455445,75,9555.878199
6.435643,109,9558.178508
5.247525,79,9559.640493
4.356436,67,9560.824651
3.762376,72,9562.106473
6.138614,103,9564.077204
6.336634,99,9565.698391
5.544555,93,9567.541568
5.049505,72,9568.931651
4.257426,83,9570.323973
6.237624,93,9572.047576
3.663366,55,9573.016704
3.762376,66,9574.078675
5.445545,94,9600.717218
2.673267,47,9601.38532
5.148515,95,9602.820149
4.752475,84,9604.08932
3.861386,73,9605.201067
3.069307,52,9606.022972
4.257426,69,9607.23436
4.851485,67,9608.450215
3.762376,73,9609.966345
3.960396,64,9611.320968
5.049505,95,9613.247937
3.762376,68,9614.517936
4.455445,73,9615.741435
6.336634,101,9617.751975
4.752475,90,9619.490396
3.465346,57,9620.479446
5.445545,98,9622.180794
5.643564,106,9624.285538
3.069307,65,9625.580724
4.356436,83,9627.215487
4.158416,79,9652.377507
3.762376,63,9653.246884
7.128713,115,9654.895057
4.554456,69,9655.948227
4.554456,72,9657.085432
4.653465,92,9658.743487
3.663366,58,9659.999522
3.069307,48,9661.006231
3.366337,58,9662.209357
5.544555,90,9664.081698
4.455445,72,9665.566947
4.455445,82,9667.272361
3.168317,59,9668.500434
3.465346,56,9669.649248
3.465346,74,9671.168522
4.950495,90,9672.990139
5.643564,84,9674.671296
4.455445,72,9676.042582
3.960396,64,9677.142707
3.168317,53,9678.177001
7.623763,114,9704.146226
4.356436,85,9705.382666
3.861386,74,9706.481981
5.544555,96,9708.078735
4.653465,80,9709.701515
4.752475,79,9711.117428
7.128713,113,9713.128148
5.544555,100,9714.849937
5.742574,88,9716.468597
3.564357,65,9717.601191
3.069307,55,9718.722612
3.069307,69,9720.128511
3.366337,56,9721.335479
5.148515,95,9723.035571
3.861386,61,9724.226785
4.851485,73,9725.623271
4.554456,68,9726.715321
3.366337,65,9727.908437
4.158416,73,9729.124116
3.465346,64,9754.274575
4.455445,78,9755.346567
5.841584,90,9756.604683
3.762376,59,9757.441531
7.128713,110,9759.111863
6.435643,105,9760.913608
4.950495,73,9762.521308
5.742574,92,9764.430094
3.564357,66,9765.790345
4.752475,82,9767.468215
6.336634,110,9769.726526
3.762376,78,9771.315612
7.029703,116,9773.651864
2.673267,53,9774.713512
2.970297,63,9775.975599
4.455445,69,9777.379204
4.653465,86,9779.102952
4.059406,76,9780.616608
2.376238,49,9781.589037
2.574258,53,9806.594798
4.554456,87,9807.79944
5.049505,88,9809.064168
5.544555,94,9810.579804
3.267327,69,9811.806974
6.138614,85,9813.510035
3.960396,64,9814.800896
4.356436,79,9816.406566
3.168317,63,9817.685161
3.663366,62,9818.928049
6.633663,98,9820.927139
5.445545,79,9822.506607
4.059406,71,9823.930953
5.643564,106,9826.219099
3.564357,69,9827.58893
4.059406,73,9829.036284
4.752475,76,9830.561454
4.455445,71,9831.972543
4.554456,79,9833.533063
4.653465,79,9858.938376
6.039604,99,9860.2934
5.346535,82,9861.443433
5.346535,81,9862.741429
5.346535,83,9864.174493
4.158416,63,9865.438807
3.267327,54,9866.528475
4.059406,59,9867.915548
3.960396,66,9869.229183
3.069307,60,9870.437526
4.752475,77,9871.994498
2.574258,50,9872.9881
4.851485,72,9874.423253
4.455445,67,9875.764879
5.049505,77,9877.298979
6.435643,101,9879.288494
5.445545,83,9880.93476
4.950495,76,9882.458915
2.970297,53,9883.510155
4.059406,72,9884.951517
2.970297,59,9886.128465
6.435643,112,9912.110935
4.257426,81,9913.218265
4.752475,82,9914.391309
2.871287,55,9915.191756
5.049505,74,9916.40441
3.366337,69,9917.588628
5.148515,86,9919.25836
4.653465,70,9920.696714
5.346535,78,9922.303389
4.554456,64,9923.615701
4.158416,70,9925.07582
6.138614,87,9926.824707
6.633663,117,9929.180793
5.148515,74,9930.844049
2.871287,53,9931.893919
6.534653,108,9934.03949
2.970297,53,9935.106301
3.366337,58,9936.258074
3.960396,64,9937.527091
4.851485,74,9938.997885
2.673267,45,9963.649276
5.643564,82,9964.75469
3.762376,68,9965.684119
5.841584,87,9966.922568
5.643564,101,9968.423377
5.247525,86,9969.820778
4.455445,80,9971.424928
3.861386,75,9972.932385
5.940594,106,9975.122258
3.663366,62,9976.405114
4.257426,68,9977.794523
2.574258,51,9978.82105
7.524753,112,9981.066984
5.544555,105,9983.155383
4.950495,80,9984.74204
4.950495,77,9986.277735
5.445545,97,9988.213376
4.455445,86,9989.920711
4.356436,76,10015.384343
2.970297,64,10016.278513
5.841584,92,10017.55656
4.257426,69,10018.54355
6.336634,97,10020.00035
7.029703,104,10021.665908
6.732673,110,10023.631563
7.227723,105,10025.809912
5.148515,98,10027.813169
4.653465,85,10029.521971
5.148515,75,10031.023109
5.148515,74,10032.507564
4.554456,74,10034.172654
2.970297,48,10035.126022
3.762376,57,10036.258996
3.366337,57,10037.392259
4.752475,72,10038.822363
5.544555,90,10040.618499
6.336634,94,10042.487706
4.158416,79,10067.55386
5.643564,99,10068.921509
3.465346,56,10069.71472
2.475248,47,10070.394612
4.059406,61,10071.294036
6.336634,110,10073.147812
4.356436,69,10074.411799
4.950495,79,10076.220026
4.158416,73,10077.728586
5.247525,81,10079.391615
4.455445,81,10081.043556
3.762376,70,10082.473119
4.059406,70,10083.884363
8.613861,122,10086.303452
6.732673,122,10088.736836
2.871287,47,10089.671106
6.138614,108,10091.82113
5.247525,84,10093.482337
4.752475,86,10119.068196
5.346535,82,10120.254478
6.435643,105,10121.77521
4.653465,85,10123.071504
7.326733,108,10124.776118
4.554456,80,10126.204802
6.831683,114,10128.489325
4.752475,87,10130.290667
4.257426,84,10132.036602
4.554456,69,10133.545784
3.960396,60,10134.681077
5.247525,90,10136.176663
6.336634,112,10138.5205
4.059406,69,10139.67092
5.049505,73,10141.105949
6.831683,118,10143.170545
4.455445,86,10144.585244
3.960396,66,10170.151646
5.742574,102,10171.598497
6.633663,97,10173.150558
5.544555,101,10174.852506
2.475248,43,10175.557163
4.059406,58,10176.535684
3.366337,60,10177.606497
4.257426,71,10179.147133
5.148515,78,10180.560881
3.366337,58,10181.525639
4.059406,58,10182.56203
5.247525,93,10184.275492
4.752475,84,10185.936818
4.554456,85,10187.366357
5.742574,81,10188.500871
4.455445,63,10189.536442
3.762376,62,10190.552553
4.554456,80,10192.017052
6.732673,116,10194.349561
2.475248,56,10195.460213
6.039604,98,10221.910754
3.366337,58,10222.724974
4.554456,78,10223.91774
3.366337,60,10224.921886
3.465346,65,10226.20536
3.168317,66,10227.308218
3.960396,79,10228.431686
5.049505,87,10229.927944
4.653465,81,10231.36166
4.158416,78,10232.822839
4.059406,79,10234.202307
4.059406,87,10235.822212
3.069307,66,10237.022921
3.168317,57,10238.166931
2.871287,62,10239.64276
4.752475,76,10241.013142
5.247525,76,10242.295734
3.960396,60,10243.282254
3.861386,65,10244.434151
3.564357,57,10245.384022
2.871287,57,10246.384105
4.851485,71,10271.823878
3.861386,57,10272.748664
3.960396,71,10273.790854
4.752475,68,10274.851897
4.158416,66,10275.948729
3.861386,60,10277.093587
5.346535,88,10278.719875
3.168317,67,10279.966619
3.564357,68,10281.500493
3.960396,72,10282.944111
4.851485,77,10284.482714
4.158416,80,10285.82396
4.554456,68,10287.190621
5.841584,91,10289.042533
2.970297,52,10290.083369
2.970297,54,10291.186133
3.366337,62,10292.45857
4.257426,80,10293.951571
5.346535,85,10295.408024
4.356436,85,10296.939283
6.930693,114,10298.94723
6.534653,101,10324.862621
4.257426,74,10325.907132
4.455445,77,10327.036118
4.158416,66,10328.009427
2.871287,62,10328.941893
5.346535,94,10330.545805
2.871287,55,10331.497646
5.841584,102,10333.542825
5.148515,79,10335.170157
3.168317,59,10336.388836
4.851485,76,10337.962785
3.168317,60,10339.192781
4.554456,80,10340.817947
5.049505,80,10342.654885
5.841584,93,10344.505311
5.148515,100,10346.513378
4.257426,67,10347.851119
3.762376,75,10349.350262
2.277228,46,10350.263394
4.257426,75,10375.476879
4.455445,72,10376.502503
6.039604,96,10377.859466
6.237624,97,10379.274126
4.059406,72,10380.371429
3.762376,79,10381.641248
4.257426,82,10383.286052
3.960396,73,10384.746515
3.564357,54,10385.855029
5.841584,81,10387.518618
3.366337,58,10388.703318
3.960396,55,10389.84418
4.554456,82,10391.538338
5.346535,100,10393.547661
