#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
3.861386,70,14636.29932
3.366337,68,14637.333122
3.861386,67,14638.452713
4.059406,80,14639.9044
4.257426,78,14641.492656
6.237624,105,14643.82332
4.752475,91,14645.672041
3.267327,58,14646.83477
5.148515,86,14648.548057
2.772277,51,14649.558964
4.653465,77,14651.100159
4.851485,89,14652.878402
4.059406,78,14654.440315
4.554456,89,14656.21646
5.940594,101,14658.226427
4.851485,78,14659.779688
2.079208,43,14660.641669
5.049505,84,14662.312399
2.376238,46,14687.282634
4.257426,77,14688.33162
6.237624,106,14689.814616
3.564357,62,14690.713943
6.435643,96,14692.158081
2.376238,51,14692.9384
5.643564,91,14694.539267
3.564357,62,14695.698099
5.544555,97,14697.708113
3.069307,49,14698.71137
3.762376,79,14700.301301
6.831683,118,14702.682646
5.247525,94,14704.583693
4.059406,69,14706.167146
6.534653,110,14708.386404
5.643564,100,14710.397097
4.455445,76,14711.923149
5.544555,87,14713.6891
4.653465,84,14739.170163
4.950495,89,14740.393375
4.059406,72,14741.404865
3.663366,68,14742.391855
5.247525,84,14743.646452
3.960396,78,14744.87095
5.148515,88,14746.416578
4.158416,84,14748.27721
4.554456,84,14749.974629
4.356436,81,14751.599446
4.455445,72,14753.070381
7.326733,123,14755.589743
7.128713,124,14758.070246
5.049505,86,14759.788482
5.643564,96,14761.68366
4.554456,88,14763.455759
4.356436,72,14764.888148
5.445545,76,14766.410193
3.366337,63,14791.337359
4.059406,79,14792.433658
3.366337,60,14793.282003
4.950495,85,14794.522205
4.653465,84,14795.7924
3.861386,79,14797.094325
6.732673,111,14799.088633
6.039604,97,14801.109998
4.257426,77,14802.705435
4.653465,90,14804.522323
4.554456,82,14806.171778
4.851485,77,14807.707859
7.227723,105,14810.027222
3.960396,66,14811.342934
4.554456,73,14812.794168
4.554456,80,14814.382242
4.356436,74,14815.863236
3.663366,67,14817.207471
4.356436,72,14842.499848
5.445545,89,14843.718797
3.168317,68,14844.663999
3.960396,78,14845.763068
4.554456,75,14846.864262
4.257426,64,14847.843612
5.346535,86,14849.306204
3.960396,64,14850.673414
3.663366,71,14852.142087
4.851485,92,14854.013111
7.425743,110,14856.227347
5.346535,90,14858.030885
7.326733,110,14860.256761
5.643564,104,14862.327701
3.267327,67,14863.666061
5.544555,99,14865.624977
6.138614,102,14867.678576
4.653465,73,14869.14125
5.544555,104,14894.912568
5.445545,84,14896.086594
6.732673,117,14897.743139
3.960396,61,14898.661036
4.059406,84,14899.935121
5.445545,94,14901.582018
6.237624,106,14903.632651
7.821782,117,14906.054885
5.643564,95,14907.976156
3.069307,63,14909.237174
4.257426,66,14910.544497
4.554456,70,14912.174131
5.742574,94,14914.061379
5.940594,86,14915.7842
5.544555,82,14917.431043
4.653465,81,14919.077789
6.039604,90,14920.882921
6.336634,104,14946.572149
2.772277,53,14947.300301
3.564357,73,14948.30813
3.465346,60,14949.175112
4.851485,82,14950.388714
5.247525,80,14951.62804
4.950495,74,14952.923246
3.069307,55,14954.103105
4.158416,78,14955.688593
2.772277,62,14956.94779
5.742574,96,14958.870795
2.871287,56,14960.006521
3.267327,63,14961.269724
6.930693,105,14963.387006
3.168317,59,14964.561768
3.663366,77,14966.108759
4.059406,80,14967.68503
4.455445,75,14969.196565
4.356436,76,14970.743091
3.861386,68,14972.098066
3.861386,60,14973.296617
6.534653,109,14998.920982
3.663366,57,14999.711427
7.029703,103,15001.180591
4.455445,83,15002.422813
5.049505,88,15003.820971
2.574258,52,15004.736424
5.346535,92,15006.44202
3.762376,62,15007.725341
4.158416,71,15009.182416
7.128713,105,15011.312344
4.455445,79,15012.895415
5.049505,82,15014.53107
4.950495,91,15016.55333
4.059406,79,15018.130462
6.633663,113,15020.388853
2.871287,54,15021.469336
4.059406,78,15023.02654
3.267327,63,15024.291968
5.148515,93,15049.730942
3.069307,49,15050.399247
4.851485,77,15051.46029
3.465346,66,15052.398684
6.237624,107,15053.993315
3.861386,69,15055.174152
7.128713,105,15057.33261
6.633663,117,15059.750231
5.643564,92,15061.628433
4.554456,84,15063.352192
6.138614,92,15065.196778
5.940594,97,15067.140417
1.584158,39,15067.91078
4.455445,68,15069.264765
5.643564,81,15070.889793
5.247525,90,15072.685266
2.970297,57,15073.827212
6.930693,106,15075.96779
6.534653,104,15101.912923
5.742574,96,15103.226898
6.039604,95,15104.620562
4.356436,67,15105.716657
5.247525,93,15107.563305
4.059406,73,15109.044478
5.049505,73,15110.502318
5.346535,78,15112.050958
4.950495,81,15113.659093
4.455445,82,15115.293091
5.940594,93,15117.172293
2.871287,46,15118.092388
6.633663,113,15120.53819
6.831683,116,15122.839831
5.049505,88,15124.595106
4.158416,65,15125.904103
5.643564,97,15127.85489
4.653465,83,15129.514505
6.930693,122,15155.18846
3.663366,64,15156.076499
3.069307,61,15157.01473
3.960396,68,15158.121532
5.049505,78,15159.650097
5.346535,94,15161.561012
5.346535,83,15163.455276
3.366337,71,15164.863237
5.346535,96,15166.804439
3.762376,69,15168.169219
4.653465,89,15169.947421
3.168317,60,15171.142508
3.960396,64,15172.411061
3.960396,57,15173.538108
5.742574,97,15175.460613
4.950495,69,15176.837974
5.742574,101,15178.858129
4.158416,71,15180.288364
3.366337,55,15181.371349
3.465346,58,15182.539496
5.841584,102,15207.925015
5.049505,89,15209.163686
4.356436,73,15210.211215
5.940594,82,15211.462379
2.673267,53,15212.360882
5.742574,90,15213.944499
4.455445,71,15215.40035
6.336634,109,15217.643139
2.475248,48,15218.622952
2.772277,46,15219.546572
3.069307,49,15220.525888
2.673267,51,15221.54939
3.663366,73,15223.006224
4.158416,80,15224.806941
6.039604,96,15226.744751
4.455445,81,15228.362497
5.247525,98,15230.314509
4.158416,79,15231.909739
6.831683,106,15234.061075
3.861386,64,15258.902523
6.534653,109,15260.399205
5.643564,82,15261.564595
5.643564,103,15263.092814
5.445545,83,15264.505383
3.762376,57,15265.512726
6.138614,106,15267.854431
3.762376,60,15269.071252
5.247525,99,15271.096161
3.960396,66,15272.419102
6.237624,100,15274.435064
3.861386,76,15275.950478
3.861386,70,15277.370876
4.158416,75,15278.868335
4.950495,87,15280.606701
4.653465,84,15282.285686
6.237624,91,15284.089384
5.049505,87,15285.834805
5.247525,78,15311.043941
3.267327,66,15311.947829
4.257426,79,15313.047673
5.643564,96,15314.444255
5.742574,103,15316.005212
4.752475,88,15317.527087
5.346535,101,15319.460423
3.861386,78,15321.054778
7.029703,121,15323.509727
4.851485,91,15325.34339
3.465346,63,15326.612531
4.257426,82,15328.473709
3.861386,81,15330.097186
4.059406,73,15331.541388
4.356436,79,15333.113852
3.366337,56,15334.238688
4.851485,88,15335.991658
5.247525,81,15337.614143
5.346535,92,15362.734688
6.435643,96,15364.077926
7.227723,106,15365.596762
5.148515,92,15367.105509
3.861386,62,15368.176262
2.574258,57,15369.177435
5.940594,98,15371.412004
5.148515,78,15372.979644
4.455445,75,15374.468809
4.653465,81,15376.08137
4.653465,74,15377.549196
3.861386,73,15379.013206
6.336634,99,15380.96049
6.930693,118,15383.301314
4.455445,74,15384.769474
5.445545,89,15386.533055
4.356436,79,15388.105158
4.554456,82,15389.732046
4.356436,79,15414.918633
4.950495,79,15416.00813
5.148515,81,15417.214653
5.841584,93,15418.610422
5.247525,76,15419.776779
7.029703,105,15421.635685
5.841584,84,15423.327792
4.257426,73,15424.810374
6.237624,88,15426.563488
4.653465,86,15428.292312
5.148515,84,15429.97103
4.752475,84,15431.8453
4.653465,76,15433.354645
4.257426,80,15434.944982
6.039604,103,15436.991018
4.158416,88,15438.741476
5.247525,82,15440.355251
4.257426,81,15465.700222
3.564357,69,15466.634358
4.752475,80,15467.746786
6.831683,115,15469.420835
5.841584,98,15470.986167
5.544555,92,15472.577715
4.158416,78,15474.400576
3.366337,53,15475.486284
5.841584,90,15477.300832
4.851485,73,15478.77243
5.544555,95,15480.684673
4.851485,89,15482.454439
5.346535,85,15484.131656
3.960396,75,15485.628139
4.455445,79,15487.198781
5.445545,95,15489.106791
3.366337,65,15490.390472
5.742574,96,15492.290925
4.356436,77,15517.738811
4.158416,63,15518.609509
6.435643,105,15520.063172
3.168317,59,15520.910534
4.851485,88,15522.227441
4.653465,78,15523.456595
4.059406,74,15524.745367
3.465346,61,15525.853334
3.663366,57,15527.024719
6.336634,110,15529.244635
3.960396,73,15530.722275
5.148515,77,15532.28568
4.257426,69,15533.653536
4.158416,67,15535.190506
6.435643,106,15537.324032
6.930693,117,15539.662666
4.059406,74,15541.14952
3.366337,57,15542.304002
4.059406,70,15543.688363
5.247525,87,15569.202862
4.455445,85,15570.371575
2.871287,57,15571.15438
5.346535,95,15572.508346
5.544555,89,15573.864013
5.247525,78,15575.212981
7.326733,104,15577.388846
3.861386,67,15578.750338
4.851485,76,15580.270775
5.940594,112,15582.498046
3.960396,79,15584.072486
4.356436,63,15585.316406
3.663366,69,15586.689095
3.762376,74,15588.158031
5.247525,85,15589.872471
4.158416,75,15591.391269
3.960396,76,15592.908029
6.039604,92,15594.772255
4.158416,69,15596.164698
5.148515,76,15621.488513
4.158416,66,15622.380351
5.346535,82,15623.518736
5.445545,94,15624.881419
3.861386,66,15625.87046
4.158416,75,15627.061439
4.455445,74,15628.357679
3.960396,74,15629.749469
3.762376,81,15631.384456
3.267327,67,15632.713981
5.148515,90,15634.52515
6.138614,109,15636.682711
3.366337,72,15638.12131
5.247525,81,15639.940764
4.950495,87,15641.662611
3.366337,63,15642.923145
6.732673,102,15644.986582
3.069307,51,15645.999322
6.435643,103,15648.040406
4.851485,79,15673.061257
3.663366,75,15674.092547
5.742574,92,15675.459715
5.841584,99,15677.185286
3.168317,51,15678.221346
5.643564,99,15680.221024
7.128713,114,15682.719872
3.366337,56,15683.826517
4.950495,88,15685.565083
5.841584,86,15687.273325
5.346535,97,15689.188558
4.059406,77,15690.719721
3.267327,67,15692.064321
7.128713,109,15694.222479
5.346535,79,15695.798425
2.871287,54,15696.882256
4.158416,61,15698.111729
2.376238,47,15699.045591
3.762376,67,15700.389575
5.445545,95,15725.89555
5.148515,85,15727.082048
4.059406,77,15728.171129
3.267327,57,15729.01748
4.059406,75,15730.219023
4.158416,63,15731.305226
3.267327,57,15732.317856
5.544555,96,15734.284226
4.455445,86,15736.027482
5.148515,81,15737.653563
3.663366,59,15738.839768
3.069307,53,15739.901149
2.772277,54,15740.981743
4.455445,76,15742.48884
3.663366,65,15744.002548
4.455445,85,15745.698787
3.267327,58,15746.852679
6.138614,106,15748.979521
5.544555,84,15750.665114
4.950495,71,15752.087364
4.158416,74,15777.190351
4.158416,77,15778.259918
5.445545,93,15779.566924
5.940594,99,15781.018609
7.920792,128,15783.16779
3.861386,67,15784.409591
6.039604,99,15786.701974
3.465346,65,15788.028967
5.346535,95,15789.920213
4.950495,77,15791.471262
5.643564,100,15793.481463
5.643564,104,15795.536756
4.554456,85,15797.244034
4.059406,72,15798.67516
3.861386,58,15799.839255
4.455445,79,15801.437027
4.158416,67,15802.777743
7.821782,122,15829.179745
3.564357,72,15830.192367
3.069307,60,15831.067358
3.663366,59,15831.955084
3.861386,61,15832.960794
3.861386,75,15834.39713
5.346535,101,15836.449208
4.356436,71,15837.882744
6.138614,88,15839.65729
4.752475,79,15841.228342
4.356436,66,15842.549156
4.356436,88,15844.280915
7.128713,107,15846.4035
4.257426,84,15848.283751
4.257426,77,15849.879946
4.950495,76,15851.344201
5.247525,81,15852.745375
5.643564,92,15854.319947
4.356436,67,15855.550589
5.445545,88,15881.551312
3.267327,58,15882.370776
3.861386,69,15883.341278
7.425743,109,15885.132452
3.465346,70,15886.360966
6.633663,102,15888.268107
3.762376,70,15889.446948
4.455445,68,15891.039476
3.861386,80,15892.477002
5.247525,89,15894.172148
6.336634,109,15896.035861
5.148515,76,15897.545647
3.168317,62,15898.691685
5.643564,85,15900.131172
5.544555,99,15901.87532
4.554456,70,15903.11824
4.356436,69,15904.267643
4.752475,82,15905.763565
5.643564,104,15907.684667
3.465346,63,15933.148068
4.257426,68,15934.107616
3.267327,63,15935.048369
4.554456,86,15936.448864
5.148515,92,15938.251821
5.643564,104,15940.026153
6.831683,108,15941.952827
5.148515,79,15943.266663
4.356436,73,15944.652595
3.663366,72,15945.847697
7.326733,112,15947.951147
4.455445,75,15949.443866
7.722773,127,15952.203369
4.851485,90,15953.985952
7.029703,118,15956.350912
4.455445,74,15957.848646
4.653465,71,15959.259171
4.158416,63,15984.311653
5.544555,85,15985.49894
4.950495,87,15986.770753
5.346535,98,15988.168542
4.851485,81,15989.376586
5.841584,110,15991.236973
6.534653,103,15993.502337
2.970297,63,15994.778219
7.821782,122,15997.256961
5.148515,82,15998.81053
6.138614,100,16000.498543
3.960396,70,16001.873926
3.564357,60,16003.048068
4.653465,90,16004.547362
4.653465,85,16006.138239
4.950495,89,16007.917996
5.148515,76,16009.316298
4.158416,78,16010.578228
5.346535,82,16035.723158
4.950495,85,16036.887069
6.732673,115,16038.725028
4.257426,63,16039.788784
3.069307,68,16041.071109
6.336634,97,16042.720418
4.653465,78,16044.12992
5.247525,92,16045.621139
6.732673,103,16047.45566
5.445545,84,16048.810472
7.821782,109,16050.928892
5.643564,93,16052.731915
4.158416,74,16054.108028
3.564357,58,16055.239332
4.059406,80,16056.828023
4.158416,73,16058.256087
5.247525,98,16060.179398
4.554456,76,16085.2936
5.643564,89,16086.491005
3.069307,56,16087.247873
5.346535,78,16088.330716
4.059406,83,16089.513006
4.554456,85,16090.793314
4.752475,86,16092.466256
4.653465,87,16094.114543
4.653465,82,16095.727114
4.950495,91,16097.521699
5.940594,99,16099.47152
3.663366,66,16100.612136
3.762376,73,16101.905844
5.148515,91,16103.526342
5.346535,92,16105.019537
5.544555,86,16106.483629
4.059406,85,16107.846155
4.950495,93,16109.675521
2.970297,54,16134.938254
4.752475,85,16136.105874
5.742574,92,16137.401137
7.227723,113,16139.192291
4.059406,68,16140.518061
5.940594,91,16142.328949
6.039604,94,16144.177603
4.455445,75,16145.655467
6.534653,103,16147.691175
3.366337,71,16149.045706
4.950495,80,16150.355471
4.455445,86,16151.959846
6.831683,110,16154.103894
4.554456,82,16155.491652
5.049505,81,16157.009902
4.851485,91,16158.818207
5.148515,80,16160.342127
5.049505,88,16161.82723
5.247525,82,16187.003302
3.960396,63,16187.937944
3.861386,74,16188.988031
4.554456,88,16190.25543
5.841584,85,16191.50964
4.950495,91,16193.030929
3.960396,61,16194.354978
3.069307,58,16195.516833
5.841584,95,16197.2742
4.950495,83,16198.745705
4.158416,63,16199.98181
4.752475,85,16201.329848
3.267327,68,16202.605356
3.564357,61,16203.603433
4.752475,91,16205.180125
3.465346,61,16206.366522
5.247525,85,16208.010424
2.970297,52,16209.008513
5.445545,95,16210.862684
5.742574,87,16236.220317
3.960396,67,16237.161358
3.861386,68,16238.103797
4.554456,68,16239.145327
5.049505,89,16240.6352
7.227723,123,16242.880132
4.059406,79,16244.434944
5.841584,109,16246.578139
4.554456,82,16248.188146
6.534653,101,16250.193686
4.950495,83,16251.828502
3.069307,58,16253.002612
4.257426,70,16254.623617
4.257426,86,16256.160852
5.247525,86,16257.651943
4.752475,67,16258.901387
4.653465,88,16260.350334
3.960396,67,16261.542434
2.772277,53,16262.397362
3.762376,74,16287.306608
4.851485,90,16288.509731
3.069307,59,16289.298924
6.534653,99,16290.707307
4.356436,68,16291.703475
3.762376,68,16292.73171
2.673267,52,16293.618156
5.940594,101,16295.671559
5.742574,106,16297.784909
6.237624,97,16299.694101
6.039604,104,16301.732511
4.455445,75,16303.214114
4.851485,92,16305.00793
2.673267,46,16305.901886
6.237624,111,16308.07963
2.970297,72,16309.488711
6.435643,95,16311.354884
5.148515,78,16312.901937
3.366337,66,16338.070928
7.425743,122,16339.691601
3.960396,72,16340.666157
5.346535,78,16341.764074
2.871287,49,16342.541353
5.247525,82,16343.910073
2.673267,53,16344.852182
3.267327,52,16345.870319
3.564357,73,16347.31967
4.455445,73,16348.743896
4.851485,79,16350.285341
3.168317,54,16351.335364
5.346535,80,16352.904068
5.346535,90,16354.666183
3.366337,52,16355.892598
5.247525,75,16357.359767
7.524753,111,16359.550586
4.455445,95,16361.410249
5.247525,95,16363.275501
4.158416,68,16364.620989
3.762376,60,16389.274204
6.732673,110,16390.745825
5.643564,92,16392.067384
6.435643,110,16393.941468
4.455445,78,16395.452962
6.732673,116,16397.936526
6.435643,111,16400.098688
7.524753,111,16402.270144
3.762376,66,16403.561807
2.871287,55,16404.629474
4.158416,65,16405.895638
2.772277,50,16406.886083
4.257426,67,16408.199422
6.435643,98,16410.105748
6.930693,115,16412.354257
5.247525,85,16414.01517
3.564357,55,16415.09238
4.455445,67,16416.406209
6.732673,110,16441.796865
3.960396,58,16442.545862
5.247525,85,16443.696555
3.762376,65,16444.605878
4.356436,68,16445.584757
5.049505,90,16446.95482
5.841584,101,16448.675451
5.346535,81,16450.266263
4.257426,78,16451.829696
3.366337,63,16453.086971
6.336634,95,16454.981617
5.247525,100,16456.981473
4.851485,91,16458.977089
5.049505,97,16460.893239
3.267327,62,16462.127093
2.970297,59,16463.292565
4.158416,80,16464.883138
5.247525,81,16466.475326
6.039604,97,16491.785427
5.445545,100,16493.118448
6.138614,96,16494.444747
4.851485,70,16495.455858
3.762376,65,16496.441203
7.524753,122,16498.425307
5.247525,88,16500.187414
6.534653,104,16502.259905
4.653465,76,16503.762478
3.366337,71,16505.15071
4.752475,86,16506.842128
4.653465,65,16508.120512
4.158416,78,16509.65163
4.158416,83,16511.25757
5.148515,98,16513.148225
3.168317,57,16514.260027
5.049505,82,16515.868434
3.366337,56,16516.972265
3.564357,63,16542.056456
4.356436,82,16543.163939
4.257426,82,16544.248688
6.237624,106,16545.732462
2.871287,57,16546.596139
4.554456,84,16547.97788
5.049505,83,16549.490879
3.069307,63,16550.74795
4.059406,83,16552.404032
4.653465,78,16553.960596
4.851485,79,16555.520071
4.257426,71,16556.90606
7.227723,117,16559.232722
6.138614,114,16561.680816
3.465346,70,16563.054111
3.861386,75,16564.537735
4.752475,88,16566.274226
3.960396,65,16567.561894
5.148515,80,16569.14941
5.445545,103,16594.488242
5.643564,83,16595.649926
6.831683,104,16597.106355
5.643564,96,16598.488235
6.237624,99,16600.123648
8.019802,115,16602.489269
3.069307,53,16603.533398
4.158416,71,16604.923875
6.237624,113,16607.224928
5.940594,96,16608.870744
4.059406,75,16610.18541
4.950495,75,16611.648835
4.851485,91,16613.33023
6.435643,98,16614.972099
6.237624,94,16616.738839
5.148515,87,16618.326258
6.534653,102,16644.218723
4.059406,75,16645.202904
5.247525,88,16646.382823
3.564357,71,16647.373745
4.455445,85,16648.62403
4.059406,65,16649.712982
4.059406,76,16650.99161
5.247525,97,16652.832058
4.554456,83,16654.495103
4.752475,73,16655.941339
5.940594,104,16658.014932
