#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
7.227723,97,24444.886277
7.821782,113,24446.397132
7.128713,99,24447.773131
4.653465,68,24448.75013
6.534653,94,24450.173295
5.247525,89,24451.538296
6.831683,93,24452.957628
5.544555,96,24454.475626
5.346535,89,24455.873568
4.455445,68,24456.953565
5.742574,97,24496.59679
5.544555,90,24497.729386
5.049505,90,24498.891386
5.445545,80,24500.000008
7.524753,103,24501.463013
4.059406,62,24502.373011
4.950495,90,24503.719691
6.831683,115,24505.495694
6.138614,87,24506.88542
7.722773,100,24508.488422
7.425743,111,24510.272447
5.544555,96,24549.952421
5.148515,89,24551.068491
5.346535,81,24552.149485
3.267327,52,24552.863486
5.643564,77,24553.966837
6.435643,91,24555.311836
5.643564,81,24556.523835
6.039604,82,24557.78518
6.930693,121,24559.668179
6.633663,94,24561.170844
5.049505,76,24562.386845
4.554456,86,24563.829235
6.039604,83,24603.167238
6.534653,94,24604.413634
8.019802,111,24605.896634
5.049505,87,24607.145636
6.534653,106,24608.709352
5.841584,86,24609.988352
5.841584,106,24611.606025
4.752475,76,24612.811028
4.158416,80,24614.077351
6.237624,97,24615.644354
5.445545,89,24617.139138
6.138614,106,24656.728852
4.950495,82,24657.78185
6.930693,114,24659.388542
6.138614,86,24660.617542
4.554456,91,24661.968739
7.425743,94,24663.384737
4.356436,76,24664.555562
4.455445,68,24665.616561
4.851485,88,24667.016559
4.356436,69,24668.124199
6.633663,90,24669.800197
7.821782,112,24709.572841
6.534653,117,24711.144842
2.574258,50,24711.861731
6.138614,85,24713.02984
7.128713,100,24714.481843
6.336634,91,24715.853801
5.445545,83,24717.125614
6.534653,88,24718.516871
7.128713,100,24720.135872
6.237624,94,24721.639756
3.960396,75,24722.95576
6.831683,114,24762.777805
6.237624,114,24764.240805
5.841584,91,24765.455808
6.138614,82,24766.629048
7.326733,103,24768.126046
3.069307,51,24768.880832
5.643564,83,24770.208834
6.930693,92,24771.660832
5.445545,88,24773.08155
3.762376,58,24773.980551
4.653465,82,24775.29111
4.158416,81,24776.653109
6.534653,97,24816.122861
5.643564,100,24817.413145
5.742574,103,24818.802145
4.653465,81,24819.966862
6.732673,104,24821.475862
5.940594,89,24822.828517
3.366337,57,24823.713517
5.742574,95,24825.169518
5.643564,81,24826.444468
3.663366,64,24827.463465
4.851485,93,24828.964362
5.247525,77,24868.481498
6.930693,91,24869.622497
6.831683,113,24871.117376
6.534653,94,24872.444378
5.049505,74,24873.508015
5.247525,78,24874.659015
7.920792,119,24876.452574
6.633663,88,24877.795573
6.435643,98,24879.367574
5.643564,101,24880.965422
8.613861,117,24921.089251
6.336634,109,24922.443251
7.425743,106,24923.829572
5.940594,108,24925.329576
4.752475,81,24926.50057
5.049505,79,24927.679479
4.455445,88,24929.007479
5.841584,88,24930.476878
8.415841,117,24932.335878
5.841584,85,24933.71072
3.663366,66,24934.780719
8.415841,116,24974.805868
5.049505,82,24975.852871
5.940594,92,24977.07787
5.643564,79,24978.169379
5.940594,96,24979.532377
5.940594,103,24981.069692
3.762376,72,24982.153693
5.544555,80,24983.381697
4.356436,73,24984.52829
3.465346,68,24985.59429
4.455445,68,24986.661293
5.544555,76,24987.873811
6.039604,85,25027.206232
2.475248,57,25027.903511
6.930693,101,25029.2131
5.148515,95,25030.6071
6.732673,112,25032.227306
5.445545,73,25033.313303
6.435643,116,25035.068584
5.049505,92,25036.496582
6.138614,82,25037.754364
5.643564,95,25039.264363
9.207921,126,25041.280655
6.336634,108,25080.828693
6.138614,96,25082.057441
5.643564,84,25083.212441
5.445545,75,25084.27644
4.257426,68,25085.266354
6.633663,94,25086.649353
7.029703,101,25088.184383
5.643564,100,25089.725387
4.851485,72,25090.846388
3.663366,76,25092.060958
7.623763,117,25093.944956
5.940594,92,25133.314516
6.138614,104,25134.639516
6.138614,92,25135.886652
6.633663,89,25137.181649
7.623763,102,25138.662035
4.752475,85,25139.923382
7.425743,103,25141.532674
7.029703,93,25142.975621
5.247525,73,25144.125619
6.336634,92,25145.619061
7.821782,108,25185.530859
3.465346,59,25186.297059
4.158416,59,25187.039059
4.851485,79,25188.094059
5.742574,77,25189.156201
5.148515,77,25190.293502
6.237624,111,25191.968501
5.643564,103,25193.549029
7.326733,93,25194.97203
5.544555,75,25196.160175
5.445545,101,25197.764177
6.237624,92,25199.22695
7.128713,112,25239.197525
6.534653,87,25240.324648
5.643564,94,25241.551649
7.524753,119,25243.224303
5.544555,83,25244.398306
7.920792,123,25246.203326
7.326733,96,25247.676915
6.138614,93,25249.125919
5.346535,88,25250.576599
6.435643,109,25252.323609
6.534653,94,25291.998186
6.534653,89,25293.124214
5.148515,73,25294.077091
6.534653,95,25295.373089
5.445545,80,25296.484091
6.732673,101,25297.947564
7.128713,95,25299.371564
5.940594,83,25300.649067
4.653465,91,25302.053068
4.257426,80,25303.301276
6.831683,115,25305.131275
6.831683,118,25345.037008
6.039604,83,25346.058009
4.653465,82,25347.125008
7.920792,113,25348.670054
4.158416,71,25349.672054
7.326733,123,25351.491786
5.346535,74,25352.603784
5.742574,99,25354.13211
3.762376,70,25355.230111
5.940594,93,25356.694983
4.257426,73,25357.977195
4.059406,66,25359.238195
6.039604,87,25398.4368
5.940594,85,25399.490798
5.445545,72,25400.449798
7.920792,120,25402.105523
6.039604,81,25403.264523
6.435643,100,25404.734842
6.336634,88,25406.054843
4.653465,82,25407.341205
7.227723,117,25409.160079
7.920792,122,25411.136084
7.722773,108,25450.71374
4.455445,80,25451.714786
6.534653,107,25453.084805
4.851485,73,25454.112786
6.930693,113,25455.738163
6.336634,103,25457.267163
6.237624,102,25458.801594
6.435643,92,25460.225621
5.742574,83,25461.547604
3.069307,55,25462.426604
4.752475,83,25463.783604
6.831683,101,25503.574126
6.831683,91,25504.701126
6.138614,91,25505.921383
6.930693,117,25507.532385
7.722773,101,25508.984435
6.435643,86,25510.274434
3.960396,70,25511.340436
4.158416,62,25512.322037
5.148515,89,25513.716036
6.633663,97,25515.253449
6.732673,96,25516.788446
6.831683,96,25556.323292
4.554456,84,25557.412293
5.841584,84,25558.540294
6.237624,85,25559.743231
5.445545,79,25560.882231
6.732673,101,25562.406038
6.435643,99,25563.902659
5.346535,80,25565.137652
7.326733,109,25566.865036
5.643564,93,25568.349035
6.534653,97,25569.900476
6.930693,93,25609.488713
6.534653,104,25610.865842
6.039604,83,25611.981844
5.445545,86,25613.190539
7.425743,99,25614.614537
4.059406,60,25615.480539
4.950495,76,25616.64119
3.663366,66,25617.629188
7.029703,111,25619.363039
5.544555,76,25620.556839
6.237624,99,25622.113838
5.148515,74,25623.328231
6.237624,91,25662.804253
4.059406,88,25663.945597
4.653465,90,25665.171598
7.326733,118,25666.818064
4.950495,74,25667.887045
4.653465,84,25669.164046
6.534653,117,25671.036567
6.831683,113,25672.845569
6.138614,82,25674.179729
4.653465,73,25675.584729
8.514852,112,25715.262365
5.940594,76,25716.205365
3.564357,80,25717.218364
6.138614,91,25718.452354
7.128713,95,25719.791281
5.148515,89,25721.071697
4.356436,78,25722.243721
6.930693,112,25723.94615
4.257426,76,25725.14615
5.544555,94,25726.622155
2.970297,61,25727.596675
6.831683,94,25729.092674
5.742574,84,25768.539595
6.039604,89,25769.662596
5.544555,96,25770.971597
6.435643,90,25772.226599
4.752475,90,25773.5316
4.257426,79,25774.687054
5.247525,76,25775.852055
5.841584,84,25777.153055
5.544555,81,25778.441975
7.227723,113,25780.226975
5.940594,85,25781.630013
4.950495,87,25821.185432
8.712872,123,25822.764396
4.653465,79,25823.827395
7.623763,123,25825.551007
6.930693,99,25826.96401
5.247525,86,25828.249397
6.336634,97,25829.769791
4.257426,75,25831.016791
7.722773,117,25832.871709
6.237624,103,25834.563803
5.049505,94,25874.274449
6.831683,100,25875.525448
5.049505,93,25876.714539
4.950495,75,25877.720538
7.128713,113,25879.336364
7.128713,96,25880.723363
8.217822,105,25882.301586
5.148515,91,25883.695586
6.930693,113,25885.481867
6.138614,89,25886.869864
5.247525,94,25888.365863
4.851485,85,25927.524464
3.960396,63,25928.308466
6.930693,111,25929.83145
7.128713,106,25931.388449
4.059406,67,25932.364449
6.435643,89,25933.680278
6.435643,97,25935.179274
7.920792,114,25936.964278
7.029703,119,25938.865277
7.524753,116,25940.731623
6.435643,89,25980.11577
6.732673,98,25981.365103
6.435643,103,25982.727103
4.158416,66,25983.655553
5.445545,82,25984.827559
5.841584,89,25986.117555
6.930693,92,25987.492808
3.663366,79,25988.713811
5.346535,93,25990.159642
6.435643,95,25991.657645
7.920792,106,25993.352442
5.247525,72,26032.563748
5.445545,77,26033.543748
3.960396,82,26034.599533
6.039604,85,26035.720529
5.940594,98,26037.094533
4.653465,87,26038.349123
6.831683,93,26039.722126
9.306931,119,26041.560197
6.435643,86,26042.907197
5.841584,80,26044.187272
7.128713,110,26045.949274
4.950495,89,26085.624149
6.930693,122,26087.164144
7.029703,104,26088.555041
4.653465,68,26089.522036
6.732673,91,26090.881515
4.851485,81,26092.07427
4.356436,73,26093.185272
8.316832,118,26095.014512
3.168317,63,26096.020517
5.445545,98,26097.589047
4.653465,63,26098.58405
7.227723,101,26138.412728
4.257426,63,26139.200645
5.643564,91,26140.365645
4.455445,83,26141.468648
7.326733,118,26143.117757
5.643564,78,26144.229784
4.950495,75,26145.358773
4.455445,85,26146.626775
3.960396,61,26147.555775
6.534653,91,26148.95926
4.455445,73,26150.145259
2.673267,48,26150.92926
3.663366,72,26152.274448
4.950495,82,26191.677048
5.445545,95,26192.894162
5.742574,83,26193.964161
6.732673,111,26195.521863
5.742574,87,26196.756463
7.029703,113,26198.419464
5.643564,92,26199.817714
5.148515,80,26201.052711
5.643564,102,26202.684583
6.930693,102,26204.307584
5.841584,91,26205.930749
5.940594,87,26245.126705
7.920792,110,26246.507445
3.069307,56,26247.268445
4.554456,86,26248.456446
7.227723,95,26249.810232
3.069307,63,26250.739236
4.059406,63,26251.701233
7.128713,118,26253.510092
5.049505,90,26254.898094
7.722773,97,26256.447111
5.049505,86,26257.808112
6.633663,91,26297.343648
7.128713,96,26298.542648
5.940594,86,26299.663648
5.544555,90,26300.890738
4.950495,76,26301.990738
7.524753,117,26303.706719
6.831683,92,26305.095723
4.653465,84,26306.402876
6.633663,96,26307.888875
6.435643,104,26309.555151
5.148515,90,26310.991161
6.435643,91,26350.412086
6.039604,91,26351.523604
6.336634,104,26352.864607
4.158416,78,26353.93606
4.554456,74,26354.990059
6.831683,118,26356.71965
4.257426,70,26357.763239
8.118812,111,26359.457237
4.653465,89,26360.830598
5.445545,82,26362.125597
4.950495,92,26363.59194
5.247525,93,26402.982459
8.811881,114,26404.420016
8.019802,129,26406.179018
5.544555,89,26407.446378
6.138614,104,26408.970378
6.831683,102,26410.514472
4.059406,71,26411.597083
7.128713,112,26413.350084
5.247525,86,26414.733209
5.148515,78,26416.11121
5.742574,76,26455.503778
6.831683,100,26456.739781
5.445545,81,26457.79178
5.643564,77,26458.845806
7.326733,102,26460.259806
6.336634,94,26461.623914
4.257426,72,26462.681914
5.346535,88,26464.026914
4.455445,74,26465.165565
6.534653,116,26466.984565
7.326733,124,26468.976502
5.247525,73,26508.256525
6.534653,89,26509.391871
5.049505,79,26510.43487
3.267327,62,26511.29087
4.455445,69,26512.275243
5.841584,101,26513.727243
6.831683,98,26515.164333
4.950495,92,26516.567337
6.237624,87,26517.942334
5.247525,79,26519.191492
5.544555,78,26520.411491
6.831683,90,26521.863102
5.544555,93,26561.470242
3.069307,58,26562.204859
6.336634,103,26563.502464
7.326733,122,26565.182463
6.633663,104,26566.673303
7.227723,96,26568.109307
6.138614,87,26569.472828
4.950495,79,26570.755828
5.544555,100,26572.341795
7.425743,112,26574.146796
6.435643,89,26575.843247
