#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
3.564357,60,4589.316709
3.861386,58,4590.06468
4.752475,68,4590.956035
5.445545,77,4606.813895
3.663366,56,4607.298747
3.861386,63,4607.873405
3.465346,56,4608.381198
3.663366,60,4608.916888
3.861386,56,4609.410207
5.742574,79,4610.136965
3.762376,59,4610.687772
3.663366,59,4611.261415
5.049505,73,4612.007874
5.049505,72,4612.80895
5.247525,75,4613.659598
4.851485,70,4614.505382
5.544555,79,4615.560857
5.148515,78,4616.573649
5.346535,73,4617.607214
3.960396,59,4618.387951
4.653465,64,4619.229345
2.277228,40,4619.753492
5.247525,76,4620.737305
2.376238,46,4621.335057
4.257426,67,4622.20657
5.247525,73,4623.148901
4.356436,66,4638.930951
5.247525,78,4639.609852
3.762376,54,4640.083926
4.851485,71,4640.694988
5.841584,80,4641.407354
4.455445,69,4642.046908
2.772277,52,4642.543457
4.554456,68,4643.293743
5.643564,76,4644.127723
4.455445,64,4644.825775
5.049505,73,4645.711887
5.148515,72,4646.643555
4.455445,67,4647.52652
3.762376,60,4648.306452
5.643564,77,4649.317246
4.653465,65,4650.154374
4.455445,64,4650.981945
5.049505,69,4651.8905
4.059406,64,4652.728755
4.455445,65,4653.572257
3.960396,60,4654.348603
4.257426,65,4655.211262
4.554456,64,4671.085271
2.871287,44,4671.466365
3.861386,62,4672.008224
4.554456,65,4672.561005
4.059406,59,4673.074525
3.267327,48,4673.492865
2.772277,45,4673.905049
5.148515,75,4674.601279
5.445545,75,4675.332705
5.643564,79,4676.197178
5.148515,72,4676.999523
3.069307,55,4677.614225
4.257426,61,4678.395108
4.356436,66,4679.262572
5.148515,70,4680.184861
4.554456,67,4681.052209
4.851485,68,4682.004897
4.653465,70,4682.910069
3.960396,61,4683.717068
5.247525,73,4684.667038
5.049505,69,4685.54753
4.950495,68,4686.427614
3.762376,56,4687.151615
4.455445,71,4688.075126
5.445545,73,4703.729407
5.148515,77,4704.402685
4.356436,68,4704.984377
4.851485,70,4705.607972
5.445545,75,4706.342073
3.366337,54,4706.889025
4.059406,61,4707.535592
5.247525,72,4708.402339
2.772277,47,4709.006477
4.752475,68,4709.882787
5.049505,75,4710.844311
5.544555,76,4711.826115
3.465346,58,4712.56321
3.564357,56,4713.298135
4.752475,67,4714.16691
4.554456,65,4715.009411
4.653465,65,4715.852856
5.544555,79,4716.893067
3.267327,60,4717.670038
4.851485,72,4718.601829
4.059406,62,4719.3967
4.851485,70,4720.309095
3.861386,60,4735.972683
5.346535,75,4736.634402
4.752475,69,4737.233637
4.356436,68,4737.831854
5.346535,76,4738.505376
3.960396,63,4739.06947
5.247525,73,4739.764248
5.544555,80,4740.617279
5.247525,73,4741.424645
3.564357,55,4742.02782
3.960396,62,4742.771507
4.752475,71,4743.694658
6.039604,84,4744.797538
4.356436,63,4745.616103
4.158416,60,4746.399287
4.752475,71,4747.407211
5.148515,72,4748.348643
4.455445,69,4749.241213
3.762376,60,4750.015475
5.247525,73,4750.977706
4.059406,61,4751.775872
3.168317,51,4752.44807
4.158416,64,4768.27882
4.356436,63,4768.836216
4.356436,66,4769.396554
5.445545,75,4770.069005
5.049505,72,4770.697737
4.356436,67,4771.294308
3.465346,56,4771.815633
4.851485,71,4772.497598
4.059406,59,4773.220189
3.267327,52,4773.793604
4.455445,67,4774.543183
4.851485,72,4775.424689
3.861386,57,4776.171286
4.950495,75,4777.146328
4.158416,63,4777.972537
3.960396,63,4778.781288
3.069307,51,4779.447254
4.356436,64,4780.277236
4.554456,68,4781.164285
3.762376,56,4781.883839
2.772277,46,4782.480629
5.247525,74,4783.44264
4.158416,61,4784.240988
4.752475,72,4785.163349
5.346535,76,4800.881574
3.366337,50,4801.308907
4.851485,68,4801.896631
5.247525,74,4802.562925
3.762376,57,4803.093592
4.653465,68,4803.768821
4.158416,65,4804.466223
2.871287,48,4804.984033
3.564357,59,4805.670099
3.465346,55,4806.376819
4.851485,70,4807.28145
3.960396,64,4808.115667
4.653465,70,4809.022652
3.366337,56,4809.747569
4.059406,60,4810.523866
5.445545,77,4811.523136
4.851485,67,4812.479559
4.158416,68,4813.384318
3.366337,52,4814.074369
3.267327,52,4814.749461
4.158416,66,4815.609649
4.455445,62,4816.406136
4.455445,64,4817.238422
4.653465,69,4818.130253
4.554456,68,4833.759355
5.148515,74,4834.395929
4.851485,73,4835.018317
2.772277,46,4835.420484
5.247525,74,4836.06314
3.465346,55,4836.580007
4.851485,65,4837.204067
3.861386,59,4837.836902
5.445545,76,4838.596424
5.247525,75,4839.432981
4.653465,72,4840.251918
4.851485,70,4841.066641
5.247525,75,4842.064859
4.851485,72,4843.011574
3.762376,58,4843.773129
3.762376,57,4844.517598
3.762376,59,4845.285676
5.841584,85,4846.404858
5.148515,74,4847.369491
3.762376,56,4848.10211
4.158416,62,4848.894064
4.257426,65,4849.738821
2.574258,44,4865.292301
3.960396,59,4865.802966
3.861386,62,4866.333536
4.455445,67,4866.93256
5.346535,77,4867.597066
4.455445,65,4868.23319
4.257426,60,4868.85644
4.653465,68,4869.576751
5.148515,75,4870.43413
4.356436,64,4871.261953
3.960396,58,4872.018632
4.554456,64,4872.862557
5.049505,73,4873.825219
6.039604,79,4874.863623
5.346535,75,4875.840067
4.851485,74,4876.881968
5.544555,75,4877.858243
4.851485,72,4878.801424
4.257426,63,4879.614031
3.267327,51,4880.279494
4.752475,68,4881.178363
3.762376,63,4882.013371
4.455445,63,4882.827309
4.554456,68,4898.497756
4.257426,62,4899.042978
5.742574,74,4899.695445
5.742574,82,4900.403799
3.663366,59,4900.933902
4.455445,68,4901.566109
4.851485,66,4902.186389
3.366337,52,4902.762701
4.356436,65,4903.427289
4.158416,62,4904.123359
5.148515,70,4904.924622
3.762376,58,4905.579008
4.653465,69,4906.480111
3.960396,60,4907.271326
5.049505,72,4908.232872
4.455445,70,4909.156316
4.257426,67,4910.039454
4.653465,68,4910.948544
3.465346,59,4911.720908
4.158416,63,4912.558702
5.940594,81,4913.633839
5.643564,79,4914.693566
3.465346,52,4930.411871
4.059406,60,4930.941184
4.455445,68,4931.541967
4.752475,71,4932.179267
5.346535,75,4932.880211
4.455445,71,4933.551919
4.455445,64,4934.167806
4.653465,68,4934.816981
5.247525,74,4935.565003
5.148515,77,4936.471171
3.762376,58,4937.166742
5.049505,72,4938.005081
2.574258,44,4938.590322
3.267327,52,4939.273679
4.257426,63,4940.104429
5.049505,73,4941.079918
5.346535,75,4942.126868
2.871287,49,4942.765546
5.148515,76,4943.754623
5.445545,75,4944.735148
5.148515,70,4945.647242
4.158416,62,4946.441196
3.861386,57,4947.211856
3.762376,59,4962.898349
4.653465,66,4963.460414
3.564357,58,4963.961097
2.970297,52,4964.418185
4.950495,74,4965.072165
3.366337,55,4965.563891
5.049505,75,4966.257867
2.970297,52,4966.741946
4.851485,69,4967.471766
2.574258,46,4967.938129
4.653465,64,4968.650702
5.049505,72,4969.459692
3.762376,58,4970.119064
4.752475,68,4970.974154
4.950495,72,4971.933491
4.356436,64,4972.779217
4.455445,63,4973.607505
3.267327,53,4974.304725
3.267327,52,4974.997619
4.653465,72,4975.94952
5.049505,72,4976.921973
4.554456,69,4977.832001
5.544555,75,4978.867007
4.653465,67,4979.784773
4.257426,64,4995.472384
3.762376,61,4996.004025
2.970297,52,4996.459649
4.851485,71,4997.094701
4.653465,64,4997.677927
5.742574,78,4998.386534
4.059406,62,4998.977359
3.366337,54,4999.487006
3.861386,59,5000.127476
3.366337,56,5000.758231
5.445545,78,5001.635587
5.247525,76,5002.552705
4.554456,67,5003.422356
5.346535,73,5004.380577
3.564357,57,5005.136092
4.554456,68,5006.088793
5.247525,74,5007.07797
4.851485,68,5007.969607
4.851485,71,5008.895866
4.752475,71,5009.831069
4.950495,73,5010.776012
3.069307,53,5011.462906
4.851485,69,5027.217705
5.346535,75,5027.870437
5.049505,73,5028.494354
5.346535,74,5029.123058
5.148515,73,5029.787993
4.356436,62,5030.386239
4.356436,63,5031.030711
2.673267,49,5031.553012
4.554456,65,5032.405487
2.871287,54,5033.089411
4.653465,70,5033.996411
3.564357,53,5034.679052
3.267327,51,5035.340401
5.544555,77,5036.345654
3.168317,50,5036.987677
4.257426,64,5037.830956
4.158416,63,5038.651509
4.752475,69,5039.560444
4.455445,66,5040.441229
4.653465,72,5041.380552
4.950495,75,5042.359321
3.366337,55,5043.074029
5.346535,75,5044.055577
5.544555,78,5060.097269
4.455445,65,5060.663102
4.158416,64,5061.219155
5.049505,70,5061.817347
4.653465,69,5062.416495
4.059406,61,5062.963054
4.554456,66,5063.580337
3.366337,52,5064.074062
4.257426,67,5064.716241
5.247525,76,5065.50408
3.861386,59,5066.167909
5.247525,74,5067.011946
3.465346,58,5067.686568
5.346535,76,5068.689908
5.247525,71,5069.650168
4.356436,67,5070.609031
5.544555,78,5071.645149
4.356436,65,5072.499815
4.950495,71,5073.435192
4.851485,71,5074.356567
3.861386,62,5075.165793
4.752475,70,5076.088605
4.752475,66,5076.947236
4.653465,64,5092.573499
3.861386,61,5093.094136
4.554456,66,5093.670049
5.247525,76,5094.33348
3.960396,59,5094.865902
5.346535,76,5095.542587
4.554456,65,5096.236796
5.346535,77,5097.147954
5.346535,77,5098.011228
5.346535,74,5098.96964
5.049505,75,5099.979978
4.059406,62,5100.807009
5.643564,77,5101.84721
4.059406,62,5102.666869
5.742574,80,5103.717954
3.069307,54,5104.429372
5.247525,72,5105.366168
4.950495,67,5106.241207
4.752475,71,5107.189977
5.445545,81,5108.255859
4.455445,66,5109.119313
4.653465,67,5124.92483
4.950495,69,5125.515486
5.247525,74,5126.172744
4.752475,73,5126.832326
3.861386,62,5127.382864
4.653465,68,5128.019026
4.950495,71,5128.69115
4.257426,60,5129.267653
3.762376,60,5129.859817
3.465346,53,5130.456067
4.554456,68,5131.232547
4.554456,68,5132.03091
4.158416,64,5132.833077
4.059406,59,5133.611373
4.059406,62,5134.421525
5.742574,79,5135.535474
3.069307,50,5136.179678
5.148515,72,5137.109841
5.742574,76,5138.092431
4.653465,69,5139.001762
4.752475,65,5139.848354
4.752475,70,5140.776035
5.049505,69,5141.671782
2.574258,45,5157.138623
4.554456,66,5157.731548
6.138614,83,5158.460959
5.544555,76,5159.106125
4.653465,69,5159.722421
5.544555,78,5160.443619
3.564357,56,5160.975449
3.762376,59,5161.685329
5.049505,72,5162.485511
4.950495,76,5163.345428
3.465346,57,5164.080423
4.356436,64,5164.921774
3.465346,55,5165.64738
2.673267,47,5166.267677
4.158416,62,5167.087039
3.366337,58,5167.849437
4.752475,70,5168.770839
4.554456,65,5169.633957
5.148515,72,5170.587749
3.960396,59,5171.363523
5.148515,74,5172.354606
5.346535,78,5173.411253
2.277228,39,5173.934189
4.653465,66,5189.738321
4.851485,76,5190.394615
5.346535,77,5191.069594
3.861386,60,5191.605242
3.762376,56,5192.110836
3.168317,54,5192.609543
3.663366,55,5193.127045
2.673267,47,5193.577737
4.356436,67,5194.214207
3.960396,56,5194.786619
4.950495,73,5195.614137
2.673267,47,5196.144802
4.851485,70,5196.943845
4.455445,62,5197.735788
3.267327,55,5198.457896
3.861386,59,5199.238292
5.049505,76,5200.314926
3.663366,59,5201.093287
4.455445,68,5201.978118
4.851485,73,5202.937282
4.653465,66,5203.813575
4.851485,73,5204.782297
4.257426,63,5205.61396
4.356436,64,5206.455456
5.346535,77,5222.129418
4.851485,70,5222.748742
1.782178,37,5223.081849
4.455445,66,5223.682868
5.346535,76,5224.352578
3.564357,59,5224.878929
4.554456,67,5225.566705
5.445545,76,5226.457175
4.455445,66,5227.179565
3.861386,63,5227.920056
5.445545,79,5228.954887
3.564357,60,5229.740889
5.247525,72,5230.67582
3.663366,56,5231.397253
5.940594,82,5232.474161
4.950495,70,5233.414969
3.366337,55,5234.150831
4.851485,75,5235.142211
5.247525,73,5236.110963
3.168317,52,5236.793393
5.346535,75,5237.766994
4.851485,72,5238.696881
5.445545,76,5254.546142
2.277228,43,5254.932451
3.861386,58,5255.435153
3.762376,63,5255.992845
4.851485,71,5256.6161
5.742574,81,5257.329163
5.544555,77,5258.058001
4.851485,71,5258.73429
5.346535,76,5259.497059
3.762376,59,5260.153844
5.544555,77,5261.037879
4.653465,66,5261.789873
4.950495,71,5262.711976
5.049505,75,5263.698208
3.861386,57,5264.454339
3.366337,54,5265.234481
4.950495,71,5266.167415
3.168317,50,5266.820373
5.643564,77,5267.830158
5.247525,79,5268.868737
4.356436,64,5269.712831
4.752475,72,5270.657999
4.653465,73,5286.348673
5.247525,78,5287.029571
3.960396,62,5287.565552
5.346535,75,5288.215726
4.455445,67,5288.824265
3.069307,51,5289.339588
3.564357,59,5289.949229
5.148515,74,5290.736206
4.554456,65,5291.616526
3.069307,50,5292.269301
4.356436,63,5293.116064
4.059406,66,5293.991948
4.851485,73,5294.948427
5.742574,81,5296.00371
4.653465,71,5296.919279
4.257426,68,5297.813204
3.663366,57,5298.563071
3.069307,50,5299.21438
4.356436,64,5300.044733
4.851485,69,5300.940544
4.356436,64,5301.757118
4.356436,64,5302.582241
3.960396,63,5303.403624
3.465346,56,5319.061495
4.257426,59,5319.588709
5.049505,72,5320.221996
1.485149,35,5320.518587
3.366337,55,5321.00428
5.049505,75,5321.667706
4.752475,68,5322.291522
5.742574,78,5323.020627
4.950495,74,5323.731826
3.960396,60,5324.342863
2.772277,47,5324.876683
4.653465,70,5325.679339
5.841584,79,5326.584752
3.366337,52,5327.264866
4.950495,72,5328.20418
4.554456,67,5329.078314
4.950495,75,5330.134234
4.059406,61,5330.929068
4.554456,69,5331.821289
4.257426,66,5332.673771
3.960396,62,5333.476836
2.970297,52,5334.156919
4.257426,64,5335.008466
4.257426,61,5335.802963
5.346535,76,5351.479587
4.059406,61,5352.019771
4.950495,72,5352.64704
5.049505,73,5353.315752
5.247525,73,5354.080568
5.148515,74,5354.862374
4.455445,65,5355.567813
4.356436,65,5356.469723
5.049505,72,5357.427257
4.257426,61,5358.217002
3.861386,63,5359.039042
5.643564,80,5360.100857
5.643564,79,5361.144508
4.950495,71,5362.066448
5.049505,73,5363.033902
4.455445,66,5363.897142
4.851485,67,5364.786076
5.544555,79,5365.813983
5.445545,73,5366.78184
3.663366,58,5367.553421
5.049505,73,5368.521189
5.049505,74,5384.429627
4.455445,63,5384.968312
4.158416,62,5385.499495
5.049505,72,5386.136461
5.049505,71,5386.767753
4.851485,73,5387.431494
4.950495,71,5388.101946
3.366337,53,5388.66821
4.356436,67,5389.420837
5.049505,72,5390.218088
4.356436,64,5390.970731
3.861386,60,5391.7455
4.950495,75,5392.7176
4.851485,73,5393.665532
3.861386,59,5394.439001
4.257426,67,5395.380901
5.346535,73,5396.327636
4.752475,68,5397.229173
3.960396,57,5397.962973
3.960396,62,5398.768678
4.455445,65,5399.607677
5.445545,75,5400.585413
3.663366,58,5401.333778
5.247525,76,5416.916901
4.554456,66,5417.503884
4.653465,67,5418.084714
4.059406,67,5418.672991
2.475248,46,5419.118876
5.643564,80,5419.907748
5.742574,81,5420.768115
3.960396,62,5421.565574
5.148515,72,5422.47946
4.653465,68,5423.357684
4.455445,67,5424.229279
3.861386,61,5425.015739
5.247525,77,5426.019771
5.643564,82,5427.077197
5.643564,77,5428.084102
4.059406,61,5428.868632
4.653465,66,5429.718585
5.247525,74,5430.687268
4.950495,73,5431.635959
3.762376,57,5432.386048
4.356436,65,5433.238476
3.762376,57,5433.9875
5.643564,80,5449.75659
4.356436,61,5450.273223
5.148515,76,5450.945547
5.049505,72,5451.577833
5.346535,73,5452.243421
4.158416,63,5452.829942
3.564357,54,5453.345503
3.960396,60,5453.916978
4.158416,61,5454.545548
5.148515,75,5455.384542
4.257426,64,5456.119565
3.267327,55,5456.763059
4.554456,69,5457.677294
5.148515,75,5458.660371
5.247525,72,5459.686165
2.772277,46,5460.297285
4.158416,68,5461.19464
3.069307,51,5461.892513
4.356436,64,5462.734093
3.960396,59,5463.520582
5.247525,71,5464.455735
4.356436,65,5465.303529
4.455445,63,5466.132013
3.069307,51,5481.645334
4.752475,68,5482.235123
4.257426,61,5482.766262
5.346535,75,5483.425349
4.455445,68,5484.025643
3.267327,50,5484.469731
4.257426,65,5485.075445
3.861386,60,5485.688033
5.148515,70,5486.520886
5.346535,73,5487.33003
4.851485,69,5488.146915
4.752475,67,5489.01965
4.653465,66,5489.885598
5.445545,80,5490.927734
4.554456,69,5491.833196
4.653465,66,5492.676414
3.762376,55,5493.379032
5.049505,76,5494.353754
4.851485,71,5495.261758
4.158416,64,5496.090497
5.148515,75,5497.053114
3.960396,62,5497.846337
4.950495,72,5513.618453
3.861386,62,5514.152866
3.663366,57,5514.631459
3.069307,49,5515.072439
4.356436,64,5515.623094
4.257426,66,5516.255646
3.762376,58,5516.842476
4.257426,64,5517.523691
4.851485,71,5518.288432
2.871287,48,5518.88987
4.851485,72,5519.805371
5.544555,78,5520.806479
4.356436,65,5521.641891
3.366337,59,5522.393305
5.148515,75,5523.358764
4.653465,72,5524.281816
2.772277,46,5524.937283
4.356436,68,5525.806321
3.960396,60,5526.568794
3.168317,51,5527.232721
5.544555,78,5528.2452
3.960396,61,5529.039537
5.148515,71,5529.968814
4.059406,61,5530.764392
4.752475,74,5546.483779
5.049505,74,5547.151735
3.663366,59,5547.669045
3.762376,60,5548.203171
4.851485,71,5548.843168
3.465346,55,5549.363544
3.762376,57,5549.961559
3.762376,58,5550.59043
3.663366,58,5551.314907
5.049505,72,5552.154544
4.851485,70,5553.089927
4.653465,67,5553.962379
5.841584,78,5555.003859
4.653465,66,5555.884174
5.643564,78,5556.927076
4.653465,67,5557.824964
4.158416,62,5558.652143
5.247525,74,5559.622336
4.752475,69,5560.547846
2.970297,51,5561.234401
5.049505,75,5562.237317
5.148515,74,5563.207407
5.643564,78,5579.131166
4.554456,65,5579.700385
3.564357,57,5580.199598
3.960396,58,5580.72614
3.564357,55,5581.213466
4.554456,69,5581.923774
5.247525,73,5582.744067
4.851485,72,5583.498032
4.257426,65,5584.336128
4.257426,62,5585.142573
4.356436,66,5585.987578
3.465346,55,5586.696984
4.653465,67,5587.557429
5.247525,75,5588.511896
3.663366,61,5589.28455
5.643564,79,5590.383472
5.148515,75,5591.366539
4.752475,69,5592.288925
4.752475,68,5593.198691
4.059406,63,5594.045718
4.059406,63,5594.883233
5.247525,75,5595.864537
4.752475,69,5596.773474
6.039604,84,5612.470556
3.861386,58,5612.968701
3.663366,54,5613.444439
4.455445,65,5614.018475
3.960396,60,5614.579865
4.653465,69,5615.267491
3.861386,57,5615.856772
2.574258,44,5616.314821
4.653465,67,5617.165361
5.148515,71,5618.069133
4.653465,69,5618.968666
3.465346,53,5619.647972
6.237624,85,5620.736481
4.554456,67,5621.617311
4.851485,69,5622.525265
4.158416,65,5623.36793
5.346535,71,5624.280132
5.346535,77,5625.27578
5.049505,73,5626.22457
4.257426,65,5627.062578
4.950495,75,5628.038455
3.960396,59,5628.806707
4.554456,65,5644.71423
4.554456,68,5645.313772
5.346535,77,5645.972442
4.356436,66,5646.548664
3.168317,52,5647.00935
5.247525,74,5647.682219
5.346535,75,5648.361929
5.247525,76,5649.090475
4.851485,70,5649.788152
4.059406,61,5650.468149
4.653465,69,5651.238382
4.059406,61,5651.932707
3.960396,63,5652.747025
3.465346,55,5653.515796
4.653465,67,5654.411753
3.267327,55,5655.218601
3.861386,59,5656.007908
5.346535,74,5656.992243
4.950495,73,5657.954571
5.148515,79,5658.990178
4.950495,74,5659.953936
4.554456,68,5660.849317
3.267327,54,5661.560372
4.158416,62,5677.160119
4.455445,62,5677.701413
5.148515,73,5678.338841
3.564357,55,5678.818232
3.960396,62,5679.381181
3.663366,56,5679.883897
5.148515,74,5680.630783
4.356436,63,5681.329108
5.247525,72,5682.192234
5.049505,76,5683.072444
4.950495,73,5684.051268
4.752475,70,5684.976816
4.455445,66,5685.841478
5.049505,77,5686.863477
5.742574,80,5687.92425
4.950495,69,5688.821138
3.762376,59,5689.600887
5.247525,76,5690.596453
4.752475,69,5691.501367
3.366337,55,5692.219213
4.158416,60,5693.005568
5.346535,78,5694.032751
5.247525,72,5709.727461
5.940594,80,5710.419307
5.148515,73,5711.041542
5.544555,80,5711.726274
5.346535,75,5712.385156
5.544555,79,5713.145901
3.168317,50,5713.641324
4.158416,61,5714.265342
5.544555,77,5715.097405
4.653465,67,5715.864869
4.950495,69,5716.665071
3.366337,58,5717.388463
5.346535,77,5718.397976
5.346535,75,5719.384345
4.356436,65,5720.313572
4.257426,67,5721.1959
3.960396,61,5722.003597
4.059406,59,5722.776447
3.366337,54,5723.479439
3.960396,61,5724.274798
3.960396,63,5725.096468
4.257426,62,5725.907514
5.148515,75,5741.753734
5.742574,81,5742.479799
5.445545,81,5743.187547
6.534653,83,5743.929514
4.950495,71,5744.555126
4.158416,63,5745.156295
5.445545,76,5745.997289
4.752475,67,5746.838552
5.841584,79,5747.751658
3.465346,57,5748.48895
4.752475,68,5749.366625
4.554456,67,5750.240553
