#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
4.554456,68,6714.727628
4.356436,66,6715.313283
5.049505,69,6715.91151
4.554456,66,6716.507415
2.970297,49,6716.998572
3.267327,54,6717.547346
3.564357,59,6718.175043
4.455445,64,6719.005741
4.257426,62,6719.799382
4.455445,69,6720.689264
4.257426,64,6721.523549
4.158416,65,6722.362162
5.346535,76,6723.340647
5.346535,75,6724.30729
4.356436,66,6725.167144
3.069307,54,6725.884459
4.653465,71,6726.800783
3.069307,50,6727.454877
3.663366,58,6728.215426
4.257426,63,6729.027436
4.851485,70,6729.936758
4.356436,65,6730.794014
5.544555,77,6746.852687
4.059406,59,6747.356371
4.950495,68,6747.948108
3.762376,58,6748.451239
4.257426,61,6748.993246
5.544555,78,6749.702722
3.960396,63,6750.282901
4.950495,71,6750.958784
2.871287,49,6751.43413
4.158416,60,6752.046452
4.851485,71,6752.842349
5.148515,75,6753.683666
2.871287,50,6754.248435
4.851485,70,6755.181652
5.841584,79,6756.229428
3.960396,66,6757.107312
4.851485,73,6758.144849
3.069307,51,6758.817237
5.148515,72,6759.75368
5.643564,78,6760.786949
5.346535,79,6761.81812
4.653465,65,6762.676216
3.762376,58,6763.41708
5.643564,78,6779.185662
5.247525,76,6779.843407
3.762376,60,6780.375849
4.851485,72,6780.994182
3.861386,60,6781.513849
4.356436,65,6782.10713
4.257426,65,6782.780965
4.851485,71,6783.632335
2.871287,48,6784.164901
4.950495,71,6784.973119
5.544555,78,6785.992088
4.554456,64,6786.835186
3.861386,59,6787.617769
5.049505,73,6788.572244
4.455445,62,6789.386889
3.762376,62,6790.210499
4.950495,72,6791.14852
5.544555,78,6792.158862
5.049505,72,6793.118351
5.049505,72,6794.087612
5.841584,81,6795.139206
4.950495,73,6796.104846
4.851485,70,6811.826591
5.049505,74,6812.456876
2.970297,51,6812.897196
4.950495,69,6813.503204
3.663366,55,6813.998964
3.069307,49,6814.433703
5.247525,74,6815.126775
3.861386,61,6815.705776
4.653465,68,6816.37154
4.653465,67,6817.088864
4.158416,60,6817.758448
5.445545,76,6818.6341
5.148515,75,6819.574554
5.544555,75,6820.558461
4.554456,67,6821.436567
5.445545,78,6822.5416
5.346535,71,6823.463624
3.564357,52,6824.134257
2.475248,43,6824.694921
5.247525,75,6825.670851
5.148515,75,6826.640407
5.742574,79,6827.661145
5.049505,72,6843.513651
2.673267,48,6843.936669
4.752475,71,6844.556463
4.257426,65,6845.126244
3.168317,49,6845.555083
4.950495,71,6846.227925
4.554456,69,6846.944536
5.148515,73,6847.714743
3.564357,59,6848.494076
4.851485,72,6849.430933
4.158416,62,6850.243876
4.851485,72,6851.184477
4.653465,68,6852.058689
5.346535,76,6853.081331
4.356436,63,6853.921622
5.445545,74,6854.880739
5.742574,78,6855.906685
4.455445,66,6856.779065
4.059406,60,6857.564758
3.762376,59,6858.33054
2.772277,47,6858.941811
5.445545,74,6859.9179
3.366337,52,6860.594651
2.673267,48,6861.218882
3.663366,59,6876.784307
5.148515,70,6877.392595
3.861386,59,6877.905114
5.148515,72,6878.533364
5.544555,80,6879.308775
4.554456,68,6879.998114
4.356436,70,6880.783819
3.960396,61,6881.537644
4.158416,63,6882.359321
4.257426,66,6883.210228
4.158416,62,6884.020764
3.663366,62,6884.849969
3.168317,53,6885.534418
4.851485,69,6886.430409
3.960396,66,6887.299601
4.950495,73,6888.355974
4.257426,62,6889.167018
5.148515,73,6890.115122
4.356436,63,6890.945019
4.950495,70,6891.848968
5.841584,78,6892.862038
6.039604,84,6893.951566
4.257426,64,6909.5293
4.851485,71,6910.155097
4.950495,76,6910.823759
5.643564,76,6911.480614
3.960396,62,6912.036658
2.772277,50,6912.521628
3.267327,54,6913.054927
5.346535,74,6913.882151
3.960396,61,6914.502278
5.148515,72,6915.309005
3.762376,56,6915.951526
2.178218,41,6916.423861
4.653465,68,6917.25696
5.049505,74,6918.23974
4.554456,69,6919.147003
4.851485,71,6920.083949
4.851485,67,6920.96092
2.970297,49,6921.605103
3.564357,55,6922.318444
3.960396,62,6923.12669
3.465346,55,6923.833194
4.851485,69,6924.733799
4.554456,69,6925.632094
4.356436,61,6941.351229
4.653465,70,6941.963192
4.158416,67,6942.549383
4.257426,67,6943.121228
4.653465,71,6943.743144
3.960396,61,6944.28692
4.752475,72,6944.938921
5.445545,75,6945.67336
5.544555,78,6946.523982
4.059406,64,6947.241704
5.445545,76,6948.132892
3.564357,58,6948.88972
3.465346,55,6949.611352
6.138614,86,6950.742316
4.158416,60,6951.532425
5.049505,70,6952.525167
3.069307,54,6953.234936
5.247525,78,6954.255796
5.544555,77,6955.265073
3.465346,53,6955.958542
3.564357,56,6956.70147
3.861386,63,6957.530934
3.663366,58,6958.274301
5.346535,73,6973.880998
4.257426,63,6974.433695
5.247525,76,6975.108658
4.851485,70,6975.734217
3.267327,58,6976.304413
4.257426,60,6976.911903
3.960396,62,6977.579714
3.267327,50,6978.120459
5.346535,73,6979.131475
3.861386,58,6979.890351
4.356436,62,6980.679598
5.544555,76,6981.663024
4.752475,66,6982.520121
5.445545,74,6983.461172
5.247525,72,6984.3892
4.257426,63,6985.195153
5.148515,76,6986.179136
5.346535,75,6987.139004
3.960396,60,6987.927629
4.653465,66,6988.793465
4.851485,72,6989.726588
3.168317,56,6990.451913
5.346535,75,7006.332115
5.445545,77,7007.0121
5.346535,76,7007.664448
4.356436,65,7008.229424
5.049505,74,7008.884771
5.148515,76,7009.58404
4.752475,66,7010.210809
5.049505,69,7010.873546
3.861386,60,7011.473639
3.366337,51,7012.02977
4.257426,64,7012.759654
4.950495,68,7013.530551
4.257426,63,7014.316388
3.069307,50,7014.973088
5.346535,78,7015.99993
5.940594,80,7017.131134
6.138614,81,7018.178587
5.544555,81,7019.24778
4.752475,67,7020.116311
3.564357,54,7020.823924
4.554456,71,7021.738252
5.445545,75,7022.733342
3.762376,60,7038.35685
4.455445,69,7038.966316
4.356436,68,7039.557165
4.455445,67,7040.170446
2.673267,46,7040.571567
3.960396,63,7041.183378
3.366337,58,7041.769182
4.455445,66,7042.469936
4.653465,67,7043.290773
3.564357,56,7044.020925
4.455445,69,7044.909878
4.356436,66,7045.760315
3.861386,62,7046.551368
4.455445,64,7047.376135
4.752475,71,7048.290925
5.148515,75,7049.265398
5.346535,76,7050.243708
3.168317,50,7050.897146
3.366337,53,7051.581807
4.257426,60,7052.366958
4.950495,69,7053.2546
5.445545,75,7054.223833
5.148515,73,7055.164392
5.049505,73,7071.101033
5.049505,73,7071.7504
4.851485,70,7072.372474
4.554456,69,7072.970403
4.059406,66,7073.545563
5.544555,77,7074.248317
4.950495,70,7074.892572
5.643564,78,7075.642164
3.069307,48,7076.108562
5.643564,77,7076.956072
5.445545,76,7077.812846
3.465346,56,7078.463551
5.841584,78,7079.462302
5.742574,81,7080.518103
4.257426,64,7081.357624
4.455445,67,7082.31003
4.950495,74,7083.274486
4.752475,70,7084.177315
4.851485,74,7085.14152
4.356436,65,7085.987572
4.257426,64,7086.816237
5.247525,77,7087.822258
4.257426,68,7103.433017
5.346535,76,7104.08774
5.445545,76,7104.743464
4.356436,65,7105.318606
5.643564,77,7106.057308
4.455445,64,7106.710165
5.841584,82,7107.576079
4.257426,64,7108.466095
3.465346,56,7109.183789
5.346535,77,7110.174143
3.267327,55,7110.885804
4.851485,72,7111.806802
5.445545,77,7112.801374
3.960396,63,7113.604512
5.742574,82,7114.656463
5.148515,69,7115.553649
4.356436,64,7116.390044
5.742574,80,7117.421124
5.148515,71,7118.349656
4.257426,67,7119.221965
4.752475,67,7120.097185
5.346535,74,7136.004127
4.059406,61,7136.522686
4.752475,68,7137.11686
5.643564,75,7137.764174
5.742574,79,7138.46511
5.148515,71,7139.103401
5.445545,76,7139.819895
3.960396,62,7140.411678
4.455445,69,7141.118698
3.465346,55,7141.733523
3.762376,57,7142.376753
5.049505,74,7143.213124
3.762376,55,7143.901522
4.950495,69,7144.821651
5.742574,78,7145.846095
4.455445,67,7146.808156
5.247525,76,7147.81181
4.554456,65,7148.657531
4.059406,63,7149.482307
5.643564,75,7150.462045
4.455445,66,7151.330819
3.366337,55,7152.037907
5.148515,75,7167.928559
4.158416,63,7168.471733
5.544555,79,7169.174057
4.257426,64,7169.736093
5.247525,76,7170.445475
4.059406,61,7171.077479
4.653465,68,7171.800256
2.970297,47,7172.310608
4.653465,68,7173.223543
2.574258,45,7173.801605
4.356436,67,7174.675945
5.049505,70,7175.588353
3.564357,58,7176.343713
3.960396,64,7177.151859
5.643564,77,7178.143824
4.752475,67,7179.012163
4.455445,69,7179.904962
4.158416,65,7180.75155
5.445545,79,7181.780586
4.851485,72,7182.719326
4.752475,73,7183.661083
3.465346,56,7184.384226
4.752475,67,7185.25748
4.356436,65,7200.895282
5.049505,71,7201.499698
3.861386,64,7202.063172
5.445545,76,7202.733745
3.465346,58,7203.248517
3.762376,64,7203.842801
3.663366,57,7204.373376
4.851485,70,7205.047167
4.356436,63,7205.666872
5.544555,77,7206.519488
4.257426,62,7207.223429
4.356436,62,7207.935763
4.950495,72,7208.858048
4.455445,65,7209.707642
5.049505,72,7210.660295
4.950495,69,7211.644444
4.752475,72,7212.616064
5.841584,75,7213.643754
3.366337,51,7214.322183
3.762376,58,7215.089591
4.653465,69,7216.002732
4.554456,69,7216.91904
5.148515,74,7232.806112
5.049505,74,7233.451447
3.267327,51,7233.888191
4.455445,67,7234.473879
3.465346,56,7234.977053
5.544555,75,7235.652271
3.960396,62,7236.22872
4.554456,68,7236.881903
4.752475,68,7237.707081
5.544555,72,7238.520343
3.960396,61,7239.202746
2.970297,51,7239.850097
5.742574,77,7240.852662
5.148515,74,7241.808072
5.148515,77,7242.806078
4.851485,72,7243.743942
3.861386,56,7244.479058
3.861386,60,7245.252735
4.554456,70,7246.163668
3.663366,54,7246.862122
4.554456,64,7247.704778
4.158416,62,7248.508609
3.960396,61,7249.306563
3.663366,58,7265.071407
3.663366,59,7265.58716
4.554456,66,7266.149944
3.762376,58,7266.654853
5.346535,74,7267.28315
5.445545,80,7267.989848
4.257426,65,7268.586857
4.653465,66,7269.302265
4.653465,64,7269.999638
5.346535,74,7270.822574
3.069307,53,7271.488169
3.960396,62,7272.297055
4.257426,63,7273.145171
4.059406,59,7273.939147
4.059406,63,7274.767494
4.356436,66,7275.632222
5.643564,78,7276.744351
4.257426,67,7277.612036
5.148515,73,7278.571968
5.544555,76,7279.561723
4.950495,70,7280.508451
4.752475,67,7281.395559
4.851485,72,7282.344839
5.742574,76,7298.125072
6.138614,81,7298.816176
5.049505,74,7299.446692
4.950495,73,7300.090859
5.841584,80,7300.818931
5.742574,85,7301.621823
4.257426,64,7302.309724
4.950495,71,7303.026781
4.356436,66,7303.760901
3.960396,61,7304.454408
3.465346,52,7305.04427
4.851485,69,7305.934706
4.950495,76,7306.946589
6.039604,84,7308.069369
3.267327,54,7308.80024
5.148515,72,7309.746965
4.455445,67,7310.650289
3.663366,55,7311.386045
3.762376,59,7312.169357
4.851485,71,7313.112457
3.861386,61,7313.92472
4.059406,59,7314.692178
4.455445,67,7330.288026
4.257426,65,7330.848778
5.445545,72,7331.47984
4.257426,66,7332.062963
5.247525,74,7332.75998
3.663366,60,7333.33926
4.455445,67,7334.007418
3.465346,54,7334.591571
4.851485,71,7335.386987
5.049505,72,7336.194234
5.346535,75,7337.152089
5.544555,79,7338.182795
4.158416,62,7339.016926
4.554456,68,7339.916758
5.445545,79,7341.040387
3.960396,64,7341.924173
4.752475,70,7342.880898
4.950495,73,7343.868896
5.445545,77,7344.925495
3.168317,53,7345.653109
4.950495,74,7346.651865
5.148515,74,7362.758993
3.762376,56,7363.253571
5.049505,72,7363.884588
4.356436,67,7364.481731
5.247525,77,7365.16973
2.871287,52,7365.636645
3.168317,53,7366.123331
4.851485,72,7366.873627
4.950495,68,7367.728992
4.950495,73,7368.573354
3.861386,61,7369.349708
4.257426,61,7370.182708
5.742574,79,7371.226051
4.653465,68,7372.137002
4.158416,59,7372.919471
5.742574,78,7373.950579
4.257426,64,7374.800513
5.148515,76,7375.801728
4.950495,72,7376.761835
4.356436,62,7377.574554
4.257426,68,7378.457069
5.049505,76,7379.460992
4.455445,63,7380.291896
4.257426,62,7395.974083
4.257426,62,7396.516712
2.772277,48,7396.933834
4.950495,71,7397.543935
5.049505,76,7398.234852
4.059406,64,7398.871218
5.247525,74,7399.639745
4.455445,66,7400.340896
5.346535,77,7401.314278
4.851485,69,7402.221142
3.960396,61,7403.037027
5.544555,76,7404.050645
4.950495,69,7404.955197
3.069307,51,7405.624528
3.663366,60,7406.411135
4.455445,63,7407.334149
5.643564,77,7408.353865
4.554456,68,7409.236855
3.663366,56,7409.973948
3.861386,60,7410.765876
5.445545,76,7411.769622
5.346535,76,7412.769406
4.257426,66,7428.480627
3.762376,59,7428.990781
5.742574,78,7429.674605
3.366337,56,7430.158218
4.356436,63,7430.718494
3.069307,49,7431.161827
4.158416,64,7431.776605
5.247525,73,7432.464974
5.247525,73,7433.25282
4.356436,65,7433.950813
5.643564,79,7434.855825
5.148515,74,7435.706353
5.049505,73,7436.622045
4.653465,70,7437.53506
5.346535,76,7438.529865
2.970297,52,7439.217112
4.851485,70,7440.131106
4.653465,66,7440.993728
5.049505,74,7441.957238
3.762376,58,7442.715559
5.445545,76,7443.712872
5.544555,79,7444.736446
3.663366,60,7445.520823
5.049505,71,7461.203763
4.356436,61,7461.728124
5.148515,74,7462.388316
4.554456,68,7462.974155
2.970297,49,7463.417887
2.277228,43,7463.819544
4.059406,63,7464.438138
4.752475,70,7465.113932
5.049505,68,7465.843726
4.059406,62,7466.534697
3.861386,61,7467.224984
4.752475,67,7468.02522
3.564357,54,7468.74926
5.148515,73,7469.716589
3.168317,51,7470.395887
4.653465,69,7471.382911
4.554456,67,7472.269814
4.554456,66,7473.129419
4.851485,70,7474.061759
5.148515,76,7475.066031
5.841584,80,7476.116265
4.752475,68,7477.010677
4.653465,68,7477.902421
5.148515,70,7493.50139
5.742574,79,7494.184524
4.356436,65,7494.748323
4.356436,66,7495.33366
5.346535,73,7495.990699
4.356436,62,7496.56536
4.851485,69,7497.235286
5.643564,79,7498.186476
3.267327,52,7498.764367
5.148515,71,7499.565907
5.049505,71,7500.487529
4.851485,69,7501.393588
4.059406,63,7502.216036
4.653465,68,7503.094885
4.851485,72,7504.039839
3.069307,50,7504.694952
4.257426,62,7505.501903
4.455445,64,7506.332458
5.049505,71,7507.267822
5.445545,80,7508.31389
5.049505,73,7509.273281
4.950495,72,7510.20898
4.950495,70,7525.888016
4.455445,64,7526.434713
4.752475,71,7527.058107
3.465346,56,7527.539855
4.455445,70,7528.158705
5.247525,73,7528.833396
4.851485,67,7529.470109
3.762376,59,7530.13518
3.861386,64,7530.840819
4.257426,64,7531.563488
3.663366,57,7532.250826
4.356436,70,7533.166157
5.445545,77,7534.176806
4.851485,72,7535.122775
5.544555,76,7536.208098
4.554456,69,7537.12518
3.366337,53,7537.825056
2.871287,48,7538.448371
4.851485,70,7539.36994
4.158416,65,7540.219881
3.960396,63,7541.043899
3.861386,60,7541.835734
3.564357,57,7542.592591
4.356436,66,7558.17331
4.158416,64,7558.729025
5.445545,74,7559.370323
4.653465,70,7559.98066
4.257426,67,7560.562313
4.653465,72,7561.224374
2.772277,48,7561.738926
3.762376,61,7562.47851
3.465346,56,7563.093659
4.554456,66,7563.84605
2.673267,45,7564.439165
4.950495,70,7565.360552
5.346535,78,7566.375497
4.554456,64,7567.213715
4.257426,60,7567.994104
4.851485,68,7568.879381
5.049505,71,7569.817487
2.772277,44,7570.392268
4.356436,63,7571.225424
4.851485,69,7572.140431
4.158416,66,7573.029289
4.059406,63,7573.873678
2.574258,46,7574.488764
5.544555,81,7590.486287
4.257426,63,7591.03501
4.653465,70,7591.637254
4.356436,64,7592.176622
4.950495,69,7592.786194
4.455445,65,7593.353222
4.950495,72,7594.015923
5.544555,74,7594.721896
4.950495,69,7595.388827
4.950495,71,7596.169872
4.752475,73,7596.984017
5.445545,78,7597.860663
4.851485,71,7598.780158
4.752475,68,7599.668438
3.069307,48,7600.297814
4.653465,66,7601.235541
5.247525,74,7602.193657
4.950495,72,7603.12793
3.861386,64,7603.946811
3.960396,63,7604.764439
4.950495,72,7605.705971
4.158416,62,7606.501019
4.257426,62,7622.168575
5.643564,78,7622.841779
4.653465,66,7623.404922
4.752475,71,7624.036399
5.445545,75,7624.688269
3.762376,60,7625.233368
3.960396,59,7625.787712
3.564357,57,7626.341118
5.247525,77,7627.171359
3.663366,60,7627.842108
3.960396,62,7628.548818
3.960396,59,7629.219975
3.663366,55,7629.872149
5.445545,75,7630.879237
5.445545,76,7631.889082
4.059406,61,7632.700715
4.059406,60,7633.515965
5.049505,74,7634.494392
4.554456,66,7635.341764
5.445545,77,7636.35375
3.762376,56,7637.087672
5.346535,75,7638.070504
4.455445,66,7638.923579
3.663366,57,7654.505569
2.574258,47,7654.916322
3.663366,57,7655.425319
4.851485,70,7656.046541
3.366337,55,7656.526417
5.247525,74,7657.178445
3.762376,60,7657.722562
5.445545,76,7658.468999
5.049505,73,7659.273771
3.564357,56,7659.888916
6.138614,81,7660.802958
3.267327,50,7661.452654
3.465346,53,7662.147107
3.861386,61,7662.938483
2.772277,45,7663.513141
5.247525,74,7664.484868
4.752475,71,7665.498664
4.653465,71,7666.421619
2.079208,43,7666.992611
4.752475,68,7667.869522
5.148515,75,7668.853285
4.950495,77,7669.858154
4.455445,66,7670.701952
4.752475,70,7686.464204
5.445545,77,7687.143832
5.247525,72,7687.760834
3.663366,57,7688.258679
4.851485,70,7688.875834
5.247525,72,7689.583266
3.069307,52,7690.124219
4.752475,71,7690.875049
4.752475,72,7691.799552
4.851485,69,7692.718105
5.841584,81,7693.790831
5.346535,76,7694.769174
4.455445,62,7695.576719
3.663366,58,7696.346551
3.168317,54,7697.038154
2.871287,48,7697.670858
5.346535,75,7698.63832
4.950495,72,7699.572439
4.059406,63,7700.394976
2.673267,46,7700.993737
4.851485,68,7701.895914
4.356436,65,7702.745626
4.257426,60,7703.545712
3.564357,58,7719.302107
4.653465,66,7719.868325
2.673267,47,7720.276188
5.247525,75,7720.908986
3.564357,56,7721.407435
4.950495,72,7722.045791
5.148515,77,7722.770742
4.653465,66,7723.39396
3.762376,59,7723.956406
4.455445,65,7724.604899
5.841584,84,7725.583967
4.356436,65,7726.356673
6.138614,83,7727.330976
4.752475,68,7728.239616
5.445545,76,7729.271723
5.544555,79,7730.405466
5.049505,70,7731.333933
5.049505,73,7732.295962
3.564357,55,7733.007043
3.465346,55,7733.732006
4.059406,58,7734.492847
5.247525,74,7735.464798
5.346535,76,7751.381
5.346535,77,7752.063423
3.861386,61,7752.613035
4.851485,75,7753.306892
3.762376,60,7753.857133
5.247525,75,7754.530437
3.465346,56,7755.052059
4.752475,71,7755.780208
5.148515,70,7756.646192
4.059406,62,7757.347565
4.158416,61,7758.059367
3.267327,51,7758.72748
2.079208,40,7759.260199
4.554456,71,7760.186335
4.455445,63,7761.011079
4.257426,62,7761.816932
4.158416,59,7762.587681
4.554456,70,7763.507816
4.257426,65,7764.342811
5.445545,77,7765.350753
3.366337,54,7766.055125
5.643564,79,7767.09468
5.445545,73,7768.042414
4.059406,65,7783.94638
5.445545,79,7784.629419
5.940594,80,7785.336079
5.148515,73,7785.965028
4.455445,68,7786.575728
5.049505,69,7787.224039
5.247525,72,7787.891252
3.465346,55,7788.426736
5.445545,75,7789.16634
4.455445,68,7789.928608
5.544555,80,7790.841125
2.871287,49,7791.402455
3.663366,55,7792.110725
5.148515,76,7793.115276
4.059406,63,7793.943769
4.455445,63,7794.860653
5.346535,74,7795.841609
4.950495,73,7796.806316
5.544555,79,7797.838702
4.257426,64,7798.680511
5.940594,82,7799.755397
6.039604,81,7800.834559
4.257426,62,7816.425355
5.742574,77,7817.082862
5.940594,82,7817.798066
4.257426,63,7818.347363
4.059406,60,7818.883283
5.049505,70,7819.509636
3.465346,54,7820.069982
4.950495,69,7820.900007
4.455445,68,7821.664443
4.950495,70,7822.518559
5.445545,76,7823.488945
4.059406,62,7824.281672
5.049505,74,7825.252228
4.158416,62,7826.05444
5.742574,75,7827.036746
5.643564,81,7828.096054
4.653465,67,7828.959001
5.148515,76,7829.926201
5.049505,73,7830.897887
5.346535,78,7831.924675
5.445545,78,7832.935985
4.653465,66,7848.627414
4.851485,70,7849.234666
5.247525,75,7849.897474
6.039604,80,7850.587594
6.435643,85,7851.349617
4.554456,68,7851.986185
3.861386,59,7852.527357
4.158416,61,7853.195561
5.445545,75,7854.02221
5.841584,79,7854.890123
3.861386,61,7855.679694
3.762376,57,7856.4337
2.475248,41,7856.973847
5.940594,80,7858.029907
4.950495,71,7858.957222
4.059406,63,7859.906323
3.465346,53,7860.604551
5.049505,74,7861.582475
4.851485,73,7862.558861
4.950495,74,7863.532288
2.970297,47,7864.155272
4.257426,66,7865.007525
3.960396,61,7865.808957
4.752475,68,7881.394845
3.762376,62,7881.941109
