#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.465346,66,11895.70312
3.960396,65,11897.005673
5.742574,93,11898.847448
3.168317,62,11900.297904
3.465346,70,11901.701244
4.950495,81,11903.320123
4.455445,66,11904.641155
4.257426,80,11906.23208
4.455445,75,11907.745084
4.851485,69,11909.129092
4.158416,72,11934.253715
3.663366,70,11935.224122
3.465346,58,11936.053437
3.663366,76,11937.18277
3.861386,60,11938.069752
5.742574,90,11939.446386
2.970297,52,11940.34024
4.257426,77,11941.921631
5.247525,96,11943.902547
2.574258,47,11944.879615
4.455445,74,11946.422911
4.059406,69,11947.825849
4.851485,81,11949.449394
4.554456,84,11951.145409
3.564357,61,11952.367454
3.168317,60,11953.566793
4.752475,88,11955.335493
4.059406,69,11956.724224
6.336634,102,11958.74877
3.168317,58,11959.90949
5.445545,94,11961.799703
4.950495,77,11986.948671
3.762376,58,11987.751959
5.346535,74,11988.781944
4.752475,77,11989.915316
4.851485,84,11991.317073
3.861386,74,11992.601381
3.663366,57,11993.782075
5.049505,76,11995.345001
3.366337,65,11996.658043
3.267327,67,11997.994988
5.247525,88,11999.765609
6.930693,116,12002.088939
3.564357,63,12003.346966
4.950495,84,12005.247652
5.346535,85,12006.943425
5.247525,98,12008.922256
6.534653,106,12011.033932
5.841584,100,12013.03604
3.762376,67,12038.133898
4.356436,82,12039.254264
5.445545,90,12040.514838
6.336634,109,12042.10986
4.950495,72,12043.187285
4.851485,90,12044.699041
3.861386,74,12046.23373
4.158416,69,12047.645883
3.762376,69,12049.04449
5.742574,89,12050.832399
1.881188,38,12051.591846
4.455445,73,12053.044591
7.128713,117,12055.391956
3.663366,63,12056.672082
5.049505,80,12058.276787
5.346535,76,12059.796103
3.168317,64,12061.067835
5.148515,84,12062.741537
5.643564,91,12064.567968
4.653465,73,12089.969049
4.455445,78,12091.054102
6.633663,97,12092.415048
5.445545,76,12093.501909
5.544555,95,12094.935644
3.762376,81,12096.264757
3.564357,69,12097.481418
3.069307,50,12098.457767
4.851485,89,12100.284878
3.366337,59,12101.487515
2.772277,47,12102.43001
4.158416,74,12103.92775
4.455445,80,12105.541967
5.049505,91,12107.546113
5.841584,86,12109.261008
3.267327,67,12110.592812
4.455445,91,12112.406735
4.059406,68,12113.759994
4.554456,75,12115.252747
3.762376,62,12116.511868
4.653465,74,12141.669358
4.554456,78,12142.73689
4.257426,79,12143.842126
2.178218,44,12144.459361
3.960396,81,12145.657494
5.643564,84,12147.034704
5.544555,86,12148.533842
4.356436,70,12150.196784
4.257426,76,12151.756
4.455445,82,12153.403778
5.445545,85,12155.111573
3.564357,70,12156.501417
6.138614,98,12158.474936
5.445545,85,12160.197188
4.851485,90,12162.003575
3.762376,62,12163.241894
7.524753,111,12165.462112
2.475248,48,12166.413758
6.237624,92,12168.246843
4.356436,76,12193.592511
6.831683,119,12195.259397
3.663366,75,12196.328075
6.435643,107,12197.921167
4.455445,87,12199.26021
4.455445,84,12200.746351
4.653465,82,12202.304914
4.455445,82,12203.994076
3.960396,71,12205.472549
5.841584,104,12207.586023
4.554456,78,12209.14904
3.168317,51,12210.185536
3.960396,79,12211.957277
4.554456,82,12213.592071
4.653465,69,12214.951267
2.673267,46,12215.868693
5.049505,85,12217.565715
3.564357,56,12218.691113
5.643564,93,12220.551784
4.158416,80,12245.576034
3.267327,61,12246.415253
4.554456,83,12247.57445
3.069307,56,12248.39566
3.564357,71,12249.456661
4.455445,84,12250.878728
5.346535,88,12252.478429
2.772277,56,12253.841508
7.524753,108,12256.048588
5.148515,75,12257.561244
6.633663,96,12259.48009
5.247525,86,12261.206425
4.851485,75,12262.698072
8.118812,122,12265.152534
6.732673,112,12267.385869
5.742574,93,12269.252154
5.445545,95,12271.146487
5.445545,80,12272.749483
6.435643,108,12298.25486
4.059406,62,12299.120626
3.366337,70,12300.12346
3.861386,63,12301.063938
3.663366,58,12301.942197
3.564357,62,12302.941145
6.336634,99,12304.6771
4.653465,76,12306.197537
3.267327,61,12307.46181
3.663366,64,12308.768309
6.732673,102,12310.824436
4.752475,72,12312.270555
5.742574,101,12314.278955
5.247525,73,12315.989705
3.168317,67,12317.338061
3.564357,73,12318.808363
5.346535,87,12320.546435
3.465346,69,12321.926934
5.544555,82,12323.538848
4.554456,84,12348.772095
5.049505,87,12349.970715
6.237624,106,12351.472861
3.564357,63,12352.399102
3.663366,68,12353.460486
4.950495,81,12354.83847
3.366337,69,12356.339149
5.445545,93,12358.287513
5.346535,92,12360.180821
4.851485,78,12361.75028
3.762376,69,12363.143481
4.752475,80,12364.74685
3.168317,55,12365.856863
4.158416,63,12367.113286
5.841584,99,12369.097479
3.564357,72,12370.522306
5.049505,88,12372.28165
3.366337,58,12373.434707
5.445545,86,12375.165616
6.039604,108,12400.992073
3.069307,57,12401.794107
4.554456,73,12402.818711
4.554456,84,12404.037602
2.871287,47,12404.731829
4.851485,87,12406.044021
2.574258,53,12406.964057
4.851485,91,12408.590999
4.554456,77,12410.186128
3.861386,69,12411.614229
3.762376,79,12413.207314
4.158416,64,12414.508667
2.772277,49,12415.484605
4.851485,79,12417.079309
4.257426,79,12418.868183
3.960396,63,12420.137411
5.742574,86,12421.866025
5.049505,80,12423.467093
3.663366,62,12424.717234
6.138614,100,12426.726463
2.673267,50,12427.711737
5.643564,87,12452.967374
5.544555,85,12454.147235
3.861386,74,12455.185863
4.257426,75,12456.272065
5.247525,80,12457.490681
4.158416,77,12458.781128
3.960396,69,12460.228793
5.643564,99,12462.246872
5.742574,103,12464.362191
4.950495,79,12465.961567
6.534653,99,12467.94528
5.445545,93,12469.796149
3.069307,57,12470.931149
4.059406,72,12472.363522
4.851485,73,12473.836245
4.059406,78,12475.41585
6.237624,97,12477.361423
3.663366,58,12478.523026
3.564357,62,12479.754558
4.356436,78,12504.983439
4.554456,72,12505.987397
5.841584,101,12507.515857
6.930693,112,12509.596712
5.247525,80,12511.21789
3.168317,55,12512.332351
3.069307,66,12513.670048
4.851485,85,12515.411154
5.247525,82,12517.039947
5.148515,75,12518.547726
5.247525,96,12520.440038
5.643564,95,12522.331182
4.554456,79,12524.115366
2.871287,52,12525.152904
4.455445,81,12526.748852
3.564357,66,12528.058822
2.772277,50,12529.052883
5.643564,103,12531.112744
3.564357,72,12532.53222
5.049505,91,12557.640426
4.950495,91,12558.902926
4.851485,74,12560.072784
4.752475,81,12561.534356
4.851485,76,12563.062729
3.366337,58,12564.216446
6.039604,110,12566.62866
3.465346,70,12568.033029
2.673267,53,12569.083938
4.059406,71,12570.509325
4.059406,59,12571.673496
4.653465,74,12573.13547
6.435643,110,12575.349691
5.544555,101,12577.353579
5.049505,91,12579.192619
3.960396,65,12580.492826
6.633663,98,12582.454848
3.663366,70,12583.845384
6.039604,86,12609.437023
4.950495,75,12610.480939
6.039604,107,12611.974873
2.673267,49,12612.688759
2.970297,47,12613.381605
4.554456,70,12614.518405
4.752475,87,12616.003847
4.752475,79,12617.577431
5.940594,101,12619.660203
2.871287,49,12620.639788
5.049505,90,12622.449719
4.356436,73,12623.912057
5.049505,97,12625.847536
6.336634,89,12627.819977
4.257426,63,12629.07578
5.346535,82,12630.710696
5.148515,76,12632.233157
3.465346,64,12633.504318
3.465346,53,12634.568316
4.851485,74,12636.036753
4.752475,70,12661.156792
5.445545,99,12662.514644
3.861386,58,12663.318644
8.118812,118,12665.021279
3.861386,62,12665.987984
2.772277,51,12666.851274
6.237624,111,12669.095718
3.861386,75,12670.630983
5.544555,95,12672.554405
6.633663,97,12674.501904
2.970297,55,12675.593714
5.643564,83,12677.238786
3.960396,60,12678.443527
4.554456,80,12680.036278
7.128713,114,12682.319393
5.940594,90,12684.136017
2.970297,59,12685.296907
4.257426,65,12686.579466
6.534653,110,12688.752969
4.653465,66,12713.775018
4.950495,94,12715.071924
6.237624,94,12716.453319
7.227723,118,12718.253527
4.752475,84,12719.64675
6.831683,102,12721.521612
5.247525,97,12723.492183
5.445545,85,12725.210476
3.762376,73,12726.726233
4.257426,63,12728.012566
4.752475,74,12729.503067
4.158416,76,12731.225939
5.544555,98,12733.19599
4.059406,76,12734.736267
3.762376,63,12735.993641
6.237624,99,12737.982839
5.148515,75,12739.477336
3.861386,62,12740.714657
5.940594,90,12765.858027
4.851485,72,12766.849496
2.772277,45,12767.485784
4.158416,71,12768.528542
3.366337,75,12769.659865
5.148515,87,12771.063877
3.960396,71,12772.520548
7.425743,103,12774.590685
4.455445,78,12776.162621
5.544555,87,12777.917259
2.970297,64,12779.194958
6.534653,106,12781.322236
3.663366,64,12782.593119
3.267327,67,12783.944838
5.445545,91,12785.772301
3.861386,76,12787.30676
3.366337,60,12788.501796
5.445545,100,12790.480578
4.356436,73,12791.939031
5.445545,88,12817.32409
4.950495,93,12818.609968
6.831683,115,12820.256335
5.346535,92,12821.649212
4.752475,71,12822.811203
5.247525,91,12824.394365
4.455445,85,12826.09207
3.366337,57,12827.251635
5.346535,85,12828.965643
3.564357,67,12830.306203
6.534653,101,12832.32482
3.861386,69,12833.693291
4.554456,86,12835.712071
2.970297,65,12837.01274
4.455445,78,12838.569937
4.158416,64,12839.83158
6.138614,103,12841.878189
2.772277,54,12842.95657
3.960396,67,12868.125967
4.851485,72,12869.127661
4.950495,87,12870.34745
5.049505,76,12871.441892
3.663366,78,12872.612136
4.950495,86,12874.054172
6.534653,102,12876.147394
3.069307,62,12877.412625
4.059406,70,12878.842683
4.455445,75,12880.361247
3.069307,43,12881.234055
5.742574,101,12883.264964
4.257426,80,12884.892462
2.475248,53,12885.9722
4.257426,71,12887.411381
3.168317,57,12888.549652
6.435643,108,12890.722245
4.554456,83,12892.377477
2.673267,50,12893.382762
3.267327,59,12894.561052
6.138614,110,12920.647872
4.257426,77,12921.724102
4.059406,75,12922.776987
5.742574,102,12924.418734
6.633663,114,12926.6888
6.138614,95,12928.584507
6.534653,103,12930.662318
4.158416,75,12932.141426
3.564357,62,12933.390694
5.049505,94,12935.254961
3.069307,67,12936.596684
3.465346,65,12937.883048
4.059406,76,12939.600146
3.267327,55,12940.690236
3.267327,70,12942.078034
3.366337,69,12943.459515
4.950495,90,12945.248542
2.475248,50,12946.252335
4.554456,67,12947.582876
6.534653,109,12973.273836
3.564357,64,12974.150686
5.940594,102,12975.630856
3.366337,71,12976.764371
5.544555,95,12978.623201
2.376238,38,12979.377673
5.445545,93,12981.460838
3.762376,54,12982.568381
2.871287,62,12983.8168
5.346535,89,12985.601571
5.544555,83,12987.24956
6.435643,100,12989.24079
5.049505,85,12990.944799
6.534653,110,12993.168241
6.336634,103,12995.233886
4.356436,78,12996.777758
6.633663,104,12998.843058
4.653465,84,13000.531218
6.534653,113,13026.28963
6.633663,110,13027.822471
5.049505,79,13028.958296
6.138614,100,13030.493539
6.930693,120,13032.601248
7.623763,113,13034.926316
3.861386,70,13036.33004
4.851485,72,13037.770892
4.554456,82,13039.411622
5.049505,80,13041.024832
3.366337,67,13042.36766
4.257426,76,13044.115701
4.653465,71,13045.51933
7.623763,112,13047.736371
3.762376,75,13049.233068
4.752475,75,13050.719086
3.465346,61,13051.933683
3.960396,68,13077.138771
3.267327,77,13078.197499
4.455445,89,13079.435692
4.059406,73,13080.486619
3.861386,72,13081.562857
4.257426,64,13082.615134
2.970297,47,13083.42862
4.752475,81,13085.133951
3.861386,68,13086.543051
5.742574,100,13088.598275
3.663366,63,13089.890197
5.247525,89,13091.682288
4.257426,78,13093.24486
4.554456,84,13094.942523
6.039604,110,13097.129242
5.445545,84,13098.78642
5.247525,93,13100.626251
4.653465,82,13102.247876
5.148515,77,13103.776847
7.524753,112,13129.725487
3.861386,80,13130.814401
4.356436,71,13131.816007
6.435643,112,13133.458853
7.029703,119,13135.347925
3.267327,64,13136.490176
4.950495,79,13138.017618
4.653465,77,13139.604095
3.762376,67,13140.97274
4.257426,84,13142.668947
3.663366,64,13143.950189
7.029703,108,13146.122493
3.168317,57,13147.476916
1.980198,43,13148.344471
5.643564,93,13150.22619
6.237624,106,13152.370911
6.138614,102,13154.416347
4.851485,85,13156.135056
3.663366,66,13181.152732
4.752475,75,13182.180552
3.960396,78,13183.26388
4.059406,68,13184.246274
5.148515,82,13185.454483
3.465346,73,13186.562657
5.247525,84,13188.030838
4.950495,73,13189.609764
4.950495,86,13191.403304
3.762376,56,13192.549061
3.366337,61,13193.793888
3.366337,62,13195.048061
3.861386,62,13196.300746
4.158416,80,13197.937996
2.871287,59,13199.125121
4.950495,80,13200.718728
6.930693,91,13202.544186
3.267327,59,13203.717484
4.653465,78,13205.282966
4.851485,91,13207.103038
6.633663,117,13233.109356
4.356436,69,13234.063316
3.366337,68,13235.01496
4.059406,69,13236.00551
4.554456,79,13237.183087
2.475248,49,13237.926876
4.059406,67,13239.034148
4.752475,82,13240.485384
5.148515,74,13241.968719
3.960396,69,13243.390079
2.673267,54,13244.494512
4.356436,86,13246.22263
5.445545,104,13248.313597
5.841584,82,13249.952843
4.950495,88,13251.941397
4.257426,74,13253.415499
6.138614,103,13255.469449
3.168317,68,13256.827948
3.861386,74,13258.254193
4.257426,82,13259.615393
4.455445,73,13285.195535
5.643564,104,13286.793847
5.742574,99,13288.254308
4.752475,84,13289.563708
4.059406,69,13290.780942
7.128713,103,13292.798995
6.138614,94,13294.762926
4.257426,72,13296.269822
6.930693,117,13298.260663
2.970297,56,13299.346844
4.752475,71,13300.771079
4.752475,81,13302.387577
5.049505,91,13304.203997
3.861386,66,13305.43296
5.148515,97,13307.050881
4.950495,81,13308.544156
3.564357,66,13309.753869
5.742574,103,13336.881001
3.267327,70,13337.897553
6.831683,114,13339.540199
5.841584,97,13341.006076
4.851485,78,13342.166412
4.059406,70,13343.33441
3.960396,77,13344.712554
5.445545,100,13346.783787
3.861386,69,13348.217047
4.059406,65,13349.572323
3.465346,56,13350.73941
4.950495,78,13352.356414
3.069307,54,13353.476468
3.366337,58,13354.645932
3.267327,61,13356.090654
5.346535,81,13357.723683
5.445545,103,13359.801996
4.257426,70,13361.206943
5.841584,99,13363.181148
5.346535,81,13364.799403
6.336634,95,13390.082062
4.455445,70,13391.044261
3.861386,67,13391.987175
5.940594,102,13393.48223
5.346535,72,13394.626105
3.465346,64,13395.735977
4.356436,84,13397.550943
3.663366,66,13398.927157
3.465346,58,13400.122124
5.841584,109,13402.342688
6.336634,112,13404.59022
2.475248,48,13405.546974
4.653465,75,13407.051451
4.059406,73,13408.513979
4.554456,85,13410.215197
4.653465,65,13411.511985
4.356436,82,13413.174506
6.336634,110,13415.369078
4.059406,77,13416.92907
4.851485,81,13442.175464
3.762376,67,13443.097188
4.950495,86,13444.407417
7.227723,116,13446.526555
5.841584,90,13448.364471
4.455445,84,13450.070287
4.752475,77,13451.602715
3.267327,69,13452.998743
5.841584,96,13454.914376
3.663366,64,13456.186606
4.158416,68,13457.550672
4.356436,77,13459.09359
4.653465,88,13461.066643
4.455445,74,13462.548818
4.356436,80,13464.147385
4.554456,67,13465.48374
4.455445,81,13467.087111
4.455445,85,13468.79429
5.643564,84,13494.13801
2.871287,56,13494.911142
5.148515,90,13496.181324
4.653465,67,13497.171583
2.079208,47,13497.886902
3.564357,70,13499.077383
5.544555,102,13500.866704
5.643564,98,13503.056668
4.257426,83,13504.753412
3.663366,59,13505.961559
3.861386,70,13507.382313
3.366337,60,13508.613699
3.267327,72,13510.072615
4.059406,69,13511.463219
5.544555,102,13513.505792
4.158416,68,13514.869195
5.841584,99,13516.847762
3.069307,56,13517.975215
3.861386,64,13519.2512
3.465346,57,13520.397277
6.138614,94,13546.365395
2.574258,55,13547.118335
4.950495,92,13548.401527
7.326733,108,13549.976236
4.356436,83,13551.228865
3.663366,75,13552.485911
3.564357,62,13553.56757
4.059406,69,13554.944182
2.574258,61,13556.208068
3.762376,60,13557.462141
4.059406,72,13558.936351
5.247525,85,13560.661461
4.356436,82,13562.34671
3.861386,70,13563.763784
6.534653,110,13566.154847
4.158416,63,13567.418916
5.148515,94,13569.292138
5.247525,87,13571.0499
6.435643,96,13572.949861
5.148515,88,13598.445035
6.039604,82,13599.56443
5.346535,83,13600.735398
5.346535,102,13602.240865
6.732673,102,13603.778282
4.554456,91,13605.365884
5.049505,92,13607.335482
5.148515,94,13609.278593
4.356436,80,13610.89212
3.960396,73,13612.369627
4.554456,73,13613.845764
3.762376,66,13615.186145
5.445545,87,13616.928622
3.861386,73,13618.399548
4.554456,83,13620.06145
6.138614,84,13621.733957
4.257426,80,13623.336251
3.960396,64,13624.616923
6.138614,93,13650.249083
4.059406,85,13651.425821
5.445545,84,13652.625541
4.851485,77,13653.755407
3.960396,66,13654.739302
4.059406,62,13655.709564
3.960396,80,13657.110965
4.950495,86,13658.766116
4.851485,81,13660.438029
3.069307,55,13661.572913
3.762376,62,13662.84341
3.861386,63,13664.100399
5.940594,87,13665.84513
4.455445,82,13667.485337
3.663366,67,13669.02305
3.168317,66,13670.342336
5.346535,79,13671.912355
4.752475,88,13673.651633
5.346535,109,13675.830094
4.059406,64,13677.101562
5.445545,98,13702.367175
4.554456,86,13703.554678
4.455445,87,13704.797297
3.465346,68,13705.792903
3.663366,69,13706.933017
4.752475,74,13708.235603
3.366337,55,13709.531669
4.257426,67,13710.920801
2.673267,47,13711.882629
6.138614,110,13714.119632
5.742574,93,13715.977062
2.970297,52,13717.020745
6.039604,94,13718.910484
4.455445,75,13720.412188
2.475248,49,13721.387952
4.752475,75,13722.881026
3.168317,64,13724.159448
7.524753,120,13726.534293
5.940594,94,13728.415528
5.940594,106,13754.16194
2.673267,54,13754.898356
4.851485,87,13756.102856
5.049505,76,13757.194715
5.940594,99,13758.689278
4.257426,66,13759.774457
3.861386,64,13760.913564
5.148515,82,13762.500929
5.148515,90,13764.347451
2.772277,51,13765.376235
5.049505,76,13766.919909
4.257426,72,13768.359057
2.079208,44,13769.233343
4.257426,70,13770.627628
3.465346,60,13772.050741
3.465346,69,13773.431794
5.445545,100,13775.428854
6.732673,100,13777.428663
4.653465,89,13779.203316
4.752475,70,13780.591095
4.257426,70,13805.552331
2.772277,54,13806.29319
4.257426,61,13807.126798
4.554456,67,13808.074105
4.554456,85,13809.337202
3.465346,64,13810.386469
4.554456,73,13811.649097
3.861386,77,13813.362476
2.970297,66,13814.707487
4.455445,79,13816.318262
3.465346,72,13817.779328
2.970297,53,13818.846576
4.059406,64,13820.11917
3.861386,59,13821.278859
5.049505,72,13822.724431
6.435643,110,13824.911435
3.564357,60,13826.108738
3.465346,63,13827.380251
3.168317,64,13828.649233
7.227723,116,13830.945977
5.445545,101,13856.962305
5.643564,112,13858.504253
4.851485,89,13859.760109
7.821782,116,13861.488688
5.148515,90,13862.893231
4.950495,98,13864.609737
4.950495,74,13866.065258
2.970297,56,13867.209407
4.059406,80,13868.857817
3.366337,58,13870.028201
4.257426,73,13871.478711
6.534653,115,13873.777724
3.762376,65,13875.285294
3.762376,70,13876.683419
6.435643,111,13878.898433
4.851485,77,13880.427264
3.663366,58,13881.581403
4.554456,75,13883.052188
3.663366,61,13884.297328
4.158416,69,13909.193182
3.366337,69,13910.138372
3.762376,65,13911.055787
3.267327,66,13911.992873
3.267327,60,13912.893271
3.267327,60,13913.887683
4.752475,85,13915.361614
