#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
4.950495,70,4882.453732
4.653465,70,4898.237129
4.851485,66,4898.82593
4.455445,66,4899.389366
4.257426,63,4899.951661
5.445545,77,4900.629431
5.841584,82,4901.382566
4.158416,61,4901.951846
4.455445,62,4902.619187
4.158416,60,4903.221891
2.574258,47,4903.7455
4.653465,65,4904.49345
4.059406,59,4905.158281
5.247525,76,4906.094418
3.861386,59,4906.871818
3.960396,60,4907.67253
4.158416,62,4908.499599
5.346535,73,4909.452344
4.752475,73,4910.430096
3.762376,55,4911.144957
4.554456,61,4911.95398
4.455445,71,4912.892838
4.059406,62,4913.723324
4.950495,71,4914.673117
6.138614,85,4930.660009
2.970297,49,4931.107329
3.861386,60,4931.638584
4.158416,61,4932.180801
4.455445,65,4932.792212
5.148515,72,4933.469915
3.663366,60,4934.044287
2.673267,48,4934.502935
3.762376,60,4935.085913
5.346535,76,4935.937867
4.554456,65,4936.701581
3.861386,59,4937.399506
5.445545,74,4938.308279
3.069307,49,4938.950081
3.069307,54,4939.657417
4.554456,65,4940.525527
4.851485,70,4941.522414
5.445545,77,4942.525538
3.564357,56,4943.253289
5.247525,72,4944.185777
5.148515,73,4945.144943
5.247525,74,4946.103606
4.257426,66,4946.974331
3.465346,56,4962.697802
4.356436,65,4963.250479
4.950495,71,4963.866096
2.970297,48,4964.284183
3.861386,58,4964.796976
5.049505,75,4965.462376
4.653465,70,4966.11131
5.346535,73,4966.794412
4.455445,68,4967.523318
5.445545,78,4968.36016
3.267327,51,4968.930965
3.861386,58,4969.581785
5.544555,77,4970.475038
4.158416,63,4971.312473
4.455445,66,4972.191322
5.742574,80,4973.246964
4.554456,64,4974.088493
3.168317,53,4974.792105
4.257426,62,4975.603847
2.871287,46,4976.224949
4.059406,65,4977.101631
4.653465,67,4977.984601
4.554456,68,4978.946518
4.554456,69,4994.950179
4.059406,62,4995.491898
2.871287,49,4995.916013
4.257426,63,4996.468661
4.158416,65,4997.0507
4.356436,66,4997.650922
4.950495,70,4998.285531
5.247525,73,4998.97837
3.663366,58,4999.531322
3.465346,57,5000.173795
3.861386,61,5000.857777
2.970297,52,5001.43999
5.148515,76,5002.339682
4.950495,74,5003.299351
3.861386,59,5004.079859
6.039604,83,5005.165758
3.465346,55,5005.95018
4.851485,70,5006.88886
5.346535,75,5007.87406
4.851485,72,5008.810865
5.148515,74,5009.787072
4.851485,73,5010.734057
4.554456,69,5011.621999
2.970297,49,5027.129705
4.158416,64,5027.690375
4.851485,70,5028.283726
5.445545,77,5028.940498
5.346535,74,5029.598073
4.257426,62,5030.196166
3.267327,52,5030.719543
4.158416,61,5031.365103
3.564357,56,5032.074726
4.950495,71,5032.980726
3.663366,55,5033.694267
4.653465,67,5034.553976
4.059406,60,5035.334001
4.257426,62,5036.144103
5.247525,76,5037.119741
2.772277,45,5037.7181
3.762376,60,5038.501995
4.059406,60,5039.288366
4.752475,70,5040.226681
4.356436,65,5041.076562
4.752475,68,5041.956861
4.653465,70,5042.872428
4.158416,65,5043.725496
5.544555,73,5044.684588
5.445545,79,5060.494551
5.544555,73,5061.129152
5.049505,70,5061.726344
4.653465,64,5062.287975
4.752475,71,5062.922565
3.564357,58,5063.463328
5.148515,73,5064.159268
3.960396,63,5064.761753
4.356436,67,5065.469078
5.148515,72,5066.285521
4.653465,65,5067.020619
4.851485,70,5067.870141
3.168317,52,5068.552384
5.346535,76,5069.579165
5.445545,79,5070.695544
3.267327,57,5071.452628
5.346535,75,5072.441812
3.960396,60,5073.229667
5.148515,75,5074.206029
4.950495,71,5075.134305
3.366337,51,5075.809551
5.049505,67,5076.677998
4.059406,65,5092.38398
3.960396,60,5092.892596
4.554456,65,5093.452501
3.663366,55,5093.940099
4.950495,75,5094.611845
4.554456,64,5095.176989
5.643564,78,5095.957216
4.653465,72,5096.807344
5.445545,75,5097.644861
5.148515,75,5098.557019
5.148515,73,5099.532918
5.940594,82,5100.624429
3.762376,58,5101.404759
5.841584,85,5102.542863
3.762376,59,5103.306247
5.742574,77,5104.332731
2.970297,49,5104.970213
5.841584,80,5106.01176
4.851485,67,5106.902309
5.247525,74,5107.885262
5.742574,78,5108.905246
4.257426,64,5124.732301
4.455445,64,5125.281943
5.247525,72,5125.923657
4.851485,73,5126.570228
4.455445,68,5127.176654
4.752475,70,5127.829496
4.653465,66,5128.447376
4.851485,75,5129.164653
4.059406,61,5129.765813
4.356436,65,5130.498552
2.970297,47,5131.038524
4.950495,71,5131.862343
4.950495,71,5132.748522
5.049505,69,5133.657055
3.366337,55,5134.377043
3.861386,59,5135.161343
5.049505,70,5136.13467
3.267327,51,5136.7958
4.950495,71,5137.713784
5.148515,73,5138.66465
4.356436,66,5139.530784
4.851485,67,5140.415641
5.049505,73,5141.369461
5.148515,71,5157.141234
2.970297,49,5157.581541
4.653465,66,5158.156389
6.138614,82,5158.857082
5.940594,78,5159.558898
5.148515,69,5160.193989
4.752475,69,5160.839931
4.950495,71,5161.669334
3.861386,63,5162.371972
4.950495,73,5163.190536
5.049505,73,5164.125747
4.653465,65,5164.986203
5.148515,75,5165.975957
4.455445,69,5166.884505
3.564357,57,5167.633887
4.455445,67,5168.520033
4.059406,61,5169.325886
3.861386,62,5170.143908
4.554456,63,5170.984317
5.544555,75,5171.9674
3.267327,53,5172.685241
4.158416,62,5173.526457
5.544555,76,5189.530776
2.178218,40,5189.886395
4.653465,67,5190.464217
5.247525,76,5191.13214
5.247525,77,5191.82679
4.554456,67,5192.436027
4.554456,69,5193.084122
4.059406,60,5193.658283
3.069307,52,5194.154205
5.049505,71,5194.895882
4.950495,71,5195.699952
3.267327,53,5196.310376
5.742574,78,5197.217099
1.782178,37,5197.705489
4.950495,73,5198.666345
3.366337,54,5199.38387
2.673267,48,5200.082006
4.653465,65,5200.939773
5.643564,77,5201.947399
4.257426,63,5202.775691
4.356436,63,5203.605982
5.049505,75,5204.603226
5.148515,73,5205.573957
5.445545,75,5206.557505
4.455445,64,5222.058415
4.554456,67,5222.654738
4.851485,69,5223.266426
4.851485,69,5223.89743
2.475248,44,5224.281575
2.970297,49,5224.712343
5.148515,72,5225.439708
4.455445,61,5226.102483
4.653465,67,5226.901034
5.445545,81,5227.835053
4.158416,63,5228.657844
3.465346,56,5229.398903
6.138614,85,5230.501222
3.267327,50,5231.149141
4.752475,72,5232.07541
3.960396,62,5232.91032
5.445545,75,5233.92615
4.356436,64,5234.767579
4.554456,66,5235.647267
4.851485,71,5236.573863
5.445545,76,5237.569457
3.960396,60,5238.338665
5.247525,72,5254.248852
5.841584,79,5254.946984
4.356436,64,5255.505677
3.663366,56,5256.002373
4.554456,66,5256.578098
4.554456,68,5257.181078
4.752475,72,5257.853463
5.841584,77,5258.587738
5.346535,77,5259.350051
5.247525,73,5260.160367
4.752475,69,5260.956876
4.158416,59,5261.629351
5.148515,72,5262.545431
3.960396,62,5263.365077
5.346535,70,5264.289753
5.247525,75,5265.348516
3.663366,58,5266.109415
3.564357,59,5266.884377
4.950495,74,5267.849827
2.376238,44,5268.43752
5.742574,78,5269.459167
5.841584,80,5270.510474
3.564357,59,5286.100607
5.247525,73,5286.737931
4.851485,71,5287.351813
5.049505,71,5287.97216
4.851485,71,5288.592219
5.544555,77,5289.367103
3.762376,58,5289.977862
2.673267,47,5290.47015
3.861386,60,5291.247362
5.049505,76,5292.237296
4.257426,61,5293.059123
2.970297,51,5293.741838
4.455445,67,5294.618865
5.148515,73,5295.568037
4.356436,66,5296.428102
5.346535,78,5297.443606
5.049505,73,5298.397916
5.049505,74,5299.36602
3.663366,55,5300.075252
2.673267,45,5300.658937
4.356436,65,5301.496819
5.445545,77,5302.487234
3.168317,49,5303.118593
3.663366,58,5318.87394
4.752475,69,5319.486705
2.871287,49,5319.906481
5.643564,77,5320.575705
3.267327,55,5321.063891
1.980198,37,5321.387943
4.257426,64,5321.97349
5.544555,79,5322.705841
5.148515,68,5323.354232
5.445545,78,5324.114096
5.346535,74,5324.954814
4.851485,68,5325.735883
3.267327,53,5326.337654
5.247525,79,5327.354396
5.742574,80,5328.399853
4.752475,67,5329.263966
5.346535,79,5330.377346
3.564357,55,5331.090295
5.346535,77,5332.079888
3.366337,56,5332.811462
5.148515,73,5333.756501
4.950495,69,5334.671936
3.267327,53,5335.3699
3.762376,60,5351.013757
4.455445,67,5351.60716
4.653465,65,5352.178871
5.049505,72,5352.830578
4.059406,61,5353.395784
4.950495,69,5354.126116
4.653465,68,5354.849885
5.544555,77,5355.703342
6.039604,81,5356.841619
3.663366,57,5357.588307
4.257426,63,5358.412978
5.049505,72,5359.352004
4.653465,66,5360.23492
5.049505,68,5361.127114
4.752475,69,5362.021625
5.049505,71,5362.9629
4.950495,74,5363.942122
3.564357,59,5364.715073
3.564357,58,5365.466312
4.653465,68,5366.371952
4.851485,73,5367.336903
5.643564,78,5368.369654
4.158416,64,5384.228111
5.148515,75,5384.865288
5.049505,71,5385.469494
4.455445,65,5386.049455
4.257426,62,5386.601235
4.950495,71,5387.237011
5.346535,75,5387.946401
4.950495,69,5388.678719
5.247525,73,5389.499404
3.762376,59,5390.147085
5.148515,71,5390.991243
4.752475,70,5391.901775
3.663366,58,5392.646598
4.752475,66,5393.50802
5.247525,75,5394.485547
4.356436,62,5395.367143
4.257426,65,5396.208996
4.950495,70,5397.130168
4.950495,73,5398.069288
4.455445,65,5398.91776
4.257426,60,5399.693469
4.257426,64,5400.52692
5.247525,74,5416.312202
5.148515,81,5417.037974
3.762376,56,5417.538431
5.346535,75,5418.186739
4.455445,67,5418.796206
4.851485,67,5419.448639
5.148515,76,5420.226071
2.871287,47,5420.72912
5.346535,74,5421.6857
5.148515,74,5422.63606
4.950495,70,5423.533028
5.247525,76,5424.516994
4.554456,65,5425.368506
5.544555,78,5426.368659
3.663366,57,5427.111794
5.742574,78,5428.129797
4.950495,72,5429.055251
4.653465,66,5429.915479
4.455445,65,5430.763315
4.653465,67,5431.628967
4.851485,70,5432.544648
4.653465,70,5433.469388
4.356436,61,5449.224978
3.366337,53,5449.686586
3.663366,60,5450.194219
5.346535,75,5450.855545
4.455445,64,5451.421211
5.346535,74,5452.092872
4.455445,61,5452.653407
6.138614,82,5453.437884
4.158416,66,5454.069566
3.960396,59,5454.70775
4.554456,65,5455.441055
4.257426,59,5456.116838
4.851485,72,5456.994066
5.445545,80,5458.051721
2.376238,44,5458.629369
5.049505,72,5459.65489
5.940594,79,5460.69602
5.544555,75,5461.712305
3.267327,51,5462.386738
4.257426,64,5463.242324
2.673267,48,5463.869527
5.049505,71,5464.803345
4.356436,65,5465.65059
5.049505,71,5481.473816
4.356436,62,5482.013424
4.653465,67,5482.597585
3.069307,50,5483.031091
4.653465,65,5483.608936
2.673267,48,5484.035223
5.346535,76,5484.722838
4.257426,64,5485.337008
3.465346,57,5486.021465
3.663366,55,5486.629988
4.653465,68,5487.384221
5.148515,73,5488.268493
5.643564,79,5489.304192
4.554456,68,5490.19736
4.752475,67,5491.06676
4.653465,70,5491.979827
4.455445,69,5492.868409
5.940594,83,5493.926264
4.356436,66,5494.768598
4.158416,63,5495.575481
5.841584,80,5496.604554
4.059406,62,5497.402444
4.455445,68,5498.286386
5.742574,82,5513.97735
4.158416,66,5514.524455
5.049505,72,5515.162954
4.059406,61,5515.693827
4.158416,58,5516.267159
3.960396,64,5516.920523
5.247525,73,5517.69671
4.653465,72,5518.513085
2.970297,50,5519.149451
4.356436,65,5519.976551
3.564357,58,5520.720387
3.465346,54,5521.418269
4.455445,64,5522.232745
5.346535,75,5523.200751
4.851485,68,5524.069933
4.653465,66,5524.982799
5.445545,79,5525.987391
5.049505,73,5526.927599
2.673267,51,5527.586631
4.059406,61,5528.386268
4.059406,59,5529.147325
3.960396,57,5529.897811
5.148515,75,5530.872435
4.950495,74,5546.533999
4.950495,72,5547.185957
4.554456,69,5547.797072
3.960396,64,5548.361881
5.148515,75,5549.045773
2.574258,45,5549.491416
4.653465,69,5550.236706
3.960396,63,5551.005059
3.861386,64,5551.729287
3.861386,61,5552.517915
4.059406,60,5553.307087
4.059406,60,5554.091197
4.752475,70,5555.028545
4.653465,65,5555.890176
5.148515,70,5556.829079
5.544555,76,5557.847494
3.267327,54,5558.568815
5.247525,74,5559.537335
5.247525,72,5560.505921
4.950495,69,5561.436454
5.148515,73,5562.402133
4.851485,70,5563.319464
3.465346,53,5578.962627
5.940594,79,5579.65838
4.950495,72,5580.296133
5.445545,75,5580.961398
3.663366,57,5581.518085
3.663366,56,5582.123811
3.267327,52,5582.703067
3.762376,58,5583.309944
5.445545,70,5584.185998
5.247525,75,5585.158096
5.148515,72,5586.090597
5.643564,78,5587.094802
3.366337,52,5587.758421
4.851485,70,5588.639942
4.257426,63,5589.45024
5.247525,74,5590.484549
4.554456,66,5591.353353
4.851485,70,5592.285245
5.445545,76,5593.299734
4.356436,66,5594.179846
4.653465,68,5595.084841
4.554456,71,5596.020743
4.059406,61,5611.732998
3.861386,57,5612.240358
5.445545,79,5612.922699
4.059406,58,5613.432449
5.940594,80,5614.139029
4.554456,66,5614.780521
3.762376,55,5615.335166
5.049505,70,5616.065292
3.861386,59,5616.775286
4.752475,71,5617.678837
3.564357,55,5618.39453
2.871287,49,5619.02319
3.861386,59,5619.78301
5.247525,76,5620.761175
4.059406,66,5621.626493
3.366337,54,5622.343202
5.049505,77,5623.335929
3.960396,64,5624.156128
5.148515,72,5625.092174
4.356436,66,5625.947887
3.564357,57,5626.684661
5.346535,75,5627.657788
4.554456,67,5628.524796
3.861386,59,5629.306558
5.049505,73,5645.094823
4.257426,63,5645.638822
3.960396,61,5646.158652
4.851485,70,5646.778255
4.059406,63,5647.339876
4.356436,63,5647.917815
4.356436,63,5648.500584
5.148515,72,5649.195916
5.247525,74,5649.965993
5.643564,76,5650.809275
4.554456,66,5651.555057
4.653465,68,5652.362463
3.564357,58,5653.174738
4.752475,68,5654.101566
4.950495,71,5655.120603
3.267327,54,5655.844346
3.366337,54,5656.560968
3.168317,53,5657.260905
3.960396,59,5658.039145
5.148515,74,5659.00838
5.247525,74,5659.975446
5.346535,76,5660.977389
5.049505,75,5676.86404
5.346535,77,5677.530061
3.267327,54,5678.000788
4.356436,67,5678.587715
4.356436,65,5679.169147
5.247525,76,5679.861895
2.970297,51,5680.361709
3.960396,60,5681.029231
3.267327,55,5681.699084
5.148515,72,5682.489571
3.762376,57,5683.208719
4.950495,70,5684.143291
4.455445,66,5685.01439
4.653465,71,5685.941065
5.148515,71,5686.888008
3.663366,58,5687.65351
5.643564,79,5688.684625
6.237624,82,5689.764941
3.762376,57,5690.512451
3.861386,59,5691.285298
5.346535,76,5692.281739
3.861386,59,5693.047219
3.465346,56,5693.787548
4.950495,68,5709.511951
5.247525,77,5710.174234
5.148515,73,5710.799987
5.247525,77,5711.457204
4.653465,65,5712.020348
4.752475,71,5712.673762
5.445545,75,5713.412031
5.544555,76,5714.184334
4.059406,63,5714.859371
3.663366,58,5715.523176
5.643564,80,5716.441402
3.564357,56,5717.118451
4.752475,69,5718.023589
3.267327,51,5718.694476
5.445545,79,5719.742382
5.049505,70,5720.735711
4.752475,67,5721.625412
5.148515,73,5722.573345
4.653465,65,5723.421436
4.752475,67,5724.293337
4.356436,65,5725.142015
3.465346,56,5725.87551
5.049505,73,5741.691729
4.356436,64,5742.264264
4.851485,71,5742.894545
5.742574,81,5743.59688
5.643564,81,5744.318604
5.346535,77,5745.04529
4.950495,74,5745.860945
4.653465,65,5746.680926
5.148515,74,5747.50948
5.148515,72,5748.444035
5.049505,76,5749.429508
3.663366,61,5750.223095
4.059406,62,5751.039892
4.851485,67,5751.917789
5.544555,74,5752.893275
4.554456,69,5753.786778
5.148515,74,5754.763371
4.554456,67,5755.65132
5.643564,76,5756.640193
3.564357,58,5757.3859
5.643564,78,5758.412748
4.653465,64,5774.220342
4.356436,68,5774.827588
4.752475,72,5775.479433
5.346535,74,5776.112124
2.574258,44,5776.510401
5.247525,76,5777.213697
4.554456,66,5777.869763
2.970297,49,5778.365972
4.356436,66,5779.016219
4.851485,79,5779.88532
5.247525,76,5780.75535
4.059406,61,5781.45971
5.544555,76,5782.459149
4.554456,64,5783.303383
4.158416,62,5784.11059
4.158416,61,5784.999273
6.138614,80,5786.047968
5.148515,69,5786.978133
5.544555,76,5787.983306
5.346535,74,5788.96181
5.346535,77,5789.972467
4.257426,67,5790.863399
3.663366,57,5806.652605
4.950495,73,5807.274932
4.455445,71,5807.895999
4.950495,70,5808.509246
5.940594,83,5809.246782
4.554456,68,5809.881001
4.356436,66,5810.501523
5.643564,80,5811.32771
3.960396,61,5811.919403
4.158416,65,5812.619668
5.445545,73,5813.464099
4.851485,68,5814.247015
5.148515,73,5815.152505
4.851485,70,5816.099798
5.049505,73,5817.068543
4.653465,65,5817.922049
3.564357,52,5818.601189
5.049505,75,5819.586762
2.673267,50,5820.250166
3.762376,60,5821.03353
5.544555,78,5822.067201
4.257426,63,5822.909543
3.960396,61,5838.662387
5.544555,77,5839.332666
5.346535,73,5839.959759
4.851485,69,5840.556766
3.762376,60,5841.091168
5.346535,76,5841.78987
2.772277,45,5842.218008
5.247525,76,5842.982079
3.069307,52,5843.537091
4.752475,70,5844.301866
3.564357,57,5844.935764
2.970297,48,5845.523459
3.267327,51,5846.189722
4.158416,67,5847.068917
3.366337,53,5847.765656
4.554456,68,5848.662894
4.653465,69,5849.635442
4.554456,66,5850.496416
4.752475,65,5851.347999
2.970297,49,5851.974665
3.267327,53,5852.664125
2.574258,44,5853.228128
5.346535,74,5854.180896
5.049505,72,5855.12249
2.376238,45,5855.707347
4.554456,67,5871.37858
3.663366,60,5871.895362
2.178218,44,5872.287505
5.247525,70,5872.883163
3.861386,61,5873.414949
3.366337,53,5873.88935
4.653465,67,5874.495443
3.861386,62,5875.173427
4.653465,67,5875.98124
4.356436,65,5876.695438
3.465346,56,5877.381411
4.158416,63,5878.199517
3.762376,56,5878.927793
3.762376,58,5879.690473
4.653465,66,5880.535295
4.653465,65,5881.379196
5.346535,73,5882.33062
3.465346,54,5883.029457
3.069307,51,5883.698461
2.673267,46,5884.298821
3.960396,59,5885.076021
5.247525,74,5886.039953
3.267327,56,5886.758367
4.455445,69,5887.674499
5.247525,72,5903.502379
3.465346,56,5903.981356
3.960396,59,5904.503661
4.356436,61,5905.014443
2.178218,43,5905.405016
4.158416,62,5905.951891
3.861386,60,5906.499806
5.445545,75,5907.20842
4.752475,69,5907.925184
3.564357,60,5908.571396
4.158416,62,5909.260453
3.366337,54,5909.864189
3.762376,57,5910.58545
5.445545,76,5911.581135
5.247525,76,5912.553231
5.643564,76,5913.536147
4.752475,70,5914.514447
2.772277,47,5915.125542
3.663366,56,5915.857625
2.673267,45,5916.444332
3.663366,60,5917.218601
5.544555,78,5918.220785
5.742574,81,5919.278385
4.554456,67,5920.135459
4.356436,64,5935.813033
4.257426,63,5936.349703
2.475248,43,5936.728929
3.069307,52,5937.171048
5.445545,75,5937.825217
5.247525,78,5938.569097
2.871287,49,5939.0667
4.059406,62,5939.725141
4.455445,69,5940.595117
3.762376,57,5941.32828
3.861386,59,5942.081084
3.762376,60,5942.862437
4.752475,72,5943.781366
3.762376,59,5944.553903
4.653465,67,5945.419073
5.940594,80,5946.451662
4.356436,66,5947.296504
3.564357,58,5948.058216
5.247525,75,5949.023735
4.950495,70,5949.920298
4.257426,63,5950.739546
5.247525,74,5951.710412
4.653465,71,5952.635962
5.148515,73,5968.573829
4.356436,66,5969.151315
5.346535,77,5969.815459
2.574258,42,5970.170581
5.247525,76,5970.830579
4.950495,67,5971.41602
4.158416,63,5971.999921
4.455445,65,5972.619113
5.544555,77,5973.367122
4.455445,62,5974.037832
3.960396,60,5974.705488
3.762376,58,5975.37773
3.564357,56,5976.020691
3.168317,51,5976.690874
4.257426,63,5977.517655
4.851485,69,5978.423536
3.861386,61,5979.297449
5.445545,76,5980.306307
5.148515,75,5981.285429
3.564357,58,5982.056295
5.841584,80,5983.107523
4.653465,70,5984.025881
5.643564,79,5985.054116
4.752475,71,6000.756754
4.257426,64,6001.31406
5.247525,75,6001.964829
3.465346,53,6002.426066
5.148515,72,6003.105901
5.148515,77,6003.905857
5.643564,77,6004.711276
4.950495,71,6005.612453
4.257426,63,6006.437358
3.564357,59,6007.215663
3.168317,55,6007.93135
3.168317,51,6008.584844
4.752475,70,6009.493906
4.752475,65,6010.350289
3.762376,60,6011.126612
5.148515,73,6012.092752
3.465346,56,6012.843278
5.841584,82,6013.945868
5.148515,71,6014.871055
5.544555,76,6015.87585
4.752475,70,6016.79445
4.455445,69,6017.702032
1.386139,31,6018.110199
4.257426,63,6033.754829
5.148515,74,6034.396093
5.346535,75,6035.074271
4.752475,70,6035.680036
5.148515,72,6036.383261
4.851485,67,6037.080368
4.455445,65,6037.769655
5.643564,80,6038.697093
5.445545,76,6039.684217
4.851485,70,6040.575468
3.564357,58,6041.320751
5.445545,74,6042.266021
5.247525,73,6043.211881
4.653465,67,6044.070576
5.544555,78,6045.146725
3.465346,52,6045.808147
