#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
4.059406,71,10452.46845
4.158416,82,10454.090349
3.168317,60,10455.283202
3.366337,69,10480.228574
6.237624,106,10481.688509
4.950495,93,10483.075997
3.564357,69,10484.230063
3.366337,59,10485.426172
4.653465,73,10486.905693
4.257426,75,10488.608231
3.861386,81,10490.250883
3.762376,74,10491.743363
6.930693,105,10493.864298
2.475248,48,10494.822237
5.940594,101,10496.847486
4.356436,77,10498.387174
5.346535,83,10500.023913
3.960396,65,10501.327836
6.138614,109,10503.479156
4.455445,81,10505.09342
4.554456,73,10506.539248
6.732673,111,10532.676977
4.356436,75,10533.701499
7.029703,102,10535.121787
5.049505,81,10536.296161
5.742574,102,10537.898834
2.475248,49,10538.733407
6.237624,104,10540.687707
5.049505,78,10542.297018
4.752475,86,10544.065427
4.257426,69,10545.467506
5.148515,89,10547.276042
3.564357,63,10548.542851
3.168317,61,10549.771488
4.158416,62,10551.207321
2.970297,57,10552.333789
2.574258,45,10553.246939
3.267327,53,10554.302911
5.247525,94,10555.822788
3.762376,73,10557.223649
4.752475,73,10558.546478
5.643564,105,10584.049728
3.762376,64,10584.942826
7.326733,117,10586.632039
5.346535,83,10587.875765
5.247525,77,10589.129899
4.554456,68,10590.297272
5.544555,84,10592.151348
6.633663,111,10594.431387
4.554456,75,10595.951668
3.465346,65,10597.286983
6.138614,98,10599.252311
7.524753,119,10601.627839
4.455445,78,10603.172363
4.455445,82,10604.798497
4.950495,88,10606.551321
3.465346,54,10607.623264
3.069307,56,10608.728751
4.950495,93,10610.574255
5.445545,90,10636.099685
4.158416,75,10637.130999
4.752475,76,10638.175285
4.455445,74,10639.25227
6.732673,109,10640.876754
4.653465,73,10642.089091
4.356436,74,10643.396678
4.950495,89,10645.197127
5.247525,88,10646.986539
2.970297,63,10648.269541
5.247525,82,10649.938522
4.158416,59,10651.141184
5.643564,89,10652.89674
4.455445,70,10654.496628
5.841584,92,10656.313497
4.554456,68,10657.65467
2.871287,64,10658.926539
4.653465,74,10660.382861
5.643564,84,10662.057469
4.257426,72,10687.27521
4.851485,92,10688.53056
5.049505,79,10689.624277
4.257426,65,10690.549614
4.356436,74,10691.635512
4.752475,74,10692.864181
3.465346,57,10693.840569
5.049505,94,10695.877941
4.455445,68,10697.271044
2.871287,52,10698.31746
5.445545,94,10700.229643
5.544555,84,10701.940302
3.663366,59,10703.130716
5.247525,81,10704.748924
6.831683,106,10706.863042
5.445545,97,10708.801396
3.960396,74,10710.289641
3.861386,59,10711.470172
6.930693,116,10713.796223
4.158416,70,10739.218612
5.148515,98,10740.57603
4.851485,90,10741.826426
3.762376,64,10742.750708
4.653465,71,10743.801045
4.554456,71,10744.890259
4.554456,72,10746.155646
2.475248,43,10746.923326
3.663366,60,10748.095615
3.861386,69,10749.504315
3.168317,64,10750.822317
3.861386,74,10752.346468
4.356436,65,10753.653718
5.643564,91,10755.483625
3.861386,63,10756.741201
3.168317,64,10758.228198
4.257426,73,10759.705529
3.762376,65,10761.010122
5.940594,87,10762.758631
4.653465,68,10764.122594
4.455445,70,10765.520284
6.633663,112,10791.42434
3.564357,62,10792.278655
5.643564,102,10793.68911
4.455445,87,10794.980266
4.158416,78,10796.170447
5.841584,93,10797.744128
4.455445,66,10799.144325
4.356436,85,10800.900571
4.950495,89,10802.731968
4.257426,64,10804.072574
5.049505,93,10805.970911
2.772277,57,10807.099338
3.960396,66,10808.409315
6.039604,101,10810.450711
4.950495,99,10812.436736
2.079208,43,10813.293148
4.158416,79,10814.868958
3.069307,53,10815.922121
3.861386,67,10817.258263
5.742574,104,10843.194646
7.326733,122,10844.848638
4.653465,78,10846.000397
3.960396,63,10847.031509
3.168317,64,10848.291058
5.940594,93,10850.15749
4.851485,77,10851.700183
5.148515,87,10853.461168
3.465346,56,10854.615811
3.267327,62,10855.886093
4.059406,66,10857.230827
3.663366,76,10858.736019
4.851485,81,10860.329023
6.831683,113,10862.790348
4.455445,64,10864.06236
4.950495,83,10865.709818
2.475248,45,10866.603338
5.247525,91,10868.456184
6.237624,91,10870.270145
2.574258,49,10871.238533
2.871287,57,10895.930145
3.762376,69,10896.874527
5.643564,102,10898.353203
4.158416,85,10899.72043
4.158416,75,10901.001238
2.079208,45,10901.890202
5.841584,92,10903.938607
4.059406,70,10905.362214
3.465346,70,10906.766804
4.554456,65,10908.069874
5.148515,71,10909.485961
3.960396,79,10911.059733
5.643564,99,10913.009147
3.564357,60,10914.19697
6.633663,110,10916.374222
3.861386,68,10917.742792
4.950495,80,10919.34554
4.059406,66,10920.679952
3.267327,71,10922.080529
3.267327,51,10923.099017
3.762376,62,10948.22361
6.831683,117,10949.838922
3.465346,58,10950.706047
6.039604,106,10952.510999
4.158416,71,10953.940196
4.653465,73,10955.435142
3.861386,80,10957.054672
4.455445,81,10958.664076
5.940594,98,10960.623202
2.178218,47,10961.561892
5.148515,86,10963.277658
4.950495,82,10964.924286
4.257426,80,10966.709405
3.564357,75,10968.184008
4.851485,71,10969.582661
5.445545,98,10971.544317
4.950495,89,10973.33126
3.267327,56,10974.433429
3.465346,65,10975.743451
6.138614,105,11001.241177
3.168317,71,11002.214859
4.950495,78,11003.300577
4.554456,80,11004.619111
6.336634,97,11006.34432
5.742574,92,11008.204717
4.257426,78,11009.977623
4.653465,73,11011.477394
5.346535,101,11013.497134
4.059406,79,11015.085583
5.346535,85,11016.762197
4.950495,89,11018.528831
3.366337,64,11019.805034
3.564357,71,11021.21055
4.158416,73,11022.638949
6.831683,118,11024.985625
6.534653,102,11027.023139
3.366337,67,11028.357449
4.851485,87,11053.723593
4.653465,72,11054.692927
6.633663,112,11056.337937
4.059406,78,11057.619958
4.059406,64,11058.813933
3.960396,66,11060.146804
6.138614,115,11062.459383
3.861386,77,11063.974372
3.168317,67,11065.307078
5.643564,89,11067.077296
4.257426,75,11068.578361
2.871287,53,11069.632293
4.356436,63,11071.073587
4.356436,86,11072.762923
4.653465,72,11074.174525
4.554456,76,11075.688027
4.950495,92,11077.511509
4.752475,84,11079.172383
5.940594,88,11104.713857
3.762376,63,11105.570849
5.445545,97,11106.907852
5.049505,73,11107.947914
3.861386,79,11109.117994
3.465346,58,11110.080189
4.851485,85,11111.560851
5.049505,76,11113.290004
6.039604,111,11115.591791
5.049505,87,11117.356023
5.643564,90,11119.172015
4.752475,77,11120.703834
3.168317,52,11121.729261
6.336634,100,11123.737728
4.356436,73,11125.191167
3.960396,78,11126.741553
4.455445,72,11128.184478
3.465346,60,11129.383429
5.049505,85,11131.057109
5.346535,89,11156.755568
3.366337,70,11157.721879
7.524753,113,11159.287082
5.148515,81,11160.467012
3.861386,71,11161.536378
5.445545,76,11162.739614
2.574258,44,11163.499581
4.752475,81,11164.950274
2.772277,60,11166.211334
4.158416,63,11167.510713
4.554456,82,11169.187134
3.762376,73,11170.676135
2.871287,65,11171.984758
2.574258,45,11172.901599
4.059406,77,11174.661361
5.346535,98,11176.635731
3.465346,59,11177.803011
3.960396,64,11179.092231
4.653465,76,11180.628602
4.851485,85,11182.330742
4.554456,87,11184.059192
2.772277,52,11208.726663
4.653465,80,11209.829856
6.336634,109,11211.384132
5.544555,96,11212.823423
4.455445,80,11214.035487
6.831683,107,11216.121797
2.673267,54,11217.195309
5.049505,90,11219.060717
5.841584,92,11220.927829
5.247525,84,11222.607942
5.049505,89,11224.369145
3.564357,55,11225.465616
4.059406,63,11226.705172
2.772277,52,11227.748346
4.059406,64,11229.024827
5.148515,91,11230.838545
5.346535,79,11232.416381
3.267327,58,11233.567979
5.643564,82,11235.19511
4.257426,64,11260.390254
3.366337,55,11261.159541
5.445545,83,11262.32305
3.069307,53,11263.0708
5.049505,79,11264.226172
6.534653,107,11265.851855
6.633663,117,11267.905353
3.366337,64,11269.154785
3.069307,48,11270.152792
4.554456,82,11271.83708
5.742574,102,11273.887267
4.059406,77,11275.43318
4.158416,72,11276.882646
2.772277,56,11278.223059
4.257426,81,11279.851108
5.148515,81,11281.49128
6.336634,83,11283.157364
4.455445,79,11284.744583
4.554456,88,11286.493002
5.049505,80,11311.766839
2.574258,48,11312.430678
5.445545,77,11313.499637
4.356436,74,11314.541903
2.970297,52,11315.294267
4.950495,87,11316.626219
5.346535,84,11318.054508
3.069307,68,11319.311381
2.673267,53,11320.609234
7.227723,108,11322.810491
5.445545,99,11324.78432
6.138614,106,11326.920057
3.267327,57,11328.04459
3.366337,57,11329.173568
5.049505,85,11330.875846
6.930693,107,11333.005555
6.732673,104,11335.071808
6.435643,98,11337.039112
5.148515,73,11338.508368
5.445545,80,11363.942419
6.237624,94,11365.268814
3.564357,71,11366.261053
4.554456,63,11367.172082
4.059406,69,11368.203785
5.148515,82,11369.470437
5.247525,90,11371.041549
4.158416,79,11372.545385
4.653465,74,11374.043753
3.564357,76,11375.584133
5.940594,108,11377.746037
3.960396,64,11379.034555
2.673267,44,11379.909582
6.138614,97,11382.037459
4.653465,78,11383.596174
4.554456,77,11385.154101
3.168317,57,11386.284314
3.663366,64,11387.57242
6.534653,116,11389.894186
6.138614,95,11415.49601
6.732673,115,11417.061559
4.851485,70,11418.029516
6.633663,97,11419.447533
3.564357,71,11420.597727
3.663366,62,11421.655851
4.257426,65,11423.058409
5.742574,95,11424.976648
4.851485,94,11426.844515
3.168317,67,11428.190024
6.831683,116,11430.487966
5.148515,91,11432.285673
4.356436,81,11433.898081
3.366337,62,11435.136893
6.732673,113,11437.379233
3.168317,49,11438.373899
5.544555,103,11440.428646
3.861386,77,11441.968618
3.960396,63,11467.190348
5.742574,83,11468.335782
4.356436,82,11469.472143
5.247525,73,11470.5199
6.534653,99,11472.033333
3.762376,75,11473.320329
1.683168,42,11474.055771
4.059406,62,11475.286978
4.752475,83,11476.99627
3.564357,56,11478.128619
6.039604,89,11479.908659
4.257426,71,11481.344735
4.257426,76,11482.881959
4.950495,87,11484.655911
3.267327,53,11485.928468
3.762376,63,11487.194153
4.059406,77,11488.748
7.623763,116,11491.079023
6.435643,115,11493.398144
2.475248,45,11494.30548
5.346535,88,11519.604066
4.158416,67,11520.512278
2.970297,53,11521.261899
5.049505,90,11522.568494
6.138614,103,11524.125973
5.940594,88,11525.583545
3.168317,58,11526.813152
3.069307,55,11527.902276
6.435643,102,11530.005926
4.257426,71,11531.447984
3.168317,56,11532.59905
4.059406,81,11534.225431
5.544555,82,11535.858174
3.564357,58,11537.021202
7.029703,113,11539.269349
3.366337,66,11540.58348
4.257426,68,11541.940434
5.049505,90,11543.734844
6.732673,118,11546.102574
2.871287,48,11570.922984
5.247525,82,11572.048888
2.772277,43,11572.642688
7.920792,113,11574.267296
6.336634,86,11575.552083
4.554456,89,11577.012067
4.158416,64,11578.151995
3.465346,55,11579.176528
6.237624,115,11581.570475
5.841584,93,11583.440313
5.841584,104,11585.519734
3.861386,72,11586.959131
4.158416,78,11588.727077
4.455445,85,11590.41056
5.247525,87,11592.136925
3.663366,64,11593.400952
6.039604,105,11595.511664
5.346535,98,11597.465106
6.336634,112,11623.075846
6.633663,114,11624.641292
4.455445,81,11625.807654
4.653465,86,11627.107947
5.544555,83,11628.518785
2.079208,37,11629.155698
5.940594,104,11631.448557
5.940594,98,11633.442602
4.356436,81,11635.05369
7.128713,107,11637.197124
4.950495,91,11639.028593
5.445545,93,11640.900247
4.851485,76,11642.407819
3.168317,66,11643.712211
4.950495,93,11645.560404
6.930693,114,11647.821306
2.079208,43,11648.665803
5.445545,88,11674.243133
3.168317,61,11675.076141
4.851485,80,11676.186816
2.772277,49,11676.879853
5.247525,100,11678.350776
5.148515,88,11679.793002
2.772277,55,11680.760932
5.346535,95,11682.661419
5.049505,72,11684.137954
3.663366,61,11685.360991
4.752475,74,11686.844809
5.544555,96,11688.757977
5.841584,98,11690.73274
4.455445,80,11692.522078
3.267327,56,11693.639726
4.851485,89,11695.407145
5.247525,84,11697.084336
4.554456,77,11698.62456
3.960396,73,11700.084109
6.138614,96,11701.981168
5.544555,88,11727.047244
4.455445,78,11728.130922
4.455445,84,11729.324181
4.257426,61,11730.218263
3.564357,55,11731.11273
4.356436,84,11732.566842
5.643564,101,11734.781492
5.049505,85,11736.530932
4.455445,77,11738.100791
3.564357,61,11739.333394
2.475248,43,11740.193856
4.455445,85,11741.892776
3.960396,63,11743.136569
2.673267,49,11744.120362
6.138614,106,11746.24831
4.356436,68,11747.622393
3.465346,73,11749.095435
5.247525,93,11750.973314
6.237624,89,11752.747121
6.237624,106,11778.472054
7.722773,117,11780.069782
5.148515,100,11781.510436
7.128713,117,11783.279179
5.346535,82,11784.680127
2.970297,61,11785.769069
5.346535,90,11787.584662
6.039604,109,11789.798761
5.247525,94,11791.68405
3.564357,63,11792.938144
4.752475,91,11794.7535
4.059406,61,11796.180639
4.851485,94,11798.055832
4.455445,76,11799.571569
3.663366,59,11800.74477
3.762376,71,11802.159845
7.029703,109,11804.327132
2.277228,42,11805.163653
4.455445,71,11829.988043
4.059406,73,11831.007913
3.168317,69,11831.961469
6.336634,103,11833.598212
3.564357,62,11834.631576
3.267327,66,11835.956335
2.970297,51,11836.997814
4.950495,73,11838.663823
5.643564,91,11840.496573
4.950495,91,11842.312867
3.960396,60,11843.519656
3.069307,53,11844.577855
3.861386,78,11846.1393
3.564357,58,11847.306365
3.663366,60,11848.519262
3.267327,51,11849.530818
4.752475,86,11851.227609
3.564357,65,11852.518213
2.871287,54,11853.585885
4.257426,70,11854.976783
4.554456,82,11856.601289
6.237624,96,11882.308156
4.059406,68,11883.229225
4.158416,81,11884.37168
3.465346,73,11885.442881
4.752475,88,11886.932744
5.445545,93,11888.639293
4.455445,69,11890.034899
5.742574,93,11891.94359
4.752475,81,11893.568263
4.752475,84,11895.249417
4.653465,80,11896.861642
4.554456,85,11898.53516
2.970297,45,11899.436087
3.366337,61,11900.880244
6.435643,105,11902.974859
2.970297,57,11904.11402
6.039604,99,11906.086005
5.148515,96,11908.022265
3.069307,55,11909.120574
5.841584,90,11934.484862
5.346535,82,11935.635793
4.158416,72,11936.687101
7.029703,117,11938.437118
3.861386,67,11939.463389
3.366337,73,11940.737458
3.366337,64,11942.102147
5.940594,101,11944.209837
5.940594,88,11946.036172
4.455445,82,11947.715759
5.742574,96,11949.63893
4.653465,86,11951.371727
4.356436,66,11952.696308
5.148515,80,11954.29871
3.168317,57,11955.449574
4.950495,78,11957.010372
1.881188,41,11957.828355
5.544555,82,11959.459224
3.069307,58,11960.626879
3.960396,69,11986.027812
4.455445,68,11986.962154
5.049505,85,11988.131929
4.752475,78,11989.250786
4.752475,87,11990.614112
4.653465,81,11991.987362
3.762376,74,11993.419969
3.267327,56,11994.584088
4.158416,68,11995.960855
3.267327,57,11997.109846
3.168317,58,11998.270032
4.257426,61,11999.491965
3.861386,79,12001.081622
3.366337,55,12002.180955
5.643564,104,12004.456492
5.742574,100,12006.47487
3.960396,60,12007.681295
2.871287,44,12008.567198
5.940594,102,12010.604164
4.059406,77,12012.131003
4.950495,88,12013.903643
4.158416,63,12038.666577
4.950495,76,12039.697917
4.653465,76,12040.791111
5.643564,104,12042.313902
3.663366,68,12043.353915
4.257426,77,12044.652523
4.257426,67,12046.051419
3.762376,70,12047.474314
5.643564,86,12049.218556
3.267327,55,12050.31796
5.544555,98,12052.28056
3.960396,76,12053.803278
4.653465,88,12055.563465
5.346535,89,12057.368222
4.455445,86,12059.090792
2.871287,57,12060.224993
4.158416,81,12061.834484
6.930693,104,12063.904382
3.762376,62,12065.150559
3.564357,56,12090.140616
4.752475,85,12091.312089
4.851485,70,12092.296939
6.534653,113,12093.932019
6.237624,97,12095.406567
4.554456,82,12096.828478
4.158416,74,12098.201108
5.544555,76,12099.755756
5.247525,80,12101.398407
5.643564,97,12103.354475
4.851485,93,12105.228733
2.970297,53,12106.29493
4.158416,63,12107.735652
3.861386,77,12109.272003
5.544555,102,12111.302027
2.673267,53,12112.358217
4.950495,77,12113.889613
5.643564,88,12115.648347
3.465346,57,12116.807519
6.336634,91,12142.097211
3.069307,47,12142.738372
3.168317,68,12143.69009
4.752475,92,12145.005157
5.148515,77,12146.176928
6.831683,110,12148.058899
4.455445,72,12149.691707
5.544555,79,12151.321541
6.237624,113,12153.596308
5.049505,91,12155.42183
4.158416,81,12157.03037
5.445545,90,12158.848603
2.772277,50,12159.871428
4.356436,66,12161.192127
2.772277,50,12162.190612
2.673267,53,12163.255375
5.346535,82,12164.893868
4.653465,88,12166.640269
4.554456,83,12168.300855
6.138614,88,12193.789124
3.069307,62,12194.658284
3.465346,64,12195.5614
5.049505,96,12196.947715
5.247525,81,12198.160231
4.554456,70,12199.248691
5.148515,78,12200.629322
5.049505,91,12202.359996
2.673267,41,12203.199562
3.366337,67,12204.587312
4.455445,84,12206.319878
5.445545,99,12208.326615
5.742574,88,12210.09751
4.158416,69,12211.666966
4.158416,76,12213.187207
3.861386,62,12214.408436
4.950495,91,12216.220737
2.178218,44,12217.098343
6.633663,96,12219.021804
4.158416,63,12220.28255
4.059406,84,12245.438002
4.455445,74,12246.452267
6.138614,107,12247.963032
3.564357,63,12248.903058
5.940594,87,12250.298697
4.059406,64,12251.405976
7.227723,108,12253.729961
4.455445,77,12255.310375
7.227723,108,12257.49121
5.643564,93,12259.351027
4.851485,83,12261.014735
4.851485,84,12262.690553
4.158416,65,12263.999784
3.663366,66,12265.321192
5.940594,103,12267.376352
4.158416,71,12268.797371
2.475248,51,12269.814718
2.871287,54,12270.900697
6.237624,102,12296.881311
4.653465,73,12297.892696
3.663366,60,12298.727997
5.148515,86,12299.948391
4.851485,85,12301.220037
4.752475,94,12302.671599
3.960396,82,12304.097119
4.257426,65,12305.29342
4.059406,78,12306.912493
3.861386,69,12308.332962
3.366337,63,12309.607223
4.059406,64,12310.893467
4.752475,71,12312.323729
4.257426,78,12313.874753
6.237624,107,12316.259857
4.752475,93,12318.137151
5.940594,105,12320.235324
4.653465,72,12321.683367
5.445545,89,12323.431774
7.722773,121,12349.205266
5.445545,84,12350.362577
2.772277,51,12351.080757
4.653465,76,12352.192059
6.039604,102,12353.800288
6.039604,89,12355.325659
3.663366,63,12356.818516
3.366337,69,12358.257995
3.663366,57,12359.42636
7.326733,113,12361.721759
4.356436,78,12363.293679
5.742574,85,12365.000907
4.257426,70,12366.411699
3.168317,66,12367.721433
3.663366,76,12369.248041
5.841584,98,12371.186718
4.554456,81,12372.808906
4.059406,59,12373.978312
4.059406,66,12375.315409
3.663366,72,12400.589444
3.168317,51,12401.302449
3.663366,62,12402.167428
3.564357,70,12403.15832
5.841584,100,12404.628757
3.861386,68,12405.654392
4.257426,66,12406.741504
6.237624,106,12408.642993
4.257426,88,12410.466421
4.059406,81,12412.130043
4.851485,79,12413.717104
2.574258,50,12414.741799
5.742574,103,12416.805574
4.950495,95,12418.925193
6.831683,104,12421.017707
4.851485,88,12422.783983
5.742574,102,12424.833005
3.861386,58,12425.991984
3.762376,71,12427.40665
4.653465,77,12452.603952
3.960396,61,12453.449497
4.752475,71,12454.440813
3.267327,50,12455.141346
4.851485,79,12456.291547
6.534653,97,12457.768752
4.554456,83,12459.200581
5.346535,92,12461.196503
3.564357,56,12462.343072
4.851485,84,12464.072428
5.544555,77,12465.62949
3.069307,55,12466.744182
4.158416,64,12468.017454
5.940594,91,12469.825637
3.465346,59,12471.006156
3.069307,56,12472.120414
3.762376,66,12473.445974
3.564357,62,12474.700404
5.742574,91,12476.526439
3.861386,63,12477.794192
4.851485,78,12479.350282
6.633663,109,12505.125474
5.643564,101,12506.543028
4.455445,76,12507.752253
5.940594,105,12509.747722
4.158416,78,12511.332888
4.851485,80,12512.955182
5.742574,87,12514.738835
3.465346,61,12515.957017
3.465346,61,12517.170539
5.841584,106,12519.298926
3.663366,63,12520.534126
