#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
7.128713,114,24444.324287
6.633663,115,24445.837726
5.643564,80,24446.943134
7.524753,106,24448.449133
6.633663,92,24449.806308
6.336634,111,24451.510303
7.227723,105,24453.121636
5.148515,78,24454.354635
4.950495,76,24455.55057
4.950495,75,24456.74057
5.445545,97,24496.413728
7.128713,103,24497.716394
5.049505,94,24498.937423
5.841584,86,24500.127018
7.326733,108,24501.670017
6.237624,96,24503.084706
6.435643,90,24504.473705
6.732673,120,24506.342429
6.039604,103,24507.98543
7.128713,96,24509.527456
6.633663,107,24549.510428
6.138614,85,24550.591502
4.257426,82,24551.623495
5.643564,84,24552.785495
4.455445,82,24553.955844
5.445545,80,24555.128843
6.336634,94,24556.540845
4.653465,75,24557.703187
6.138614,85,24559.010186
7.722773,114,24560.816851
6.732673,112,24562.611866
4.950495,85,24564.089244
3.861386,57,24603.007245
4.257426,65,24603.851245
6.039604,92,24605.057642
6.633663,96,24606.402643
5.445545,79,24607.554359
6.039604,86,24608.811361
6.039604,95,24610.234358
6.039604,98,24611.736034
3.960396,76,24612.938056
4.950495,73,24614.095361
5.940594,97,24615.663356
5.148515,90,24655.42486
7.029703,92,24656.582858
3.267327,61,24657.359858
4.158416,66,24658.247551
6.435643,86,24659.46155
4.653465,92,24660.780549
7.326733,94,24662.180746
6.336634,95,24663.614746
4.950495,75,24664.780567
5.346535,96,24666.286567
3.960396,77,24667.518024
8.217822,119,24669.630215
6.831683,116,24709.514848
6.930693,118,24711.089849
3.366337,67,24712.046849
5.841584,102,24713.459847
6.138614,88,24714.743845
7.128713,112,24716.447622
5.544555,97,24717.953624
4.653465,71,24719.092878
6.336634,97,24720.66388
7.227723,100,24722.282765
3.861386,75,24723.699766
7.029703,97,24763.06381
7.227723,105,24764.420812
5.445545,96,24765.715052
6.138614,83,24766.896073
6.039604,86,24768.158052
4.257426,70,24769.213868
6.435643,95,24770.740839
5.940594,109,24772.492558
5.346535,93,24773.934556
5.742574,80,24775.212456
3.762376,58,24776.155122
4.554456,67,24815.419869
5.544555,100,24816.679152
6.435643,83,24817.748152
6.831683,92,24819.002153
4.455445,83,24820.199868
4.950495,77,24821.305869
4.257426,77,24822.486868
2.871287,57,24823.357523
5.445545,81,24824.606525
4.950495,93,24826.056475
4.356436,84,24827.383475
6.930693,99,24828.983601
5.148515,75,24868.471509
6.633663,94,24869.653505
8.019802,113,24871.148399
3.663366,64,24872.045386
4.851485,71,24873.044384
4.059406,70,24874.081023
6.336634,95,24875.504021
6.534653,99,24876.993581
7.227723,99,24878.542581
6.930693,103,24880.196427
7.821782,122,24882.14842
6.435643,89,24921.648257
6.138614,111,24923.039258
6.039604,86,24924.20558
5.148515,92,24925.492577
6.039604,83,24926.691576
4.554456,87,24927.998484
6.732673,105,24929.611487
6.930693,99,24931.264885
6.633663,87,24932.640885
6.039604,82,24933.967727
7.524753,109,24935.908726
4.653465,87,24975.194875
6.930693,95,24976.428876
5.346535,86,24977.586387
5.940594,99,24978.979386
6.138614,90,24980.289385
3.366337,54,24981.103702
5.841584,90,24982.459702
5.544555,73,24983.587702
3.465346,67,24984.636295
6.633663,89,24986.039298
5.841584,81,24987.323815
5.544555,78,24988.554818
4.455445,75,25027.62324
4.554456,77,25028.586106
5.742574,87,25029.761107
6.336634,89,25031.083336
5.544555,98,25032.507313
7.326733,108,25034.124313
4.653465,71,25035.21059
6.435643,86,25036.544591
6.435643,88,25037.898371
8.316832,106,25039.58137
5.445545,75,25040.772661
6.138614,82,25080.1007
4.851485,89,25081.239702
5.445545,83,25082.323447
2.871287,57,25083.098449
6.930693,114,25084.722449
7.425743,108,25086.308363
6.534653,86,25087.596362
3.366337,63,25088.570391
4.554456,76,25089.743392
8.316832,114,25091.537963
5.148515,83,25092.873965
5.544555,83,25094.207968
5.841584,87,25133.461523
6.336634,104,25134.781522
6.336634,100,25136.156656
3.960396,64,25137.091655
8.118812,123,25138.887392
7.128713,97,25140.350389
5.445545,92,25141.780946
6.831683,90,25143.189626
7.128713,118,25145.071068
5.643564,97,25146.631078
4.752475,80,25185.978607
5.247525,93,25187.164067
4.158416,79,25188.240066
4.455445,66,25189.14321
6.138614,84,25190.384507
5.841584,103,25191.939507
7.128713,94,25193.379038
4.851485,86,25194.700039
6.237624,92,25196.146183
4.851485,75,25197.332184
6.732673,109,25199.070955
6.831683,97,25238.871532
5.643564,87,25240.011655
7.722773,116,25241.510657
5.346535,85,25242.693655
7.425743,105,25244.179313
7.425743,96,25245.56831
4.950495,82,25246.801923
5.544555,81,25248.057925
6.930693,88,25249.459609
6.930693,118,25251.380607
6.336634,90,25252.864189
7.128713,103,25292.512196
6.039604,89,25293.642099
4.851485,92,25294.852099
7.227723,108,25296.376099
7.623763,112,25297.993572
6.435643,100,25299.501572
5.049505,72,25300.603074
4.158416,85,25301.908073
7.128713,109,25303.619283
7.623763,112,25305.410284
5.742574,99,25345.016017
4.455445,84,25346.049014
8.316832,117,25347.592062
6.732673,104,25349.016062
7.524753,115,25350.690796
4.554456,75,25351.808791
5.346535,77,25352.970793
3.762376,67,25354.016116
5.544555,97,25355.543119
5.346535,76,25356.730989
3.267327,61,25357.789201
4.554456,69,25359.106202
5.643564,82,25398.287804
4.455445,82,25399.289805
6.633663,89,25400.478806
5.445545,87,25401.663532
5.940594,98,25403.064531
5.841584,84,25404.293857
4.653465,81,25405.49885
7.227723,94,25406.94285
7.128713,125,25408.898088
6.633663,114,25410.731101
5.247525,94,25450.245745
6.732673,93,25451.391749
5.643564,76,25452.338793
7.128713,115,25453.905793
6.534653,99,25455.31418
6.039604,100,25456.790169
7.029703,95,25458.204604
6.138614,80,25459.446605
3.861386,59,25460.353605
5.841584,77,25461.58061
5.742574,93,25463.069612
7.227723,101,25503.033154
6.138614,93,25504.182134
7.128713,105,25505.559393
7.425743,107,25507.009393
6.039604,86,25508.233392
5.346535,83,25509.448448
6.633663,113,25511.150444
4.752475,84,25512.482044
5.445545,84,25513.792043
5.841584,81,25515.07145
6.732673,100,25516.684452
5.247525,85,25556.099313
5.742574,93,25557.303302
5.346535,79,25558.355302
4.257426,76,25559.430237
6.039604,103,25560.899239
7.128713,100,25562.408046
4.851485,71,25563.484661
5.841584,86,25564.802661
5.148515,95,25566.293042
4.851485,77,25567.52104
5.940594,93,25569.016484
7.524753,105,25608.891722
4.950495,74,25609.886847
4.158416,84,25610.994849
6.732673,101,25612.373848
4.356436,65,25613.294547
5.049505,73,25614.339545
4.158416,67,25615.302546
7.920792,112,25617.002193
5.742574,96,25618.482193
5.643564,86,25619.811847
5.445545,98,25621.353845
5.148515,93,25622.824236
5.049505,75,25662.23426
4.158416,79,25663.237262
4.950495,75,25664.236604
5.247525,85,25665.395619
4.851485,87,25666.616603
6.138614,90,25667.905064
6.435643,113,25669.634054
5.544555,86,25671.021577
5.841584,89,25672.458578
6.633663,100,25674.060735
6.336634,92,25675.815734
3.960396,87,25715.095371
5.247525,85,25716.158373
5.247525,77,25717.131371
4.554456,81,25718.208361
4.950495,76,25719.27436
7.227723,97,25720.6771
4.356436,78,25721.830705
5.841584,91,25723.196704
4.257426,77,25724.397174
6.138614,89,25725.786159
5.247525,97,25727.325683
7.821782,110,25729.077684
6.237624,91,25768.619606
6.831683,107,25769.995607
5.247525,86,25771.163605
5.544555,88,25772.407608
6.237624,83,25773.602606
5.445545,83,25774.824061
5.445545,88,25776.183062
7.524753,109,25777.879981
5.346535,86,25779.23298
5.445545,91,25780.699981
9.009901,125,25820.93044
5.346535,94,25822.164404
8.118812,123,25823.792402
6.831683,88,25825.009181
4.950495,72,25826.03202
5.940594,83,25827.240015
5.346535,73,25828.334053
8.514852,119,25830.232797
6.534653,103,25831.892718
5.643564,76,25833.103718
6.831683,97,25834.722259
4.158416,67,25835.975259
5.247525,85,25875.095456
8.118812,115,25876.566544
6.633663,89,25877.750546
8.019802,113,25879.368388
4.851485,93,25880.711369
7.029703,120,25882.516594
5.148515,82,25883.781592
6.237624,87,25885.133593
5.445545,80,25886.400871
5.148515,81,25887.681871
6.831683,99,25927.156472
5.841584,86,25928.235472
4.653465,88,25929.405475
6.039604,110,25931.028456
7.128713,115,25932.702723
7.524753,114,25934.415284
7.722773,112,25936.166285
7.821782,103,25937.803284
6.831683,93,25939.293628
6.930693,99,25940.876629
6.534653,86,25980.203871
4.059406,79,25981.20311
4.455445,71,25982.12111
3.762376,65,25983.002108
6.633663,114,25984.630562
3.960396,81,25985.795563
5.841584,91,25987.149814
6.039604,84,25988.446814
8.415841,119,25990.288651
4.950495,86,25991.644653
4.653465,64,25992.659652
5.544555,84,25994.005447
6.831683,91,26033.335754
5.940594,103,26034.651541
5.742574,76,26035.647541
7.425743,121,26037.372134
8.910891,123,26039.145133
5.148515,87,26040.484203
5.841584,89,26041.842202
6.831683,93,26043.317202
5.148515,90,26044.7363
7.326733,110,26046.619281
6.138614,89,26086.055152
4.653465,77,26087.037154
6.336634,88,26088.195045
3.663366,67,26089.126045
3.564357,74,26090.223045
7.029703,110,26091.846277
3.861386,64,26092.823283
6.435643,84,26094.096382
6.633663,99,26095.67952
7.326733,97,26097.217521
4.059406,78,26098.459058
5.049505,93,26100.072057
4.653465,85,26139.279655
8.316832,112,26140.715655
4.851485,93,26141.977761
6.336634,86,26143.19276
4.356436,86,26144.425762
4.356436,81,26145.641784
6.039604,97,26147.096781
4.851485,67,26148.128268
3.465346,60,26149.055268
2.772277,55,26149.950269
4.554456,68,26151.078456
6.237624,93,26152.813454
4.455445,61,26191.793054
7.524753,110,26193.186167
5.841584,88,26194.360169
7.227723,114,26195.95647
6.138614,93,26197.307471
5.148515,70,26198.334469
5.940594,94,26199.762718
6.138614,105,26201.386907
4.851485,92,26202.854592
5.643564,80,26204.13359
5.643564,80,26205.523756
5.445545,83,26244.80971
4.851485,81,26245.82171
5.940594,90,26246.986452
3.564357,74,26247.987453
5.247525,78,26249.098451
7.029703,111,26250.708241
4.158416,65,26251.703241
7.227723,99,26253.224099
6.039604,85,26254.533101
6.237624,102,26256.141117
8.415841,117,26258.00512
5.940594,110,26297.721653
4.455445,75,26298.660655
4.653465,86,26299.796653
7.524753,102,26301.201751
6.732673,104,26302.720747
4.653465,87,26304.010724
6.930693,117,26305.790727
6.435643,104,26307.416881
6.138614,106,26309.094883
6.336634,85,26310.445157
5.049505,89,26349.961716
6.831683,103,26351.237611
5.643564,78,26352.220614
4.653465,88,26353.386611
6.138614,83,26354.558067
4.950495,76,26355.652065
7.128713,94,26357.043246
5.049505,89,26358.386246
4.356436,71,26359.460247
5.643564,81,26360.715606
6.435643,95,26362.206605
8.217822,126,26364.198949
7.920792,128,26403.911469
6.237624,103,26405.265023
6.831683,98,26406.625023
5.940594,103,26408.114389
5.346535,77,26409.254385
5.544555,85,26410.553477
5.940594,83,26411.816092
5.247525,93,26413.274092
4.257426,85,26414.640217
4.950495,77,26415.976217
4.950495,90,26455.588788
5.742574,95,26456.767786
7.524753,115,26458.286835
6.633663,92,26459.551812
5.247525,75,26460.610813
5.544555,81,26461.785921
5.445545,76,26462.907923
5.544555,82,26464.16964
7.524753,101,26465.725572
4.257426,84,26467.054572
5.247525,82,26468.36351
6.534653,94,26469.872509
5.544555,77,26509.017876
4.851485,72,26509.943876
6.930693,102,26511.347879
7.029703,102,26512.79425
4.752475,90,26514.10425
5.148515,85,26515.362343
5.742574,80,26516.588342
6.138614,94,26518.070446
5.445545,104,26519.713498
5.148515,80,26520.963499
4.752475,73,26522.15011
3.564357,65,26561.34525
8.613861,115,26562.778476
6.633663,91,26563.975471
8.613861,119,26565.64331
6.633663,115,26567.32331
4.752475,69,26568.355342
5.049505,80,26569.618834
7.128713,119,26571.527835
5.049505,82,26572.836803
5.742574,91,26574.317801
5.940594,90,26576.055252
