#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
3.861386,78,14336.263913
3.366337,70,14337.677649
4.950495,82,14339.329317
4.059406,73,14340.77584
3.267327,56,14341.902752
4.653465,83,14343.567561
6.138614,85,14345.273647
3.663366,63,14346.537744
3.465346,68,14347.903036
3.564357,62,14349.158655
5.643564,101,14374.93213
4.158416,79,14376.043062
2.178218,46,14376.694671
3.960396,59,14377.531276
3.663366,70,14378.578788
4.356436,87,14379.90812
3.465346,67,14381.028173
4.851485,76,14382.380136
3.960396,75,14383.88002
5.049505,87,14385.682576
4.554456,74,14387.180539
5.148515,95,14389.085771
3.069307,53,14390.14491
3.465346,62,14391.410947
4.059406,69,14393.007745
3.762376,71,14394.432638
4.158416,66,14395.75949
6.930693,105,14397.878885
3.663366,62,14399.129976
5.049505,84,14400.824137
5.544555,85,14426.288314
3.861386,73,14427.293281
5.643564,89,14428.552016
6.039604,109,14430.123751
4.455445,85,14431.39851
3.366337,57,14432.305782
3.069307,51,14433.200952
6.732673,114,14435.582499
5.445545,92,14437.462934
4.653465,72,14438.911086
4.851485,72,14440.351255
4.554456,66,14441.678877
3.960396,74,14443.159293
5.841584,95,14445.05886
4.455445,74,14446.53649
6.534653,114,14448.825077
4.059406,78,14450.400479
5.841584,101,14452.407419
4.455445,72,14453.854574
2.871287,43,14478.479801
5.544555,90,14479.711976
2.772277,59,14480.533513
5.643564,100,14481.977748
4.356436,65,14482.960937
4.158416,71,14484.098855
4.752475,92,14485.728454
5.148515,79,14487.279837
6.237624,88,14489.088811
5.544555,95,14490.989433
3.168317,53,14492.076051
4.554456,79,14493.682454
4.059406,72,14495.120488
6.039604,97,14497.286395
2.574258,49,14498.260308
3.267327,55,14499.368163
3.465346,74,14500.86945
5.247525,100,14502.861192
2.079208,43,14503.720593
3.663366,66,14505.031832
4.554456,76,14530.044246
7.227723,107,14531.524924
3.069307,54,14532.291362
5.247525,75,14533.398891
4.356436,71,14534.486959
5.346535,83,14535.909679
4.158416,61,14537.006878
4.257426,76,14538.791677
6.633663,115,14541.132854
6.633663,94,14543.056462
5.247525,89,14544.863298
3.960396,72,14546.303155
4.059406,72,14547.758095
3.267327,68,14549.129745
6.138614,111,14551.362008
4.851485,76,14552.8734
3.465346,68,14554.239982
4.455445,68,14555.599769
3.366337,56,14556.719707
3.168317,64,14581.953006
6.732673,103,14583.384939
2.772277,53,14584.121166
4.158416,85,14585.46093
3.960396,79,14586.958081
6.930693,106,14589.081938
3.564357,66,14590.402054
4.851485,85,14592.100924
3.168317,66,14593.425477
6.336634,111,14595.651967
4.158416,79,14597.229835
4.158416,67,14598.564578
3.267327,63,14599.81658
3.564357,53,14601.090018
6.039604,98,14603.055372
3.762376,71,14604.464758
3.663366,74,14605.94675
2.871287,53,14607.001946
2.871287,52,14608.043499
4.059406,70,14609.449737
4.653465,85,14634.66217
6.831683,103,14636.111284
5.346535,88,14637.483652
5.049505,76,14638.748895
4.653465,69,14640.089472
3.663366,67,14641.447673
4.356436,68,14643.025045
4.851485,72,14644.502349
4.752475,79,14646.081351
5.247525,84,14647.76523
6.039604,96,14649.666499
4.752475,84,14651.347814
3.168317,63,14652.608821
5.940594,99,14654.592941
3.465346,64,14655.868885
3.564357,73,14657.316211
4.950495,80,14658.91587
4.356436,79,14660.493633
6.039604,100,14662.480891
4.257426,82,14687.827389
3.861386,61,14688.671829
7.524753,106,14690.174367
4.059406,74,14691.279286
4.356436,75,14692.41447
3.861386,72,14693.627689
6.831683,112,14695.695291
5.643564,95,14697.667275
4.257426,71,14699.107523
5.940594,88,14700.876902
5.742574,99,14702.874839
4.752475,74,14704.376655
4.950495,93,14706.4486
5.247525,81,14708.081727
5.445545,88,14709.839767
3.762376,59,14711.03551
3.960396,72,14712.496531
6.336634,110,14714.697587
4.455445,81,14739.756343
5.544555,87,14740.981155
3.861386,83,14742.170492
3.960396,80,14743.368886
4.257426,74,14744.508353
2.772277,50,14745.382595
6.435643,95,14747.332139
6.633663,95,14749.263064
5.445545,83,14750.935523
5.544555,100,14752.965864
3.762376,66,14754.330059
2.970297,55,14755.442707
6.336634,106,14757.564342
4.752475,75,14759.06071
4.653465,81,14760.674711
3.267327,71,14762.078893
5.346535,90,14763.887251
4.455445,85,14765.584574
4.356436,82,14790.975283
6.633663,96,14792.298637
4.554456,71,14793.305974
4.356436,86,14794.577386
5.346535,87,14795.904945
5.148515,86,14797.36572
5.643564,96,14799.131792
7.128713,112,14801.455516
3.564357,72,14802.947701
4.554456,69,14804.334286
4.653465,84,14806.026339
4.158416,81,14807.636446
3.762376,71,14809.276255
5.544555,87,14811.015748
4.851485,87,14812.74416
4.356436,81,14814.352357
4.554456,75,14815.855241
3.465346,60,14817.059944
4.455445,68,14842.283812
4.851485,73,14843.284994
3.366337,56,14844.05998
3.465346,71,14845.057887
4.554456,73,14846.097538
5.049505,83,14847.347917
5.247525,95,14848.928106
6.831683,113,14851.274366
6.435643,105,14853.417915
3.366337,60,14854.634758
4.356436,76,14856.160385
6.534653,94,14858.048634
4.851485,76,14859.586969
6.039604,91,14861.403943
5.346535,97,14863.337756
7.722773,120,14865.721636
4.455445,74,14867.210114
4.158416,72,14868.656636
4.851485,91,14894.337129
6.732673,104,14895.786044
5.049505,74,14896.813164
2.475248,48,14897.511096
4.059406,73,14898.607525
3.861386,80,14899.832613
4.653465,84,14901.307389
5.643564,100,14903.218544
7.128713,113,14905.563637
4.653465,74,14907.070721
3.762376,73,14908.535813
6.435643,109,14910.70455
5.544555,78,14912.485864
3.762376,60,14913.691876
3.762376,77,14915.231416
5.148515,77,14916.787691
3.762376,62,14918.035433
4.356436,82,14919.687691
5.346535,89,14921.47748
3.861386,71,14946.465623
3.564357,59,14947.277779
2.574258,58,14948.076835
5.247525,96,14949.467544
3.168317,52,14950.245677
3.168317,60,14951.169749
6.633663,102,14952.931305
3.267327,62,14954.263887
4.455445,81,14955.926706
4.554456,75,14957.44174
4.356436,77,14958.98653
4.950495,75,14960.497755
2.574258,49,14961.490782
4.356436,79,14963.079922
6.732673,102,14965.124003
4.752475,80,14966.706701
6.237624,105,14968.805504
4.752475,80,14970.434516
5.049505,87,14972.171056
3.465346,51,14973.188581
5.049505,93,14998.568583
3.762376,74,14999.591392
3.960396,69,15000.559676
7.920792,122,15002.387439
3.465346,66,15003.425288
5.544555,80,15004.832079
4.653465,91,15006.567338
3.663366,68,15007.973476
6.039604,104,15010.081644
3.168317,56,15011.222333
4.158416,74,15012.707378
4.257426,77,15014.243235
4.653465,68,15015.805258
3.762376,74,15017.287411
4.257426,81,15018.907427
2.871287,56,15020.021771
6.534653,103,15022.081834
4.257426,81,15023.705436
6.237624,88,15049.197153
6.138614,88,15050.403327
5.346535,87,15051.609856
4.059406,75,15052.703452
6.534653,114,15054.484458
6.138614,98,15056.186989
3.762376,74,15057.935807
4.554456,71,15059.398124
5.346535,96,15061.358394
4.356436,77,15062.94056
4.059406,66,15064.27284
5.643564,87,15066.00335
6.435643,102,15068.044602
6.039604,90,15069.84484
3.960396,61,15071.054356
3.861386,64,15072.334195
4.851485,88,15074.11789
3.960396,73,15075.581621
7.029703,106,15101.614342
5.742574,98,15102.95635
4.950495,80,15104.097961
3.861386,62,15105.105318
4.455445,67,15106.334214
6.732673,103,15108.407218
6.732673,103,15110.478322
7.029703,107,15112.603575
4.752475,87,15114.332072
4.158416,69,15115.707582
4.653465,86,15117.451337
3.960396,78,15119.002316
7.425743,106,15121.303759
3.960396,81,15122.916718
4.356436,76,15124.42707
4.950495,91,15126.255986
4.158416,82,15127.906583
5.049505,88,15129.663692
4.455445,86,15154.733769
3.168317,65,15155.630753
4.950495,75,15156.762165
4.950495,82,15158.108557
4.455445,72,15159.542572
3.960396,78,15161.124821
3.267327,61,15162.576731
3.663366,66,15163.901375
5.148515,73,15165.358604
4.059406,72,15166.816482
3.267327,53,15167.861652
4.455445,78,15169.414567
3.663366,55,15170.517097
2.475248,45,15171.411296
4.455445,70,15172.794898
4.554456,75,15174.273533
4.257426,79,15175.853701
5.346535,78,15177.402677
2.376238,55,15178.507029
5.544555,96,15180.440451
3.564357,64,15181.701042
5.148515,82,15207.02659
2.475248,47,15207.665919
4.158416,68,15208.615524
2.970297,49,15209.30185
4.950495,91,15210.640007
3.663366,66,15211.699952
4.356436,74,15212.969112
5.643564,103,15214.972162
4.356436,81,15216.626909
5.544555,97,15218.616444
3.465346,56,15219.734892
7.425743,107,15221.878967
5.049505,92,15223.709964
6.435643,100,15225.932306
7.425743,110,15228.133453
6.039604,106,15230.2465
4.554456,82,15231.910311
5.247525,88,15233.691043
5.742574,102,15259.108528
5.049505,73,15260.113499
5.247525,97,15261.493072
3.267327,63,15262.42166
5.049505,72,15263.582623
4.257426,76,15264.896776
3.564357,71,15266.482955
3.861386,74,15267.967027
3.762376,59,15269.161842
4.851485,78,15270.763378
6.336634,91,15272.59311
3.663366,64,15273.878234
5.544555,83,15275.537698
3.465346,68,15276.918286
4.950495,80,15278.523138
5.841584,106,15280.645691
5.247525,85,15282.333333
4.158416,81,15283.943348
5.049505,84,15285.626769
3.366337,67,15310.693388
6.336634,96,15312.009353
4.653465,82,15313.163313
3.861386,59,15314.018016
3.564357,59,15314.906135
3.960396,73,15316.036261
3.762376,74,15317.32205
3.960396,65,15318.506428
3.762376,67,15319.894904
4.752475,85,15321.626043
3.564357,54,15322.716776
5.544555,92,15324.568037
4.554456,75,15326.08584
6.336634,89,15328.085629
4.851485,80,15329.688111
3.267327,50,15330.677601
2.871287,62,15331.91113
4.752475,84,15333.582057
5.247525,95,15335.485001
4.653465,79,15337.060797
4.356436,69,15361.988478
5.544555,96,15363.306931
4.455445,82,15364.476298
6.732673,110,15366.122714
4.455445,66,15367.250193
6.633663,108,15369.154429
5.445545,95,15371.323487
3.762376,74,15372.812117
3.960396,61,15374.023207
4.059406,64,15375.299952
3.267327,51,15376.310077
4.752475,80,15377.903568
5.643564,99,15379.869518
5.643564,98,15381.801022
6.138614,97,15383.721462
6.831683,109,15385.892491
5.742574,96,15387.79904
6.039604,97,15413.766621
5.346535,91,15415.01238
4.356436,69,15415.985133
4.950495,91,15417.341727
3.861386,66,15418.331369
4.356436,77,15419.502202
6.336634,95,15421.182393
4.752475,86,15422.870396
3.762376,62,15424.131716
3.168317,59,15425.321437
4.356436,78,15426.882254
5.148515,98,15428.844737
7.128713,113,15431.099978
4.851485,86,15433.003417
6.039604,97,15434.931556
3.762376,63,15436.181827
3.465346,54,15437.255622
5.841584,95,15439.139487
3.960396,69,15440.512473
5.544555,97,15465.958171
4.455445,84,15467.106003
4.653465,85,15468.314497
4.554456,77,15469.453891
3.564357,55,15470.312946
3.366337,57,15471.293579
2.376238,57,15472.285089
5.445545,101,15474.562673
3.069307,55,15475.686333
3.960396,75,15477.193308
6.237624,92,15479.052114
3.762376,63,15480.315536
3.960396,64,15481.594796
5.643564,87,15483.312939
3.960396,68,15484.659529
3.960396,79,15486.234683
4.257426,65,15487.522275
6.732673,110,15489.728655
4.356436,75,15491.210759
4.356436,72,15492.638623
4.158416,79,15517.953865
4.653465,78,15519.020949
6.336634,106,15520.522462
6.732673,116,15522.253497
8.019802,117,15524.186525
2.772277,55,15525.159622
4.653465,89,15526.937907
4.257426,66,15528.272943
4.257426,88,15530.050789
4.851485,91,15531.884565
5.148515,79,15533.4655
5.445545,85,15535.365057
5.346535,93,15537.235524
7.128713,111,15539.453638
6.237624,103,15541.524724
4.950495,94,15543.402816
8.019802,108,15569.23577
4.851485,75,15570.268057
4.554456,85,15571.445738
3.663366,72,15572.483846
3.564357,67,15573.484869
3.465346,57,15574.466912
5.148515,77,15575.799323
2.475248,47,15576.952762
4.356436,73,15578.442785
3.861386,61,15579.660109
5.940594,87,15581.390343
4.257426,79,15582.967521
8.712872,119,15585.330435
5.445545,81,15586.935718
4.950495,78,15588.494419
3.564357,69,15589.892489
4.455445,69,15591.285758
4.059406,79,15592.858061
4.554456,83,15594.546219
3.366337,61,15595.776602
4.752475,70,15621.079425
5.445545,78,15622.140314
3.564357,67,15623.06584
5.049505,75,15624.128221
4.851485,79,15625.303616
4.554456,86,15626.63326
6.237624,113,15628.615396
4.158416,77,15630.132273
5.049505,76,15631.655174
5.742574,81,15633.269094
4.554456,87,15635.013508
5.544555,80,15636.595208
6.336634,99,15638.788488
4.653465,69,15640.148914
6.237624,95,15642.033231
8.415841,118,15644.418413
3.267327,59,15645.588247
3.960396,65,15646.874598
5.742574,89,15672.347121
5.544555,88,15673.550381
4.059406,77,15674.635786
4.653465,75,15675.82392
5.742574,79,15677.281624
5.049505,98,15679.264812
4.059406,70,15680.892957
5.841584,96,15682.8039
2.376238,54,15683.878055
4.356436,85,15685.553092
4.653465,71,15686.965206
3.960396,69,15688.326889
3.762376,77,15689.856501
3.267327,68,15691.219053
3.861386,73,15692.671746
3.069307,69,15694.034443
4.455445,76,15695.551835
5.049505,83,15697.225891
3.960396,78,15698.778041
4.752475,81,15700.400572
3.762376,77,15725.598422
3.267327,55,15726.363719
3.861386,67,15727.303428
5.247525,90,15728.603403
3.762376,77,15729.801389
4.752475,85,15731.271704
2.475248,46,15732.088471
6.237624,99,15734.116197
4.554456,74,15735.613396
5.148515,76,15737.148907
3.465346,63,15738.407861
4.653465,81,15740.037714
4.851485,91,15741.845153
6.930693,100,15744.049596
8.217822,129,15746.622642
3.663366,65,15747.924069
5.346535,89,15749.706875
3.465346,68,15751.08226
4.653465,69,15752.458721
5.544555,91,15777.617861
5.940594,88,15778.854689
5.049505,83,15780.047574
3.861386,73,15781.133656
5.148515,85,15782.577244
3.267327,65,15783.711394
4.653465,80,15785.605192
5.049505,96,15787.574286
7.029703,119,15789.949319
4.257426,70,15791.363753
4.356436,63,15792.630603
6.534653,97,15794.564556
4.356436,76,15796.069064
4.257426,74,15797.560735
5.346535,81,15799.170494
4.356436,74,15800.655444
6.336634,108,15802.831786
3.960396,76,15804.324603
5.643564,90,15829.774373
4.059406,62,15830.67856
6.732673,94,15832.115377
4.158416,67,15833.248934
3.069307,57,15834.39214
5.247525,98,15836.379685
6.039604,100,15838.398481
5.841584,100,15840.404665
4.356436,78,15841.95746
4.950495,86,15843.662892
4.059406,61,15844.874267
4.059406,78,15846.412045
5.445545,80,15848.225226
3.465346,54,15849.345851
4.950495,78,15850.909861
3.762376,76,15852.167164
5.643564,89,15853.730695
3.960396,76,15855.134001
3.366337,60,15856.105514
5.742574,89,15882.023704
5.841584,96,15883.3863
5.346535,86,15884.818903
7.821782,114,15886.853135
5.643564,95,15888.582768
5.445545,88,15890.419309
4.257426,84,15892.019839
4.059406,82,15893.492447
4.455445,67,15894.757289
4.455445,69,15895.925369
4.950495,89,15897.693359
3.861386,73,15898.965871
4.356436,83,15900.450049
5.445545,90,15901.961392
5.346535,100,15903.702708
7.029703,104,15905.575529
5.742574,83,15907.148557
4.950495,74,15932.80468
3.861386,61,15933.677521
6.336634,96,15935.112893
4.257426,81,15936.47286
5.940594,88,15938.225832
4.851485,91,15939.738571
6.732673,115,15941.781794
6.237624,97,15943.390033
4.257426,69,15944.717185
4.851485,84,15946.112103
5.544555,86,15947.783116
3.564357,65,15949.075275
5.940594,100,15951.308491
4.752475,83,15952.947793
5.841584,88,15954.70467
5.148515,81,15956.326477
2.178218,48,15957.297504
7.722773,125,15959.780848
6.237624,101,15985.155385
5.742574,94,15986.526716
3.465346,61,15987.39741
3.564357,64,15988.326204
5.148515,94,15989.752699
4.356436,79,15991.136467
4.653465,78,15992.900195
7.227723,109,15995.117177
3.762376,57,15996.312644
4.059406,67,15997.616558
5.742574,91,15999.222273
6.237624,89,16000.820092
5.148515,100,16002.775325
3.564357,69,16003.956008
5.940594,105,16005.854687
5.148515,83,16007.484399
6.138614,107,16009.452843
6.435643,103,16035.042344
5.841584,91,16036.271302
7.524753,108,16037.889704
5.049505,89,16039.375026
3.267327,52,16040.414917
5.445545,91,16041.912627
3.663366,59,16043.011498
3.861386,75,16044.303506
4.455445,83,16045.687682
3.465346,60,16046.712717
6.336634,105,16048.473912
3.960396,77,16049.931629
5.742574,93,16051.87596
4.752475,82,16053.258081
4.257426,81,16054.856272
4.851485,77,16056.38337
5.643564,91,16058.16859
4.059406,66,16059.461173
4.851485,87,16084.893009
4.158416,71,16085.853758
5.049505,90,16087.060835
3.168317,57,16087.842603
5.049505,77,16088.937835
5.148515,92,16090.284049
7.029703,99,16091.943937
4.752475,89,16093.826957
5.841584,90,16095.599628
3.960396,62,16096.823953
5.544555,96,16098.755995
5.940594,97,16100.460173
5.841584,85,16101.964487
2.376238,51,16102.833151
5.742574,89,16104.382329
6.336634,92,16105.916675
5.346535,88,16107.335976
6.237624,106,16109.348367
4.257426,84,16135.060818
4.257426,82,16136.188443
3.267327,60,16137.048039
6.633663,114,16138.822197
5.544555,92,16140.609764
4.158416,76,16142.100913
5.049505,76,16143.592272
5.346535,84,16145.247343
3.861386,73,16146.685903
5.247525,89,16148.440581
4.455445,67,16149.587793
3.267327,56,16150.512068
4.653465,73,16151.885337
6.336634,111,16154.054374
4.356436,67,16155.186757
3.366337,57,16156.219626
3.267327,56,16157.309492
5.643564,100,16159.31046
4.653465,85,16160.816922
4.455445,75,16186.009393
4.950495,90,16187.332964
2.772277,55,16188.120651
4.752475,86,16189.341711
4.554456,73,16190.406515
3.366337,59,16191.276064
4.851485,85,16192.690824
3.366337,56,16193.889353
5.148515,100,16195.947766
6.732673,113,16197.839503
5.049505,85,16199.545058
3.366337,53,16200.402678
5.148515,84,16201.7975
4.752475,90,16203.383828
6.732673,115,16205.417756
4.059406,83,16207.025777
6.435643,109,16209.134068
4.653465,73,16210.55042
7.227723,111,16236.294347
5.643564,98,16237.64868
4.455445,84,16238.906744
4.059406,68,16240.045367
4.554456,86,16241.491855
7.029703,102,16243.498106
5.841584,96,16245.384308
4.356436,77,16246.903763
5.742574,93,16248.747696
2.871287,54,16249.807843
3.366337,71,16251.211288
4.455445,61,16252.428404
3.069307,63,16253.707883
6.435643,114,16256.007816
4.752475,81,16257.415358
3.366337,57,16258.465316
3.267327,62,16259.533087
6.039604,100,16261.247273
7.029703,107,16286.772969
5.940594,104,16288.162167
6.138614,94,16289.426445
5.148515,89,16290.710066
4.257426,71,16291.755103
2.871287,54,16292.578184
5.742574,85,16294.249404
3.564357,73,16295.625193
6.039604,103,16297.67799
6.039604,110,16299.837725
2.970297,54,16300.900262
5.643564,82,16302.514395
4.257426,69,16303.855924
6.138614,97,16305.753852
4.257426,79,16307.296418
5.049505,92,16309.103585
3.366337,56,16310.205414
3.465346,77,16311.719439
3.960396,73,16313.166037
3.267327,58,16338.085948
4.554456,83,16339.179974
4.257426,79,16340.24256
4.950495,91,16341.520031
4.851485,83,16342.849163
2.376238,49,16343.672503
