#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
6.435643,92,24446.490936
6.831683,94,24447.796935
7.029703,102,24449.296103
8.811881,117,24451.078101
7.425743,99,24452.585435
6.534653,90,24453.994433
6.633663,108,24455.695374
6.633663,89,24457.111369
6.039604,94,24496.682196
4.950495,94,24497.854193
5.247525,76,24498.846193
5.148515,95,24500.162819
6.138614,102,24501.616819
4.752475,94,24503.004498
5.049505,96,24504.479503
6.831683,92,24505.904501
4.851485,94,24507.411229
5.445545,77,24508.637226
5.940594,95,24510.170253
6.435643,84,24549.723228
7.425743,97,24550.937294
7.029703,95,24552.197292
5.940594,95,24553.552643
4.554456,94,24554.895644
5.049505,97,24556.356642
5.247525,98,24557.856983
4.257426,71,24558.95199
4.356436,62,24559.950653
5.445545,78,24561.180656
6.138614,81,24562.483655
7.821782,101,24602.342044
6.336634,93,24603.562044
4.752475,97,24604.839439
4.752475,78,24605.905442
6.633663,94,24607.268056
5.445545,100,24608.734158
7.524753,114,24610.44553
6.039604,92,24611.844833
5.841584,98,24613.39983
5.940594,84,24614.741155
6.534653,88,24616.168161
4.851485,76,24655.646657
4.653465,80,24656.652662
6.138614,106,24658.028347
4.752475,93,24659.341349
6.039604,105,24660.844349
4.653465,83,24662.082545
7.524753,114,24663.812545
5.643564,76,24664.991366
4.455445,76,24666.185365
7.128713,100,24667.777008
5.544555,82,24669.240005
4.257426,87,24708.880647
4.158416,70,24709.768648
3.861386,65,24710.638645
8.415841,119,24712.313648
7.326733,97,24713.664647
6.534653,93,24715.043701
2.079208,46,24715.743608
6.039604,100,24717.281423
3.663366,63,24718.268683
7.425743,112,24720.07968
5.247525,89,24721.512564
6.039604,83,24722.951566
8.118812,114,24762.773611
6.336634,116,24764.266609
5.148515,76,24765.271612
7.128713,101,24766.706852
7.128713,105,24768.237855
5.148515,80,24769.460641
5.940594,104,24771.128659
5.742574,85,24772.499358
5.544555,77,24773.697361
7.425743,106,24775.385917
6.534653,97,24815.201668
5.247525,93,24816.368951
6.039604,92,24817.543952
4.257426,86,24818.696952
3.267327,58,24819.547666
6.039604,106,24821.040669
5.049505,78,24822.226669
5.742574,105,24823.846324
4.554456,83,24825.119324
5.841584,101,24826.708278
5.940594,90,24828.153274
3.960396,75,24829.413989
5.643564,83,24868.859305
4.653465,85,24869.947598
4.059406,69,24870.850184
5.346535,97,24872.210185
5.643564,87,24873.46182
7.326733,113,24875.127826
7.920792,111,24876.803381
5.643564,79,24878.027381
4.851485,71,24879.169382
4.851485,93,24880.652221
7.326733,120,24882.573221
5.841584,80,24921.86306
4.356436,61,24922.630058
5.940594,100,24923.949378
7.821782,117,24925.586379
6.435643,90,24926.879914
6.138614,106,24928.488286
5.445545,77,24929.685284
4.653465,69,24930.857687
5.247525,101,24932.459687
6.435643,85,24933.832526
6.237624,110,24935.772526
7.425743,105,24975.325676
6.237624,95,24976.562678
3.861386,63,24977.418503
7.821782,109,24978.944186
3.960396,67,24979.907184
6.732673,110,24981.561502
4.554456,93,24982.9675
5.544555,86,24984.323098
6.633663,95,24985.808095
5.643564,75,24986.996514
4.752475,91,24988.44062
3.465346,59,25027.327039
2.772277,52,25027.962317
5.742574,87,25029.090906
5.643564,99,25030.531907
6.336634,94,25031.881112
3.960396,62,25032.795112
5.445545,97,25034.255641
4.356436,74,25035.393391
6.237624,92,25036.800388
6.039604,93,25038.248168
6.732673,110,25040.00117
5.148515,96,25041.538465
5.544555,77,25080.657499
5.841584,80,25081.653188
7.623763,121,25083.306249
6.138614,107,25084.835687
5.742574,94,25086.210163
4.950495,82,25087.439163
5.247525,83,25088.706194
3.663366,70,25089.795195
5.940594,92,25091.240962
6.138614,90,25092.691767
6.039604,106,25094.39774
5.049505,87,25133.600322
4.059406,83,25134.661322
7.326733,114,25136.226454
5.445545,81,25137.41446
5.544555,86,25138.656842
5.940594,93,25140.042191
5.148515,74,25141.196483
6.534653,103,25142.794425
4.950495,87,25144.174427
8.019802,118,25146.065869
4.455445,76,25147.377881
5.742574,80,25186.513865
5.742574,83,25187.590865
6.633663,91,25188.830865
5.940594,83,25190.031306
4.158416,67,25191.054308
5.940594,79,25192.228308
4.257426,79,25193.448835
6.138614,83,25194.721837
5.148515,80,25195.977983
5.346535,83,25197.293987
7.029703,117,25199.156759
3.465346,53,25200.069757
7.425743,110,25239.811014
5.643564,93,25241.001454
6.336634,110,25242.501455
6.732673,112,25244.088111
4.851485,76,25245.181113
7.326733,97,25246.631722
6.138614,91,25248.034725
7.920792,130,25250.125407
6.435643,113,25251.939406
5.643564,99,25291.774992
5.445545,99,25293.016994
6.732673,92,25294.225898
7.029703,115,25295.789896
5.544555,81,25296.95137
6.237624,85,25298.179372
5.445545,94,25299.593371
4.950495,95,25301.056874
7.029703,94,25302.514874
7.722773,112,25304.288083
6.039604,109,25306.044083
4.752475,74,25345.176826
3.861386,77,25346.130816
6.534653,112,25347.610862
6.435643,99,25348.96786
5.940594,96,25350.358608
3.960396,78,25351.518592
6.435643,97,25352.978592
6.138614,107,25354.644921
7.227723,121,25356.550917
5.940594,94,25358.212001
5.940594,91,25397.795258
5.445545,89,25398.896604
5.742574,94,25400.113605
5.049505,85,25401.27833
4.950495,74,25402.32133
5.643564,100,25403.747329
5.445545,94,25405.140648
4.950495,77,25406.320649
7.128713,96,25407.814887
4.851485,96,25409.313886
5.742574,97,25410.880925
5.247525,100,25450.435546
4.752475,81,25451.432546
7.623763,120,25452.954592
7.425743,104,25454.41459
6.534653,86,25455.660968
5.049505,84,25456.899968
6.435643,106,25458.484402
4.752475,73,25459.619402
6.831683,92,25461.061204
6.633663,98,25462.630411
5.940594,85,25464.071413
6.237624,87,25503.579934
6.831683,101,25504.828931
4.059406,60,25505.644192
4.653465,82,25506.763191
5.049505,75,25507.814191
6.633663,99,25509.250242
5.940594,109,25510.87624
7.029703,118,25512.727843
7.920792,115,25514.542842
5.445545,75,25515.74125
4.554456,85,25517.106252
7.029703,95,25556.576101
6.336634,94,25557.805098
5.148515,87,25558.989102
4.554456,71,25559.997036
7.425743,106,25561.553036
3.861386,65,25562.531463
4.752475,78,25563.71746
5.346535,93,25565.14846
5.247525,76,25566.348841
6.435643,89,25567.766842
6.237624,100,25569.379282
5.643564,100,25609.130525
6.435643,86,25610.267649
6.534653,86,25611.422646
6.336634,82,25612.543649
8.118812,111,25614.123346
6.831683,100,25615.585346
6.039604,87,25616.900992
4.059406,82,25618.156993
7.821782,114,25619.926644
3.960396,79,25621.168646
5.148515,87,25622.558461
3.267327,64,25623.669034
7.821782,100,25663.141059
6.039604,107,25664.566404
5.445545,98,25665.913404
6.534653,94,25667.252851
5.445545,93,25668.634851
4.950495,81,25669.875853
3.465346,66,25670.947375
7.128713,96,25672.495376
5.049505,76,25673.715536
3.960396,69,25674.964535
6.435643,96,25676.692679
6.732673,108,25715.997172
4.653465,77,25716.958172
3.861386,58,25717.731161
8.217822,122,25719.42816
5.544555,78,25720.55309
4.158416,77,25721.688503
5.445545,79,25722.874504
6.930693,93,25724.310958
5.049505,75,25725.491958
3.762376,73,25726.635957
6.534653,116,25728.48948
4.455445,68,25729.667482
4.950495,81,25768.866405
4.554456,80,25769.907405
6.138614,96,25771.216954
5.841584,81,25772.347406
5.841584,88,25773.625407
5.148515,88,25774.922862
5.742574,84,25776.221861
5.148515,97,25777.734781
4.653465,88,25779.110782
5.445545,83,25780.459779
6.435643,92,25782.027823
5.544555,82,25821.401238
6.831683,118,25822.903202
5.841584,106,25824.354201
6.633663,91,25825.629816
7.128713,119,25827.351815
5.148515,84,25828.613599
7.821782,122,25830.598598
6.633663,84,25831.932518
5.445545,79,25833.192519
5.148515,80,25834.501518
5.049505,78,25835.968058
7.425743,104,25875.331256
6.237624,102,25876.633344
4.950495,77,25877.657346
7.128713,94,25878.986167
5.049505,90,25880.292168
4.158416,72,25881.360168
6.435643,115,25883.100392
6.831683,105,25884.733392
7.623763,102,25886.34167
4.950495,75,25887.536671
7.128713,112,25927.196274
6.237624,81,25928.216274
4.950495,98,25929.535401
5.742574,82,25930.749255
3.564357,61,25931.621257
6.633663,116,25933.336082
5.544555,88,25934.671081
5.247525,81,25935.939547
6.831683,103,25937.572083
7.227723,113,25939.382426
7.722773,101,25940.998428
4.257426,63,25980.001569
7.326733,101,25981.285926
6.633663,90,25982.46591
3.960396,61,25983.30791
6.138614,85,25984.519362
2.970297,57,25985.333364
3.861386,68,25986.339362
5.346535,76,25987.472613
6.732673,110,25989.164615
4.257426,76,25990.359449
6.336634,93,25991.820451
6.237624,84,25993.170249
8.217822,120,26033.049549
4.059406,63,26033.809552
5.841584,82,26034.880336
4.257426,79,26035.948337
5.940594,81,26037.08934
6.138614,83,26038.282934
3.861386,70,26039.310933
7.524753,125,26041.235003
8.910891,116,26043.042001
5.742574,79,26044.313081
5.148515,93,26045.79108
6.930693,94,26085.571954
5.049505,79,26086.565952
7.623763,111,26087.997844
6.831683,104,26089.452842
3.762376,76,26090.590844
6.732673,98,26092.039079
4.851485,78,26093.229079
3.960396,77,26094.410318
6.534653,92,26095.874321
5.247525,77,26097.09732
5.643564,83,26098.415857
6.039604,86,26099.889857
7.623763,110,26139.478455
3.960396,64,26140.293453
5.049505,98,26141.59694
4.950495,75,26142.647559
8.118812,117,26144.311561
5.049505,94,26145.722581
5.148515,92,26147.105581
6.039604,83,26148.385067
5.346535,77,26149.599067
7.029703,93,26151.146253
4.752475,92,26152.864256
4.356436,82,26192.106857
4.257426,67,26192.939968
3.663366,64,26193.762967
5.049505,88,26194.974968
4.554456,87,26196.208269
7.920792,109,26197.793271
6.633663,103,26199.343518
6.930693,117,26201.142701
5.643564,84,26202.488389
4.950495,88,26203.88339
5.445545,90,26205.417566
6.732673,92,26244.85051
5.346535,76,26245.801511
6.237624,83,26246.860254
8.217822,112,26248.410252
4.752475,80,26249.549039
4.059406,78,26250.685036
6.237624,91,26252.074036
3.762376,63,26253.041899
5.544555,86,26254.372899
7.623763,109,26256.085919
5.445545,90,26257.518918
6.534653,90,26297.096455
4.851485,69,26297.954453
6.039604,107,26299.317454
7.326733,121,26300.973546
6.435643,91,26302.296545
5.445545,79,26303.453523
5.049505,97,26304.912524
5.841584,85,26306.218361
7.029703,106,26307.867681
5.148515,87,26309.256679
7.029703,92,26310.727958
6.039604,94,26350.232515
6.138614,92,26351.371412
6.138614,100,26352.651412
5.049505,88,26353.846866
6.732673,91,26355.145866
4.851485,73,26356.206864
4.455445,88,26357.516046
7.425743,96,26358.980046
5.346535,89,26360.361407
7.128713,98,26361.884404
4.752475,88,26363.278747
4.554456,81,26402.603267
5.940594,83,26403.636268
5.544555,77,26404.617822
7.623763,124,26406.315826
7.623763,102,26407.778183
6.534653,92,26409.127185
6.435643,89,26410.478279
6.336634,83,26411.742891
5.643564,99,26413.298891
6.237624,91,26414.759015
3.465346,65,26415.890016
5.544555,81,26455.423588
3.960396,81,26456.425587
6.138614,106,26457.786587
4.554456,88,26458.993611
4.752475,74,26460.012613
8.019802,114,26461.66372
4.752475,74,26462.75272
4.752475,87,26464.080721
6.732673,88,26465.438372
5.445545,79,26466.682372
6.732673,89,26468.08831
7.425743,96,26469.639311
4.455445,69,26508.723677
5.841584,100,26510.020675
5.841584,87,26511.215678
5.544555,71,26512.22605
4.554456,86,26513.45405
6.336634,84,26514.68205
6.237624,101,26516.20914
4.752475,86,26517.561139
5.445545,103,26519.186299
6.237624,96,26520.684308
5.940594,87,26522.095908
5.841584,100,26561.74805
5.247525,90,26562.855268
4.257426,86,26563.994271
6.336634,90,26565.246272
7.227723,118,26566.937108
7.029703,94,26568.36311
7.722773,98,26569.919634
6.138614,91,26571.384631
4.158416,81,26572.667603
5.742574,90,26574.122602
