#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
4.851485,72,5139.58178
5.049505,73,5140.543162
4.950495,71,5141.473484
3.366337,51,5157.042607
3.960396,59,5157.578008
5.742574,79,5158.269907
4.950495,67,5158.841078
4.158416,62,5159.388727
5.643564,82,5160.138053
4.653465,67,5160.765406
4.356436,67,5161.525957
4.950495,71,5162.317901
5.841584,81,5163.229527
4.752475,69,5164.112412
5.841584,82,5165.189818
3.663366,56,5165.938181
4.158416,60,5166.72785
4.752475,66,5167.591836
3.564357,58,5168.360447
3.762376,60,5169.150069
4.455445,62,5169.97197
4.752475,69,5170.888424
3.465346,57,5171.634591
4.950495,73,5172.615677
5.940594,81,5173.712017
3.366337,53,5189.462229
4.950495,70,5190.080978
4.752475,70,5190.692446
6.336634,82,5191.408194
4.356436,67,5192.022314
4.653465,69,5192.657136
3.861386,61,5193.230629
3.960396,60,5193.807956
4.455445,67,5194.447481
4.653465,66,5195.166447
2.970297,50,5195.739435
4.851485,70,5196.54161
2.079208,41,5197.004419
4.950495,72,5197.943671
2.772277,46,5198.543335
3.267327,53,5199.246286
3.762376,55,5200.03835
4.950495,73,5201.005772
4.257426,65,5201.856546
3.069307,52,5202.535978
5.148515,74,5203.508947
5.346535,74,5204.496548
4.455445,69,5205.412589
3.762376,59,5206.184103
4.455445,64,5221.831468
4.752475,72,5222.45972
4.455445,66,5223.053844
2.277228,43,5223.440667
3.267327,51,5223.902423
4.752475,72,5224.53061
4.158416,63,5225.114472
5.445545,71,5225.878977
5.544555,76,5226.775491
5.346535,76,5227.611378
3.267327,52,5228.286518
5.445545,81,5229.358187
3.465346,53,5230.046521
5.247525,76,5231.030972
3.762376,57,5231.762
5.445545,78,5232.799789
4.851485,69,5233.728621
4.158416,63,5234.571347
5.148515,76,5235.573848
5.346535,75,5236.559296
4.059406,66,5237.423263
5.445545,76,5238.40366
4.653465,71,5254.299848
5.841584,76,5254.973457
2.475248,44,5255.34963
4.752475,68,5255.954829
4.851485,69,5256.562051
4.851485,69,5257.16994
5.841584,80,5257.91346
5.841584,82,5258.695283
5.445545,74,5259.433051
4.851485,70,5260.210364
3.465346,57,5260.869677
5.544555,76,5261.736869
4.257426,64,5262.558835
5.148515,75,5263.547582
5.841584,79,5264.594401
3.564357,56,5265.399512
3.465346,54,5266.109409
5.148515,76,5267.101615
2.277228,42,5267.649257
5.148515,79,5268.693668
5.247525,79,5269.732334
4.158416,65,5270.586484
4.950495,74,5286.303659
5.049505,71,5286.91998
5.346535,76,5287.578546
4.158416,63,5288.126698
5.643564,79,5288.84965
4.059406,62,5289.4681
3.663366,57,5290.070856
4.158416,62,5290.728194
5.544555,75,5291.734086
3.465346,59,5292.51187
3.960396,57,5293.282208
3.762376,59,5294.067522
5.247525,75,5295.043686
4.851485,75,5296.021229
5.445545,76,5297.006813
5.049505,73,5297.960709
5.148515,74,5298.934312
3.663366,58,5299.687045
2.475248,44,5300.261774
4.059406,60,5301.033073
5.247525,71,5301.942087
3.960396,58,5302.691762
3.960396,59,5303.462151
4.950495,71,5319.234609
2.079208,38,5319.568703
4.158416,65,5320.139241
3.861386,58,5320.635715
1.881188,38,5320.975272
3.465346,53,5321.438939
5.049505,72,5322.094488
4.257426,64,5322.685323
5.445545,75,5323.404232
4.752475,72,5324.095502
4.158416,64,5324.823112
3.564357,59,5325.503927
4.950495,74,5326.33865
6.039604,79,5327.350389
4.455445,63,5328.168173
5.148515,74,5329.13506
4.653465,67,5330.085213
5.841584,79,5331.11614
4.752475,68,5331.98982
5.742574,80,5333.028976
4.752475,68,5333.914022
2.475248,47,5334.538418
2.475248,49,5335.185823
4.554456,67,5350.96315
4.653465,70,5351.588574
5.247525,76,5352.257403
4.455445,65,5352.842577
4.455445,71,5353.507781
5.049505,75,5354.297767
4.752475,74,5355.097131
5.247525,74,5356.019703
4.059406,63,5356.853616
4.356436,68,5357.750816
4.950495,71,5358.66776
4.059406,61,5359.46651
4.653465,69,5360.391421
5.049505,72,5361.331662
6.039604,81,5362.385238
5.049505,74,5363.367786
3.960396,57,5364.126014
3.861386,58,5364.885674
4.356436,64,5365.715362
5.643564,76,5366.722751
4.950495,75,5367.723439
4.059406,60,5368.514184
5.247525,74,5384.418617
4.455445,68,5384.999815
4.554456,66,5385.56505
3.168317,53,5386.036348
5.445545,73,5386.68774
5.148515,72,5387.338005
5.148515,72,5388.018397
5.049505,69,5388.750728
4.158416,63,5389.453851
4.851485,70,5390.232084
4.455445,67,5391.029235
4.653465,66,5391.885688
5.148515,73,5392.831135
5.544555,74,5393.786693
3.960396,60,5394.57606
3.366337,55,5395.359895
5.544555,78,5396.372228
5.148515,74,5397.351824
5.148515,72,5398.277346
3.267327,54,5398.980779
3.861386,57,5399.718216
5.049505,73,5400.676463
6.039604,82,5416.49825
4.059406,61,5417.045432
5.841584,79,5417.74897
4.257426,63,5418.296258
5.247525,70,5418.937803
4.851485,71,5419.625147
2.970297,50,5420.141392
5.841584,79,5421.055147
5.247525,74,5421.976758
4.356436,65,5422.811568
4.752475,72,5423.743947
3.762376,60,5424.515985
5.247525,75,5425.496138
2.871287,50,5426.138731
5.049505,71,5427.057191
5.742574,83,5428.142705
4.455445,62,5428.936211
4.158416,65,5429.777648
3.762376,58,5430.538556
5.148515,75,5431.508407
5.049505,71,5432.442563
3.465346,54,5433.151953
3.069307,50,5433.807976
3.465346,57,5449.432019
5.346535,75,5450.073147
5.445545,74,5450.727967
4.851485,72,5451.359963
5.247525,70,5451.99306
5.841584,85,5452.774406
4.356436,65,5453.396362
4.356436,67,5454.033036
4.851485,67,5454.746747
3.960396,58,5455.399535
5.643564,76,5456.269363
5.247525,73,5457.177606
3.366337,52,5457.86306
4.851485,68,5458.760885
5.544555,75,5459.828559
5.445545,78,5460.859105
3.069307,51,5461.541145
4.257426,65,5462.406723
3.168317,53,5463.117297
4.455445,65,5463.971524
4.554456,68,5464.868341
5.346535,75,5465.847787
5.148515,72,5481.635324
4.554456,65,5482.198114
3.267327,53,5482.658585
4.455445,64,5483.214393
4.158416,66,5483.798483
4.851485,75,5484.467717
4.257426,64,5485.066453
3.861386,62,5485.701024
3.762376,58,5486.402624
3.762376,62,5487.092081
5.445545,73,5487.914362
4.950495,73,5488.87112
4.059406,61,5489.670543
3.564357,54,5490.375936
5.346535,73,5491.328358
5.346535,78,5492.337453
5.445545,76,5493.309508
4.752475,70,5494.203326
4.059406,59,5494.957788
4.950495,72,5495.887607
4.455445,66,5496.733094
4.851485,68,5497.610358
5.841584,82,5513.537446
3.960396,64,5514.092854
4.356436,63,5514.621454
4.059406,60,5515.155989
3.465346,53,5515.613093
3.861386,59,5516.173562
4.752475,69,5516.877011
4.752475,71,5517.630204
4.455445,64,5518.323425
4.158416,65,5519.151447
4.257426,68,5520.014546
4.653465,69,5520.906308
4.950495,72,5521.824124
4.356436,68,5522.700531
5.445545,76,5523.670897
4.356436,63,5524.547643
5.841584,80,5525.567066
5.049505,76,5526.536275
1.980198,38,5527.030599
3.861386,66,5527.885186
4.257426,62,5528.695858
4.455445,65,5529.535461
5.346535,77,5530.548833
5.544555,75,5546.340551
4.950495,70,5546.96417
3.762376,60,5547.497505
3.168317,52,5547.961135
5.247525,77,5548.650958
3.366337,56,5549.167294
4.356436,64,5549.822014
3.663366,54,5550.409215
3.762376,60,5551.148726
4.257426,64,5551.870493
3.564357,55,5552.596909
3.762376,58,5553.357084
4.356436,64,5554.20175
3.960396,63,5555.037848
4.653465,66,5555.915169
4.950495,72,5556.880075
3.861386,60,5557.687405
5.643564,79,5558.742679
4.356436,64,5559.575327
4.059406,63,5560.418292
3.960396,63,5561.270947
5.544555,77,5562.29461
3.366337,54,5562.999339
5.742574,77,5578.979624
5.049505,73,5579.622859
5.742574,78,5580.308127
3.663366,59,5580.841666
3.465346,54,5581.327972
3.267327,52,5581.86826
3.564357,59,5582.539981
4.653465,68,5583.254249
5.742574,79,5584.221911
5.643564,75,5585.196096
4.158416,64,5586.020083
3.168317,49,5586.651967
5.049505,73,5587.587977
4.158416,61,5588.366114
4.851485,69,5589.23954
4.158416,65,5590.085652
3.960396,60,5590.940135
5.544555,77,5591.969737
5.247525,71,5592.914017
4.257426,69,5593.838587
4.455445,70,5594.76659
3.366337,54,5595.481415
3.762376,60,5596.272126
5.940594,83,5612.119244
4.059406,60,5612.644588
5.346535,73,5613.27536
3.960396,61,5613.809411
3.861386,58,5614.335814
4.851485,65,5614.973222
5.148515,73,5615.721241
3.168317,53,5616.273807
3.564357,54,5616.950454
3.366337,53,5617.624304
4.257426,64,5618.458525
4.752475,69,5619.346026
4.752475,68,5620.208776
3.168317,50,5620.86217
5.841584,81,5621.927084
4.554456,64,5622.765458
4.950495,70,5623.668145
4.158416,62,5624.473556
4.356436,65,5625.306321
5.841584,82,5626.373711
4.752475,71,5627.284366
3.663366,57,5628.032445
5.544555,79,5629.068998
3.861386,59,5644.816892
4.752475,66,5645.404278
4.356436,63,5645.943438
4.950495,73,5646.583654
4.158416,60,5647.117449
3.069307,52,5647.583041
5.148515,74,5648.260404
5.544555,79,5649.013955
5.247525,76,5649.769139
4.554456,67,5650.514667
4.554456,68,5651.275373
4.356436,66,5652.023756
4.257426,62,5652.849528
3.960396,62,5653.71003
3.069307,48,5654.351745
4.158416,61,5655.24012
3.168317,50,5655.908358
3.465346,56,5656.652475
5.346535,78,5657.677008
5.643564,77,5658.684952
5.346535,78,5659.708231
4.950495,76,5660.712118
4.554456,71,5661.647905
2.970297,54,5677.139112
4.059406,62,5677.681406
3.663366,58,5678.186299
5.148515,74,5678.834773
3.663366,56,5679.342174
4.554456,65,5679.931603
4.257426,61,5680.543777
5.049505,72,5681.342618
3.366337,56,5682.029186
5.148515,73,5682.844365
4.851485,71,5683.789498
4.653465,72,5684.741216
4.851485,70,5685.666333
3.465346,56,5686.406188
5.247525,78,5687.445664
5.742574,79,5688.472429
3.762376,63,5689.304458
4.356436,61,5690.102544
5.049505,76,5691.102236
4.851485,69,5692.000169
3.366337,56,5692.730929
4.554456,70,5693.65498
5.049505,74,5709.493395
4.752475,71,5710.102221
5.445545,80,5710.786453
4.356436,64,5711.337121
5.544555,77,5711.999524
5.148515,74,5712.677761
6.039604,82,5713.481029
3.168317,55,5714.048234
3.465346,57,5714.629756
5.049505,72,5715.44713
4.851485,69,5716.236655
4.752475,69,5717.048171
4.356436,62,5717.868218
5.445545,76,5718.864508
5.643564,77,5719.955268
4.653465,68,5720.853194
5.544555,79,5721.894
4.356436,64,5722.729854
4.356436,64,5723.561488
4.059406,62,5724.370847
3.861386,58,5725.129488
5.148515,73,5726.084574
5.544555,78,5741.893763
5.049505,72,5742.538301
5.643564,78,5743.21954
5.643564,79,5743.927509
5.346535,75,5744.594653
4.752475,69,5745.26684
4.851485,70,5746.043279
4.752475,75,5746.97259
5.148515,74,5747.847165
4.950495,74,5748.807388
3.762376,60,5749.586363
3.960396,63,5750.408314
4.653465,69,5751.317194
5.346535,78,5752.332167
4.950495,71,5753.267974
5.148515,73,5754.221144
5.247525,73,5755.187653
4.752475,69,5756.08929
3.465346,55,5756.806739
3.762376,63,5757.620662
5.247525,75,5758.606345
4.752475,74,5774.454402
5.445545,76,5775.143761
5.544555,77,5775.827503
4.059406,60,5776.341312
4.752475,71,5776.995106
4.554456,65,5777.612015
3.564357,55,5778.174342
4.752475,66,5778.822958
5.643564,82,5779.704263
6.237624,84,5780.654089
2.871287,50,5781.238602
5.346535,76,5782.181083
4.455445,64,5783.039772
3.861386,60,5783.822986
4.554456,66,5784.699367
5.544555,80,5785.826608
4.950495,74,5786.806723
5.148515,76,5787.827168
4.752475,68,5788.720236
4.851485,72,5789.669118
4.158416,63,5790.498653
4.059406,59,5791.27426
5.049505,74,5807.088825
5.445545,78,5807.770079
4.059406,63,5808.318193
5.049505,73,5808.954597
4.554456,65,5809.547881
4.356436,65,5810.149364
4.950495,72,5810.832108
4.554456,70,5811.571373
4.752475,70,5812.255828
5.544555,79,5813.167398
4.851485,70,5813.977883
5.049505,72,5814.824415
4.455445,65,5815.688928
5.049505,76,5816.708808
4.554456,61,5817.514048
3.762376,57,5818.255711
4.950495,70,5819.171041
2.772277,49,5819.817987
3.663366,58,5820.591757
4.653465,70,5821.50729
4.356436,63,5822.340352
3.465346,54,5823.064078
5.544555,75,5838.909417
5.148515,71,5839.521339
4.653465,69,5840.120902
4.653465,67,5840.710657
5.148515,74,5841.361238
3.861386,58,5841.895868
5.445545,77,5842.641187
3.564357,56,5843.227163
4.752475,68,5843.970273
3.564357,57,5844.582942
2.772277,47,5845.109289
3.465346,53,5845.78299
4.257426,60,5846.559694
4.455445,64,5847.415569
4.554456,68,5848.309617
4.059406,61,5849.106053
4.653465,67,5850.053682
4.752475,64,5850.887123
3.663366,57,5851.630565
3.168317,53,5852.312889
3.069307,48,5852.937426
4.356436,66,5853.780922
5.445545,74,5854.739563
2.772277,46,5855.338567
4.059406,60,5871.094146
3.960396,60,5871.607816
3.069307,49,5872.042911
5.148515,73,5872.675078
4.950495,72,5873.296551
3.762376,58,5873.809894
3.960396,61,5874.348381
3.762376,56,5874.917925
4.158416,63,5875.692502
4.356436,67,5876.425317
2.871287,53,5877.017617
3.663366,56,5877.740608
4.455445,67,5878.618504
3.663366,60,5879.402972
4.653465,72,5880.329573
4.752475,68,5881.205198
5.247525,74,5882.168544
3.366337,54,5882.869428
3.267327,55,5883.593318
3.267327,54,5884.29421
4.356436,61,5885.101017
4.356436,67,5885.97541
4.554456,67,5886.837379
5.247525,75,5887.828182
5.346535,76,5903.651913
4.653465,67,5904.231442
4.455445,67,5904.814914
5.148515,73,5905.456012
2.079208,40,5905.80883
4.752475,67,5906.411569
3.366337,55,5906.932041
5.247525,73,5907.628902
5.247525,76,5908.457358
3.861386,58,5909.097414
4.356436,67,5909.845682
3.366337,54,5910.519857
4.158416,62,5911.329375
5.445545,78,5912.338019
4.653465,69,5913.231814
5.346535,76,5914.284839
5.346535,73,5915.230539
2.970297,54,5915.935621
2.871287,48,5916.559343
2.772277,50,5917.200913
3.762376,57,5917.945998
4.356436,66,5918.791906
5.742574,80,5919.828643
5.049505,68,5935.658982
4.950495,69,5936.249021
4.356436,62,5936.787925
3.663366,57,5937.27005
4.257426,62,5937.811703
5.544555,77,5938.541462
4.554456,66,5939.214219
3.069307,49,5939.730119
3.762376,59,5940.462182
5.643564,76,5941.446273
3.861386,59,5942.193842
4.455445,64,5943.029948
4.257426,66,5943.872378
5.049505,72,5944.814451
2.970297,48,5945.431035
5.445545,76,5946.410096
5.049505,71,5947.321231
4.554456,69,5948.226345
3.267327,54,5948.922179
4.851485,73,5949.856692
4.653465,66,5950.709944
4.158416,63,5951.546381
5.544555,77,5952.537636
5.247525,73,5968.529292
4.950495,74,5969.173281
3.564357,58,5969.676413
4.950495,72,5970.288587
3.465346,53,5970.743995
5.742574,78,5971.430019
4.851485,72,5972.099465
4.455445,64,5972.711657
2.772277,47,5973.162476
4.554456,68,5973.870845
4.752475,68,5974.621678
3.267327,51,5975.205825
3.960396,60,5975.898149
3.861386,56,5976.608356
3.465346,53,5977.305429
3.663366,56,5978.036959
4.950495,72,5979.065778
4.356436,66,5979.927684
4.455445,65,5980.793643
4.752475,73,5981.753465
3.366337,52,5982.4317
5.742574,78,5983.458271
4.554456,68,5984.351613
4.752475,75,5985.325174
4.158416,64,6000.896266
4.158416,63,6001.449598
4.752475,68,6002.031824
3.564357,56,6002.522616
4.455445,66,6003.146895
5.148515,71,6003.881276
5.346535,75,6004.667089
4.356436,67,6005.49473
3.960396,62,6006.303478
3.663366,58,6007.077476
3.960396,58,6007.828801
4.455445,65,6008.663841
4.356436,66,6009.519905
4.455445,66,6010.388279
3.861386,58,6011.137605
4.851485,69,6012.048708
3.465346,55,6012.785318
4.950495,77,6013.825443
4.851485,71,6014.754975
4.653465,69,6015.659874
4.356436,66,6016.533042
3.564357,57,6017.276948
2.475248,44,6017.854538
4.356436,64,6033.62479
5.544555,77,6034.289053
6.039604,84,6035.0307
4.752475,71,6035.648022
4.950495,77,6036.394729
5.445545,78,6037.203579
2.178218,45,6037.681343
4.950495,73,6038.493582
4.851485,68,6039.371582
3.861386,62,6040.166577
4.059406,58,6040.90801
4.554456,67,6041.77411
4.851485,74,6042.722746
5.346535,74,6043.670263
4.851485,70,6044.645959
4.356436,63,6045.451796
5.445545,75,6046.414233
3.762376,59,6047.168685
3.366337,53,6047.870887
4.554456,69,6048.760806
6.039604,85,6049.865447
4.356436,69,6050.749328
5.346535,74,6066.469159
5.148515,79,6067.157046
5.049505,74,6067.800778
3.762376,58,6068.316955
4.257426,65,6068.900111
5.841584,79,6069.658169
4.455445,68,6070.33517
4.950495,72,6071.212934
4.356436,68,6071.958511
5.049505,70,6072.785336
4.752475,70,6073.731533
4.851485,67,6074.633668
4.059406,66,6075.510589
5.148515,77,6076.530669
4.158416,64,6077.373971
4.950495,68,6078.267864
2.178218,39,6078.792044
5.148515,71,6079.713963
5.346535,70,6080.619882
5.643564,80,6081.676395
4.455445,67,6082.576173
3.762376,60,6083.3607
4.653465,70,6099.047751
4.356436,63,6099.602702
5.148515,73,6100.235662
5.049505,73,6100.881181
5.247525,78,6101.57266
5.148515,75,6102.286281
2.970297,51,6102.756328
4.356436,65,6103.382112
5.049505,71,6104.137604
4.950495,70,6104.912302
5.049505,75,6105.764416
4.653465,68,6106.599797
5.049505,71,6107.546872
3.960396,61,6108.348759
4.554456,70,6109.346394
3.960396,63,6110.183107
4.158416,58,6110.939806
4.950495,69,6111.842767
5.742574,77,6112.847528
5.544555,79,6113.898615
3.366337,52,6114.582795
5.049505,72,6115.529111
4.356436,66,6130.983227
4.257426,64,6131.530229
5.841584,83,6132.28154
5.247525,76,6132.993023
4.752475,70,6133.71524
4.455445,68,6134.444248
3.069307,50,6134.989523
5.247525,75,6136.000785
4.653465,70,6136.909419
5.841584,78,6137.915992
4.851485,72,6138.859069
3.663366,56,6139.583055
4.752475,66,6140.435785
2.970297,49,6141.061065
5.049505,70,6141.975442
5.445545,75,6142.933901
3.762376,55,6143.672472
4.554456,70,6144.592626
3.168317,50,6145.248147
3.168317,51,6145.906468
5.544555,77,6146.891807
4.158416,63,6147.71687
4.455445,67,6163.563271
3.366337,52,6164.016877
5.148515,75,6164.674346
3.960396,60,6165.189033
5.544555,77,6165.870665
2.970297,49,6166.340062
5.643564,78,6167.123865
4.158416,61,6167.770652
3.663366,56,6168.388793
5.346535,77,6169.363925
3.861386,58,6170.122119
3.762376,62,6170.919072
5.247525,75,6171.89987
3.465346,55,6172.597581
5.247525,80,6173.626021
4.356436,65,6174.474291
4.950495,71,6175.473398
3.762376,55,6176.198195
3.663366,54,6176.909032
2.871287,47,6177.520856
4.158416,62,6178.335357
4.752475,74,6179.303499
2.970297,50,6179.968019
4.752475,70,6180.877243
3.960396,60,6196.430746
5.049505,71,6197.03954
4.455445,64,6197.590168
4.554456,66,6198.164852
4.851485,70,6198.78414
4.554456,64,6199.362422
4.356436,65,6199.973567
3.267327,52,6200.466256
4.059406,65,6201.23029
4.158416,60,6201.889516
4.653465,69,6202.645779
4.554456,67,6203.416798
4.851485,72,6204.373969
2.871287,52,6205.058922
4.158416,60,6205.854717
4.851485,71,6206.790519
4.257426,62,6207.60727
4.950495,69,6208.507855
4.356436,64,6209.34779
5.049505,72,6210.298434
4.554456,69,6211.196664
4.158416,61,6211.987031
4.950495,73,6212.9375
5.049505,75,6228.671359
3.564357,57,6229.177805
5.346535,74,6229.810921
5.049505,70,6230.414134
3.861386,60,6230.958112
3.762376,56,6231.513728
4.257426,63,6232.16323
5.247525,76,6232.962011
5.742574,76,6233.881174
3.069307,51,6234.541661
5.049505,73,6235.496254
5.049505,71,6236.419745
6.138614,82,6237.475958
4.950495,70,6238.389331
5.346535,74,6239.41982
5.346535,74,6240.373372
5.544555,76,6241.353905
3.564357,56,6242.086541
3.564357,54,6242.797761
4.257426,62,6243.601461
3.762376,57,6244.338286
3.861386,60,6245.113707
6.039604,82,6261.092717
5.148515,70,6261.71021
3.564357,57,6262.215885
4.752475,68,6262.814077
4.059406,64,6263.387448
4.257426,61,6263.938985
4.950495,75,6264.642311
4.554456,64,6265.285111
5.148515,76,6266.206319
5.643564,78,6267.082553
3.762376,62,6267.841192
4.059406,62,6268.649745
4.851485,66,6269.52054
4.851485,69,6270.429791
4.752475,70,6271.345134
4.851485,70,6272.261795
5.544555,78,6273.288574
5.346535,72,6274.236186
3.465346,58,6275.003915
5.049505,75,6276.001432
4.851485,69,6276.901615
3.366337,52,6277.572208
5.049505,72,6293.531641
4.554456,67,6294.120776
4.752475,69,6294.709885
5.346535,76,6295.373205
4.554456,67,6295.961522
5.445545,79,6296.708843
3.564357,55,6297.225695
3.762376,60,6297.796954
5.346535,77,6298.558607
5.148515,76,6299.403287
5.148515,73,6300.250223
2.970297,51,6300.835638
4.851485,72,6301.765902
4.554456,66,6302.634887
3.366337,54,6303.338397
3.366337,53,6304.115167
4.158416,59,6304.895233
