#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
4.158416,72,24448.076855
7.425743,110,24449.70202
8.217822,117,24451.491021
6.633663,116,24453.273355
7.425743,107,24454.945354
7.227723,99,24456.535289
4.851485,71,24457.657291
5.742574,85,24497.011111
5.247525,97,24498.233113
3.960396,59,24499.010142
5.247525,95,24500.336736
6.039604,91,24501.622739
4.653465,71,24502.664736
5.049505,79,24503.85942
7.722773,120,24505.711417
5.940594,82,24507.025149
5.940594,81,24508.320152
7.821782,113,24510.136171
5.247525,83,24549.705148
7.524753,112,24551.108215
5.841584,89,24552.293214
6.138614,84,24553.49011
5.742574,92,24554.790562
5.643564,82,24556.018561
5.247525,70,24557.097906
3.366337,62,24558.047904
5.247525,72,24559.168906
4.950495,76,24560.372573
6.435643,86,24561.74357
8.415841,114,24563.577962
6.633663,92,24603.142987
4.851485,91,24604.335366
5.346535,84,24605.45636
6.534653,106,24606.94636
5.247525,96,24608.355077
7.326733,116,24610.079078
6.138614,93,24611.502752
6.534653,113,24613.26975
5.445545,102,24614.900077
5.841584,86,24616.296075
3.366337,58,24655.539577
4.455445,85,24656.60058
6.237624,102,24657.91119
4.752475,93,24659.225268
6.138614,107,24660.750267
5.346535,74,24661.847465
6.930693,112,24663.539467
5.742574,107,24665.195311
4.653465,91,24666.627286
7.128713,95,24668.144923
4.950495,72,24669.470923
5.544555,86,24709.044566
5.247525,76,24710.017565
4.257426,76,24711.047568
7.524753,99,24712.448565
7.128713,109,24713.966564
7.821782,112,24715.660529
3.168317,65,24716.639342
6.435643,87,24717.990343
6.138614,108,24719.752597
7.524753,95,24721.2626
5.940594,96,24722.895484
5.742574,99,24762.584957
7.227723,117,24764.07353
7.722773,112,24765.56053
4.059406,79,24766.69177
7.227723,118,24768.409773
4.059406,70,24769.477559
4.653465,75,24770.678561
5.346535,77,24771.89256
6.930693,99,24773.487276
4.752475,85,24774.818283
7.128713,111,24776.649837
6.930693,105,24816.249076
6.237624,91,24817.420872
5.544555,96,24818.708872
4.257426,90,24819.999589
3.960396,72,24821.019586
5.940594,94,24822.44759
5.643564,101,24824.007244
5.346535,81,24825.245242
3.663366,68,24826.317195
5.940594,85,24827.666193
3.663366,57,24828.588192
2.673267,55,24829.53491
5.346535,102,24869.205224
4.653465,80,24870.237105
4.455445,86,24871.385105
7.029703,99,24872.785105
4.851485,94,24874.153742
7.623763,112,24875.83374
7.821782,115,24877.576299
4.554456,74,24878.743299
3.069307,56,24879.650733
6.237624,93,24881.123141
7.722773,103,24921.054975
4.356436,67,24921.880978
7.722773,118,24923.379977
6.138614,90,24924.609317
7.425743,109,24926.157298
5.247525,83,24927.371214
7.425743,106,24928.971204
6.534653,101,24930.652617
5.544555,77,24931.866602
5.742574,92,24933.345658
5.049505,91,24934.822444
7.425743,107,24974.747596
6.534653,91,24975.900597
5.940594,87,24977.056596
5.742574,90,24978.300108
7.524753,117,24979.972105
3.762376,63,24980.91142
7.227723,97,24982.377419
4.851485,93,24983.813912
5.742574,85,24985.149018
5.544555,99,24986.706016
3.168317,55,24987.588535
4.851485,88,25027.037959
4.059406,85,25028.081238
3.960396,59,25028.831824
6.633663,94,25030.155825
4.455445,64,25031.097831
5.841584,84,25032.321032
2.376238,42,25032.933069
5.247525,98,25034.417557
5.346535,97,25035.898311
6.831683,110,25037.602145
5.544555,88,25038.982088
6.633663,116,25040.828387
6.138614,90,25080.273418
6.435643,87,25081.384418
4.356436,65,25082.218169
8.712872,121,25083.890168
6.336634,85,25085.124085
5.544555,82,25086.31908
4.950495,79,25087.505083
5.445545,79,25088.717111
5.247525,85,25090.027114
6.732673,96,25091.550685
7.623763,105,25093.239684
7.029703,105,25132.920241
5.445545,80,25133.92824
4.158416,81,25134.978242
8.217822,119,25136.650376
4.851485,80,25137.812379
6.633663,100,25139.286111
7.029703,94,25140.715109
6.138614,88,25142.088345
6.237624,93,25143.548347
3.663366,70,25144.655346
7.722773,101,25146.278788
6.732673,98,25185.946585
4.950495,83,25187.014784
7.029703,108,25188.463787
7.128713,107,25189.976227
5.148515,79,25191.180228
4.455445,77,25192.324226
4.257426,60,25193.251764
4.356436,77,25194.434755
6.633663,97,25195.942919
6.435643,103,25197.585902
7.227723,107,25199.285674
7.029703,101,25239.117251
3.861386,65,25239.971374
5.445545,85,25241.055376
5.544555,102,25242.437377
6.633663,89,25243.70403
7.128713,101,25245.14503
5.445545,90,25246.488642
7.425743,103,25248.065644
5.346535,101,25249.675325
7.425743,128,25251.753327
5.643564,78,25253.07391
5.544555,88,25292.479914
5.841584,80,25293.485915
6.633663,86,25294.629816
7.128713,119,25296.27482
6.930693,95,25297.649291
6.930693,102,25299.155291
5.841584,100,25300.690794
4.851485,97,25302.192796
7.425743,108,25303.883001
6.930693,104,25305.546002
6.435643,107,25345.232735
5.445545,76,25346.171735
4.554456,70,25347.083736
7.128713,97,25348.40478
6.534653,92,25349.68878
5.841584,89,25350.992513
3.960396,77,25352.154512
4.950495,72,25353.245511
6.435643,107,25354.904837
7.326733,105,25356.570837
6.435643,87,25358.079922
6.732673,97,25397.810179
6.039604,91,25398.936525
5.643564,94,25400.151523
4.851485,96,25401.46925
2.475248,56,25402.254253
6.336634,85,25403.475247
6.138614,86,25404.728567
4.752475,90,25406.080569
8.712872,117,25407.909806
5.940594,91,25409.330806
6.039604,93,25410.836812
6.039604,84,25450.215467
5.346535,77,25451.163466
7.425743,102,25452.43751
8.118812,122,25454.102513
7.029703,96,25455.475887
5.346535,86,25456.744887
6.732673,90,25458.078272
5.049505,86,25459.407324
8.415841,113,25461.178123
6.336634,88,25462.58133
4.752475,80,25463.897331
6.435643,93,25503.576852
5.940594,106,25504.885854
3.465346,74,25505.890112
4.752475,72,25506.869112
6.435643,88,25508.109109
4.356436,69,25509.10916
5.841584,109,25510.736161
7.128713,95,25512.211761
7.425743,121,25514.117761
7.029703,103,25515.76017
5.148515,95,25517.293171
6.732673,92,25556.700023
4.851485,75,25557.676023
4.950495,78,25558.708021
5.445545,100,25560.134956
6.435643,108,25561.717958
3.564357,66,25562.714378
5.841584,84,25563.993379
5.940594,83,25565.277379
2.772277,58,25566.187761
6.534653,100,25567.782772
6.336634,88,25569.202203
5.643564,79,25570.469203
6.930693,102,25610.070572
5.445545,81,25611.146566
6.237624,96,25612.459569
5.742574,93,25613.772265
6.930693,108,25615.331263
6.039604,91,25616.716913
5.643564,82,25617.954914
7.623763,99,25619.504565
3.960396,71,25620.616578
5.643564,88,25621.997564
5.445545,76,25623.215957
5.940594,93,25662.777981
6.138614,107,25664.173344
5.742574,91,25665.411322
4.752475,76,25666.480324
5.346535,94,25667.818771
3.762376,68,25668.85177
6.138614,77,25670.045328
6.930693,120,25671.989294
5.346535,89,25673.416483
4.851485,90,25674.982454
7.029703,95,25676.7146
6.633663,116,25716.130091
5.445545,96,25717.34609
4.653465,75,25718.354079
8.811881,120,25720.05501
4.851485,92,25721.382421
3.861386,69,25722.426425
4.851485,85,25723.710421
6.534653,105,25725.36588
5.544555,87,25726.730877
3.069307,55,25727.606401
7.029703,93,25729.084402
3.168317,58,25768.21853
5.940594,89,25769.333344
3.069307,57,25770.096326
6.336634,108,25771.575326
5.445545,91,25772.865326
5.841584,81,25774.038326
6.633663,94,25775.446809
6.039604,111,25777.164783
3.861386,71,25778.290703
3.762376,68,25779.356702
6.138614,102,25781.003744
5.148515,90,25782.611744
5.247525,82,25821.81216
7.029703,104,25823.17712
6.732673,103,25824.581122
5.742574,100,25825.972737
5.049505,76,25827.069737
5.445545,98,25828.544516
7.623763,111,25830.325517
6.930693,95,25831.859436
5.544555,87,25833.238438
5.544555,74,25834.423439
2.772277,55,25835.461977
7.029703,97,25874.944176
7.227723,106,25876.277265
5.247525,95,25877.517267
6.435643,109,25879.052081
4.950495,77,25880.173088
5.643564,91,25881.516106
7.326733,98,25882.994311
7.227723,97,25884.510311
7.326733,99,25886.061589
5.544555,80,25887.333588
7.227723,115,25927.086192
6.930693,102,25928.37219
5.346535,90,25929.587322
3.465346,57,25930.443181
5.247525,73,25931.492174
6.930693,98,25932.924226
5.841584,85,25934.194001
5.049505,77,25935.395002
3.663366,63,25936.394004
6.831683,119,25938.279003
7.821782,108,25940.006348
3.861386,64,25941.031363
6.930693,119,25980.747828
6.633663,104,25982.085836
6.930693,100,25983.467068
6.138614,89,25984.733292
2.970297,53,25985.48428
4.554456,88,25986.787534
4.752475,87,25988.101534
6.831683,91,25989.511533
4.554456,72,25990.646387
6.435643,98,25992.181371
5.445545,87,25993.588168
7.029703,101,26033.154474
5.148515,76,26034.09395
5.841584,80,26035.133257
4.554456,79,26036.217255
6.435643,95,26037.569852
5.544555,80,26038.717853
4.653465,86,26040.004853
7.524753,111,26041.714923
6.534653,90,26043.121921
6.831683,111,26044.888001
5.742574,80,26046.209
7.029703,111,26086.086873
4.356436,72,26087.009873
6.138614,86,26088.132764
6.732673,92,26089.418765
4.059406,70,26090.462767
5.742574,99,26091.918996
4.059406,72,26093.019997
4.851485,66,26094.013997
7.821782,116,26095.85924
4.356436,69,26096.950241
5.544555,79,26098.210782
6.831683,100,26099.887774
7.425743,116,26139.586376
4.554456,82,26140.639372
5.346535,90,26141.844481
4.950495,88,26143.07548
8.019802,111,26144.680481
5.049505,94,26146.084501
3.465346,53,26146.878501
4.851485,87,26148.215989
4.653465,84,26149.535991
6.336634,106,26151.299633
4.356436,66,26152.539175
4.158416,79,26191.850772
3.366337,60,26192.628889
4.059406,79,26193.626887
5.148515,95,26194.903888
5.544555,77,26196.00119
7.326733,108,26197.571191
5.940594,89,26198.888438
5.643564,88,26200.246441
6.237624,98,26201.761619
4.752475,88,26203.16431
6.633663,98,26204.732312
6.138614,102,26244.54943
3.762376,69,26245.39543
6.237624,97,26246.611171
6.138614,84,26247.741171
6.930693,102,26249.187172
4.950495,83,26250.38796
7.029703,94,26251.805958
3.465346,72,26252.901821
3.465346,63,26253.874822
6.138614,92,26255.310821
3.663366,60,26256.263837
4.851485,73,26257.424836
5.544555,91,26258.990109
5.841584,83,26298.091373
5.742574,92,26299.246375
5.940594,106,26300.688466
5.247525,97,26302.080467
5.742574,88,26303.374444
7.722773,122,26305.202444
6.237624,89,26306.588602
5.544555,87,26307.93362
5.841584,85,26309.290606
6.138614,102,26310.916876
7.425743,109,26350.601332
6.435643,91,26351.709329
5.346535,76,26352.692328
7.227723,105,26354.124784
5.049505,87,26355.372786
3.960396,69,26356.373786
7.227723,98,26357.838966
5.445545,89,26359.199964
7.425743,117,26361.003325
4.059406,68,26362.073325
6.039604,91,26363.524667
4.257426,70,26402.672185
5.247525,74,26403.594187
7.227723,104,26404.918743
7.722773,126,26406.658742
5.742574,91,26407.972105
6.831683,88,26409.267105
6.039604,87,26410.590198
5.247525,77,26411.76381
6.732673,108,26413.460809
5.247525,86,26414.839934
5.544555,79,26416.246934
4.950495,81,26455.673508
6.138614,88,26456.764506
5.148515,78,26457.770505
5.643564,82,26458.893533
7.029703,119,26460.553532
7.326733,95,26461.92864
4.554456,83,26463.164641
5.643564,92,26464.579297
6.732673,97,26466.081291
5.544555,82,26467.374293
7.722773,102,26469.01923
5.742574,79,26508.388264
6.732673,97,26509.624595
6.633663,98,26510.925597
5.742574,83,26512.086974
5.643564,84,26513.30098
6.435643,92,26514.64597
5.841584,100,26516.151059
4.950495,86,26517.497061
6.039604,86,26518.850219
5.346535,94,26520.330219
6.435643,98,26521.90383
7.128713,94,26561.533967
6.237624,86,26562.609191
4.653465,72,26563.530189
6.138614,102,26564.922191
6.435643,89,26566.179029
6.534653,105,26567.73703
7.326733,120,26569.593551
6.435643,114,26571.431555
4.059406,72,26572.576522
7.326733,104,26574.254522
