#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
5.346535,80,12664.656124
3.960396,73,12665.768872
5.742574,85,12667.21353
6.435643,105,12669.423431
4.257426,70,12670.857709
5.445545,89,12672.653995
6.138614,96,12674.580406
4.851485,87,12676.301092
6.930693,111,12678.52106
4.554456,76,12680.033409
2.871287,49,12681.009171
5.148515,75,12682.524359
5.049505,77,12684.071506
5.148515,77,12685.587067
5.049505,96,12687.482664
4.950495,91,12713.216119
4.653465,76,12714.251707
3.366337,61,12715.099636
6.930693,99,12716.565874
4.653465,87,12717.893367
4.455445,74,12719.07251
5.643564,94,12720.748886
3.564357,74,12722.216512
4.950495,76,12723.743259
6.237624,101,12725.812434
4.059406,78,12727.41908
5.643564,83,12729.099519
4.653465,88,12731.062891
3.960396,65,12732.37086
6.435643,95,12734.293508
5.247525,93,12736.157348
4.752475,83,12737.819308
2.673267,52,12738.852082
3.762376,61,12740.068607
4.950495,79,12765.235741
5.841584,97,12766.571425
5.841584,101,12768.015289
5.643564,86,12769.299772
4.158416,65,12770.291425
5.643564,86,12771.780931
5.247525,99,12773.912838
7.623763,107,12776.079105
3.366337,62,12777.330984
3.960396,77,12778.868385
4.653465,68,12780.235079
3.762376,61,12781.457605
3.861386,64,12782.727169
3.960396,70,12784.138222
3.663366,58,12785.303095
5.049505,92,12787.160228
5.841584,101,12789.172189
5.346535,94,12791.035102
4.752475,75,12816.500736
4.851485,82,12817.623747
3.960396,77,12818.694496
5.148515,93,12820.019118
4.059406,74,12821.129896
4.752475,74,12822.293502
4.257426,75,12823.58898
6.237624,103,12825.54151
2.079208,40,12826.352914
5.445545,99,12828.355324
3.564357,67,12829.694686
5.742574,100,12831.703601
2.178218,43,12832.557402
3.168317,60,12833.748304
4.158416,62,12835.285977
3.366337,66,12836.612573
3.168317,58,12837.773473
5.544555,97,12839.687049
4.257426,62,12840.920834
4.653465,70,12842.318656
3.861386,73,12843.774179
6.732673,111,12869.280974
5.346535,95,12870.623711
4.653465,73,12871.684471
5.544555,98,12873.214719
4.257426,82,12874.634634
3.465346,61,12876.003875
4.950495,90,12877.841516
4.257426,72,12879.304165
6.237624,107,12881.470257
3.762376,68,12882.841828
4.950495,92,12884.701432
3.663366,64,12886.018276
4.851485,87,12887.767201
2.574258,52,12888.810318
6.336634,101,12890.841929
3.960396,69,12892.212428
4.455445,77,12893.758633
5.346535,85,12895.459354
3.564357,61,12920.564356
3.366337,54,12921.316715
5.247525,85,12922.501942
6.138614,98,12924.052602
5.643564,103,12926.032309
3.168317,51,12927.06022
3.861386,73,12928.520998
5.544555,101,12930.557802
4.752475,90,12932.33353
6.732673,101,12934.35691
4.356436,69,12935.74392
3.069307,57,12936.870017
5.049505,70,12938.256277
3.762376,65,12939.75331
5.445545,86,12941.457594
3.960396,80,12943.056271
3.267327,56,12944.171502
4.653465,73,12945.623992
5.247525,80,12947.21816
4.455445,72,12948.649076
3.267327,64,12973.367363
6.138614,104,12974.802095
7.128713,114,12976.584207
5.742574,98,12978.479127
5.049505,82,12980.111587
4.554456,75,12981.842531
3.663366,65,12983.169603
4.257426,64,12984.462479
3.762376,60,12985.657099
3.663366,72,12987.085409
5.049505,82,12988.719482
3.267327,55,12989.814569
3.960396,61,12991.045429
3.366337,64,12992.332349
4.851485,77,12993.886137
3.069307,58,12995.050777
7.128713,105,12997.131535
6.534653,108,12999.278505
5.247525,84,13000.959851
6.138614,93,13026.288629
3.663366,67,13027.213736
3.960396,71,13028.215773
2.772277,52,13028.976444
5.445545,97,13030.477534
4.554456,86,13031.982136
3.861386,78,13033.508591
4.950495,74,13035.024864
4.455445,86,13036.740393
4.851485,78,13038.310179
4.752475,92,13040.164485
7.029703,112,13042.405672
5.544555,86,13044.349769
4.257426,58,13045.5004
5.247525,96,13047.393754
4.752475,87,13049.127551
5.049505,79,13050.695081
4.950495,72,13052.132697
4.950495,81,13077.42437
5.148515,79,13078.520825
6.138614,94,13079.846486
6.435643,115,13081.538858
3.267327,55,13082.443089
5.148515,95,13084.093742
6.138614,92,13086.173818
4.752475,83,13087.871819
3.168317,64,13089.198797
4.950495,77,13090.743881
5.544555,102,13092.800757
4.653465,67,13094.160053
3.168317,56,13095.274236
5.346535,85,13096.960201
3.663366,63,13098.203142
3.366337,65,13099.491813
2.673267,65,13100.778947
5.346535,94,13102.646261
3.960396,77,13104.176967
3.861386,79,13129.52143
3.960396,69,13130.458111
4.752475,81,13131.590458
4.455445,69,13132.579652
2.970297,54,13133.390336
5.049505,99,13134.925817
3.465346,56,13135.913257
4.653465,90,13137.601968
3.564357,56,13138.758662
4.851485,89,13140.581491
6.435643,100,13142.608452
5.049505,82,13144.24888
5.346535,98,13146.224069
4.356436,78,13147.997683
3.960396,67,13149.355736
6.633663,109,13151.560828
3.960396,76,13153.091358
5.049505,96,13155.020381
5.940594,107,13180.93262
5.742574,92,13182.19559
3.564357,69,13183.151364
5.841584,95,13184.529345
5.148515,97,13185.979529
3.366337,73,13187.166936
4.950495,83,13188.853863
3.267327,61,13190.090473
2.673267,47,13191.065562
2.970297,55,13192.192966
3.168317,69,13193.611823
4.950495,78,13195.187598
5.247525,69,13196.581457
3.861386,68,13197.980032
3.663366,60,13199.18231
4.554456,80,13200.776264
5.049505,97,13202.719879
4.653465,71,13204.136659
4.158416,72,13205.580677
6.039604,101,13207.606868
3.267327,74,13232.830014
4.653465,74,13233.853675
6.237624,94,13235.170053
5.247525,90,13236.480313
4.059406,83,13237.736841
4.356436,67,13238.826015
4.059406,73,13240.110154
3.861386,69,13241.451164
4.851485,83,13243.159443
3.762376,74,13244.67157
3.168317,65,13245.976467
4.158416,61,13247.215271
4.653465,82,13248.852051
4.851485,67,13250.402535
4.455445,70,13251.815881
6.336634,104,13253.89331
4.950495,76,13255.404933
3.663366,75,13256.912064
6.039604,98,13258.693611
4.257426,75,13284.407362
1.881188,47,13285.094017
2.574258,50,13285.882581
4.851485,83,13287.124457
7.326733,124,13288.988899
3.465346,63,13290.027696
2.673267,59,13291.072785
4.554456,81,13292.714479
6.237624,101,13294.840139
6.138614,90,13296.645581
4.950495,81,13297.992093
3.069307,59,13299.084208
5.148515,85,13300.812702
3.762376,70,13302.206548
5.148515,86,13303.918417
3.663366,57,13305.017812
5.247525,84,13306.441516
6.336634,105,13308.315114
5.841584,104,13310.262954
4.257426,67,13311.624883
5.643564,101,13338.159575
6.534653,114,13339.836377
7.128713,118,13341.59706
4.752475,72,13342.734255
7.029703,105,13344.590322
3.069307,58,13345.754519
3.762376,68,13347.203861
4.455445,75,13348.759151
4.554456,85,13350.531382
3.861386,71,13352.011301
6.039604,96,13353.978197
5.544555,98,13356.17188
4.158416,74,13357.660166
5.841584,96,13359.59594
3.465346,55,13360.703122
6.237624,92,13362.536011
5.247525,89,13364.314708
3.861386,73,13389.406564
2.970297,66,13390.326109
3.861386,73,13391.335381
5.247525,83,13392.528832
3.366337,65,13393.490266
2.277228,44,13394.162949
4.752475,86,13395.652459
3.960396,82,13397.425903
3.564357,56,13398.596488
3.960396,60,13399.822922
3.465346,56,13400.980602
5.247525,88,13402.759875
5.643564,83,13404.425188
5.049505,84,13406.111049
6.435643,95,13408.009343
4.752475,75,13409.514696
6.633663,93,13411.364954
5.643564,99,13413.366054
4.158416,70,13414.764219
6.831683,105,13441.004801
6.831683,109,13442.498055
3.564357,71,13443.502111
4.257426,69,13444.598187
3.069307,46,13445.379195
3.069307,54,13446.462038
5.841584,84,13448.179287
5.346535,87,13449.945691
2.673267,61,13451.159809
4.554456,71,13452.584964
3.564357,60,13453.780407
4.554456,71,13455.207591
5.148515,90,13456.998818
3.267327,64,13458.287765
4.950495,82,13460.137826
1.881188,43,13461.001673
3.762376,69,13462.381759
4.257426,70,13463.780222
3.861386,67,13465.121005
6.336634,92,13466.945077
5.643564,87,13468.690243
4.059406,61,13493.726023
4.455445,77,13494.782075
3.861386,77,13495.868628
4.950495,73,13496.931535
4.554456,84,13498.264556
4.653465,75,13499.552359
6.435643,107,13501.73378
6.039604,94,13503.645477
4.059406,79,13505.257142
4.455445,75,13506.790228
4.158416,70,13508.22216
4.059406,76,13509.770029
4.554456,76,13511.298239
7.425743,104,13513.382763
4.356436,83,13515.039801
6.138614,92,13516.889763
5.049505,93,13518.750595
3.861386,74,13520.232759
3.663366,71,13521.678407
4.653465,76,13546.952289
5.544555,78,13548.034872
4.257426,82,13549.211001
3.564357,72,13550.286803
3.762376,72,13551.377562
5.346535,81,13552.763723
2.970297,56,13553.744656
6.039604,91,13555.625762
2.772277,46,13556.577719
3.861386,66,13557.953451
4.455445,86,13559.695866
3.564357,69,13561.115344
3.960396,75,13562.653263
4.356436,74,13564.353233
4.653465,72,13565.774721
3.465346,58,13566.932491
5.445545,86,13568.645741
6.237624,111,13570.887791
4.059406,78,13572.430604
4.059406,71,13573.84995
3.366337,65,13598.718137
4.851485,80,13599.816611
2.772277,59,13600.650882
4.653465,84,13601.888286
4.653465,70,13602.945234
5.445545,89,13604.366108
4.158416,78,13605.938593
4.356436,82,13607.584183
6.435643,88,13609.399747
3.960396,67,13610.74549
4.257426,68,13612.121071
4.653465,87,13613.884455
4.554456,70,13615.300659
4.455445,77,13616.844105
5.742574,104,13618.940051
6.336634,110,13621.135691
5.742574,107,13623.272739
6.435643,100,13625.280306
3.564357,55,13650.150566
5.346535,95,13651.468827
4.851485,96,13652.846221
4.257426,75,13653.952228
2.079208,40,13654.549239
4.257426,82,13655.84479
5.346535,77,13657.208594
5.742574,93,13659.034871
4.554456,72,13660.518567
4.158416,73,13662.02855
6.732673,118,13664.400935
2.871287,56,13665.518418
4.455445,69,13666.895725
5.247525,83,13668.762451
3.267327,52,13669.800862
6.237624,98,13671.747304
4.752475,77,13673.270572
4.158416,78,13674.816719
3.663366,73,13676.288544
4.653465,76,13701.468575
4.653465,85,13702.642797
2.376238,45,13703.26212
3.960396,67,13704.206485
3.267327,57,13705.031164
4.950495,87,13706.375675
7.326733,116,13708.398788
5.049505,72,13710.088955
3.960396,74,13711.617469
3.663366,61,13712.861317
6.336634,109,13715.048231
5.346535,82,13716.69653
6.732673,105,13718.805443
3.663366,76,13720.327672
4.455445,73,13721.777322
4.554456,91,13723.603762
4.554456,72,13725.028433
3.168317,61,13726.231173
2.673267,55,13727.326272
5.544555,97,13729.260411
4.158416,74,13754.291195
5.049505,86,13755.468556
3.762376,77,13756.542046
5.247525,83,13757.760581
5.247525,89,13759.134042
3.564357,57,13760.1307
6.930693,112,13762.229698
4.455445,83,13763.933781
3.564357,51,13764.970117
3.960396,58,13766.149846
2.772277,57,13767.293056
7.128713,123,13769.749109
6.237624,107,13772.111724
7.128713,108,13774.266533
2.277228,52,13775.305322
4.356436,80,13776.90595
3.861386,66,13778.219219
5.148515,83,13779.8684
3.168317,54,13780.942482
4.554456,83,13805.945501
5.544555,89,13807.166948
5.544555,98,13808.580407
2.574258,45,13809.252686
4.356436,76,13810.508998
5.148515,89,13812.063187
3.267327,58,13813.463517
4.158416,70,13814.895571
5.148515,87,13816.662942
3.663366,57,13817.814337
6.534653,110,13820.014653
5.544555,100,13821.988686
3.960396,80,13823.594893
4.257426,64,13824.868919
2.970297,47,13825.808318
2.970297,63,13827.076123
4.851485,89,13828.845996
4.455445,81,13830.446625
4.653465,78,13831.977899
3.168317,57,13857.05685
6.336634,99,13858.420735
4.554456,79,13859.531371
3.861386,65,13860.491612
4.554456,80,13861.688895
3.960396,80,13862.964892
2.970297,61,13864.034897
4.554456,81,13865.549572
2.970297,62,13866.818249
6.039604,107,13869.018926
6.633663,112,13871.254636
4.653465,77,13872.801393
3.267327,52,13873.837803
3.861386,70,13875.444363
7.029703,119,13877.820039
5.346535,77,13879.351664
5.445545,105,13881.436886
3.861386,62,13882.65247
7.227723,116,13908.69056
4.950495,77,13909.750066
4.059406,66,13910.677669
5.346535,95,13912.027903
4.158416,63,13912.979795
3.168317,53,13913.876701
3.366337,57,13914.866435
4.257426,67,13916.105266
7.029703,115,13918.705755
5.841584,86,13920.44963
4.059406,76,13921.984705
6.237624,113,13924.267418
3.861386,80,13925.87024
5.742574,97,13927.804897
3.168317,62,13929.024175
3.267327,55,13930.133816
2.871287,60,13931.318585
2.673267,58,13932.482338
4.059406,75,13933.985844
2.673267,56,13935.1076
2.970297,63,13936.358363
4.257426,88,13961.558356
5.049505,83,13962.721605
3.465346,68,13963.712571
2.970297,63,13964.66061
4.356436,67,13965.682072
3.366337,74,13966.891605
5.940594,93,13968.546027
3.663366,60,13969.78027
5.247525,78,13971.362231
3.861386,77,13972.914382
5.247525,86,13974.639778
6.435643,100,13976.65632
8.613861,124,13979.35189
4.851485,70,13980.740529
4.554456,75,13982.239694
3.960396,62,13983.48061
4.752475,84,13985.156316
2.772277,50,13986.163516
6.435643,111,14012.076359
5.049505,85,14013.25219
5.445545,85,14014.428503
3.069307,53,14015.185136
2.970297,56,14016.023133
6.831683,109,14017.827745
3.663366,55,14018.778754
4.554456,70,14020.350986
5.643564,106,14022.470597
4.950495,77,14024.021411
4.752475,73,14025.485241
3.960396,59,14026.676953
7.128713,102,14028.707758
7.128713,120,14031.10567
3.861386,76,14032.609813
4.455445,71,14034.034258
5.940594,104,14036.141785
3.861386,84,14037.837877
3.366337,71,14039.250443
4.455445,78,14064.488618
3.861386,73,14065.495808
4.257426,79,14066.600911
5.643564,92,14067.964469
5.049505,93,14069.375259
6.237624,96,14071.035125
2.475248,40,14071.746036
5.445545,101,14073.781454
4.059406,78,14075.376651
5.841584,94,14077.263699
6.237624,111,14079.468001
4.752475,72,14080.897033
6.732673,107,14083.238966
4.455445,80,14084.839707
7.524753,110,14087.0524
5.544555,85,14088.742677
5.643564,88,14090.486398
3.168317,61,14115.475874
6.831683,101,14116.868158
5.445545,85,14118.042083
6.930693,104,14119.533344
5.346535,93,14121.103107
5.247525,88,14122.636384
4.851485,78,14124.432158
6.831683,103,14126.500756
6.237624,102,14128.550526
3.465346,53,14129.605946
3.168317,53,14130.665045
3.861386,71,14132.081489
4.752475,90,14133.864929
6.435643,97,14135.803127
5.346535,93,14137.652049
3.366337,57,14138.787745
6.831683,107,14140.918425
5.346535,100,14142.925317
6.435643,109,14168.654472
4.455445,71,14169.630486
5.346535,75,14170.687409
4.158416,72,14171.7541
4.455445,77,14172.927525
3.861386,77,14174.24108
3.564357,72,14175.522323
4.059406,62,14176.77695
2.970297,60,14178.014727
4.356436,81,14179.666664
7.128713,116,14182.007063
3.564357,61,14183.213452
5.049505,87,14184.980748
4.059406,77,14186.769701
3.762376,76,14188.327698
5.940594,109,14190.55323
4.752475,79,14192.125896
6.336634,101,14194.138231
4.158416,75,14219.378156
5.544555,90,14220.609835
3.762376,60,14221.438615
6.534653,112,14223.062899
4.950495,88,14224.393811
5.742574,95,14225.989473
5.148515,93,14227.931318
4.356436,74,14229.469318
3.366337,58,14230.658456
3.564357,72,14232.12016
5.841584,86,14233.832281
6.336634,108,14235.984517
5.148515,77,14237.52825
5.742574,86,14239.240609
7.029703,110,14241.447263
5.841584,99,14243.416325
4.554456,77,14244.958864
7.524753,108,14271.030981
5.247525,86,14272.198521
4.059406,72,14273.202344
4.950495,74,14274.258636
5.247525,98,14275.726905
2.574258,49,14276.487931
3.960396,71,14277.725207
6.039604,89,14279.325255
4.059406,64,14280.651219
5.742574,87,14282.400271
4.653465,86,14284.146108
4.554456,75,14285.652416
6.237624,106,14287.778099
4.059406,63,14289.254813
2.376238,44,14290.13748
6.138614,104,14292.212135
6.138614,100,14294.212538
4.356436,63,14295.475565
4.950495,78,14297.043603
6.633663,107,14322.796775
3.861386,69,14323.736227
5.841584,101,14325.135385
3.465346,68,14326.126589
5.940594,109,14327.826106
4.851485,75,14329.122268
4.653465,84,14330.958719
4.653465,73,14332.443675
4.455445,70,14333.861001
3.960396,67,14335.23285
5.148515,77,14336.780993
6.435643,97,14338.735528
4.356436,75,14340.231019
4.455445,80,14341.832153
5.841584,107,14343.986014
5.148515,93,14345.844826
4.851485,82,14347.491498
4.950495,79,14349.087654
6.336634,94,14374.772534
5.544555,82,14375.925535
2.871287,62,14376.804714
3.564357,66,14377.753308
5.940594,85,14379.035652
4.158416,72,14380.133793
3.465346,71,14381.365703
5.148515,88,14382.975298
3.366337,62,14384.264259
3.663366,72,14385.754089
2.079208,48,14386.727197
4.851485,91,14388.553287
3.960396,78,14390.113909
6.435643,98,14392.094196
4.158416,71,14393.736286
5.742574,102,14395.790006
4.950495,81,14397.422766
3.861386,71,14398.85841
4.851485,81,14400.490412
4.455445,65,14401.790492
4.554456,82,14426.907108
7.722773,106,14428.393985
4.950495,74,14429.441604
5.346535,85,14430.709527
7.326733,114,14432.505565
4.059406,80,14434.11841
7.623763,109,14436.315113
6.732673,104,14438.41251
5.049505,86,14440.143224
3.861386,62,14441.393209
3.663366,61,14442.615621
6.237624,88,14444.374181
4.752475,87,14446.107038
4.653465,84,14447.796785
5.346535,85,14449.498827
4.059406,70,14450.905634
3.861386,75,14452.397419
5.247525,83,14478.019162
4.257426,69,14478.962598
6.633663,91,14480.217777
3.564357,68,14481.184414
6.633663,99,14482.653259
4.752475,82,14483.943218
3.960396,76,14485.288062
5.643564,94,14487.083731
3.168317,67,14488.468315
6.633663,99,14490.458898
4.554456,75,14491.986491
4.356436,73,14493.46568
4.752475,80,14495.068487
6.534653,100,14497.293395
6.534653,90,14499.092772
6.237624,111,14501.336635
6.435643,109,14503.510359
4.950495,89,14505.286477
5.148515,74,14530.181104
5.643564,80,14531.284869
4.356436,73,14532.316361
2.970297,57,14533.154844
2.772277,52,14533.924868
5.445545,88,14535.392198
3.663366,67,14536.54894
3.564357,60,14537.979774
4.554456,87,14539.770494
4.455445,72,14541.222373
2.871287,52,14542.291345
4.455445,83,14543.987659
3.960396,70,14545.397604
4.455445,85,14547.091839
4.356436,84,14548.795943
3.168317,63,14550.061656
6.732673,109,14552.247585
7.029703,116,14554.576095
6.039604,109,14556.751713
3.168317,61,14581.922005
4.752475,69,14582.886824
4.059406,65,14583.778563
5.346535,83,14585.037073
4.257426,70,14586.25791
3.564357,71,14587.680481
4.752475,82,14589.329761
3.069307,54,14590.412562
2.871287,52,14591.45229
7.227723,108,14593.615608
3.762376,74,14595.094578
4.158416,75,14596.596486
4.356436,70,14597.995291
6.534653,91,14599.804734
2.673267,62,14601.260643
5.247525,87,14603.00537
2.772277,54,14604.077374
7.227723,106,14606.195373
4.257426,81,14607.807432
4.158416,75,14609.317049
3.960396,78,14634.465043
3.564357,67,14635.384803
4.356436,76,14636.477447
4.059406,74,14637.683976
3.762376,59,14638.66738
3.465346,52,14639.645364
2.871287,54,14640.746573
3.564357,73,14642.225188
4.158416,67,14643.790321
5.841584,95,14645.711787
5.445545,88,14647.479567
4.851485,78,14649.025169
4.455445,82,14650.657036
2.871287,56,14651.767986
4.356436,70,14653.182134
5.346535,84,14654.859555
4.257426,64,14656.137466
