#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
4.059406,62,4416.711003
4.653465,67,4417.363248
5.544555,80,4418.259375
3.663366,58,4418.922225
4.356436,64,4419.656147
4.752475,68,4420.530573
3.663366,58,4421.283345
4.455445,67,4422.156334
5.049505,71,4423.15162
4.752475,71,4424.100992
3.366337,57,4424.848915
4.554456,68,4425.735477
5.247525,77,4426.748428
4.851485,69,4427.639342
4.257426,63,4428.454342
4.554456,67,4444.330525
4.653465,69,4444.921864
3.564357,55,4445.387973
3.960396,59,4445.915777
3.762376,63,4446.472405
6.336634,83,4447.207286
2.871287,51,4447.664708
4.653465,67,4448.369224
3.663366,58,4449.076589
5.643564,78,4449.927636
4.455445,70,4450.769608
3.465346,55,4451.485869
5.940594,82,4452.56355
3.663366,62,4453.400727
2.178218,42,4453.964974
4.554456,69,4454.876118
4.356436,63,4455.701092
4.554456,68,4456.609357
4.356436,63,4457.44307
3.465346,54,4458.147876
5.148515,76,4459.134027
5.445545,76,4460.128169
4.950495,71,4461.060844
4.554456,69,4476.997314
3.960396,60,4477.529524
5.643564,78,4478.199645
4.554456,66,4478.771839
4.257426,61,4479.309745
1.980198,37,4479.647903
3.960396,59,4480.185691
4.851485,73,4480.865806
4.059406,62,4481.455487
4.950495,70,4482.126581
4.851485,71,4482.910592
5.247525,76,4483.781025
4.554456,61,4484.491811
4.653465,71,4485.420738
4.752475,71,4486.379615
4.851485,71,4487.31313
4.059406,60,4488.183958
5.247525,73,4489.142991
5.445545,75,4490.120217
3.663366,57,4490.854514
3.960396,61,4491.663206
4.356436,62,4492.473833
4.554456,65,4493.328048
4.554456,63,4509.171082
4.950495,72,4509.793599
4.950495,72,4510.408003
5.247525,75,4511.056989
4.158416,61,4511.596966
4.851485,72,4512.239782
4.653465,69,4512.901015
3.168317,53,4513.456371
4.356436,64,4514.25708
4.752475,73,4515.072961
3.663366,59,4515.74675
3.960396,60,4516.546407
5.148515,74,4517.530818
3.960396,66,4518.427037
4.950495,69,4519.34607
4.752475,67,4520.239666
5.742574,78,4521.275855
2.673267,47,4521.907188
3.861386,61,4522.704332
5.445545,78,4523.739577
3.069307,48,4524.370738
5.346535,74,4525.338055
4.158416,63,4526.166766
2.970297,49,4541.779351
3.663366,55,4542.274609
3.861386,57,4542.76532
3.861386,59,4543.284948
4.851485,68,4543.873825
4.554456,67,4544.462602
2.475248,44,4544.854171
4.554456,72,4545.520989
3.465346,55,4546.047312
4.455445,66,4546.698066
5.544555,77,4547.532269
3.267327,55,4548.161258
4.653465,69,4548.943822
4.554456,71,4549.813517
3.168317,50,4550.473249
3.663366,56,4551.206248
4.752475,71,4552.206155
4.059406,61,4553.017335
5.742574,80,4554.06115
4.455445,65,4554.915228
4.455445,66,4555.777997
4.653465,68,4556.667709
5.247525,77,4557.683406
4.257426,64,4558.5115
5.148515,72,4574.147623
4.851485,72,4574.786396
4.950495,71,4575.411716
4.158416,67,4575.987966
5.742574,81,4576.789483
4.455445,65,4577.483111
4.653465,65,4578.173167
3.168317,54,4578.857362
4.752475,69,4579.755363
4.752475,72,4580.677988
3.465346,52,4581.351312
5.148515,73,4582.305218
4.158416,62,4583.116272
5.544555,77,4584.105925
2.970297,48,4584.735786
4.950495,73,4585.674652
5.346535,73,4586.631119
4.554456,64,4587.470423
3.960396,61,4588.265498
4.950495,67,4589.134405
4.257426,66,4589.989483
4.158416,60,4590.774154
4.455445,68,4606.56708
3.069307,50,4607.007931
4.653465,70,4607.630267
3.168317,53,4608.122257
5.346535,77,4608.804105
3.861386,60,4609.334449
3.267327,51,4609.794235
4.950495,71,4610.461787
5.049505,78,4611.218759
5.346535,73,4611.976111
5.346535,74,4612.805661
5.742574,80,4613.713325
5.247525,75,4614.653958
4.851485,65,4615.524252
3.168317,54,4616.224075
5.247525,71,4617.229851
2.871287,46,4617.837023
5.346535,75,4618.820918
3.366337,53,4619.516603
4.752475,66,4620.370941
5.445545,78,4621.387331
4.851485,71,4622.305794
5.049505,76,4623.29259
2.475248,45,4638.800651
4.653465,66,4639.380999
5.346535,76,4640.045168
4.653465,68,4640.62822
3.366337,54,4641.103947
3.762376,55,4641.607943
5.643564,78,4642.346139
4.851485,68,4643.025989
5.346535,72,4643.877899
5.346535,76,4644.70847
4.752475,68,4645.527587
3.267327,56,4646.254215
5.445545,76,4647.254655
5.148515,72,4648.19015
3.366337,55,4648.909393
4.455445,64,4649.743168
4.554456,64,4650.571649
4.653465,70,4651.484007
3.663366,56,4652.223794
4.653465,68,4653.10078
4.356436,66,4653.96264
1.980198,39,4654.472717
3.861386,59,4655.256059
5.148515,73,4671.146012
3.663366,59,4671.665328
2.673267,47,4672.06483
2.178218,37,4672.378695
5.445545,77,4673.051479
5.049505,74,4673.712157
6.336634,83,4674.481977
5.049505,70,4675.160404
3.168317,50,4675.700676
3.663366,58,4676.340489
4.752475,70,4677.127051
5.841584,81,4678.108614
4.950495,72,4679.055256
4.554456,68,4679.954044
5.742574,77,4680.949576
3.564357,57,4681.756071
4.950495,71,4682.674273
4.653465,69,4683.587768
4.653465,71,4684.510722
3.069307,51,4685.158154
4.950495,68,4686.035002
4.950495,72,4686.967316
4.950495,74,4687.93282
4.455445,68,4703.547596
4.455445,64,4704.104725
5.544555,75,4704.746516
3.861386,55,4705.245073
4.554456,68,4705.864872
4.554456,66,4706.52714
2.475248,47,4707.025358
4.257426,62,4707.677977
4.455445,72,4708.608427
5.346535,74,4709.561974
4.059406,60,4710.327864
3.168317,49,4710.957523
4.455445,66,4711.809326
3.960396,60,4712.573948
4.158416,61,4713.376046
4.851485,71,4714.311789
4.851485,73,4715.24072
4.554456,70,4716.160728
4.356436,67,4717.034493
4.455445,67,4717.89696
3.366337,54,4718.599086
5.148515,71,4719.509953
3.762376,56,4720.243792
4.158416,63,4735.914907
5.148515,78,4736.601527
2.079208,43,4736.970294
4.950495,71,4737.595795
5.742574,80,4738.300071
4.950495,74,4738.966187
4.653465,67,4739.603945
4.059406,62,4740.263394
3.861386,61,4740.927211
6.138614,79,4741.79897
3.564357,56,4742.442633
4.356436,62,4743.251715
5.148515,74,4744.217031
5.544555,78,4745.243172
5.148515,73,4746.191981
4.059406,60,4747.047769
5.742574,78,4748.077583
4.851485,68,4748.957639
3.267327,53,4749.638235
4.158416,67,4750.515943
3.861386,55,4751.238384
4.653465,67,4752.121602
5.247525,78,4768.140519
4.752475,72,4768.772915
4.158416,66,4769.34184
3.861386,59,4769.866168
5.544555,75,4770.519436
3.762376,57,4771.02946
3.960396,61,4771.589815
4.653465,68,4772.227763
5.643564,79,4773.167403
3.366337,56,4773.784617
6.039604,83,4774.711367
4.356436,64,4775.545952
3.564357,59,4776.311478
3.465346,54,4777.017028
4.356436,70,4777.933873
4.257426,61,4778.716524
3.861386,63,4779.533236
2.376238,44,4780.107928
5.148515,72,4781.046986
3.762376,55,4781.754539
4.356436,64,4782.584455
5.049505,73,4783.532825
2.574258,45,4784.124624
4.653465,67,4784.981242
5.148515,73,4800.688763
4.653465,68,4801.274118
4.356436,67,4801.854844
5.643564,79,4802.566157
2.871287,48,4803.024319
4.257426,62,4803.639521
3.762376,60,4804.278352
4.950495,71,4805.042769
4.356436,64,4805.836423
5.247525,76,4806.820506
4.059406,64,4807.648668
4.752475,69,4808.543529
5.643564,79,4809.56826
4.455445,67,4810.436101
4.950495,70,4811.339836
2.772277,46,4812.019915
2.277228,41,4812.564316
4.257426,66,4813.447661
4.158416,60,4814.223559
4.554456,69,4815.128736
4.554456,72,4816.057322
5.049505,75,4817.031122
5.346535,77,4818.026462
4.653465,71,4833.672591
3.465346,52,4834.119001
4.950495,73,4834.744488
3.366337,55,4835.219654
5.643564,76,4835.878332
4.356436,60,4836.439709
5.445545,77,4837.178282
4.455445,65,4837.866655
4.653465,70,4838.588358
4.851485,70,4839.374214
5.247525,78,4840.254669
5.742574,78,4841.208449
3.465346,54,4841.921558
3.663366,58,4842.680021
3.663366,58,4843.442788
5.643564,76,4844.439311
4.851485,69,4845.34348
4.455445,63,4846.169046
4.950495,69,4847.066627
3.663366,55,4847.783741
3.762376,57,4848.519565
3.564357,56,4849.244899
4.356436,66,4865.111457
4.455445,64,4865.664663
5.247525,75,4866.310777
4.752475,68,4866.914775
4.752475,67,4867.495771
4.455445,63,4868.114894
4.851485,71,4868.852357
3.564357,58,4869.468956
3.663366,57,4870.094042
4.455445,68,4870.974551
4.950495,74,4871.941348
5.841584,83,4873.028929
5.544555,75,4874.039722
5.049505,77,4875.032927
5.247525,77,4876.050097
5.643564,77,4877.112275
4.752475,67,4877.988791
4.059406,65,4878.847717
4.851485,69,4879.730889
4.356436,63,4880.557234
3.663366,58,4881.323375
3.960396,61,4882.130047
4.455445,65,4897.942097
5.544555,79,4898.657027
5.445545,78,4899.321068
4.653465,66,4899.909362
4.059406,63,4900.456017
4.653465,65,4901.053676
2.871287,49,4901.513473
4.950495,71,4902.181729
3.168317,56,4902.801973
4.554456,71,4903.549047
3.861386,57,4904.202105
3.564357,56,4904.841319
3.762376,60,4905.520241
5.742574,79,4906.568892
4.653465,74,4907.548705
3.564357,55,4908.279877
4.752475,65,4909.130535
3.366337,56,4909.869615
4.554456,68,4910.779236
4.950495,72,4911.723625
5.346535,77,4912.740001
2.673267,44,4913.327451
3.762376,58,4914.116005
4.257426,62,4914.927363
4.158416,62,4930.610712
5.247525,74,4931.28163
4.356436,66,4931.853389
3.960396,60,4932.407638
3.663366,64,4933.013543
5.643564,79,4933.76728
4.653465,67,4934.404637
3.960396,59,4934.979336
5.742574,80,4935.868475
2.673267,43,4936.36387
3.168317,54,4937.015442
4.059406,61,4937.721254
4.653465,67,4938.593721
4.752475,69,4939.495599
3.564357,58,4940.268552
4.851485,72,4941.296457
4.950495,71,4942.22225
5.742574,81,4943.269325
4.455445,66,4944.127477
3.960396,63,4944.95342
3.366337,55,4945.673073
4.356436,66,4946.528315
3.564357,60,4947.348197
3.861386,58,4962.921131
5.940594,78,4963.584206
4.653465,68,4964.181359
5.544555,75,4964.846346
4.752475,68,4965.453596
4.653465,72,4966.118566
2.178218,39,4966.481578
4.455445,65,4967.168344
5.445545,76,4967.946118
4.554456,68,4968.702634
5.049505,67,4969.454936
5.247525,77,4970.339226
5.247525,74,4971.32007
3.861386,59,4972.107826
3.762376,56,4972.843968
3.366337,53,4973.542755
4.950495,72,4974.490999
4.752475,70,4975.417003
4.653465,64,4976.277206
4.455445,63,4977.122847
4.653465,68,4978.020387
3.663366,55,4978.798712
4.653465,71,4979.763987
3.663366,57,4995.352064
4.356436,64,4995.914729
4.653465,66,4996.488872
4.950495,71,4997.12851
4.257426,63,4997.700923
3.465346,55,4998.199558
4.257426,60,4998.773507
3.861386,61,4999.347706
4.950495,73,5000.150024
5.643564,76,5000.99557
4.356436,65,5001.732848
5.247525,74,5002.657993
4.257426,63,5003.479082
4.653465,69,5004.387807
5.148515,73,5005.341169
4.554456,67,5006.297189
3.564357,59,5007.082138
5.148515,70,5007.996849
4.950495,70,5008.914109
3.663366,55,5009.633768
4.356436,63,5010.452068
4.851485,71,5011.372603
5.247525,75,5027.167935
6.039604,82,5027.877672
3.762376,65,5028.43707
3.465346,54,5028.890194
4.950495,71,5029.516771
3.663366,57,5030.066864
5.148515,72,5030.796896
3.465346,53,5031.357363
4.257426,64,5032.186522
4.059406,63,5032.986116
3.069307,48,5033.608957
4.851485,71,5034.521237
2.277228,40,5035.044423
4.356436,65,5035.883648
3.168317,53,5036.575732
4.257426,64,5037.40163
3.069307,54,5038.122961
4.653465,66,5038.976041
5.643564,78,5040.024336
3.465346,54,5040.720394
6.237624,78,5041.74559
4.851485,65,5042.594074
5.346535,73,5043.54967
4.356436,65,5044.406132
4.950495,71,5060.217031
4.653465,69,5060.819407
4.356436,62,5061.360448
3.564357,58,5061.854598
4.059406,62,5062.396862
4.455445,66,5062.991898
4.752475,69,5063.643615
3.861386,60,5064.21564
4.653465,67,5064.857489
3.861386,57,5065.477311
5.346535,76,5066.337744
5.247525,73,5067.168369
3.762376,56,5067.862351
5.148515,74,5068.850809
4.455445,68,5069.760733
6.039604,79,5070.874024
4.455445,68,5071.779444
3.960396,57,5072.524727
4.653465,67,5073.406505
5.049505,73,5074.358791
4.455445,65,5075.205537
4.554456,67,5076.089034
3.861386,61,5076.882049
5.742574,83,5092.64927
3.267327,52,5093.092896
5.445545,80,5093.789278
3.762376,58,5094.30478
5.346535,76,5094.987175
5.247525,75,5095.701871
4.851485,75,5096.516629
5.940594,81,5097.481045
4.158416,63,5098.219071
5.841584,80,5099.287075
4.455445,65,5100.14921
5.346535,71,5101.107772
2.277228,45,5101.71691
4.950495,71,5102.652118
4.158416,62,5103.466139
4.851485,69,5104.379073
5.148515,72,5105.316529
4.752475,71,5106.240899
4.158416,65,5107.113186
4.950495,71,5108.048035
5.049505,72,5108.990013
4.851485,69,5124.812056
4.752475,67,5125.386183
3.663366,56,5125.889369
4.851485,74,5126.548932
4.257426,63,5127.109357
4.455445,67,5127.733196
2.772277,46,5128.167259
4.851485,67,5128.801367
4.752475,71,5129.491974
4.257426,62,5130.161721
3.564357,56,5130.79716
4.554456,65,5131.542347
5.346535,74,5132.43853
2.871287,48,5133.072888
4.653465,67,5133.950466
5.346535,78,5134.979749
4.158416,62,5135.856295
4.554456,67,5136.724499
5.049505,73,5137.669486
5.148515,74,5138.631359
3.366337,52,5139.312389
4.455445,65,5140.168295
5.742574,77,5141.178369
4.158416,64,5156.923712
4.059406,64,5157.503725
5.247525,75,5158.160609
4.554456,67,5158.730784
4.455445,64,5159.295431
5.247525,73,5159.96224
5.148515,74,5160.656106
3.762376,59,5161.259276
5.049505,74,5162.1456
3.564357,58,5162.803324
3.564357,55,5163.442598
4.455445,67,5164.333025
4.752475,70,5165.250291
4.653465,70,5166.176376
4.158416,63,5167.009279
5.445545,76,5168.010369
2.970297,50,5168.667205
4.059406,66,5169.544169
5.742574,80,5170.609091
3.168317,51,5171.27322
4.455445,67,5172.171298
5.643564,77,5173.213436
4.554456,72,5174.169524
4.851485,73,5189.91216
5.049505,74,5190.555151
3.960396,59,5191.072842
3.762376,61,5191.618681
4.851485,70,5192.255173
4.554456,64,5192.855196
3.564357,54,5193.368916
4.950495,74,5194.074908
2.970297,50,5194.575784
5.148515,76,5195.439818
3.366337,56,5196.073014
2.871287,49,5196.629521
4.455445,65,5197.436615
5.445545,78,5198.462577
4.059406,60,5199.254895
3.960396,59,5200.106235
5.346535,73,5201.068237
5.445545,78,5202.088773
4.455445,67,5202.970695
4.356436,67,5203.852919
4.455445,67,5204.750545
5.346535,75,5205.741696
4.752475,70,5221.543605
2.277228,45,5221.940042
3.366337,55,5222.420729
4.950495,76,5223.100586
2.970297,48,5223.544562
4.752475,70,5224.158264
5.445545,76,5224.841146
4.158416,63,5225.501927
3.564357,53,5226.075331
5.445545,78,5226.99518
3.366337,55,5227.622691
4.950495,73,5228.570545
3.564357,56,5229.315001
5.346535,77,5230.313369
4.554456,69,5231.203439
4.752475,67,5232.067661
5.247525,74,5233.068624
5.445545,75,5234.076139
3.366337,52,5234.758251
5.049505,72,5235.720495
5.247525,78,5236.741602
5.445545,77,5237.738208
3.465346,53,5238.42235
4.554456,67,5254.246554
4.554456,66,5254.828153
5.148515,74,5255.474391
5.742574,81,5256.182705
5.247525,78,5256.871437
5.643564,80,5257.610118
5.148515,72,5258.28685
3.168317,53,5258.800029
5.643564,76,5259.594412
4.455445,66,5260.334117
4.752475,67,5261.103662
5.544555,74,5261.98259
3.564357,54,5262.686203
3.465346,55,5263.412291
5.247525,80,5264.470598
2.871287,48,5265.171195
6.039604,82,5266.242179
5.445545,77,5267.250582
3.465346,57,5268.000591
5.346535,73,5268.96449
4.653465,70,5269.888165
5.247525,75,5270.8634
4.653465,66,5286.390054
5.148515,76,5287.046469
4.158416,63,5287.595285
3.762376,56,5288.076403
4.554456,65,5288.66095
5.445545,79,5289.462415
4.950495,70,5290.201805
3.960396,60,5290.934078
4.356436,65,5291.76759
5.049505,72,5292.72772
5.148515,74,5293.721116
5.346535,77,5294.727612
4.950495,71,5295.653287
5.049505,73,5296.594893
3.465346,56,5297.330319
2.079208,40,5297.850415
3.465346,54,5298.564298
4.851485,69,5299.460235
3.960396,60,5300.240022
4.950495,70,5301.137972
4.752475,66,5301.985434
3.663366,55,5302.700125
3.960396,61,5303.492942
3.663366,55,5319.075712
2.475248,44,5319.468409
3.861386,58,5319.974417
5.445545,76,5320.630925
4.158416,60,5321.158514
5.148515,71,5321.802154
5.544555,75,5322.488354
4.356436,64,5323.100265
3.861386,58,5323.659825
5.445545,76,5324.460628
5.445545,79,5325.370634
4.752475,67,5326.123051
4.851485,69,5326.996532
4.257426,62,5327.799826
5.346535,76,5328.793952
4.158416,65,5329.710232
4.851485,70,5330.628542
4.653465,70,5331.536392
4.059406,59,5332.291759
4.257426,63,5333.112779
4.158416,60,5333.896462
4.752475,71,5334.839164
5.544555,81,5350.817317
3.465346,54,5351.302629
4.950495,71,5351.933028
4.851485,70,5352.548279
5.049505,73,5353.214449
5.544555,73,5353.982267
4.356436,66,5354.677058
4.653465,68,5355.412972
4.851485,72,5356.405422
3.663366,58,5357.174448
4.158416,63,5357.995268
5.247525,73,5358.949274
5.742574,81,5360.02557
5.049505,72,5360.973208
3.960396,63,5361.790954
3.168317,53,5362.481023
3.861386,63,5363.322492
5.544555,79,5364.367841
5.247525,77,5365.368598
4.257426,63,5366.207989
4.950495,73,5367.171054
5.148515,76,5368.176698
4.158416,64,5384.079297
4.554456,64,5384.62094
4.752475,72,5385.242151
4.851485,71,5385.863371
5.247525,75,5386.533931
5.346535,76,5387.216712
2.871287,49,5387.675822
4.752475,70,5388.38144
5.148515,76,5389.235002
4.653465,67,5389.973252
3.861386,60,5390.655767
5.445545,75,5391.629197
2.574258,49,5392.265459
3.267327,52,5392.941541
5.148515,74,5393.906599
4.455445,66,5394.834297
4.752475,68,5395.721376
2.574258,46,5396.314932
3.861386,59,5397.098872
4.554456,69,5397.984988
5.643564,76,5398.969579
4.059406,59,5399.738769
5.346535,80,5400.783284
4.851485,69,5416.421954
4.752475,69,5417.036676
5.445545,78,5417.733229
2.871287,49,5418.155446
5.346535,76,5418.857524
5.742574,79,5419.623385
4.950495,72,5420.383849
5.445545,78,5421.329728
4.158416,61,5422.111053
4.950495,73,5423.044468
3.663366,54,5423.747771
5.445545,78,5424.757399
5.049505,74,5425.722457
4.851485,70,5426.618729
4.356436,65,5427.472979
3.564357,54,5428.173024
5.148515,73,5429.111521
4.950495,72,5430.052912
3.861386,58,5430.805531
3.663366,57,5431.544662
3.267327,51,5432.217746
5.049505,74,5433.185265
5.148515,72,5449.114677
5.148515,73,5449.744808
4.455445,64,5450.29998
5.445545,79,5450.997557
4.059406,61,5451.530045
5.049505,71,5452.18047
4.653465,71,5452.843196
3.663366,55,5453.370579
5.346535,75,5454.089479
4.851485,67,5454.830918
3.762376,60,5455.507947
5.247525,74,5456.354154
5.544555,79,5457.374938
5.148515,79,5458.416538
2.970297,46,5459.017834
3.663366,64,5459.942903
2.376238,44,5460.520108
4.455445,66,5461.403754
4.653465,67,5462.297438
5.445545,74,5463.291755
4.257426,63,5464.108996
4.752475,70,5465.027677
3.465346,56,5465.764488
3.960396,60,5481.434516
3.960396,60,5481.955125
5.346535,76,5482.618812
4.653465,71,5483.240042
4.158416,62,5483.78579
3.861386,58,5484.300965
4.257426,64,5484.895603
5.148515,70,5485.613265
5.049505,73,5486.481108
4.950495,71,5487.269249
3.960396,60,5487.97909
4.950495,72,5488.918905
5.247525,75,5489.903838
4.950495,74,5490.862033
4.851485,70,5491.779433
3.465346,52,5492.442198
5.742574,82,5493.498806
4.752475,68,5494.36351
3.663366,57,5495.090931
5.049505,72,5496.024738
4.356436,64,5496.845258
4.158416,61,5497.626017
4.257426,65,5513.369
4.059406,62,5513.909036
3.762376,59,5514.396641
4.851485,71,5515.028658
5.049505,70,5515.63453
2.871287,50,5516.126345
4.158416,64,5516.778475
4.356436,65,5517.467903
3.366337,54,5518.051571
5.148515,75,5518.973628
5.346535,77,5519.95477
5.049505,72,5520.889264
4.059406,61,5521.66383
4.851485,74,5522.616235
4.851485,69,5523.498068
2.772277,44,5524.060994
3.861386,63,5524.936007
4.059406,62,5525.727028
4.158416,61,5526.50349
5.544555,82,5527.567844
3.762376,61,5528.366504
5.841584,78,5529.371177
3.861386,61,5530.175745
3.762376,59,5545.906321
5.049505,76,5546.576247
4.653465,67,5547.18917
3.861386,61,5547.728767
4.554456,64,5548.294583
3.168317,53,5548.778424
4.851485,66,5549.406115
3.366337,57,5550.027357
3.267327,53,5550.674639
3.663366,64,5551.395233
4.158416,63,5552.158322
4.752475,68,5553.068162
4.851485,70,5553.979903
3.168317,51,5554.657205
5.148515,76,5555.672251
5.346535,75,5556.672095
4.851485,72,5557.643128
4.752475,68,5558.548853
3.861386,60,5559.331895
3.366337,55,5560.061032
4.851485,75,5561.079099
5.445545,74,5562.067033
