#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
6.534653,110,8568.416001
6.930693,113,8570.20052
1.782178,39,8570.879784
3.960396,74,8572.220703
3.465346,55,8573.352301
3.168317,57,8574.537683
5.742574,89,8576.355438
3.564357,56,8577.506487
4.653465,85,8579.20723
4.257426,66,8580.523852
4.851485,72,8582.141573
4.752475,90,8583.947025
3.762376,68,8585.29357
7.128713,107,8587.424392
3.465346,65,8588.707552
3.069307,49,8589.675824
5.247525,76,8591.213688
3.465346,54,8615.89707
4.653465,75,8616.942416
3.267327,69,8617.904766
6.138614,108,8619.474396
6.138614,110,8621.247639
6.633663,94,8622.917284
4.653465,84,8624.84762
3.366337,75,8626.409077
3.564357,68,8627.812152
4.356436,84,8629.503382
4.752475,78,8631.059175
2.475248,44,8631.942213
5.841584,108,8634.09879
4.059406,68,8635.470323
5.742574,99,8637.448037
3.762376,60,8638.640359
5.445545,81,8640.249083
2.376238,46,8641.155743
3.168317,66,8642.463059
7.425743,107,8668.216522
4.257426,77,8669.264751
3.861386,60,8670.114112
6.930693,103,8671.620137
5.544555,91,8672.997925
3.564357,60,8674.032214
3.663366,61,8675.118469
2.475248,43,8675.927568
5.148515,94,8677.859154
4.554456,70,8679.280816
4.059406,62,8680.511798
3.465346,60,8681.71435
4.257426,63,8682.978256
4.257426,79,8684.548113
3.861386,72,8686.184354
3.366337,57,8687.335741
5.346535,100,8689.344688
4.554456,69,8690.705227
4.158416,59,8691.866505
4.059406,65,8693.14964
3.762376,67,8694.476891
5.841584,82,8719.687147
4.752475,70,8720.6276
5.148515,98,8721.999228
6.435643,95,8723.397902
4.950495,89,8724.890504
7.128713,119,8727.304444
4.257426,64,8728.632348
4.356436,66,8730.006962
4.356436,72,8731.504619
4.158416,64,8732.805273
4.455445,87,8734.559591
4.851485,75,8736.056458
5.049505,81,8737.693994
2.970297,61,8738.928153
4.851485,69,8740.316171
5.148515,95,8742.221014
5.049505,86,8743.940694
3.465346,60,8745.139125
5.049505,79,8746.702682
3.465346,72,8771.871528
4.653465,93,8773.139957
3.861386,61,8774.0527
2.871287,44,8774.761113
2.475248,42,8775.462749
5.742574,89,8777.256626
3.663366,59,8778.441127
3.663366,76,8779.953784
5.445545,79,8781.57807
2.871287,56,8782.71392
4.554456,67,8784.057554
4.257426,76,8785.587155
3.960396,65,8786.87815
3.960396,62,8788.113352
3.564357,54,8789.198035
4.653465,74,8790.862458
3.564357,56,8791.978683
2.871287,51,8792.993324
5.940594,104,8795.069728
5.841584,101,8797.102103
4.950495,88,8798.867323
5.742574,96,8824.200597
4.752475,91,8825.459916
2.574258,46,8826.117948
3.564357,59,8827.054355
4.059406,71,8828.306416
5.346535,87,8830.056628
6.336634,99,8832.231292
2.970297,54,8833.329698
2.772277,51,8834.378949
3.663366,59,8835.556987
6.930693,101,8837.572725
5.742574,94,8839.434505
4.653465,79,8841.003767
6.633663,111,8843.229484
4.059406,66,8844.54352
5.940594,101,8846.5561
5.148515,74,8848.0466
4.455445,73,8849.513692
4.356436,83,8851.148085
4.158416,60,8876.31285
4.950495,81,8877.454661
4.158416,76,8878.533148
3.762376,72,8879.561467
5.742574,84,8880.819455
2.970297,51,8881.673897
5.742574,80,8883.067845
4.059406,59,8884.230416
7.128713,107,8886.421232
6.039604,105,8888.575965
7.425743,117,8890.949045
6.732673,110,8893.138386
3.465346,63,8894.613017
6.831683,104,8896.687129
4.257426,77,8898.217151
6.138614,104,8900.268684
2.772277,48,8901.214351
5.049505,78,8902.761141
3.663366,71,8904.154934
5.049505,85,8929.049284
5.346535,73,8930.055707
5.049505,89,8931.322838
4.950495,80,8932.501329
5.445545,95,8934.105596
5.049505,82,8935.584318
4.752475,75,8937.358646
5.346535,99,8939.398934
3.564357,64,8940.695061
4.356436,78,8942.245555
2.970297,55,8943.347429
4.554456,72,8944.773201
2.673267,64,8946.043271
6.039604,94,8947.930746
2.574258,48,8948.905239
5.544555,85,8950.613708
4.356436,66,8951.937741
4.356436,78,8953.483428
4.455445,70,8954.871601
3.366337,69,8980.150852
3.564357,64,8981.019825
3.366337,52,8981.72571
6.138614,97,8983.089853
4.653465,76,8984.203268
4.059406,65,8985.19245
4.455445,71,8986.350895
2.772277,49,8987.20682
3.663366,71,8988.524875
6.831683,110,8990.791427
5.544555,84,8992.497843
3.564357,56,8993.615422
5.544555,103,8995.672573
4.158416,67,8997.021844
4.356436,66,8998.549785
5.544555,99,9000.53094
5.445545,101,9002.5316
4.554456,83,9004.198297
5.841584,94,9006.095671
3.960396,69,9007.473694
3.564357,56,9032.151456
4.257426,67,9033.058433
3.960396,67,9033.986026
4.455445,72,9035.017816
3.366337,62,9035.938696
4.554456,71,9037.119786
4.752475,77,9038.450556
6.039604,97,9040.598146
6.435643,113,9042.934339
3.663366,69,9044.325269
4.653465,67,9045.673083
5.544555,82,9047.309219
6.633663,105,9049.413837
2.376238,40,9050.21011
2.376238,41,9051.026359
4.752475,93,9052.894785
2.772277,64,9054.163185
3.366337,62,9055.391505
3.861386,68,9056.743091
3.663366,57,9057.895599
3.762376,58,9059.045359
3.069307,55,9083.993626
5.643564,91,9085.249013
3.564357,63,9086.130094
3.366337,59,9086.980005
2.871287,55,9087.789304
7.623763,111,9089.52119
3.663366,60,9090.593649
3.861386,75,9091.955537
4.851485,79,9093.583329
6.336634,99,9095.609942
2.475248,40,9096.421413
5.346535,94,9098.297925
3.267327,60,9099.500277
6.831683,109,9101.85725
5.247525,90,9103.659052
2.673267,55,9104.745943
2.574258,44,9105.614445
4.752475,75,9107.115594
1.881188,44,9107.989572
4.158416,78,9109.552094
6.138614,104,9135.34874
4.455445,68,9136.302176
3.960396,79,9137.392877
5.346535,78,9138.50538
3.267327,55,9139.313413
5.148515,75,9140.537509
3.069307,52,9141.445047
6.336634,102,9143.581263
3.366337,58,9144.78045
4.950495,77,9146.371652
5.643564,99,9148.372775
6.633663,103,9150.426165
3.663366,74,9151.888937
7.029703,105,9153.985799
6.534653,109,9156.137666
4.554456,79,9157.709622
3.366337,67,9159.030427
4.059406,66,9160.352255
5.049505,81,9161.961486
5.841584,93,9187.602386
6.336634,116,9189.192716
6.930693,113,9190.817265
6.732673,110,9192.490714
4.356436,67,9193.605625
2.376238,47,9194.444199
7.128713,109,9196.555234
3.960396,75,9198.106285
5.445545,89,9199.891388
5.049505,78,9201.464957
3.762376,66,9202.834552
2.970297,56,9203.978886
6.336634,94,9206.037749
2.475248,43,9206.894733
6.336634,92,9208.750183
6.633663,109,9210.933512
3.366337,55,9212.011621
6.336634,112,9214.242089
5.346535,103,9239.58762
4.653465,70,9240.550934
5.049505,90,9241.855157
5.346535,82,9243.073286
4.356436,75,9244.327688
3.465346,72,9245.572203
4.554456,79,9247.354054
6.435643,99,9249.377715
2.772277,45,9250.279867
3.069307,57,9251.435081
3.861386,67,9252.778812
6.336634,103,9254.863705
4.059406,67,9256.208061
6.930693,112,9258.430936
6.534653,100,9260.426526
3.861386,75,9261.933091
4.356436,75,9263.409245
2.970297,61,9264.618309
2.871287,54,9265.698081
6.336634,103,9291.433652
4.059406,63,9292.301987
4.257426,75,9293.348738
4.653465,89,9294.657225
3.168317,67,9295.684098
3.564357,59,9296.640674
3.168317,57,9297.656119
2.673267,56,9298.660785
4.356436,66,9300.016381
6.336634,96,9301.987056
4.554456,89,9303.817116
4.851485,72,9305.272983
5.940594,97,9307.225442
3.663366,61,9308.627925
3.762376,63,9309.888346
5.544555,83,9311.542026
7.029703,119,9313.935169
4.752475,89,9315.721199
4.752475,79,9317.309151
4.356436,67,9342.456284
5.445545,79,9343.528693
3.663366,67,9344.445312
4.554456,75,9345.528096
3.762376,63,9346.449573
4.059406,70,9347.516861
3.663366,67,9348.610159
4.851485,90,9350.389855
5.445545,85,9352.111194
4.950495,77,9353.680122
5.445545,88,9355.460633
5.544555,95,9357.382366
4.554456,79,9358.965671
5.445545,104,9361.033088
4.653465,90,9362.8267
3.465346,62,9364.076795
4.257426,65,9365.374479
4.356436,76,9366.907236
3.366337,57,9368.044968
3.861386,73,9369.513641
6.039604,92,9394.937461
5.247525,99,9396.31204
5.346535,78,9397.432625
4.653465,85,9398.701093
3.465346,70,9399.766293
4.158416,79,9401.136652
5.346535,85,9402.724246
7.227723,110,9405.109909
4.455445,69,9406.520417
6.138614,107,9408.665268
4.554456,73,9409.983687
4.356436,76,9411.675918
3.069307,57,9413.039213
6.138614,105,9414.884893
5.544555,96,9416.74075
5.049505,89,9418.153737
4.455445,72,9419.267468
3.960396,59,9420.222754
4.455445,70,9445.117599
5.148515,96,9446.442739
3.762376,74,9447.49492
4.356436,73,9448.567064
5.148515,85,9449.847737
3.168317,58,9450.808232
3.861386,76,9452.335462
5.445545,94,9454.240953
5.346535,94,9456.180264
3.168317,57,9457.363775
2.574258,50,9458.403951
3.267327,53,9459.484658
4.059406,67,9460.855519
4.158416,64,9462.171305
3.960396,68,9463.542828
6.831683,117,9465.927637
3.267327,57,9467.076451
5.445545,94,9468.956222
6.831683,98,9470.916944
2.772277,60,9472.121476
6.138614,102,9497.607403
6.732673,105,9499.091701
5.049505,90,9500.531467
6.435643,106,9502.491456
4.059406,83,9504.175932
3.465346,50,9505.206624
3.564357,66,9506.543576
4.950495,74,9508.072218
5.148515,73,9509.592773
3.366337,53,9510.681872
4.356436,88,9512.43894
4.059406,63,9513.69506
5.346535,85,9515.583943
5.445545,98,9517.538259
3.168317,54,9518.61165
3.960396,73,9520.069661
3.564357,58,9521.224207
7.524753,115,9523.50922
4.851485,81,9525.125909
3.267327,51,9549.731843
4.158416,79,9550.829397
6.633663,110,9552.4532
3.960396,76,9553.609334
3.069307,53,9554.516542
2.970297,57,9555.555472
4.554456,74,9557.031979
5.841584,103,9559.125972
2.673267,45,9559.932512
2.772277,49,9560.799565
3.465346,63,9561.924254
5.148515,84,9563.492445
4.653465,81,9564.922561
2.376238,41,9565.591776
3.366337,64,9566.841804
2.376238,44,9567.736552
4.554456,75,9569.131608
3.960396,77,9570.437485
5.940594,109,9572.42376
5.742574,91,9573.925507
5.049505,85,9600.47007
3.366337,66,9601.400234
3.663366,64,9602.388866
3.564357,76,9603.516117
4.752475,78,9604.710505
4.356436,78,9605.921371
4.257426,70,9607.139761
4.554456,70,9608.408129
4.455445,76,9609.984769
5.445545,84,9611.756185
2.970297,50,9612.768299
4.752475,83,9614.339811
4.356436,72,9615.568833
5.148515,91,9617.41134
5.247525,90,9619.115179
6.534653,107,9620.953239
4.653465,84,9622.489822
2.871287,55,9623.589444
5.841584,101,9625.597156
4.455445,82,9627.209401
4.257426,82,9652.417955
5.742574,82,9653.540027
4.356436,77,9654.645895
4.257426,67,9655.663459
3.960396,73,9656.801049
3.762376,73,9658.085871
2.772277,43,9658.856921
3.960396,63,9660.249095
4.851485,84,9661.991722
3.069307,59,9663.224063
5.049505,91,9665.1117
4.158416,81,9666.794999
3.960396,71,9668.266617
4.158416,65,9669.603162
6.237624,107,9671.796145
2.871287,51,9672.826523
3.267327,56,9673.942322
6.138614,98,9675.866448
5.445545,101,9677.722826
2.871287,52,9678.60761
4.356436,77,9703.98499
4.257426,77,9705.104442
4.554456,80,9706.26732
7.227723,109,9708.073649
6.138614,93,9709.987562
3.960396,56,9710.935788
5.841584,90,9712.53833
4.455445,85,9714.018513
5.643564,102,9715.892209
2.673267,46,9716.657773
4.851485,74,9718.028896
3.960396,77,9719.585548
2.376238,46,9720.560206
2.871287,55,9721.64756
3.564357,69,9722.889805
3.960396,76,9724.384247
4.653465,88,9725.987284
3.663366,63,9727.001046
4.158416,68,9728.277503
4.752475,74,9729.473722
3.168317,56,9754.459529
5.346535,89,9755.676568
5.148515,70,9756.665112
3.960396,80,9757.813544
5.445545,94,9759.272496
4.752475,81,9760.661399
4.257426,82,9762.41569
6.336634,111,9764.716264
6.237624,110,9766.976199
7.029703,115,9769.328299
4.257426,77,9770.908177
3.762376,61,9772.132753
2.871287,60,9773.34659
3.465346,70,9774.748439
5.742574,81,9776.377494
6.138614,106,9778.519044
4.554456,68,9779.872072
5.940594,91,9781.680495
2.574258,47,9806.569712
4.257426,67,9807.49007
3.069307,55,9808.26174
3.465346,57,9809.102626
4.950495,72,9810.261474
4.059406,73,9811.499291
6.138614,89,9813.286882
3.069307,49,9814.267268
4.851485,83,9815.957835
5.742574,95,9817.874633
3.960396,75,9819.390865
3.465346,63,9820.680836
6.138614,105,9822.788144
4.356436,80,9824.381737
6.831683,106,9826.673258
4.653465,76,9828.172704
2.970297,56,9829.286785
4.356436,65,9830.595892
4.752475,75,9832.083514
4.455445,75,9833.567983
3.168317,62,9834.792002
2.970297,54,9859.468977
3.564357,52,9860.17379
4.950495,77,9861.236198
5.445545,91,9862.684824
3.366337,69,9863.82368
6.930693,120,9866.244768
5.247525,93,9868.315176
6.237624,99,9870.291393
3.564357,73,9871.764385
2.079208,40,9872.563596
4.059406,72,9874.000439
4.455445,70,9875.404394
4.455445,66,9876.722178
6.831683,113,9878.942827
4.059406,82,9880.568514
3.960396,66,9881.894504
2.871287,58,9883.045996
5.445545,87,9884.781385
3.168317,59,9885.963843
3.663366,71,9911.43663
6.039604,95,9912.737081
5.742574,105,9914.207608
3.861386,63,9915.121598
5.148515,80,9916.430837
4.950495,91,9917.9997
3.762376,68,9919.381802
3.762376,59,9920.587059
4.059406,74,9922.115235
2.772277,54,9923.217472
4.257426,78,9924.836649
3.663366,70,9926.255952
4.158416,81,9927.878757
6.039604,92,9929.925135
5.346535,85,9931.611197
5.940594,94,9933.481715
6.138614,97,9935.420779
3.960396,66,9936.728553
3.861386,68,9938.071107
2.376238,48,9939.029823
3.663366,64,9963.929652
6.435643,105,9965.334949
4.059406,67,9966.276436
4.455445,85,9967.508676
4.158416,73,9968.612235
5.841584,94,9970.180349
3.564357,75,9971.706481
5.148515,87,9973.503206
5.742574,101,9975.595786
5.049505,79,9977.22041
3.861386,63,9978.496354
3.663366,74,9979.982535
5.544555,94,9981.853937
5.346535,78,9983.406914
4.257426,71,9984.815022
3.663366,76,9986.334192
6.732673,109,9988.509851
3.762376,55,9989.602982
4.356436,79,9991.170942
4.158416,74,10016.226429
5.247525,72,10017.231869
5.346535,96,10018.595005
7.722773,110,10020.254364
3.168317,48,10020.990603
6.831683,107,10022.855087
3.564357,65,10024.109155
6.435643,101,10026.189167
4.158416,62,10027.461957
4.257426,74,10028.954467
5.148515,80,10030.557631
2.475248,40,10031.354828
3.960396,67,10032.69706
2.574258,50,10033.883015
5.544555,88,10035.638661
6.633663,104,10037.704277
3.960396,66,10039.017346
5.940594,93,10040.869501
4.257426,84,10042.541154
3.960396,78,10067.570772
4.059406,72,10068.558131
3.069307,54,10069.321017
5.148515,77,10070.426059
3.564357,64,10071.374479
3.663366,64,10072.457162
7.029703,116,10074.742882
6.831683,115,10077.111797
7.227723,110,10079.366529
5.742574,103,10081.469641
3.762376,72,10082.932405
5.841584,94,10084.817384
4.752475,72,10086.239366
5.049505,94,10088.116069
3.267327,59,10089.291879
3.465346,59,10090.46905
3.168317,51,10091.481429
5.643564,98,10093.419251
5.445545,98,10119.184629
4.950495,78,10120.312915
4.158416,81,10121.483015
6.039604,84,10122.747838
2.376238,46,10123.466164
5.247525,96,10125.014326
4.950495,80,10126.450275
7.722773,109,10128.671263
6.138614,93,10130.594398
6.039604,97,10132.615686
4.257426,75,10134.231135
6.534653,110,10136.068043
3.762376,66,10137.597766
3.861386,64,10138.709991
4.455445,76,10140.018399
6.435643,96,10141.855744
7.029703,112,10143.756318
3.168317,51,10144.593158
3.366337,52,10145.553811
3.960396,59,10170.81302
4.554456,84,10172.005497
4.158416,73,10173.204944
6.138614,111,10175.069984
5.247525,85,10176.494598
6.534653,101,10178.499831
5.148515,95,10180.29093
6.732673,116,10182.263379
4.752475,91,10183.965583
4.356436,73,10185.469976
4.950495,75,10186.796089
4.158416,65,10187.728379
4.257426,70,10188.754342
3.465346,56,10189.676414
3.564357,54,10190.559484
3.267327,63,10191.691838
6.336634,93,10193.583414
4.059406,79,10195.140492
4.950495,84,10221.451112
5.742574,81,10222.61786
5.643564,100,10224.168718
5.445545,100,10225.975199
3.069307,59,10227.039076
5.346535,90,10228.320063
4.158416,77,10229.632281
3.960396,79,10230.997368
7.425743,101,10232.898794
4.356436,83,10234.397947
3.564357,77,10235.797126
4.554456,69,10237.055836
4.653465,88,10239.117063
4.356436,82,10240.59297
6.237624,97,10242.254649
5.247525,97,10243.940449
4.554456,74,10245.156836
4.851485,78,10246.507067
6.435643,104,10272.480019
2.970297,60,10273.381471
6.039604,86,10274.699758
4.257426,79,10276.008161
4.257426,79,10277.62685
4.752475,83,10279.045983
3.168317,62,10280.46385
3.465346,58,10281.556576
4.059406,62,10282.794974
4.059406,78,10284.374025
2.871287,54,10285.285589
3.366337,55,10286.276018
4.158416,82,10287.953682
4.356436,62,10289.199966
1.980198,42,10290.038284
2.574258,43,10290.92096
2.970297,63,10292.212375
5.148515,91,10293.926486
4.752475,72,10295.121903
3.663366,70,10296.459812
4.257426,81,10297.813791
3.960396,76,10299.168841
2.574258,57,10324.435396
5.148515,73,10325.461118
4.752475,91,10326.772993
2.277228,43,10327.408112
4.554456,87,10328.708603
3.564357,68,10329.804303
4.059406,81,10331.230968
4.158416,68,10332.516723
2.970297,45,10333.455739
2.079208,45,10334.378175
3.465346,76,10335.946646
2.376238,46,10336.900251
3.960396,60,10338.146001
4.653465,86,10339.899104
5.247525,90,10341.933376
3.960396,74,10343.429023
3.267327,65,10344.718453
3.762376,67,10346.060179
4.356436,74,10347.548994
5.049505,91,10349.365684
3.663366,80,10350.958086
6.336634,109,10376.4501
2.970297,49,10377.141715
3.762376,63,10378.03844
4.851485,79,10379.189033
3.762376,68,10380.225791
2.970297,48,10380.962428
5.445545,87,10382.45585
3.564357,52,10383.587897
4.059406,75,10385.132492
5.346535,82,10386.811605
3.762376,58,10387.993983
4.851485,89,10389.840095
4.356436,82,10391.534251
3.465346,61,10392.769524
5.544555,100,10394.777295
5.544555,96,10396.701587
5.049505,74,10398.172127
3.564357,65,10399.486029
3.960396,77,10401.043241
3.663366,62,10402.277092
3.069307,60,10403.494724
3.960396,82,10428.625141
4.158416,68,10429.559338
5.643564,86,10430.84976
4.950495,88,10432.252625
3.960396,65,10433.379945
4.059406,79,10434.874081
3.267327,57,10436.049466
3.267327,66,10437.439718
6.138614,109,10439.720648
4.455445,77,10441.316394
3.663366,70,10442.753901
3.861386,75,10444.285798
5.445545,81,10446.116591
3.168317,56,10447.237262
3.663366,63,10448.500688
3.564357,75,10450.005841
5.346535,80,10451.598879
3.465346,58,10452.751398
5.742574,99,10454.714587
4.554456,74,10479.864181
4.356436,71,10480.852648
3.960396,78,10481.932331
6.336634,111,10483.676564
3.960396,63,10484.864264
3.564357,58,10486.037702
4.851485,80,10487.640389
4.653465,80,10489.470299
7.524753,115,10491.790715
4.851485,79,10493.388039
6.138614,107,10495.525244
3.564357,65,10496.833798
5.346535,78,10498.395033
4.752475,94,10500.249309
5.247525,83,10501.895603
3.069307,55,10502.982183
4.059406,72,10504.427398
4.257426,80,10506.012213
3.267327,67,10507.338518
3.663366,61,10532.510399
3.960396,76,10533.553301
3.465346,73,10534.563616
3.267327,56,10535.349201
5.247525,78,10536.494929
4.059406,70,10537.601082
4.356436,69,10538.775317
6.039604,106,10540.80061
4.653465,84,10542.534965
6.138614,90,10544.372464
5.247525,95,10546.312858
6.534653,104,10548.406649
2.475248,48,10549.379617
4.257426,71,10550.993607
6.435643,114,10553.280302
4.752475,71,10554.598333
4.851485,89,10556.067966
5.940594,106,10558.102701
7.128713,111,10583.754483
5.346535,83,10584.90814
3.960396,61,10585.787319
4.950495,86,10587.030826
3.564357,70,10588.095711
2.871287,60,10589.102259
4.554456,86,10590.586322
4.950495,83,10592.482755
3.762376,57,10593.664391
4.653465,71,10595.117547
4.059406,75,10596.642329
6.237624,90,10598.452269
5.841584,87,10600.194273
4.554456,69,10601.570645
4.851485,75,10603.058161
4.752475,85,10604.744299
3.366337,65,10606.037773
3.762376,62,10607.273392
5.940594,101,10609.266298
7.722773,113,10611.517855
5.544555,103,10636.900769
5.742574,87,10638.094093
3.762376,67,10639.068551
2.871287,47,10639.7633
4.653465,75,10640.888111
4.752475,86,10642.346958
4.950495,78,10643.732207
4.158416,70,10645.202452
5.247525,78,10646.79083
4.653465,72,10648.257898
4.257426,70,10649.68126
4.059406,63,10650.965438
3.267327,50,10651.948863
5.049505,85,10653.840506
4.950495,87,10655.566498
