#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
6.435643,91,24402.361085
8.217822,116,24404.212085
7.029703,97,24443.992487
7.029703,93,24445.184486
7.425743,106,24446.621335
6.831683,93,24447.911334
6.534653,106,24449.473503
6.237624,86,24450.767504
5.346535,99,24452.290715
5.643564,78,24453.494835
5.742574,91,24454.918835
5.742574,95,24456.443772
6.732673,92,24457.905771
4.752475,92,24497.299593
4.356436,79,24498.287596
7.623763,121,24499.924218
5.148515,96,24501.271218
5.049505,95,24502.669221
5.643564,95,24504.1129
6.138614,96,24505.5919
7.920792,113,24507.398628
6.930693,92,24508.868628
5.346535,102,24510.521653
4.851485,81,24549.969628
5.742574,82,24550.992692
4.653465,89,24552.175694
4.752475,84,24553.360692
5.643564,99,24554.767041
5.346535,78,24555.932044
5.940594,93,24557.370387
6.435643,96,24558.840386
6.831683,97,24560.380053
4.356436,76,24561.58505
5.346535,77,24562.809052
7.920792,112,24602.801462
6.039604,85,24603.902445
7.821782,113,24605.398842
4.950495,77,24606.481841
6.534653,85,24607.716558
5.544555,90,24609.034558
5.247525,84,24610.297559
3.762376,71,24611.38526
5.346535,78,24612.614233
6.534653,102,24614.229558
5.544555,77,24615.464557
6.237624,109,24655.531057
4.554456,79,24656.515059
7.029703,119,24658.059749
6.138614,100,24659.468749
5.247525,79,24660.601747
6.534653,96,24662.016946
5.346535,94,24663.434946
5.643564,87,24664.780764
5.148515,89,24666.171766
2.673267,55,24667.050769
6.237624,83,24668.387409
7.029703,118,24708.729635
5.049505,79,24709.727048
3.564357,59,24710.518045
6.237624,85,24711.687048
5.742574,87,24712.889046
7.425743,108,24714.462048
3.366337,63,24715.414008
6.138614,84,24716.674821
7.128713,93,24718.131161
6.930693,99,24719.743079
3.762376,77,24720.962078
7.227723,110,24722.812966
6.336634,112,24762.688011
5.445545,96,24763.910011
6.435643,97,24765.179012
5.742574,87,24766.417253
4.356436,67,24767.364254
6.930693,106,24768.932467
5.445545,83,24770.259041
6.138614,88,24771.651044
6.435643,87,24773.049758
3.762376,66,24774.078756
3.663366,72,24775.22665
5.841584,99,24815.125067
4.851485,93,24816.266559
4.554456,81,24817.30935
4.059406,61,24818.119352
6.039604,79,24819.218356
4.752475,92,24820.527069
4.554456,79,24821.692066
5.841584,82,24822.941724
5.643564,78,24824.146725
4.455445,71,24825.235725
5.940594,81,24826.510675
4.851485,69,24827.609675
7.920792,113,24829.485389
7.623763,118,24869.373703
4.851485,74,24870.330585
4.554456,87,24871.50559
5.940594,84,24872.688584
6.534653,100,24874.145222
6.039604,87,24875.449228
7.524753,117,24877.211781
5.643564,95,24878.704781
7.821782,104,24880.374619
4.752475,69,24881.464621
6.336634,88,24921.131461
5.841584,101,24922.384458
4.950495,86,24923.498456
5.346535,93,24924.758779
4.752475,89,24926.029778
7.128713,95,24927.422684
7.425743,101,24928.946686
6.534653,89,24930.422084
3.762376,75,24931.630084
8.415841,112,24933.422955
5.742574,85,24934.797926
7.821782,113,24974.797077
4.851485,89,24975.93108
6.039604,106,24977.344077
6.039604,106,24978.835587
2.970297,57,24979.639586
5.841584,80,24980.830901
3.465346,54,24981.646901
3.762376,60,24982.552904
5.742574,107,24984.225497
6.138614,87,24985.581496
5.841584,81,24986.848495
2.871287,65,24987.891017
5.544555,94,25027.348442
5.445545,80,25028.335306
6.435643,93,25029.577307
5.148515,95,25030.969306
7.623763,112,25032.600511
5.247525,90,25033.936512
5.742574,83,25035.20979
6.336634,87,25036.56179
6.930693,91,25037.96257
6.336634,103,25039.597569
6.435643,92,25041.06986
4.950495,95,25080.529903
6.534653,86,25081.599898
5.049505,74,25082.588648
6.831683,95,25083.91065
7.326733,108,25085.474567
7.029703,102,25086.97456
4.059406,65,25087.96456
4.653465,78,25089.163592
8.217822,113,25090.930593
4.950495,73,25092.096165
6.633663,98,25093.681166
6.534653,114,25133.392726
6.039604,88,25134.519721
4.950495,76,25135.520061
5.544555,86,25136.745858
7.821782,101,25138.213856
6.831683,117,25139.940591
5.346535,88,25141.31588
7.623763,109,25143.007829
6.435643,91,25144.455824
5.841584,96,25145.994269
4.554456,62,25147.004278
5.247525,76,25186.249266
5.049505,73,25187.165265
5.445545,98,25188.494265
6.039604,88,25189.737708
5.742574,105,25191.317707
6.336634,89,25192.654237
4.653465,78,25193.851234
5.643564,107,25195.512237
5.346535,81,25196.797385
7.821782,111,25198.570382
7.722773,117,25200.558156
5.742574,76,25239.723732
7.326733,123,25241.308856
5.346535,94,25242.602856
7.920792,121,25244.317513
6.336634,86,25245.560513
6.138614,83,25246.807123
5.247525,101,25248.370125
8.118812,113,25250.197806
7.128713,118,25252.092806
6.435643,90,25291.795395
5.940594,104,25293.100395
6.039604,88,25294.257298
5.049505,100,25295.615298
6.435643,87,25296.850432
6.633663,92,25298.178771
6.831683,101,25299.697771
4.356436,69,25300.761274
3.267327,60,25301.683274
6.534653,109,25303.384483
7.029703,116,25305.230481
5.247525,80,25344.671215
3.960396,67,25345.493217
6.831683,92,25346.642216
6.831683,102,25348.007266
7.524753,102,25349.424262
3.960396,53,25350.18426
5.346535,78,25351.343992
3.960396,70,25352.40499
5.940594,83,25353.67208
5.841584,83,25354.960316
3.960396,82,25356.266316
5.841584,78,25357.531401
5.940594,86,25359.170401
3.168317,64,25398.115003
6.633663,98,25399.330005
5.445545,77,25400.350005
5.742574,83,25401.486732
5.148515,93,25402.80373
5.346535,77,25403.90473
7.227723,119,25405.679049
7.623763,104,25407.292627
6.039604,91,25408.708287
5.346535,89,25410.125286
5.940594,83,25411.469292
4.752475,73,25450.565946
7.326733,116,25451.995992
4.455445,65,25452.823991
6.237624,86,25454.02502
6.237624,82,25455.185369
6.336634,87,25456.476369
3.663366,57,25457.319369
4.356436,84,25458.571803
7.227723,94,25460.026803
7.326733,109,25461.751813
6.831683,95,25463.283811
7.128713,115,25503.395333
5.148515,84,25504.424334
6.831683,114,25505.933589
4.653465,70,25506.885591
6.732673,93,25508.196592
5.049505,79,25509.350642
5.247525,73,25510.441641
5.247525,75,25511.592644
6.831683,93,25513.064244
5.445545,80,25514.311242
5.841584,83,25515.631652
6.237624,87,25517.025652
5.643564,81,25556.340501
6.534653,110,25557.780502
5.643564,101,25559.15871
6.138614,95,25560.528439
7.029703,102,25562.021438
6.237624,98,25563.520858
5.841584,103,25565.09186
7.227723,97,25566.625241
5.940594,112,25568.415241
5.643564,88,25569.82568
3.663366,65,25609.048924
7.029703,107,25610.476048
4.653465,81,25611.563048
6.534653,115,25613.154743
4.059406,80,25614.299745
6.336634,95,25615.684746
6.039604,84,25616.957392
6.633663,95,25618.415397
5.544555,75,25619.589046
3.861386,74,25620.746045
5.247525,77,25621.956044
5.940594,91,25623.458437
7.128713,103,25663.067461
5.049505,89,25664.227803
5.544555,84,25665.375802
6.831683,112,25666.943272
6.435643,93,25668.306252
5.346535,87,25669.638251
5.841584,76,25670.857774
6.930693,92,25672.348777
4.257426,71,25673.492937
4.059406,85,25674.972936
5.049505,91,25676.65308
6.930693,113,25716.03157
5.445545,78,25717.004571
5.346535,81,25718.087559
7.128713,93,25719.384565
4.455445,76,25720.487492
5.544555,89,25721.787903
3.960396,65,25722.770904
6.336634,109,25724.444359
5.247525,94,25725.909363
6.930693,104,25727.567884
3.861386,55,25728.447881
6.534653,102,25768.258292
5.247525,88,25769.364805
3.960396,79,25770.425804
5.544555,80,25771.525806
5.346535,84,25772.715805
5.643564,80,25773.868807
7.425743,102,25775.394259
4.950495,73,25776.525259
6.633663,97,25778.045182
7.029703,122,25779.98118
4.752475,85,25781.351222
7.524753,104,25821.206643
7.326733,113,25822.672601
4.554456,88,25823.8436
6.633663,96,25825.18038
4.554456,79,25826.300215
6.435643,95,25827.688214
6.039604,102,25829.241998
5.148515,77,25830.524999
6.930693,94,25832.018917
3.465346,60,25832.971917
4.851485,84,25834.319919
5.940594,92,25836.039458
6.435643,93,25875.263654
8.811881,122,25876.819742
4.950495,90,25878.043743
6.831683,113,25879.660568
6.138614,107,25881.220568
5.544555,79,25882.41579
5.346535,89,25883.776792
5.148515,74,25884.926792
5.841584,81,25886.206074
6.534653,99,25887.775071
4.554456,67,25926.837673
5.643564,80,25927.84867
7.326733,99,25929.118671
7.128713,95,25930.526655
7.425743,111,25932.119657
6.633663,92,25933.478485
6.534653,106,25935.09848
6.534653,98,25936.642487
5.841584,90,25938.075485
5.346535,82,25939.387827
4.752475,87,25940.782828
4.653465,87,25980.144968
4.059406,63,25980.93231
3.861386,83,25982.01031
5.742574,81,25983.11131
5.544555,78,25984.213763
8.514852,116,25985.887762
4.356436,71,25986.941018
6.138614,82,25988.191012
4.653465,85,25989.502015
6.138614,106,25991.173851
5.742574,102,25992.785852
5.247525,92,25994.260646
7.722773,111,26033.788952
7.425743,122,26035.379745
6.633663,91,26036.636737
5.445545,92,26037.949332
6.831683,97,26039.368332
5.148515,77,26040.562404
6.336634,95,26042.011403
6.534653,109,26043.73448
4.752475,76,26044.94248
7.029703,104,26046.738335
4.554456,68,26085.892352
3.960396,75,26086.848352
7.128713,92,26088.040243
4.158416,62,26088.894243
5.445545,88,26090.178244
5.544555,98,26091.641486
7.227723,120,26093.447479
4.356436,64,26094.436723
5.643564,81,26095.723723
3.960396,70,26096.827724
8.613861,118,26098.711259
4.851485,90,26100.308255
3.762376,64,26139.192854
3.465346,63,26139.993855
3.663366,67,26140.859857
6.534653,108,26142.335961
4.851485,78,26143.436959
3.861386,74,26144.505961
4.653465,70,26145.558982
5.643564,83,26146.797982
5.148515,92,26148.207469
6.534653,97,26149.734468
6.435643,94,26151.309654
6.633663,103,26153.238656
7.128713,92,26192.511392
5.940594,102,26193.793365
4.653465,66,26194.691368
4.752475,71,26195.699671
5.940594,98,26197.101671
5.049505,74,26198.184672
6.534653,98,26199.669922
7.425743,109,26201.354099
6.435643,98,26202.918791
3.366337,62,26203.904791
7.920792,107,26205.753955
3.069307,69,26244.81291
4.851485,84,26245.859909
7.128713,110,26247.291652
4.158416,61,26248.120652
7.623763,111,26249.706442
4.653465,76,26250.820436
5.049505,82,26252.066441
7.623763,109,26253.738301
6.336634,91,26255.161299
5.643564,92,26256.623317
5.544555,84,26257.954315
8.514852,114,26297.744852
6.930693,101,26299.007854
5.049505,86,26300.171945
6.138614,82,26301.310947
6.237624,87,26302.585947
6.732673,102,26304.087922
6.138614,88,26305.434926
5.148515,85,26306.750079
7.227723,103,26308.363082
4.455445,70,26309.471967
4.653465,93,26310.961358
7.029703,116,26350.715811
5.247525,78,26351.663811
7.524753,108,26353.067811
4.950495,87,26354.282265
4.950495,92,26355.603266
4.950495,95,26356.995445
4.653465,65,26357.968445
7.227723,101,26359.508447
5.148515,76,26360.687804
5.841584,88,26362.064805
6.831683,102,26363.688148
4.158416,67,26402.766684
5.445545,88,26403.856667
7.029703,95,26405.089225
3.861386,67,26406.010221
3.366337,50,26406.701223
4.554456,68,26407.692583
5.940594,99,26409.140585
4.653465,90,26410.502236
5.346535,86,26411.814291
7.920792,116,26413.638291
7.425743,112,26415.454414
3.366337,50,26416.410416
6.237624,90,26455.886986
5.940594,82,26456.907995
5.445545,83,26457.999909
7.524753,106,26459.449013
4.158416,82,26460.606012
6.237624,96,26461.99312
5.346535,93,26463.391119
3.465346,72,26464.496772
4.257426,81,26465.74177
6.336634,101,26467.335771
5.940594,87,26468.733711
4.653465,83,26508.21173
6.237624,87,26509.313077
5.346535,80,26510.364077
5.148515,98,26511.712187
5.742574,102,26513.173449
6.039604,93,26514.53045
3.267327,62,26515.454541
6.930693,100,26516.994542
8.217822,115,26518.8117
6.039604,81,26520.089698
7.722773,104,26521.746309
6.039604,89,26561.349449
3.861386,58,26562.08145
7.029703,102,26563.35967
8.019802,106,26564.805671
5.940594,99,26566.201511
6.831683,114,26567.889509
6.534653,97,26569.393034
7.128713,93,26570.897033
5.247525,79,26572.152003
5.346535,77,26573.390003
5.544555,82,26574.772003
