#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
2.871287,49,7503.932992
5.148515,70,7504.857417
5.049505,70,7505.76881
4.158416,62,7506.576304
3.366337,55,7507.297108
4.059406,60,7508.084045
5.247525,74,7509.049609
3.564357,55,7509.766872
4.257426,61,7525.533114
5.346535,75,7526.175216
4.455445,67,7526.758272
5.247525,77,7527.415236
4.554456,70,7528.038952
4.653465,70,7528.672641
4.356436,66,7529.286268
4.257426,63,7529.966424
4.752475,68,7530.718717
3.663366,58,7531.379702
5.049505,72,7532.225104
5.643564,79,7533.260442
4.455445,66,7534.12252
3.861386,59,7534.902846
4.158416,64,7535.74233
4.059406,63,7536.656989
4.752475,68,7537.564489
4.455445,63,7538.382121
4.950495,72,7539.331694
4.851485,70,7540.247166
4.950495,74,7541.213207
4.752475,68,7542.114477
3.564357,57,7557.78373
3.762376,58,7558.295147
4.752475,70,7558.908415
4.851485,72,7559.527125
3.960396,60,7560.054945
3.762376,61,7560.582595
3.366337,56,7561.083183
4.356436,65,7561.76721
4.356436,64,7562.539802
5.346535,76,7563.37059
4.752475,68,7564.201973
4.653465,69,7565.115473
4.554456,69,7566.00797
3.564357,56,7566.735572
3.465346,57,7567.489479
4.455445,65,7568.334103
5.346535,74,7569.300765
4.455445,62,7570.118107
4.752475,70,7571.040502
4.851485,74,7572.021199
4.752475,66,7572.911047
3.069307,50,7573.588459
3.762376,61,7574.398023
4.752475,68,7590.32553
2.772277,47,7590.735695
4.158416,63,7591.28438
5.049505,72,7591.893639
5.148515,73,7592.522024
4.950495,70,7593.1351
4.752475,68,7593.746044
5.940594,78,7594.477001
5.148515,69,7595.142796
4.851485,69,7595.864563
4.752475,66,7596.593318
4.653465,71,7597.39935
5.049505,73,7598.265213
5.148515,75,7599.235055
5.643564,80,7600.286446
5.346535,77,7601.367414
4.950495,69,7602.260624
5.445545,75,7603.235747
5.346535,76,7604.203515
4.851485,75,7605.185206
5.445545,74,7606.143505
4.257426,63,7606.958621
4.455445,63,7622.490433
4.554456,68,7623.079119
5.544555,76,7623.725258
3.465346,57,7624.233371
4.158416,64,7624.798024
5.940594,82,7625.555233
3.564357,59,7626.118683
4.455445,65,7626.831506
5.247525,78,7627.645355
4.851485,68,7628.413855
5.148515,74,7629.260258
5.643564,79,7630.232669
4.554456,68,7631.142902
4.059406,64,7631.999654
3.267327,55,7632.728999
4.752475,71,7633.695853
3.861386,60,7634.483685
4.356436,65,7635.318528
2.871287,50,7635.97795
3.366337,55,7636.700867
6.039604,78,7637.722202
5.247525,72,7638.651187
3.465346,56,7654.320791
4.554456,65,7654.894602
5.049505,73,7655.544617
4.554456,69,7656.154346
5.049505,73,7656.791765
3.762376,57,7657.297242
4.554456,66,7657.901383
4.752475,70,7658.610571
4.059406,60,7659.270204
3.366337,55,7659.870201
4.158416,62,7660.562083
4.950495,70,7661.439431
2.673267,46,7662.046848
3.465346,57,7662.784714
4.554456,65,7663.620964
5.148515,71,7664.554752
4.950495,71,7665.564775
3.465346,54,7666.265265
5.544555,78,7667.28769
3.465346,56,7668.018909
3.069307,50,7668.66933
4.455445,65,7669.525664
3.267327,51,7670.179303
5.148515,75,7671.142794
4.653465,72,7686.789948
4.554456,72,7687.41319
2.673267,47,7687.823115
5.346535,76,7688.485015
4.950495,69,7689.12118
5.445545,77,7689.894431
4.356436,64,7690.567572
4.356436,61,7691.285559
5.841584,77,7692.272028
5.247525,72,7693.241601
3.861386,58,7694.000362
5.346535,79,7695.018526
4.653465,71,7695.950778
3.762376,58,7696.709901
4.653465,69,7697.611622
4.653465,69,7698.496737
2.772277,49,7699.128109
5.742574,79,7700.158415
5.346535,78,7701.182978
4.059406,64,7702.027435
4.257426,64,7702.866438
4.257426,64,7703.719116
3.465346,53,7719.380396
4.653465,68,7719.965607
5.643564,74,7720.599038
4.554456,70,7721.212652
2.970297,50,7721.647936
4.554456,66,7722.243128
3.663366,56,7722.771493
3.564357,57,7723.307726
4.752475,67,7723.943679
4.158416,60,7724.54052
3.465346,54,7725.131701
4.356436,65,7725.922695
3.465346,54,7726.558023
5.148515,74,7727.432629
4.851485,75,7728.447098
3.762376,61,7729.272418
3.564357,54,7730.076142
4.653465,66,7730.948817
5.643564,81,7732.019099
5.148515,77,7733.019328
6.138614,82,7734.099809
5.247525,77,7735.107522
5.841584,82,7736.190025
6.039604,79,7751.910083
4.356436,65,7752.484757
5.346535,77,7753.202533
3.960396,59,7753.732859
4.851485,72,7754.384041
3.960396,63,7754.966811
3.069307,55,7755.498276
4.950495,72,7756.379941
5.643564,78,7757.259336
4.356436,65,7758.005651
5.445545,79,7759.051465
4.752475,66,7759.911032
4.950495,73,7760.869529
4.059406,62,7761.674528
5.049505,72,7762.615966
5.148515,74,7763.593105
3.663366,59,7764.346097
3.168317,51,7765.010455
2.871287,48,7765.638086
3.069307,51,7766.310974
4.653465,70,7767.224553
4.554456,67,7768.096714
5.049505,72,7784.055193
3.663366,57,7784.545814
4.752475,67,7785.143268
4.356436,64,7785.69399
4.950495,73,7786.336955
4.851485,69,7786.958117
5.445545,79,7787.704432
5.049505,67,7788.346854
4.257426,65,7788.976575
5.841584,79,7789.839921
5.544555,77,7790.72188
4.851485,72,7791.544271
4.158416,62,7792.364115
4.851485,66,7793.235112
4.653465,66,7794.101169
2.673267,45,7794.781826
5.247525,74,7795.76737
4.653465,67,7796.649443
5.643564,77,7797.655303
4.059406,60,7798.444709
3.960396,58,7799.197286
5.346535,75,7800.194767
3.762376,57,7800.958401
4.950495,71,7816.595228
4.752475,74,7817.221669
4.356436,63,7817.772348
4.851485,77,7818.447737
3.663366,60,7818.982091
5.544555,80,7819.722966
5.841584,79,7820.561029
3.861386,59,7821.295471
4.851485,73,7822.131022
4.653465,71,7823.043025
4.752475,68,7823.910962
3.762376,56,7824.639439
3.960396,57,7825.385249
4.059406,62,7826.188274
4.158416,61,7826.989363
4.653465,71,7827.914157
4.752475,68,7828.797252
4.356436,70,7829.686746
4.257426,61,7830.480828
5.544555,76,7831.502095
4.752475,68,7832.379825
4.653465,69,7833.278843
5.643564,78,7848.973285
4.158416,64,7849.520119
5.049505,74,7850.180367
4.158416,65,7850.746398
5.940594,80,7851.458586
5.346535,76,7852.170521
4.257426,68,7852.83671
4.455445,64,7853.550704
4.752475,71,7854.331689
5.544555,78,7855.217262
5.049505,75,7856.216403
4.455445,64,7857.055141
3.762376,61,7857.859627
3.861386,62,7858.671943
4.851485,69,7859.696044
4.653465,73,7860.661354
4.653465,69,7861.571759
4.257426,60,7862.372901
3.267327,50,7863.033994
5.544555,79,7864.07496
5.445545,75,7865.04981
4.455445,67,7880.88188
3.960396,62,7881.434128
5.544555,76,7882.100465
5.148515,72,7882.731169
5.049505,72,7883.370012
3.663366,59,7883.898052
4.851485,72,7884.576238
3.960396,61,7885.181376
3.663366,59,7885.913265
3.960396,60,7886.570355
3.762376,62,7887.25324
4.257426,61,7888.024466
4.554456,64,7888.866948
3.564357,56,7889.608217
5.544555,76,7890.599504
3.762376,59,7891.37051
3.465346,58,7892.135809
4.356436,67,7893.016834
2.475248,48,7893.6448
5.643564,78,7894.683931
5.247525,75,7895.652689
5.148515,75,7896.631148
3.366337,56,7897.355719
5.346535,76,7913.266642
4.257426,64,7913.817682
5.643564,79,7914.508444
4.554456,70,7915.107226
4.158416,61,7915.639117
4.653465,67,7916.228417
5.148515,73,7916.907295
3.267327,52,7917.411508
3.564357,56,7918.015772
5.643564,76,7918.865242
5.643564,75,7919.708001
4.752475,68,7920.571262
5.544555,78,7921.591634
5.049505,74,7922.5591
5.643564,79,7923.602237
4.257426,65,7924.520749
5.148515,77,7925.556708
4.356436,60,7926.344911
4.455445,67,7927.219861
3.762376,61,7928.014251
5.445545,76,7929.023541
2.178218,40,7929.542394
3.663366,59,7930.320995
5.049505,74,7945.868095
3.465346,57,7946.367358
4.257426,62,7946.89069
5.445545,76,7947.552062
3.861386,61,7948.120819
5.049505,74,7948.873643
5.148515,73,7949.64567
5.049505,71,7950.577017
5.643564,81,7951.613947
5.247525,74,7952.571892
5.049505,70,7953.490828
4.059406,60,7954.267037
5.346535,76,7955.256418
3.069307,54,7955.95683
4.950495,74,7956.917187
3.564357,56,7957.648021
5.148515,72,7958.575865
5.148515,73,7959.522724
3.861386,64,7960.357124
4.554456,66,7961.209542
4.653465,67,7962.078632
4.752475,68,7962.964327
4.257426,65,7978.609485
5.544555,78,7979.304918
4.158416,59,7979.824884
4.059406,62,7980.368567
4.653465,69,7980.99083
5.841584,80,7981.738929
4.455445,67,7982.370506
4.455445,66,7982.996847
5.643564,77,7983.809484
3.960396,59,7984.477387
2.772277,49,7985.046173
4.059406,60,7985.725073
5.643564,76,7986.726194
4.158416,62,7987.563362
3.069307,51,7988.246637
5.445545,76,7989.350115
3.366337,52,7990.033005
4.653465,68,7990.954833
4.455445,68,7991.851053
5.643564,77,7992.892067
3.960396,59,7993.693353
4.455445,67,7994.585451
4.653465,67,8010.508321
5.247525,74,8011.175754
3.564357,54,8011.660069
3.465346,58,8012.171521
3.861386,66,8012.763058
4.554456,63,8013.335005
5.544555,77,8014.065928
5.742574,78,8014.830636
4.257426,62,8015.572224
4.059406,62,8016.271127
5.445545,78,8017.154704
3.663366,54,8017.808122
5.346535,77,8018.822092
5.049505,76,8019.823962
4.059406,62,8020.649915
4.059406,61,8021.442919
3.663366,56,8022.172082
5.049505,76,8023.171189
4.257426,67,8024.045434
4.059406,64,8024.898361
4.950495,71,8025.836866
4.752475,70,8026.756742
4.158416,63,8027.573242
5.049505,78,8043.340359
4.554456,70,8043.935692
5.742574,77,8044.593734
4.257426,63,8045.153882
5.445545,79,8045.878578
4.356436,65,8046.481746
2.970297,53,8046.98937
5.049505,71,8047.680539
3.168317,51,8048.179306
5.346535,74,8048.997877
5.148515,74,8049.842124
3.267327,49,8050.400401
4.455445,72,8051.330148
4.752475,72,8052.290868
5.841584,80,8053.381844
4.950495,73,8054.460971
5.148515,73,8055.431543
5.247525,73,8056.386118
4.851485,71,8057.321615
4.752475,72,8058.277267
4.455445,65,8059.145099
4.356436,66,8060.006858
4.158416,61,8075.538888
5.247525,72,8076.176589
3.465346,54,8076.656755
4.455445,64,8077.218528
4.554456,63,8077.787671
5.544555,78,8078.507178
4.455445,63,8079.186105
3.762376,59,8079.913991
3.366337,54,8080.505831
4.752475,68,8081.300465
4.059406,60,8082.086221
4.356436,62,8082.88805
5.544555,79,8083.925134
5.148515,71,8084.840768
5.049505,75,8085.825443
4.851485,68,8086.71946
5.049505,72,8087.64683
3.465346,54,8088.36189
5.841584,79,8089.388316
4.554456,69,8090.277958
3.267327,51,8090.946316
4.752475,69,8091.849668
4.851485,68,8107.806062
3.465346,52,8108.298225
5.445545,74,8108.989424
3.960396,58,8109.528634
4.356436,67,8110.17944
4.653465,66,8110.825479
5.346535,72,8111.499894
3.564357,57,8112.029456
3.465346,54,8112.560957
3.267327,52,8113.101246
5.247525,74,8113.930168
3.366337,54,8114.555529
4.851485,71,8115.356068
2.673267,49,8115.931513
3.960396,59,8116.724323
5.148515,75,8117.725832
3.564357,55,8118.446958
2.772277,51,8119.191099
3.564357,52,8119.881831
3.564357,53,8120.572408
3.960396,59,8121.344326
5.247525,73,8122.308677
5.445545,76,8123.304488
5.346535,74,8124.258265
4.554456,70,8140.099246
4.158416,66,8140.673438
4.356436,64,8141.221766
4.653465,64,8141.770326
4.950495,71,8142.397108
3.663366,56,8142.893829
4.554456,71,8143.523591
5.742574,81,8144.292949
5.148515,73,8145.110386
3.762376,58,8145.742901
5.940594,78,8146.630372
3.069307,53,8147.231489
3.762376,59,8147.939356
4.653465,69,8148.85342
4.653465,67,8149.733687
5.148515,71,8150.652979
3.861386,58,8151.43005
5.445545,75,8152.409169
4.950495,74,8153.387085
4.851485,67,8154.27382
3.465346,54,8154.987528
4.158416,66,8155.858744
5.643564,75,8156.843062
4.851485,73,8172.635995
3.960396,60,8173.197506
4.752475,68,8173.807524
5.346535,76,8174.458393
5.247525,73,8175.117101
4.554456,66,8175.722388
3.861386,60,8176.295227
4.554456,72,8177.081813
5.247525,76,8177.925074
4.257426,68,8178.692405
5.742574,78,8179.710266
4.356436,65,8180.555204
6.039604,82,8181.623439
4.455445,68,8182.528205
3.960396,65,8183.472684
4.158416,63,8184.291131
5.148515,71,8185.218961
5.841584,77,8186.225475
5.643564,79,8187.262246
4.554456,66,8188.118684
4.950495,72,8189.069131
3.960396,60,8204.682603
4.158416,63,8205.234793
5.346535,75,8205.882014
4.356436,66,8206.453005
4.158416,65,8207.019782
3.069307,50,8207.482749
4.653465,68,8208.135023
4.455445,68,8208.793156
3.564357,59,8209.535438
6.138614,81,8210.452216
5.148515,72,8211.26677
4.653465,68,8212.1567
4.554456,67,8213.042107
4.554456,67,8213.936351
5.841584,82,8215.014426
5.346535,75,8215.997365
3.366337,53,8216.694673
3.960396,61,8217.500422
4.653465,69,8218.407022
4.752475,69,8219.324953
2.772277,50,8219.99032
5.148515,70,8220.921319
4.158416,64,8221.760521
3.267327,55,8237.367693
4.059406,61,8237.905501
5.148515,71,8238.517449
3.960396,61,8239.062119
4.851485,70,8239.663443
4.356436,63,8240.211657
3.762376,60,8240.778367
4.455445,65,8241.384253
5.742574,80,8242.147001
4.653465,67,8242.870558
5.346535,74,8243.695023
4.851485,70,8244.490606
3.267327,52,8245.144963
4.653465,70,8246.066751
5.148515,73,8247.030986
5.544555,77,8248.129418
5.049505,76,8249.130826
3.663366,58,8249.890755
5.445545,80,8250.948789
4.158416,63,8251.781495
4.950495,67,8252.660584
4.059406,60,8253.4443
5.742574,78,8269.33934
6.138614,81,8270.063545
5.346535,75,8270.735089
4.257426,63,8271.291203
3.861386,64,8271.891638
3.762376,59,8272.475461
5.445545,77,8273.292486
5.346535,80,8274.261436
5.346535,75,8275.222361
4.257426,63,8276.037652
5.247525,76,8277.040668
5.247525,73,8277.978033
3.960396,61,8278.764506
3.663366,57,8279.50601
4.851485,67,8280.371516
2.475248,46,8280.976877
4.158416,63,8281.775537
4.653465,65,8282.61653
3.465346,55,8283.328267
3.366337,53,8284.015822
2.871287,49,8284.655914
5.148515,74,8285.61307
3.861386,59,8286.379601
2.970297,50,8302.035002
5.445545,78,8302.713039
4.554456,69,8303.314865
4.158416,64,8303.878479
4.257426,65,8304.460807
4.158416,62,8305.022896
4.851485,72,8305.691004
4.059406,60,8306.269704
4.554456,67,8306.907682
5.346535,79,8307.780962
5.445545,75,8308.647256
5.940594,80,8309.557491
3.960396,60,8310.346576
4.851485,71,8311.28656
3.168317,49,8311.935052
4.356436,64,8312.861947
3.762376,60,8313.645726
4.653465,72,8314.605999
5.148515,76,8315.598007
3.960396,58,8316.356117
5.643564,80,8317.406563
5.049505,74,8318.372399
3.564357,57,8334.101032
5.049505,77,8334.763214
4.356436,63,8335.313379
4.158416,64,8335.874265
4.158416,59,8336.377054
5.346535,71,8336.999178
3.564357,57,8337.523322
3.762376,55,8338.033116
3.663366,59,8338.746206
5.445545,77,8339.62162
3.564357,59,8340.287988
5.643564,77,8341.232898
5.445545,77,8342.250974
5.841584,82,8343.342689
3.960396,61,8344.143255
5.643564,77,8345.158302
4.356436,64,8346.003994
3.564357,58,8346.776136
3.762376,57,8347.524008
4.851485,75,8348.523082
4.554456,71,8349.449424
4.059406,65,8350.313192
5.247525,75,8351.299358
5.445545,79,8367.21323
5.247525,75,8367.878875
5.148515,74,8368.523199
3.366337,54,8368.989797
5.049505,72,8369.644326
4.059406,60,8370.204229
5.346535,76,8370.923626
4.950495,71,8371.614326
5.742574,81,8372.495428
4.257426,65,8373.227433
4.257426,65,8373.974881
4.950495,74,8374.903827
5.148515,73,8375.856951
5.247525,76,8376.864338
4.158416,60,8377.756759
5.049505,71,8378.686769
4.950495,70,8379.606379
4.554456,63,8380.432501
5.643564,81,8381.502389
3.861386,59,8382.267312
4.059406,64,8383.121627
4.851485,67,8398.959014
2.970297,53,8399.42726
5.247525,74,8400.080606
4.752475,71,8400.702768
2.970297,52,8401.145421
4.554456,64,8401.722657
5.643564,76,8402.411296
4.554456,69,8403.088538
4.356436,64,8403.883261
5.049505,71,8404.664707
4.059406,61,8405.35416
4.950495,73,8406.288747
4.059406,61,8407.090534
5.247525,70,8408.019663
4.158416,63,8408.843555
4.653465,65,8409.695241
4.158416,61,8410.483554
5.346535,72,8411.431816
5.049505,73,8412.389488
4.752475,68,8413.323941
5.544555,79,8414.382413
3.465346,53,8415.089189
5.049505,71,8416.017005
5.247525,76,8431.869491
5.148515,73,8432.499413
4.059406,65,8433.093035
2.970297,51,8433.532898
3.762376,58,8434.050608
4.554456,68,8434.678635
2.475248,42,8435.080827
3.267327,55,8435.61101
4.257426,65,8436.247412
4.851485,70,8436.976167
5.247525,76,8437.832653
3.564357,58,8438.482678
5.049505,72,8439.340733
3.663366,60,8440.135422
4.851485,71,8441.074443
5.445545,79,8442.19337
5.742574,79,8443.230381
4.554456,66,8444.113039
4.158416,64,8444.960283
5.247525,75,8445.938308
5.346535,73,8446.891639
4.752475,71,8447.818405
4.257426,60,8463.623435
5.148515,75,8464.278106
4.554456,66,8464.863386
3.168317,51,8465.305057
3.861386,59,8465.814262
4.257426,63,8466.366976
4.455445,65,8466.953763
5.643564,78,8467.769637
4.752475,66,8468.597568
5.544555,80,8469.470428
3.762376,56,8470.178774
3.960396,61,8470.977751
4.653465,71,8471.896524
5.346535,74,8472.881835
4.653465,68,8473.80009
4.257426,65,8474.664498
3.267327,60,8475.453812
5.445545,82,8476.538969
3.861386,59,8477.32609
5.643564,75,8478.316971
3.564357,60,8479.103905
4.653465,66,8479.974182
3.465346,53,8480.671022
4.455445,67,8496.426641
4.158416,62,8496.958359
3.960396,61,8497.480021
4.950495,73,8498.101771
4.950495,72,8498.733469
5.544555,76,8499.42755
5.742574,81,8500.186339
4.752475,72,8500.878834
4.653465,70,8501.576559
2.871287,50,8502.13051
5.148515,74,8502.97272
4.851485,70,8503.75651
4.653465,70,8504.664001
4.653465,70,8505.598911
4.950495,73,8506.559579
3.861386,61,8507.454048
5.445545,80,8508.511553
5.346535,77,8509.529467
6.039604,80,8510.588973
5.049505,73,8511.552884
3.069307,50,8512.199872
4.158416,61,8513.007188
3.762376,60,8528.53061
4.356436,68,8529.125749
5.247525,77,8529.786842
4.653465,68,8530.386454
5.247525,73,8531.072263
5.346535,77,8531.878584
5.148515,76,8532.727637
4.554456,67,8533.674781
4.851485,74,8534.634142
3.564357,58,8535.420142
5.742574,80,8536.477118
4.455445,68,8537.393683
5.445545,76,8538.40519
3.960396,62,8539.209563
4.455445,71,8540.132831
3.762376,60,8540.919741
4.059406,62,8541.731795
3.960396,62,8542.535537
4.950495,69,8543.447745
5.148515,71,8544.365402
5.247525,73,8545.311188
4.257426,65,8546.159165
4.950495,73,8561.783378
3.366337,54,8562.263225
3.069307,49,8562.687346
5.841584,82,8563.394445
4.653465,70,8564.040797
5.346535,74,8564.780985
4.356436,65,8565.481055
4.554456,65,8566.175993
4.851485,72,8567.110399
4.653465,68,8567.978877
5.445545,75,8568.954377
2.772277,47,8569.560733
5.148515,76,8570.530895
3.564357,57,8571.270729
4.158416,62,8572.065719
5.049505,72,8573.088922
2.772277,48,8573.714992
4.653465,69,8574.60811
4.950495,74,8575.568982
3.762376,56,8576.300205
4.158416,61,8577.115004
4.059406,65,8577.960165
5.742574,78,8593.90288
3.861386,59,8594.411572
4.554456,68,8595.008919
4.455445,66,8595.586652
4.356436,64,8596.139779
5.742574,81,8596.874949
5.247525,78,8597.617293
5.841584,80,8598.55529
3.267327,51,8599.118251
4.851485,69,8599.888238
4.356436,67,8600.673244
4.851485,69,8601.600667
3.663366,59,8602.380864
4.950495,70,8603.305771
4.653465,72,8604.265329
4.851485,66,8605.128148
6.039604,80,8606.179255
5.346535,73,8607.146491
5.643564,77,8608.159257
5.346535,76,8609.165474
2.871287,48,8609.795433
4.950495,69,8610.71442
3.960396,61,8626.476241
4.257426,64,8627.021927
4.257426,64,8627.57735
5.049505,72,8628.228846
4.059406,57,8628.737549
4.950495,72,8629.390387
4.356436,64,8629.98677
5.346535,72,8630.671289
3.762376,57,8631.230385
5.643564,79,8632.059102
4.554456,69,8632.827299
4.554456,70,8633.627177
3.168317,51,8634.240607
4.653465,66,8635.120275
3.366337,54,8635.827997
3.762376,56,8636.558815
3.663366,62,8637.462509
4.653465,70,8638.383874
5.247525,76,8639.366987
4.554456,66,8640.21539
5.247525,77,8641.225667
5.247525,70,8642.134748
4.554456,71,8643.054661
4.356436,67,8658.686671
3.762376,61,8659.230256
5.445545,75,8659.904608
5.247525,76,8660.610552
4.158416,60,8661.198713
5.643564,75,8661.955099
5.346535,77,8662.775254
3.267327,55,8663.545181
4.851485,69,8664.461525
5.247525,76,8665.440278
2.970297,50,8666.093086
4.851485,69,8666.996484
5.148515,74,8667.956309
4.653465,68,8668.842851
3.663366,60,8669.631288
4.851485,70,8670.532052
5.346535,72,8671.472239
